# STAG Industrial (STAG)  source=yahoo  generated=2026-08-17T06:37:32.236Z
date,value
2016-08-15,100
2016-08-16,99.6328
2016-08-17,99.6328
2016-08-18,99.4288
2016-08-19,99.184
2016-08-22,99.4696
2016-08-23,100.3263
2016-08-24,99.4288
2016-08-25,101.428
2016-08-26,100
2016-08-29,101.9923
2016-08-30,101.8693
2016-08-31,101.7873
2016-09-01,101.2134
2016-09-02,102.4842
2016-09-06,102.4432
2016-09-07,103.222
2016-09-08,102.4842
2016-09-09,97.4009
2016-09-12,97.565
2016-09-13,93.7525
2016-09-14,93.8755
2016-09-15,94.2035
2016-09-16,95.3922
2016-09-19,96.7451
2016-09-20,97.278
2016-09-21,99.7786
2016-09-22,101.2544
2016-09-23,101.5823
2016-09-26,101.8693
2016-09-27,100.7215
2016-09-28,102.4349
2016-09-29,100.9109
2016-09-30,100.9521
2016-10-03,99.0986
2016-10-04,96.1743
2016-10-05,92.5497
2016-10-06,91.6024
2016-10-07,91.4788
2016-10-10,93.3735
2016-10-11,92.3027
2016-10-12,93.3323
2016-10-13,94.9798
2016-10-14,95.3506
2016-10-17,95.68
2016-10-18,96.6274
2016-10-19,96.7921
2016-10-20,96.998
2016-10-21,96.7509
2016-10-24,97.1628
2016-10-25,97.2452
2016-10-26,95.8448
2016-10-27,93.4273
2016-10-28,93.6343
2016-10-31,95.4971
2016-11-01,92.9307
2016-11-02,91.606
2016-11-03,89.826
2016-11-04,90.9023
2016-11-07,93.4688
2016-11-08,94.2552
2016-11-09,92.02
2016-11-10,89.1637
2016-11-11,90.3642
2016-11-14,92.2269
2016-11-15,92.1855
2016-11-16,92.8479
2016-11-17,92.5995
2016-11-18,94.0069
2016-11-21,95.0004
2016-11-22,96.9873
2016-11-23,96.4491
2016-11-25,97.5668
2016-11-28,98.1742
2016-11-29,99.2141
2016-11-30,98.2158
2016-12-01,96.011
2016-12-02,97.4254
2016-12-05,97.3006
2016-12-06,96.8429
2016-12-07,98.091
2016-12-08,98.091
2016-12-09,98.5902
2016-12-12,98.6733
2016-12-13,98.6733
2016-12-14,94.7214
2016-12-15,94.6798
2016-12-16,95.6783
2016-12-19,98.0078
2016-12-20,98.5902
2016-12-21,96.8846
2016-12-22,96.5102
2016-12-23,97.7582
2016-12-27,97.8829
2016-12-28,97.1973
2016-12-29,98.2425
2016-12-30,99.7893
2017-01-03,99.1204
2017-01-04,100.3745
2017-01-05,101.2525
2017-01-06,102.0468
2017-01-09,100.0401
2017-01-10,99.4967
2017-01-11,99.2458
2017-01-12,99.413
2017-01-13,99.8311
2017-01-17,100.5835
2017-01-18,101.1688
2017-01-19,100.1655
2017-01-20,100.4582
2017-01-23,101.3361
2017-01-24,101.7123
2017-01-25,101.2525
2017-01-26,101.3779
2017-01-27,97.8366
2017-01-30,95.7362
2017-01-31,97.2065
2017-02-01,97.2905
2017-02-02,98.2987
2017-02-03,99.6009
2017-02-06,100.063
2017-02-07,99.0969
2017-02-08,99.2229
2017-02-09,99.727
2017-02-10,101.1552
2017-02-13,100.8192
2017-02-14,100.5671
2017-02-15,100.3571
2017-02-16,101.1133
2017-02-17,101.5333
2017-02-21,104.5159
2017-02-22,105.4821
2017-02-23,106.1542
2017-02-24,108.2517
2017-02-27,108.7581
2017-02-28,109.0113
2017-03-01,109.8132
2017-03-02,110.0242
2017-03-03,109.56
2017-03-06,107.8719
2017-03-07,107.1966
2017-03-08,104.4534
2017-03-09,103.1872
2017-03-10,102.7231
2017-03-13,102.7231
2017-03-14,101.879
2017-03-15,104.158
2017-03-16,103.7359
2017-03-17,104.6222
2017-03-20,104.6222
2017-03-21,104.3691
2017-03-22,104.5378
2017-03-23,105.7195
2017-03-24,105.6773
2017-03-27,104.4112
2017-03-28,104.0313
2017-03-29,104.6547
2017-03-30,105.2908
2017-03-31,106.0965
2017-04-03,106.8173
2017-04-04,108.1319
2017-04-05,107.411
2017-04-06,108.2591
2017-04-07,109.1496
2017-04-10,109.8281
2017-04-11,111.4819
2017-04-12,111.3547
2017-04-13,109.9553
2017-04-17,111.6939
2017-04-18,111.6939
2017-04-19,111.9059
2017-04-20,111.6091
2017-04-21,112.33
2017-04-24,111.5667
2017-04-25,112.5844
2017-04-26,113.2105
2017-04-27,113.5512
2017-04-28,112.2735
2017-05-01,113.4234
2017-05-02,112.9549
2017-05-03,110.8679
2017-05-04,109.8883
2017-05-05,111.5068
2017-05-08,110.6975
2017-05-09,108.9938
2017-05-10,110.3568
2017-05-11,109.3346
2017-05-12,110.2717
2017-05-15,111.9753
2017-05-16,111.6345
2017-05-17,111.379
2017-05-18,111.7623
2017-05-19,112.4012
2017-05-22,113.2531
2017-05-23,114.1901
2017-05-24,115.1698
2017-05-25,115.2124
2017-05-26,115.3278
2017-05-30,114.9
2017-05-31,115.4134
2017-06-01,116.9105
2017-06-02,119.0067
2017-06-05,119.1778
2017-06-06,119.4345
2017-06-07,119.7767
2017-06-08,119.52
2017-06-09,120.4183
2017-06-12,120.5466
2017-06-13,120.675
2017-06-14,120.4183
2017-06-15,120.0333
2017-06-16,119.3061
2017-06-19,118.5361
2017-06-20,118.2367
2017-06-21,117.5095
2017-06-22,117.8089
2017-06-23,116.5683
2017-06-26,117.21
2017-06-27,115.6701
2017-06-28,116.8172
2017-06-29,117.1179
2017-06-30,118.5787
2017-07-03,118.3209
2017-07-05,116.6882
2017-07-06,115.1416
2017-07-07,116.7312
2017-07-10,115.9579
2017-07-11,116.0868
2017-07-12,117.1609
2017-07-13,116.3876
2017-07-14,117.1609
2017-07-17,117.4617
2017-07-18,119.6098
2017-07-19,120.7698
2017-07-20,119.7816
2017-07-21,118.5357
2017-07-24,119.5239
2017-07-25,118.7076
2017-07-26,119.0942
2017-07-27,118.007
2017-07-28,117.9638
2017-07-31,117.748
2017-08-01,118.6541
2017-08-02,117.7049
2017-08-03,118.1795
2017-08-04,119.4307
2017-08-07,116.2379
2017-08-08,115.4613
2017-08-09,115.4613
2017-08-10,116.4968
2017-08-11,115.2023
2017-08-14,119.6034
2017-08-15,119.2582
2017-08-16,119.3013
2017-08-17,118.007
2017-08-18,117.9638
2017-08-21,119.6897
2017-08-22,120.078
2017-08-23,121.6744
2017-08-24,120.4663
2017-08-25,120.7683
2017-08-28,119.7328
2017-08-29,119.5508
2017-08-30,120.3307
2017-08-31,121.284
2017-09-01,121.4574
2017-09-05,121.674
2017-09-06,121.4574
2017-09-07,122.844
2017-09-08,123.1473
2017-09-11,124.0139
2017-09-12,122.194
2017-09-13,121.154
2017-09-14,121.934
2017-09-15,121.934
2017-09-18,122.9739
2017-09-19,123.0607
2017-09-20,122.3673
2017-09-21,121.934
2017-09-22,120.2874
2017-09-25,120.8941
2017-09-26,120.5908
2017-09-27,120.2874
2017-09-28,120.5398
2017-09-29,119.539
2017-10-02,121.7148
2017-10-03,121.4971
2017-10-04,121.1491
2017-10-05,121.8453
2017-10-06,121.5843
2017-10-09,121.9758
2017-10-10,121.9323
2017-10-11,122.0629
2017-10-12,122.3675
2017-10-13,122.5851
2017-10-16,121.9323
2017-10-17,121.7583
2017-10-18,122.5851
2017-10-19,121.6712
2017-10-20,120.888
2017-10-23,120.1046
2017-10-24,119.713
2017-10-25,119.539
2017-10-26,119.4519
2017-10-27,120.4093
2017-10-30,119.4391
2017-10-31,119.308
2017-11-01,120.7939
2017-11-02,122.0612
2017-11-03,125.0767
2017-11-06,124.5085
2017-11-07,124.3338
2017-11-08,124.5523
2017-11-09,124.0715
2017-11-10,123.6782
2017-11-13,123.9404
2017-11-14,123.7219
2017-11-15,122.7168
2017-11-16,123.6782
2017-11-17,123.416
2017-11-20,123.9841
2017-11-21,125.9508
2017-11-22,124.7271
2017-11-24,125.5574
2017-11-27,124.9019
2017-11-28,124.3775
2017-11-29,124.1493
2017-11-30,124.1932
2017-12-01,122.8766
2017-12-04,122.1744
2017-12-05,120.463
2017-12-06,120.4191
2017-12-07,121.6479
2017-12-08,122.8766
2017-12-11,122.4817
2017-12-12,122.3061
2017-12-13,122.9644
2017-12-14,122.8328
2017-12-15,123.0082
2017-12-18,123.7104
2017-12-19,120.0241
2017-12-20,119.7608
2017-12-21,119.5853
2017-12-22,119.3219
2017-12-26,120.1997
2017-12-27,120.8141
2017-12-28,121.29
2017-12-29,120.4526
2018-01-02,119.439
2018-01-03,119.4831
2018-01-04,117.103
2018-01-05,116.3538
2018-01-08,116.3979
2018-01-09,115.6046
2018-01-10,112.6075
2018-01-11,113.0924
2018-01-12,113.0042
2018-01-16,112.8721
2018-01-17,114.062
2018-01-18,111.4616
2018-01-19,111.9906
2018-01-22,113.4891
2018-01-23,115.2079
2018-01-24,113.7975
2018-01-25,114.3264
2018-01-26,113.2246
2018-01-29,111.1531
2018-01-30,110.5687
2018-01-31,112.1184
2018-02-01,110.0373
2018-02-02,109.3288
2018-02-05,104.9007
2018-02-06,105.0778
2018-02-07,103.6609
2018-02-08,99.9856
2018-02-09,104.1922
2018-02-12,102.8639
2018-02-13,103.5723
2018-02-14,101.8897
2018-02-15,103.9266
2018-02-16,106.4063
2018-02-20,104.3694
2018-02-21,101.4469
2018-02-22,103.4395
2018-02-23,105.3878
2018-02-26,104.7236
2018-02-27,101.199
2018-02-28,101.3325
2018-03-01,102.0445
2018-03-02,101.4216
2018-03-05,103.3351
2018-03-06,104.1362
2018-03-07,105.8273
2018-03-08,106.0497
2018-03-09,106.8509
2018-03-12,107.3849
2018-03-13,106.8953
2018-03-14,107.0733
2018-03-15,105.4713
2018-03-16,106.0497
2018-03-19,106.4503
2018-03-20,106.2278
2018-03-21,105.6048
2018-03-22,105.1152
2018-03-23,102.4006
2018-03-26,104.0917
2018-03-27,104.6702
2018-03-28,107.8369
2018-03-29,106.9871
2018-04-02,104.4376
2018-04-03,106.0925
2018-04-04,106.9871
2018-04-05,106.1373
2018-04-06,105.6899
2018-04-09,105.6005
2018-04-10,105.8242
2018-04-11,106.2714
2018-04-12,104.7954
2018-04-13,105.7794
2018-04-16,107.0765
2018-04-17,109.3129
2018-04-18,109.5813
2018-04-19,107.9263
2018-04-20,106.3162
2018-04-23,106.2714
2018-04-24,106.6293
2018-04-25,106.0925
2018-04-26,107.2107
2018-04-27,109.9435
2018-04-30,110.438
2018-05-01,110.8874
2018-05-02,113.5843
2018-05-03,113.6743
2018-05-04,114.4833
2018-05-07,117.7196
2018-05-08,116.3712
2018-05-09,117.6746
2018-05-10,118.304
2018-05-11,117.9443
2018-05-14,116.8206
2018-05-15,115.0677
2018-05-16,115.0677
2018-05-17,113.854
2018-05-18,114.1237
2018-05-21,115.3373
2018-05-22,115.8768
2018-05-23,117.9893
2018-05-24,118.214
2018-05-25,119.2029
2018-05-29,119.8322
2018-05-30,120.681
2018-05-31,120.2746
2018-06-01,121.3131
2018-06-04,122.1709
2018-06-05,121.6291
2018-06-06,121.7194
2018-06-07,121.8548
2018-06-08,121.7645
2018-06-11,120.9519
2018-06-12,120.9519
2018-06-13,118.2429
2018-06-14,119.462
2018-06-15,119.5523
2018-06-18,119.9586
2018-06-19,119.8232
2018-06-20,121.584
2018-06-21,121.8548
2018-06-22,122.4418
2018-06-25,122.5321
2018-06-26,123.2093
2018-06-27,122.5772
2018-06-28,123.6564
2018-06-29,123.475
2018-07-02,122.5228
2018-07-03,124.2005
2018-07-05,125.6969
2018-07-06,126.1957
2018-07-09,124.4727
2018-07-10,124.0645
2018-07-11,125.1074
2018-07-12,125.1074
2018-07-13,124.5633
2018-07-16,123.339
2018-07-17,122.7495
2018-07-18,122.16
2018-07-19,123.7471
2018-07-20,122.2507
2018-07-23,122.2961
2018-07-24,120.9811
2018-07-25,122.2961
2018-07-26,123.339
2018-07-27,121.7066
2018-07-30,122.1985
2018-07-31,124.4302
2018-08-01,126.3431
2018-08-02,126.252
2018-08-03,127.9372
2018-08-06,127.0262
2018-08-07,127.5272
2018-08-08,127.2995
2018-08-09,128.0283
2018-08-10,126.252
2018-08-13,126.1153
2018-08-14,127.6639
2018-08-15,128.757
2018-08-16,129.4402
2018-08-17,131.4442
2018-08-20,132.0362
2018-08-21,130.3966
2018-08-22,128.9391
2018-08-23,128.8482
2018-08-24,130.1234
2018-08-27,130.0322
2018-08-28,131.3986
2018-08-29,131.3531
2018-08-30,131.1153
2018-08-31,132.0299
2018-09-04,129.6061
2018-09-05,130.7952
