# STAG Industrial (STAG)  source=yahoo  generated=2026-07-27T09:35:41.330Z
date,value
2016-07-25,100
2016-07-26,99.4004
2016-07-27,98.6616
2016-07-28,100.1875
2016-07-29,101.9142
2016-08-01,101.8339
2016-08-02,100.1072
2016-08-03,99.1837
2016-08-04,100.2277
2016-08-05,99.023
2016-08-08,98.1797
2016-08-09,99.9064
2016-08-10,99.3442
2016-08-11,98.5412
2016-08-12,98.8624
2016-08-15,98.4206
2016-08-16,98.0593
2016-08-17,98.0593
2016-08-18,97.8585
2016-08-19,97.6175
2016-08-22,97.8987
2016-08-23,98.7419
2016-08-24,97.8585
2016-08-25,99.8261
2016-08-26,98.4206
2016-08-29,100.3815
2016-08-30,100.2604
2016-08-31,100.1798
2016-09-01,99.6149
2016-09-02,100.8657
2016-09-06,100.8254
2016-09-07,101.5919
2016-09-08,100.8657
2016-09-09,95.8628
2016-09-12,96.0241
2016-09-13,92.2718
2016-09-14,92.3929
2016-09-15,92.7157
2016-09-16,93.8858
2016-09-19,95.2172
2016-09-20,95.7416
2016-09-21,98.2029
2016-09-22,99.6553
2016-09-23,99.9781
2016-09-26,100.2604
2016-09-27,99.1308
2016-09-28,100.8171
2016-09-29,99.3173
2016-09-30,99.3578
2016-10-03,97.5336
2016-10-04,94.6554
2016-10-05,91.0881
2016-10-06,90.1557
2016-10-07,90.0342
2016-10-10,91.8988
2016-10-11,90.8449
2016-10-12,91.8583
2016-10-13,93.4798
2016-10-14,93.8447
2016-10-17,94.1689
2016-10-18,95.1013
2016-10-19,95.2635
2016-10-20,95.4662
2016-10-21,95.2229
2016-10-24,95.6283
2016-10-25,95.7094
2016-10-26,94.3311
2016-10-27,91.9519
2016-10-28,92.1556
2016-10-31,93.9889
2016-11-01,91.463
2016-11-02,90.1592
2016-11-03,88.4074
2016-11-04,89.4667
2016-11-07,91.9926
2016-11-08,92.7667
2016-11-09,90.5667
2016-11-10,87.7556
2016-11-11,88.937
2016-11-14,90.7703
2016-11-15,90.7296
2016-11-16,91.3815
2016-11-17,91.1371
2016-11-18,92.5223
2016-11-21,93.5
2016-11-22,95.4556
2016-11-23,94.926
2016-11-25,96.0259
2016-11-28,96.6237
2016-11-29,97.6472
2016-11-30,96.6646
2016-12-01,94.4947
2016-12-02,95.8867
2016-12-05,95.7639
2016-12-06,95.3135
2016-12-07,96.5418
2016-12-08,96.5418
2016-12-09,97.0331
2016-12-12,97.115
2016-12-13,97.115
2016-12-14,93.2255
2016-12-15,93.1845
2016-12-16,94.1671
2016-12-19,96.4599
2016-12-20,97.0331
2016-12-21,95.3545
2016-12-22,94.986
2016-12-23,96.2143
2016-12-27,96.3371
2016-12-28,95.6623
2016-12-29,96.691
2016-12-30,98.2133
2017-01-03,97.555
2017-01-04,98.7893
2017-01-05,99.6534
2017-01-06,100.4351
2017-01-09,98.4602
2017-01-10,97.9253
2017-01-11,97.6784
2017-01-12,97.843
2017-01-13,98.2545
2017-01-17,98.9951
2017-01-18,99.5711
2017-01-19,98.5836
2017-01-20,98.8716
2017-01-23,99.7357
2017-01-24,100.106
2017-01-25,99.6534
2017-01-26,99.7768
2017-01-27,96.2915
2017-01-30,94.2243
2017-01-31,95.6713
2017-02-01,95.754
2017-02-02,96.7462
2017-02-03,98.028
2017-02-06,98.4827
2017-02-07,97.5318
2017-02-08,97.6559
2017-02-09,98.152
2017-02-10,99.5577
2017-02-13,99.2269
2017-02-14,98.9789
2017-02-15,98.7721
2017-02-16,99.5163
2017-02-17,99.9298
2017-02-21,102.8653
2017-02-22,103.8162
2017-02-23,104.4777
2017-02-24,106.5421
2017-02-27,107.0405
2017-02-28,107.2897
2017-03-01,108.079
2017-03-02,108.2866
2017-03-03,107.8297
2017-03-06,106.1683
2017-03-07,105.5036
2017-03-08,102.8038
2017-03-09,101.5576
2017-03-10,101.1007
2017-03-13,101.1007
2017-03-14,100.27
2017-03-15,102.513
2017-03-16,102.0976
2017-03-17,102.9699
2017-03-20,102.9699
2017-03-21,102.7206
2017-03-22,102.8868
2017-03-23,104.0499
2017-03-24,104.0083
2017-03-27,102.7622
2017-03-28,102.3884
2017-03-29,103.0019
2017-03-30,103.6279
2017-03-31,104.4209
2017-04-03,105.1304
2017-04-04,106.4242
2017-04-05,105.7146
2017-04-06,106.5494
2017-04-07,107.4258
2017-04-10,108.0936
2017-04-11,109.7213
2017-04-12,109.596
2017-04-13,108.2188
2017-04-17,109.9299
2017-04-18,109.9299
2017-04-19,110.1386
