# STAG Industrial (STAG)  source=yahoo  generated=2026-06-22T11:38:52.656Z
date,value
2016-06-20,100
2016-06-21,100.5229
2016-06-22,99.9564
2016-06-23,100.3486
2016-06-24,101.1329
2016-06-27,98.9979
2016-06-28,101.214
2016-06-29,103.7541
2016-06-30,104.2797
2016-07-01,104.0169
2016-07-05,105.3308
2016-07-06,105.5498
2016-07-07,102.7469
2016-07-08,104.8928
2016-07-11,105.9877
2016-07-12,105.9877
2016-07-13,106.2944
2016-07-14,104.5863
2016-07-15,107.4769
2016-07-18,107.6958
2016-07-19,108.3528
2016-07-20,108.7908
2016-07-21,108.6594
2016-07-22,109.6668
2016-07-25,109.5791
2016-07-26,108.9221
2016-07-27,108.1126
2016-07-28,109.7846
2016-07-29,111.6766
2016-08-01,111.5886
2016-08-02,109.6966
2016-08-03,108.6846
2016-08-04,109.8286
2016-08-05,108.5086
2016-08-08,107.5845
2016-08-09,109.4766
2016-08-10,108.8605
2016-08-11,107.9805
2016-08-12,108.3325
2016-08-15,107.8485
2016-08-16,107.4524
2016-08-17,107.4524
2016-08-18,107.2325
2016-08-19,106.9685
2016-08-22,107.2765
2016-08-23,108.2005
2016-08-24,107.2325
2016-08-25,109.3886
2016-08-26,107.8485
2016-08-29,109.9971
2016-08-30,109.8645
2016-08-31,109.7761
2016-09-01,109.1571
2016-09-02,110.5278
2016-09-06,110.4834
2016-09-07,111.3235
2016-09-08,110.5278
2016-09-09,105.0456
2016-09-12,105.2224
2016-09-13,101.1108
2016-09-14,101.2434
2016-09-15,101.5971
2016-09-16,102.8792
2016-09-19,104.3381
2016-09-20,104.9129
2016-09-21,107.6098
2016-09-22,109.2014
2016-09-23,109.555
2016-09-26,109.8645
2016-09-27,108.6267
2016-09-28,110.4746
2016-09-29,108.8309
2016-09-30,108.8754
2016-10-03,106.8764
2016-10-04,103.7226
2016-10-05,99.8136
2016-10-06,98.7919
2016-10-07,98.6586
2016-10-10,100.7019
2016-10-11,99.547
2016-10-12,100.6575
2016-10-13,102.4344
2016-10-14,102.8341
2016-10-17,103.1895
2016-10-18,104.2112
2016-10-19,104.3889
2016-10-20,104.6109
2016-10-21,104.3445
2016-10-24,104.7887
2016-10-25,104.8775
2016-10-26,103.3672
2016-10-27,100.76
2016-10-28,100.9833
2016-10-31,102.9922
2016-11-01,100.2243
2016-11-02,98.7957
2016-11-03,96.876
2016-11-04,98.0368
2016-11-07,100.8047
2016-11-08,101.6529
2016-11-09,99.2422
2016-11-10,96.1618
2016-11-11,97.4564
2016-11-14,99.4654
2016-11-15,99.4208
2016-11-16,100.135
2016-11-17,99.8672
2016-11-18,101.385
2016-11-21,102.4565
2016-11-22,104.5993
2016-11-23,104.0189
2016-11-25,105.2244
2016-11-28,105.8794
2016-11-29,107.001
2016-11-30,105.9243
2016-12-01,103.5464
2016-12-02,105.0718
2016-12-05,104.9372
2016-12-06,104.4438
2016-12-07,105.7896
2016-12-08,105.7896
2016-12-09,106.3281
2016-12-12,106.4178
2016-12-13,106.4178
2016-12-14,102.1556
2016-12-15,102.1108
2016-12-16,103.1876
2016-12-19,105.7
2016-12-20,106.3281
2016-12-21,104.4887
2016-12-22,104.0848
2016-12-23,105.4308
2016-12-27,105.5654
2016-12-28,104.8259
2016-12-29,105.9531
2016-12-30,107.6213
2017-01-03,106.8999
2017-01-04,108.2525
2017-01-05,109.1993
2017-01-06,110.0559
2017-01-09,107.8918
2017-01-10,107.3057
2017-01-11,107.0352
2017-01-12,107.2155
2017-01-13,107.6664
2017-01-17,108.4779
2017-01-18,109.1091
2017-01-19,108.027
2017-01-20,108.3427
2017-01-23,109.2895
2017-01-24,109.6952
2017-01-25,109.1993
2017-01-26,109.3345
