# STAG Industrial (STAG)  source=yahoo  generated=2026-04-26T02:55:44.965Z
date,value
2016-04-25,100
2016-04-26,100.9379
2016-04-27,101.1166
2016-04-28,100.6202
2016-04-29,99.0813
2016-05-02,100.6698
2016-05-03,99.3295
2016-05-04,101.613
2016-05-05,102.5561
2016-05-06,104.8892
2016-05-09,106.1798
2016-05-10,106.2295
2016-05-11,104.3432
2016-05-12,105.3359
2016-05-13,105.5842
2016-05-16,105.9813
2016-05-17,103.6979
2016-05-18,102.159
2016-05-19,101.0173
2016-05-20,102.0597
2016-05-23,102.9532
2016-05-24,104.1942
2016-05-25,103.9956
2016-05-26,106.3218
2016-05-27,106.8708
2016-05-31,106.5714
2016-06-01,107.1204
2016-06-02,108.5181
2016-06-03,109.3667
2016-06-06,109.3667
2016-06-07,110.2651
2016-06-08,112.4614
2016-06-09,113.4099
2016-06-10,113.4099
2016-06-13,111.5131
2016-06-14,110.8641
2016-06-15,112.9605
2016-06-16,114.7077
2016-06-17,114.0587
2016-06-20,114.558
2016-06-21,115.1569
2016-06-22,114.5081
2016-06-23,114.9573
2016-06-24,115.8558
2016-06-27,113.4099
2016-06-28,115.9486
2016-06-29,118.8586
2016-06-30,119.4607
2016-07-01,119.1596
2016-07-05,120.6648
2016-07-06,120.9157
2016-07-07,117.7047
2016-07-08,120.1631
2016-07-11,121.4174
2016-07-12,121.4174
2016-07-13,121.7686
2016-07-14,119.8119
2016-07-15,123.1233
2016-07-18,123.3742
2016-07-19,124.1267
2016-07-20,124.6284
2016-07-21,124.4779
2016-07-22,125.6318
2016-07-25,125.5315
2016-07-26,124.779
2016-07-27,123.8514
2016-07-28,125.767
2016-07-29,127.9345
2016-08-01,127.8336
2016-08-02,125.6662
2016-08-03,124.5067
2016-08-04,125.8174
2016-08-05,124.3051
2016-08-08,123.2466
2016-08-09,125.414
2016-08-10,124.7084
2016-08-11,123.7002
2016-08-12,124.1035
2016-08-15,123.549
2016-08-16,123.0954
2016-08-17,123.0954
2016-08-18,122.8433
2016-08-19,122.5409
2016-08-22,122.8937
2016-08-23,123.9523
2016-08-24,122.8433
2016-08-25,125.3133
2016-08-26,123.549
2016-08-29,126.0104
2016-08-30,125.8585
2016-08-31,125.7572
2016-09-01,125.0482
2016-09-02,126.6182
2016-09-06,126.5676
2016-09-07,127.53
2016-09-08,126.6182
2016-09-09,120.338
2016-09-12,120.5406
2016-09-13,115.8304
2016-09-14,115.9823
2016-09-15,116.3874
2016-09-16,117.8563
2016-09-19,119.5276
2016-09-20,120.1861
2016-09-21,123.2755
2016-09-22,125.0988
2016-09-23,125.504
2016-09-26,125.8585
2016-09-27,124.4404
2016-09-28,126.5573
2016-09-29,124.6745
2016-09-30,124.7254
2016-10-03,122.4355
2016-10-04,118.8224
2016-10-05,114.3444
2016-10-06,113.1739
2016-10-07,113.0212
2016-10-10,115.3621
2016-10-11,114.0389
2016-10-12,115.3112
2016-10-13,117.3466
2016-10-14,117.8047
2016-10-17,118.2117
2016-10-18,119.3822
2016-10-19,119.5857
2016-10-20,119.8401
2016-10-21,119.5349
2016-10-24,120.0437
2016-10-25,120.1455
2016-10-26,118.4153
2016-10-27,115.4286
2016-10-28,115.6843
2016-10-31,117.9857
2016-11-01,114.8149
2016-11-02,113.1783
2016-11-03,110.9793
2016-11-04,112.3089
2016-11-07,115.4798
2016-11-08,116.4514
2016-11-09,113.6898
2016-11-10,110.1609
2016-11-11,111.6441
2016-11-14,113.9455
2016-11-15,113.8944
2016-11-16,114.7126
2016-11-17,114.4058
2016-11-18,116.1446
2016-11-21,117.3721
2016-11-22,119.8269
2016-11-23,119.162
2016-11-25,120.5428
2016-11-28,121.2932
2016-11-29,122.5781
2016-11-30,121.3446
2016-12-01,118.6207
2016-12-02,120.3681
2016-12-05,120.2139
2016-12-06,119.6486
2016-12-07,121.1904
2016-12-08,121.1904
2016-12-09,121.8072
2016-12-12,121.9101
2016-12-13,121.9101
2016-12-14,117.0274
2016-12-15,116.976
2016-12-16,118.2096
2016-12-19,121.0876
2016-12-20,121.8072
2016-12-21,119.7
2016-12-22,119.2374
2016-12-23,120.7792
2016-12-27,120.9335
2016-12-28,120.0864
2016-12-29,121.3776
2016-12-30,123.2887
2017-01-03,122.4623
2017-01-04,124.0118
2017-01-05,125.0965
2017-01-06,126.0778
2017-01-09,123.5986
2017-01-10,122.9271
2017-01-11,122.6173
2017-01-12,122.8239
2017-01-13,123.3403
2017-01-17,124.2701
2017-01-18,124.9932
2017-01-19,123.7535
2017-01-20,124.1151
2017-01-23,125.1997
2017-01-24,125.6646
2017-01-25,125.0965
2017-01-26,125.2514
2017-01-27,120.8762
2017-01-30,118.2812
2017-01-31,120.0977
2017-02-01,120.2015
2017-02-02,121.4471
2017-02-03,123.056
2017-02-06,123.6269
2017-02-07,122.4332
2017-02-08,122.5889
2017-02-09,123.2117
2017-02-10,124.9764
2017-02-13,124.5612
2017-02-14,124.2497
2017-02-15,123.9903
2017-02-16,124.9244
2017-02-17,125.4435
2017-02-21,129.1284
2017-02-22,130.322
2017-02-23,131.1525
2017-02-24,133.744
2017-02-27,134.3696
2017-02-28,134.6825
2017-03-01,135.6732
2017-03-02,135.9339
2017-03-03,135.3603
2017-03-06,133.2746
2017-03-07,132.4404
2017-03-08,129.0512
2017-03-09,127.487
2017-03-10,126.9134
2017-03-13,126.9134
2017-03-14,125.8705
2017-03-15,128.6861
2017-03-16,128.1648
2017-03-17,129.2597
2017-03-20,129.2597
2017-03-21,128.9469
2017-03-22,129.1554
2017-03-23,130.6155
2017-03-24,130.5633
2017-03-27,128.999
2017-03-28,128.5297
2017-03-29,129.2999
2017-03-30,130.0857
2017-03-31,131.0812
2017-04-03,131.9718
2017-04-04,133.5959
2017-04-05,132.7053
2017-04-06,133.7531
2017-04-07,134.8532
2017-04-10,135.6916
2017-04-11,137.7348
2017-04-12,137.5776
2017-04-13,135.8487
2017-04-17,137.9967
2017-04-18,137.9967
2017-04-19,138.2586
2017-04-20,137.892
2017-04-21,138.7826
2017-04-24,137.8395
2017-04-25,139.0969
2017-04-26,139.8705
2017-04-27,140.2914
2017-04-28,138.7128
2017-05-01,140.1336
2017-05-02,139.5547
2017-05-03,136.9763
2017-05-04,135.7659
2017-05-05,137.7656
2017-05-08,136.7658
2017-05-09,134.6608
2017-05-10,136.3448
2017-05-11,135.0819
2017-05-12,136.2396
2017-05-15,138.3444
2017-05-16,137.9234
2017-05-17,137.6077
2017-05-18,138.0813
2017-05-19,138.8706
2017-05-22,139.9231
2017-05-23,141.0808
2017-05-24,142.291
2017-05-25,142.3438
2017-05-26,142.4864
2017-05-30,141.9579
2017-05-31,142.5921
2017-06-01,144.442
2017-06-02,147.0316
2017-06-05,147.243
2017-06-06,147.5601
2017-06-07,147.983
2017-06-08,147.6658
2017-06-09,148.7757
2017-06-12,148.9343
2017-06-13,149.0928
2017-06-14,148.7757
2017-06-15,148.3001
2017-06-16,147.4016
2017-06-19,146.4502
2017-06-20,146.0803
2017-06-21,145.1818
2017-06-22,145.5518
2017-06-23,144.0191
2017-06-26,144.8118
2017-06-27,142.9092
2017-06-28,144.3264
2017-06-29,144.6981
2017-06-30,146.5028
2017-07-03,146.1843
2017-07-05,144.1673
2017-07-06,142.2564
2017-07-07,144.2204
2017-07-10,143.2648
2017-07-11,143.4241
2017-07-12,144.7512
2017-07-13,143.7957
2017-07-14,144.7512
2017-07-17,145.1227
2017-07-18,147.7767
2017-07-19,149.2099
2017-07-20,147.9891
2017-07-21,146.4497
2017-07-24,147.6705
2017-07-25,146.662
2017-07-26,147.1398
2017-07-27,145.7964
2017-07-28,145.7431
2017-07-31,145.4766
2017-08-01,146.596
2017-08-02,145.4233
2017-08-03,146.0096
2017-08-04,147.5555
2017-08-07,143.6108
2017-08-08,142.6513
2017-08-09,142.6513
2017-08-10,143.9306
2017-08-11,142.3314
2017-08-14,147.7688
2017-08-15,147.3423
2017-08-16,147.3957
2017-08-17,145.7964
2017-08-18,145.7431
2017-08-21,147.8754
2017-08-22,148.3551
2017-08-23,150.3276
2017-08-24,148.835
2017-08-25,149.2081
2017-08-28,147.9287
2017-08-29,147.7039
2017-08-30,148.6675
2017-08-31,149.8453
2017-09-01,150.0594
2017-09-05,150.3271
2017-09-06,150.0594
2017-09-07,151.7725
2017-09-08,152.1473
2017-09-11,153.218
2017-09-12,150.9695
2017-09-13,149.6847
2017-09-14,150.6483
2017-09-15,150.6483
2017-09-18,151.9332
2017-09-19,152.0402
2017-09-20,151.1836
2017-09-21,150.6483
2017-09-22,148.614
2017-09-25,149.3634
2017-09-26,148.9888
2017-09-27,148.614
2017-09-28,148.9258
2017-09-29,147.6893
2017-10-02,150.3774
2017-10-03,150.1086
2017-10-04,149.6785
2017-10-05,150.5387
2017-10-06,150.2162
2017-10-09,150.7
2017-10-10,150.6463
2017-10-11,150.8075
2017-10-12,151.1838
2017-10-13,151.4527
2017-10-16,150.6463
2017-10-17,150.4312
2017-10-18,151.4527
2017-10-19,150.3236
2017-10-20,149.3559
2017-10-23,148.3882
2017-10-24,147.9042
2017-10-25,147.6893
2017-10-26,147.5818
2017-10-27,148.7645
2017-10-30,147.5658
2017-10-31,147.4039
2017-11-01,149.2397
2017-11-02,150.8054
2017-11-03,154.5311
2017-11-06,153.8292
2017-11-07,153.6132
2017-11-08,153.8831
2017-11-09,153.2892
2017-11-10,152.8033
2017-11-13,153.1273
2017-11-14,152.8573
2017-11-15,151.6154
2017-11-16,152.8033
2017-11-17,152.4792
2017-11-20,153.1812
2017-11-21,155.611
2017-11-22,154.0991
2017-11-24,155.125
2017-11-27,154.3152
2017-11-28,153.6672
2017-11-29,153.3852
2017-11-30,153.4395
2017-12-01,151.8129
2017-12-04,150.9454
2017-12-05,148.8309
2017-12-06,148.7766
2017-12-07,150.2947
2017-12-08,151.8129
2017-12-11,151.3249
2017-12-12,151.108
2017-12-13,151.9213
2017-12-14,151.7587
2017-12-15,151.9755
2017-12-18,152.843
2017-12-19,148.2886
2017-12-20,147.9634
2017-12-21,147.7464
2017-12-22,147.4211
2017-12-26,148.5055
2017-12-27,149.2646
2017-12-28,149.8528
2017-12-29,148.8181
2018-01-02,147.5656
2018-01-03,147.6201
2018-01-04,144.6797
2018-01-05,143.7541
2018-01-08,143.8086
2018-01-09,142.8284
2018-01-10,139.1256
2018-01-11,139.7246
2018-01-12,139.6157
2018-01-16,139.4522
2018-01-17,140.9225
2018-01-18,137.7099
2018-01-19,138.3633
2018-01-22,140.2147
2018-01-23,142.3383
2018-01-24,140.5958
2018-01-25,141.2492
2018-01-26,139.8879
2018-01-29,137.3286
2018-01-30,136.6065
2018-01-31,138.5213
2018-02-01,135.95
2018-02-02,135.0747
2018-02-05,129.6038
2018-02-06,129.8227
2018-02-07,128.072
2018-02-08,123.5312
2018-02-09,128.7285
2018-02-12,127.0872
2018-02-13,127.9626
2018-02-14,125.8837
2018-02-15,128.4003
2018-02-16,131.4639
2018-02-20,128.9474
2018-02-21,125.3366
2018-02-22,127.7985
2018-02-23,130.2057
2018-02-26,129.385
2018-02-27,125.0304
2018-02-28,125.1954
2018-03-01,126.0751
2018-03-02,125.3053
2018-03-05,127.6695
2018-03-06,128.6593
2018-03-07,130.7486
2018-03-08,131.0235
2018-03-09,132.0132
2018-03-12,132.673
2018-03-13,132.0681
2018-03-14,132.2881
2018-03-15,130.3088
2018-03-16,131.0235
2018-03-19,131.5183
2018-03-20,131.2434
2018-03-21,130.4736
2018-03-22,129.8689
2018-03-23,126.5149
2018-03-26,128.6043
2018-03-27,129.3191
2018-03-28,133.2314
2018-03-29,132.1814
2018-04-02,129.0317
2018-04-03,131.0763
2018-04-04,132.1814
2018-04-05,131.1316
2018-04-06,130.579
2018-04-09,130.4684
2018-04-10,130.7447
2018-04-11,131.2973
2018-04-12,129.4738
2018-04-13,130.6895
2018-04-16,132.292
2018-04-17,135.055
2018-04-18,135.3865
2018-04-19,133.3419
2018-04-20,131.3526
2018-04-23,131.2973
2018-04-24,131.7394
2018-04-25,131.0763
2018-04-26,132.4578
2018-04-27,135.8342
2018-04-30,136.4451
2018-05-01,137.0004
2018-05-02,140.3323
2018-05-03,140.4435
2018-05-04,141.4431
2018-05-07,145.4415
2018-05-08,143.7754
