# STAG Industrial (STAG)  source=yahoo  generated=2026-06-01T11:14:52.818Z
date,value
2016-05-31,100
2016-06-01,100.5153
2016-06-02,101.8268
2016-06-03,102.623
2016-06-06,102.623
2016-06-07,103.4661
2016-06-08,105.527
2016-06-09,106.4169
2016-06-10,106.4169
2016-06-13,104.637
2016-06-14,104.0282
2016-06-15,105.9954
2016-06-16,107.6348
2016-06-17,107.0258
2016-06-20,107.4942
2016-06-21,108.0562
2016-06-22,107.4473
2016-06-23,107.8689
2016-06-24,108.712
2016-06-27,106.4169
2016-06-28,108.7991
2016-06-29,111.5296
2016-06-30,112.0946
2016-07-01,111.8121
2016-07-05,113.2245
2016-07-06,113.4599
2016-07-07,110.4469
2016-07-08,112.7537
2016-07-11,113.9307
2016-07-12,113.9307
2016-07-13,114.2602
2016-07-14,112.4242
2016-07-15,115.5314
2016-07-18,115.7668
2016-07-19,116.4729
2016-07-20,116.9438
2016-07-21,116.8025
2016-07-22,117.8853
2016-07-25,117.7911
2016-07-26,117.085
2016-07-27,116.2147
2016-07-28,118.012
2016-07-29,120.0459
2016-08-01,119.9513
2016-08-02,117.9174
2016-08-03,116.8296
2016-08-04,118.0593
2016-08-05,116.6403
2016-08-08,115.6471
2016-08-09,117.681
2016-08-10,117.0187
2016-08-11,116.0728
2016-08-12,116.4511
2016-08-15,115.9309
2016-08-16,115.5052
2016-08-17,115.5052
2016-08-18,115.2687
2016-08-19,114.9849
2016-08-22,115.316
2016-08-23,116.3093
2016-08-24,115.2687
2016-08-25,117.5864
2016-08-26,115.9309
2016-08-29,118.2406
2016-08-30,118.0979
2016-08-31,118.0029
2016-09-01,117.3376
2016-09-02,118.8109
2016-09-06,118.7634
2016-09-07,119.6662
2016-09-08,118.8109
2016-09-09,112.9179
2016-09-12,113.1079
2016-09-13,108.6882
2016-09-14,108.8307
2016-09-15,109.2109
2016-09-16,110.5892
2016-09-19,112.1574
2016-09-20,112.7753
2016-09-21,115.6742
2016-09-22,117.3851
2016-09-23,117.7654
2016-09-26,118.0979
2016-09-27,116.7673
2016-09-28,118.7538
2016-09-29,116.9869
2016-09-30,117.0347
2016-10-03,114.886
2016-10-04,111.4957
2016-10-05,107.2937
2016-10-06,106.1955
2016-10-07,106.0522
2016-10-10,108.2488
2016-10-11,107.0072
2016-10-12,108.201
2016-10-13,110.111
2016-10-14,110.5408
2016-10-17,110.9227
2016-10-18,112.021
2016-10-19,112.212
2016-10-20,112.4507
2016-10-21,112.1642
2016-10-24,112.6417
2016-10-25,112.7373
2016-10-26,111.1138
2016-10-27,108.3112
2016-10-28,108.5511
2016-10-31,110.7106
2016-11-01,107.7353
2016-11-02,106.1996
2016-11-03,104.1361
2016-11-04,105.3838
2016-11-07,108.3592
2016-11-08,109.271
2016-11-09,106.6795
2016-11-10,103.3683
2016-11-11,104.76
2016-11-14,106.9195
2016-11-15,106.8715
2016-11-16,107.6393
2016-11-17,107.3514
2016-11-18,108.983
2016-11-21,110.1348
2016-11-22,112.4382
2016-11-23,111.8144
2016-11-25,113.1101
2016-11-28,113.8142
2016-11-29,115.0198
2016-11-30,113.8623
2016-12-01,111.3064
2016-12-02,112.9461
2016-12-05,112.8014
2016-12-06,112.271
2016-12-07,113.7177
2016-12-08,113.7177
2016-12-09,114.2964
2016-12-12,114.3929
2016-12-13,114.3929
2016-12-14,109.8114
2016-12-15,109.7632
2016-12-16,110.9206
2016-12-19,113.6212
2016-12-20,114.2964
2016-12-21,112.3191
2016-12-22,111.885
2016-12-23,113.3319
2016-12-27,113.4766
2016-12-28,112.6818
2016-12-29,113.8934
2016-12-30,115.6866
2017-01-03,114.9112
2017-01-04,116.3651
2017-01-05,117.3829
2017-01-06,118.3037
2017-01-09,115.9774
2017-01-10,115.3474
2017-01-11,115.0566
2017-01-12,115.2504
2017-01-13,115.735
2017-01-17,116.6074
2017-01-18,117.286
2017-01-19,116.1228
2017-01-20,116.462
2017-01-23,117.4798
2017-01-24,117.916
2017-01-25,117.3829
2017-01-26,117.5283
2017-01-27,113.4228
2017-01-30,110.9879
2017-01-31,112.6923
2017-02-01,112.7897
2017-02-02,113.9585
2017-02-03,115.4683
2017-02-06,116.0039
2017-02-07,114.8839
2017-02-08,115.03
2017-02-09,115.6144
2017-02-10,117.2701
2017-02-13,116.8806
2017-02-14,116.5884
2017-02-15,116.3449
2017-02-16,117.2214
2017-02-17,117.7085
2017-02-21,121.1662
2017-02-22,122.2863
2017-02-23,123.0655
2017-02-24,125.4972
2017-02-27,126.0843
2017-02-28,126.3779
2017-03-01,127.3075
2017-03-02,127.5521
2017-03-03,127.0139
2017-03-06,125.0568
2017-03-07,124.274
2017-03-08,121.0938
2017-03-09,119.6259
2017-03-10,119.0878
2017-03-13,119.0878
2017-03-14,118.1092
2017-03-15,120.7513
2017-03-16,120.2621
2017-03-17,121.2895
2017-03-20,121.2895
2017-03-21,120.9959
2017-03-22,121.1916
