# STAG Industrial (STAG)  source=yahoo  generated=2026-08-03T09:28:16.083Z
date,value
2016-08-01,100
2016-08-02,98.3043
2016-08-03,97.3975
2016-08-04,98.4227
2016-08-05,97.2397
2016-08-08,96.4116
2016-08-09,98.1073
2016-08-10,97.5552
2016-08-11,96.7665
2016-08-12,97.082
2016-08-15,96.6482
2016-08-16,96.2933
2016-08-17,96.2933
2016-08-18,96.0962
2016-08-19,95.8596
2016-08-22,96.1356
2016-08-23,96.9637
2016-08-24,96.0962
2016-08-25,98.0284
2016-08-26,96.6482
2016-08-29,98.5738
2016-08-30,98.4549
2016-08-31,98.3757
2016-09-01,97.821
2016-09-02,99.0492
2016-09-06,99.0096
2016-09-07,99.7624
2016-09-08,99.0492
2016-09-09,94.1363
2016-09-12,94.2948
2016-09-13,90.6102
2016-09-14,90.729
2016-09-15,91.046
2016-09-16,92.195
2016-09-19,93.5025
2016-09-20,94.0175
2016-09-21,96.4342
2016-09-22,97.8606
2016-09-23,98.1776
2016-09-26,98.4549
2016-09-27,97.3455
2016-09-28,99.0015
2016-09-29,97.5287
2016-09-30,97.5685
2016-10-03,95.7771
2016-10-04,92.9509
2016-10-05,89.4477
2016-10-06,88.5322
2016-10-07,88.4128
2016-10-10,90.2439
2016-10-11,89.2089
2016-10-12,90.204
2016-10-13,91.7964
2016-10-14,92.1546
2016-10-17,92.4731
2016-10-18,93.3886
2016-10-19,93.5479
2016-10-20,93.7469
2016-10-21,93.5081
2016-10-24,93.9062
2016-10-25,93.9858
2016-10-26,92.6323
2016-10-27,90.2959
2016-10-28,90.496
2016-10-31,92.2963
2016-11-01,89.8158
2016-11-02,88.5356
2016-11-03,86.8153
2016-11-04,87.8555
2016-11-07,90.3359
2016-11-08,91.0961
2016-11-09,88.9357
2016-11-10,86.1752
2016-11-11,87.3354
2016-11-14,89.1358
2016-11-15,89.0957
2016-11-16,89.7358
2016-11-17,89.4958
2016-11-18,90.856
2016-11-21,91.8162
2016-11-22,93.7366
2016-11-23,93.2164
2016-11-25,94.2966
2016-11-28,94.8836
2016-11-29,95.8887
2016-11-30,94.9238
2016-12-01,92.793
2016-12-02,94.1599
2016-12-05,94.0393
2016-12-06,93.597
2016-12-07,94.8032
2016-12-08,94.8032
2016-12-09,95.2856
2016-12-12,95.3661
2016-12-13,95.3661
2016-12-14,91.5466
2016-12-15,91.5064
2016-12-16,92.4713
2016-12-19,94.7228
2016-12-20,95.2856
2016-12-21,93.6372
2016-12-22,93.2754
2016-12-23,94.4816
2016-12-27,94.6022
2016-12-28,93.9395
2016-12-29,94.9497
2016-12-30,96.4446
2017-01-03,95.7982
2017-01-04,97.0103
2017-01-05,97.8587
2017-01-06,98.6264
2017-01-09,96.687
2017-01-10,96.1618
2017-01-11,95.9194
2017-01-12,96.081
2017-01-13,96.485
2017-01-17,97.2123
2017-01-18,97.778
2017-01-19,96.8082
2017-01-20,97.0911
2017-01-23,97.9396
2017-01-24,98.3032
2017-01-25,97.8587
2017-01-26,97.98
2017-01-27,94.5574
2017-01-30,92.5273
2017-01-31,93.9483
2017-02-01,94.0296
2017-02-02,95.004
2017-02-03,96.2626
2017-02-06,96.7092
2017-02-07,95.7754
2017-02-08,95.8972
2017-02-09,96.3844
2017-02-10,97.7648
2017-02-13,97.44
2017-02-14,97.1964
2017-02-15,96.9934
2017-02-16,97.7242
2017-02-17,98.1302
2017-02-21,101.0128
2017-02-22,101.9466
2017-02-23,102.5962
2017-02-24,104.6234
2017-02-27,105.1129
2017-02-28,105.3576
2017-03-01,106.1326
2017-03-02,106.3365
2017-03-03,105.8878
2017-03-06,104.2563
2017-03-07,103.6036
2017-03-08,100.9524
2017-03-09,99.7287
2017-03-10,99.28
2017-03-13,99.28
2017-03-14,98.4642
2017-03-15,100.6669
2017-03-16,100.259
2017-03-17,101.1156
2017-03-20,101.1156
2017-03-21,100.8709
2017-03-22,101.034
2017-03-23,102.1761
2017-03-24,102.1353
2017-03-27,100.9117
2017-03-28,100.5444
2017-03-29,101.147
2017-03-30,101.7617
2017-03-31,102.5403
2017-04-03,103.2371
2017-04-04,104.5076
2017-04-05,103.8108
2017-04-06,104.6305
2017-04-07,105.4912
2017-04-10,106.1469
2017-04-11,107.7453
2017-04-12,107.6223
2017-04-13,106.2699
2017-04-17,107.9502
2017-04-18,107.9502
2017-04-19,108.1551
2017-04-20,107.8682
2017-04-21,108.5649
2017-04-24,107.8272
2017-04-25,108.8108
2017-04-26,109.4159
2017-04-27,109.7453
2017-04-28,108.5103
2017-05-01,109.6218
2017-05-02,109.169
2017-05-03,107.1519
2017-05-04,106.2051
2017-05-05,107.7694
2017-05-08,106.9872
2017-05-09,105.3407
2017-05-10,106.6579
2017-05-11,105.67
2017-05-12,106.5756
2017-05-15,108.2222
2017-05-16,107.8929
2017-05-17,107.6459
2017-05-18,108.0163
2017-05-19,108.6338
2017-05-22,109.4571
2017-05-23,110.3627
2017-05-24,111.3096
2017-05-25,111.3507
2017-05-26,111.4623
2017-05-30,111.0489
2017-05-31,111.545
2017-06-01,112.9921
2017-06-02,115.0179
2017-06-05,115.1833
2017-06-06,115.4313
2017-06-07,115.7621
2017-06-08,115.514
2017-06-09,116.3822
2017-06-12,116.5062
2017-06-13,116.6303
2017-06-14,116.3822
2017-06-15,116.0101
2017-06-16,115.3073
2017-06-19,114.5632
2017-06-20,114.2737
2017-06-21,113.5709
2017-06-22,113.8602
2017-06-23,112.6613
