# STAG Industrial (STAG)  source=yahoo  generated=2026-07-13T08:54:10.831Z
date,value
2016-07-11,100
2016-07-12,100
2016-07-13,100.2892
2016-07-14,98.6777
2016-07-15,101.4049
2016-07-18,101.6115
2016-07-19,102.2314
2016-07-20,102.6446
2016-07-21,102.5207
2016-07-22,103.471
2016-07-25,103.3884
2016-07-26,102.7685
2016-07-27,102.0046
2016-07-28,103.5823
2016-07-29,105.3675
2016-08-01,105.2844
2016-08-02,103.4992
2016-08-03,102.5443
2016-08-04,103.6238
2016-08-05,102.3783
2016-08-08,101.5064
2016-08-09,103.2916
2016-08-10,102.7105
2016-08-11,101.8801
2016-08-12,102.2122
2016-08-15,101.7556
2016-08-16,101.3819
2016-08-17,101.3819
2016-08-18,101.1743
2016-08-19,100.9252
2016-08-22,101.2158
2016-08-23,102.0877
2016-08-24,101.1743
2016-08-25,103.2086
2016-08-26,101.7556
2016-08-29,103.7829
2016-08-30,103.6577
2016-08-31,103.5743
2016-09-01,102.9904
2016-09-02,104.2834
2016-09-06,104.2417
2016-09-07,105.0342
2016-09-08,104.2834
2016-09-09,99.1109
2016-09-12,99.2777
2016-09-13,95.3984
2016-09-14,95.5236
2016-09-15,95.8573
2016-09-16,97.067
2016-09-19,98.4435
2016-09-20,98.9858
2016-09-21,101.5303
2016-09-22,103.032
2016-09-23,103.3657
2016-09-26,103.6577
2016-09-27,102.4897
2016-09-28,104.2332
2016-09-29,102.6826
2016-09-30,102.7244
2016-10-03,100.8384
2016-10-04,97.8627
2016-10-05,94.1745
2016-10-06,93.2105
2016-10-07,93.0849
2016-10-10,95.0127
2016-10-11,93.923
2016-10-12,94.9709
2016-10-13,96.6472
2016-10-14,97.0245
2016-10-17,97.3598
2016-10-18,98.3237
2016-10-19,98.4914
2016-10-20,98.7009
2016-10-21,98.4494
2016-10-24,98.8686
2016-10-25,98.9524
2016-10-26,97.5275
2016-10-27,95.0675
2016-10-28,95.2781
2016-10-31,97.1737
2016-11-01,94.5621
2016-11-02,93.2142
2016-11-03,91.403
2016-11-04,92.4981
2016-11-07,95.1096
2016-11-08,95.9099
2016-11-09,93.6354
2016-11-10,90.7291
2016-11-11,91.9506
2016-11-14,93.8461
2016-11-15,93.8039
2016-11-16,94.4778
2016-11-17,94.2251
2016-11-18,95.6572
2016-11-21,96.6682
2016-11-22,98.69
2016-11-23,98.1424
2016-11-25,99.2796
2016-11-28,99.8977
2016-11-29,100.9559
2016-11-30,99.94
2016-12-01,97.6966
2016-12-02,99.1357
2016-12-05,99.0087
2016-12-06,98.5431
2016-12-07,99.813
2016-12-08,99.813
2016-12-09,100.321
2016-12-12,100.4057
2016-12-13,100.4057
2016-12-14,96.3843
2016-12-15,96.342
2016-12-16,97.3579
2016-12-19,99.7284
2016-12-20,100.321
2016-12-21,98.5855
2016-12-22,98.2045
2016-12-23,99.4743
2016-12-27,99.6014
2016-12-28,98.9037
2016-12-29,99.9672
2016-12-30,101.5412
2017-01-03,100.8606
2017-01-04,102.1367
2017-01-05,103.03
2017-01-06,103.8383
2017-01-09,101.7964
2017-01-10,101.2434
2017-01-11,100.9881
2017-01-12,101.1584
2017-01-13,101.5837
2017-01-17,102.3494
2017-01-18,102.945
2017-01-19,101.924
2017-01-20,102.2218
2017-01-23,103.1151
2017-01-24,103.498
2017-01-25,103.03
2017-01-26,103.1576
2017-01-27,99.5542
2017-01-30,97.4169
2017-01-31,98.9131
2017-02-01,98.9985
2017-02-02,100.0244
2017-02-03,101.3495
2017-02-06,101.8197
2017-02-07,100.8366
2017-02-08,100.9648
2017-02-09,101.4778
2017-02-10,102.9311
2017-02-13,102.5892
2017-02-14,102.3327
2017-02-15,102.1189
2017-02-16,102.8883
2017-02-17,103.3158
2017-02-21,106.3508
2017-02-22,107.3339
2017-02-23,108.0178
2017-02-24,110.1521
2017-02-27,110.6675
2017-02-28,110.9251
2017-03-01,111.7411
2017-03-02,111.9558
2017-03-03,111.4834
2017-03-06,109.7657
2017-03-07,109.0786
2017-03-08,106.2871
2017-03-09,104.9989
2017-03-10,104.5264
2017-03-13,104.5264
2017-03-14,103.6676
2017-03-15,105.9865
2017-03-16,105.5571
2017-03-17,106.4589
2017-03-20,106.4589
2017-03-21,106.2013
2017-03-22,106.373
2017-03-23,107.5755
2017-03-24,107.5326
2017-03-27,106.2442
2017-03-28,105.8577
2017-03-29,106.492
2017-03-30,107.1392
2017-03-31,107.9591
2017-04-03,108.6926
2017-04-04,110.0302
2017-04-05,109.2967
2017-04-06,110.1597
2017-04-07,111.0658
2017-04-10,111.7562
2017-04-11,113.439
2017-04-12,113.3095
2017-04-13,111.8856
2017-04-17,113.6548
2017-04-18,113.6548
2017-04-19,113.8705
2017-04-20,113.5684
2017-04-21,114.302
2017-04-24,113.5253
2017-04-25,114.5609
2017-04-26,115.198
2017-04-27,115.5447
2017-04-28,114.2445
2017-05-01,115.4147
2017-05-02,114.9379
2017-05-03,112.8143
2017-05-04,111.8175
2017-05-05,113.4644
2017-05-08,112.6409
2017-05-09,110.9073
2017-05-10,112.2943
2017-05-11,111.254
2017-05-12,112.2075
2017-05-15,113.9411
2017-05-16,113.5944
2017-05-17,113.3344
2017-05-18,113.7244
2017-05-19,114.3746
2017-05-22,115.2413
2017-05-23,116.1948
2017-05-24,117.1917
2017-05-25,117.235
2017-05-26,117.3524
2017-05-30,116.9172
2017-05-31,117.4395
2017-06-01,118.963
2017-06-02,121.0959
2017-06-05,121.27
2017-06-06,121.5313
2017-06-07,121.8794
2017-06-08,121.6184
2017-06-09,122.5323
2017-06-12,122.6629
2017-06-13,122.7935
2017-06-14,122.5323
2017-06-15,122.1407
2017-06-16,121.4006
2017-06-19,120.6171
2017-06-20,120.3125
2017-06-21,119.5724
2017-06-22,119.8771
2017-06-23,118.6148
2017-06-26,119.2677
2017-06-27,117.7007
2017-06-28,118.868
2017-06-29,119.174
2017-06-30,120.6604
2017-07-03,120.3981
2017-07-05,118.7368
2017-07-06,117.163
2017-07-07,118.7806
2017-07-10,117.9936
2017-07-11,118.1248
2017-07-12,119.2177
2017-07-13,118.4308
2017-07-14,119.2177
2017-07-17,119.5237
2017-07-18,121.7097
2017-07-19,122.8899
2017-07-20,121.8845
2017-07-21,120.6167
2017-07-24,121.6222
2017-07-25,120.7915
2017-07-26,121.185
2017-07-27,120.0786
2017-07-28,120.0347
2017-07-31,119.8152
2017-08-01,120.7372
2017-08-02,119.7713
2017-08-03,120.2542
2017-08-04,121.5275
2017-08-07,118.2786
2017-08-08,117.4883
2017-08-09,117.4883
2017-08-10,118.542
2017-08-11,117.2248
2017-08-14,121.7031
2017-08-15,121.3519
2017-08-16,121.3958
2017-08-17,120.0786
2017-08-18,120.0347
2017-08-21,121.7909
2017-08-22,122.186
2017-08-23,123.8105
2017-08-24,122.5812
2017-08-25,122.8885
2017-08-28,121.8348
2017-08-29,121.6497
2017-08-30,122.4433
2017-08-31,123.4133
2017-09-01,123.5897
2017-09-05,123.8101
2017-09-06,123.5897
2017-09-07,125.0006
2017-09-08,125.3092
2017-09-11,126.1911
2017-09-12,124.3393
2017-09-13,123.2811
2017-09-14,124.0746
2017-09-15,124.0746
2017-09-18,125.1329
2017-09-19,125.221
2017-09-20,124.5155
2017-09-21,124.0746
2017-09-22,122.3991
2017-09-25,123.0165
2017-09-26,122.7078
2017-09-27,122.3991
2017-09-28,122.656
2017-09-29,121.6375
2017-10-02,123.8516
2017-10-03,123.6301
2017-10-04,123.2759
2017-10-05,123.9844
2017-10-06,123.7187
2017-10-09,124.1173
2017-10-10,124.073
2017-10-11,124.2058
2017-10-12,124.5158
2017-10-13,124.7372
2017-10-16,124.073
2017-10-17,123.8958
2017-10-18,124.7372
2017-10-19,123.8073
2017-10-20,123.0102
2017-10-23,122.2132
2017-10-24,121.8147
2017-10-25,121.6375
2017-10-26,121.549
2017-10-27,122.5232
2017-10-30,121.536
2017-10-31,121.4025
2017-11-01,122.9145
2017-11-02,124.2041
2017-11-03,127.2725
2017-11-06,126.6945
2017-11-07,126.5165
2017-11-08,126.7389
2017-11-09,126.2497
2017-11-10,125.8495
2017-11-13,126.1164
2017-11-14,125.8939
2017-11-15,124.8711
2017-11-16,125.8495
2017-11-17,125.5826
2017-11-20,126.1608
2017-11-21,128.1619
2017-11-22,126.9168
2017-11-24,127.7617
2017-11-27,127.0946
2017-11-28,126.561
2017-11-29,126.3288
2017-11-30,126.3735
2017-12-01,125.0338
2017-12-04,124.3193
2017-12-05,122.5778
2017-12-06,122.5331
2017-12-07,123.7835
2017-12-08,125.0338
2017-12-11,124.6319
2017-12-12,124.4533
2017-12-13,125.1231
2017-12-14,124.9892
2017-12-15,125.1678
2017-12-18,125.8822
2017-12-19,122.1312
2017-12-20,121.8633
2017-12-21,121.6847
2017-12-22,121.4167
2017-12-26,122.3099
2017-12-27,122.935
2017-12-28,123.4194
2017-12-29,122.5673
2018-01-02,121.5358
2018-01-03,121.5807
2018-01-04,119.159
2018-01-05,118.3965
2018-01-08,118.4413
2018-01-09,117.6341
2018-01-10,114.5845
2018-01-11,115.0779
2018-01-12,114.9881
2018-01-16,114.8536
2018-01-17,116.0645
2018-01-18,113.4185
2018-01-19,113.9567
2018-01-22,115.4814
2018-01-23,117.2305
2018-01-24,115.7954
2018-01-25,116.3336
2018-01-26,115.2124
2018-01-29,113.1045
2018-01-30,112.5098
2018-01-31,114.0868
2018-02-01,111.9691
2018-02-02,111.2481
2018-02-05,106.7423
2018-02-06,106.9225
2018-02-07,105.4807
2018-02-08,101.7409
2018-02-09,106.0214
2018-02-12,104.6697
2018-02-13,105.3906
2018-02-14,103.6784
2018-02-15,105.7511
2018-02-16,108.2743
2018-02-20,106.2017
2018-02-21,103.2278
2018-02-22,105.2555
2018-02-23,107.238
2018-02-26,106.5621
2018-02-27,102.9756
2018-02-28,103.1115
2018-03-01,103.836
2018-03-02,103.2021
2018-03-05,105.1493
2018-03-06,105.9643
2018-03-07,107.6852
2018-03-08,107.9116
2018-03-09,108.7267
2018-03-12,109.2701
2018-03-13,108.772
2018-03-14,108.9531
2018-03-15,107.3229
2018-03-16,107.9116
2018-03-19,108.3192
2018-03-20,108.0927
2018-03-21,107.4587
2018-03-22,106.9606
2018-03-23,104.1983
2018-03-26,105.9191
2018-03-27,106.5078
2018-03-28,109.73
2018-03-29,108.8653
2018-04-02,106.2711
2018-04-03,107.955
2018-04-04,108.8653
2018-04-05,108.0006
2018-04-06,107.5454
2018-04-09,107.4545
2018-04-10,107.682
2018-04-11,108.1371
2018-04-12,106.6352
2018-04-13,107.6365
2018-04-16,108.9563
2018-04-17,111.232
2018-04-18,111.5051
2018-04-19,109.8211
2018-04-20,108.1826
2018-04-23,108.1371
2018-04-24,108.5012
2018-04-25,107.955
2018-04-26,109.0929
2018-04-27,111.8737
2018-04-30,112.3768
2018-05-01,112.8342
2018-05-02,115.5785
2018-05-03,115.6699
2018-05-04,116.4932
2018-05-07,119.7863
2018-05-08,118.4142
2018-05-09,119.7406
2018-05-10,120.3809
2018-05-11,120.015
2018-05-14,118.8715
2018-05-15,117.0878
2018-05-16,117.0878
2018-05-17,115.8528
2018-05-18,116.1273
2018-05-21,117.3622
2018-05-22,117.911
2018-05-23,120.0607
2018-05-24,120.2894
2018-05-25,121.2956
2018-05-29,121.936
2018-05-30,122.7996
2018-05-31,122.3861
2018-06-01,123.4428
2018-06-04,124.3157
2018-06-05,123.7644
2018-06-06,123.8563
2018-06-07,123.9941
2018-06-08,123.9022
2018-06-11,123.0753
2018-06-12,123.0753
2018-06-13,120.3188
2018-06-14,121.5592
2018-06-15,121.6511
2018-06-18,122.0646
2018-06-19,121.9267
2018-06-20,123.7184
2018-06-21,123.9941
2018-06-22,124.5913
2018-06-25,124.6832
2018-06-26,125.3723
2018-06-27,124.7292
2018-06-28,125.8273
2018-06-29,125.6427
2018-07-02,124.6738
2018-07-03,126.381
2018-07-05,127.9037
2018-07-06,128.4112
2018-07-09,126.6578
2018-07-10,126.2426
2018-07-11,127.3039
2018-07-12,127.3039
2018-07-13,126.7501
2018-07-16,125.5044
2018-07-17,124.9045
2018-07-18,124.3046
2018-07-19,125.9196
2018-07-20,124.3969
2018-07-23,124.4431
2018-07-24,123.105
2018-07-25,124.4431
2018-07-26,125.5044
2018-07-27,123.8432
2018-07-30,124.3438
2018-07-31,126.6146
2018-08-01,128.5612
2018-08-02,128.4685
2018-08-03,130.1833
2018-08-06,129.2564
2018-08-07,129.7661
2018-08-08,129.5344
2018-08-09,130.2759
2018-08-10,128.4685
2018-08-13,128.3295
2018-08-14,129.9052
2018-08-15,131.0175
2018-08-16,131.7126
2018-08-17,133.7518
2018-08-20,134.3543
2018-08-21,132.6858
2018-08-22,131.2028
2018-08-23,131.1101
2018-08-24,132.4078
2018-08-27,132.3151
2018-08-28,133.7055
2018-08-29,133.6591
2018-08-30,133.4171
2018-08-31,134.3478
2018-09-04,131.8815
2018-09-05,133.0914
2018-09-06,132.9518
2018-09-07,131.4626
2018-09-10,131.928
2018-09-11,132.3468
2018-09-12,132.0676
2018-09-13,132.626
2018-09-14,132.1141
2018-09-17,132.4399
2018-09-18,131.4161
2018-09-19,128.6239
2018-09-20,130.7181
2018-09-21,130.02
2018-09-24,127.6002
2018-09-25,127.4141
2018-09-26,125.8319
2018-09-27,126.3367
2018-09-28,128.5334
2018-10-01,126.7106
2018-10-02,126.0562
2018-10-03,124.0464
2018-10-04,122.2235
2018-10-05,122.7844
2018-10-08,125.0747
2018-10-09,125.729
2018-10-10,123.3453
2018-10-11,118.9051
2018-10-12,118.7649
2018-10-15,119.7464
2018-10-16,122.504
2018-10-17,122.9714
2018-10-18,121.8497
2018-10-19,122.691
2018-10-22,121.3355
2018-10-23,122.317
2018-10-24,123.6257
2018-10-25,125.729
2018-10-26,123.2518
2018-10-29,124.9812
2018-10-30,125.7699
2018-10-31,124.2207
2018-11-01,123.5634
2018-11-02,121.5916
2018-11-05,122.4836
2018-11-06,123.1409
2018-11-07,124.3615
2018-11-08,124.6432
2018-11-09,123.9859
2018-11-12,124.0328
2018-11-13,122.108
2018-11-14,122.9531
2018-11-15,122.6714
2018-11-16,123.939
2018-11-19,124.4554
2018-11-20,124.2676
2018-11-21,125.8637
2018-11-23,125.3474
2018-11-26,124.1267
2018-11-27,125.4413
2018-11-28,126.4741
2018-11-29,125.333
2018-11-30,126.3232
2018-12-03,125.8045
2018-12-04,123.8713
2018-12-06,127.4549
2018-12-07,126.1346
2018-12-10,125.5687
2018-12-11,125.946
2018-12-12,123.8713
2018-12-13,123.6355
2018-12-14,122.2681
2018-12-17,119.2031
2018-12-18,120.9005
2018-12-19,120.099
2018-12-20,116.9869
2018-12-21,114.7707
2018-12-24,109.7253
2018-12-26,114.252
2018-12-27,115.6194
2018-12-28,116.8892
2018-12-31,117.8843
2019-01-02,114.8045
2019-01-03,114.1412
2019-01-04,115.2783
2019-01-07,117.7421
2019-01-08,121.2009
2019-01-09,121.1062
2019-01-10,123.6648
2019-01-11,124.7545
2019-01-14,123.2384
2019-01-15,124.2807
2019-01-16,126.8393
2019-01-17,127.6448
2019-01-18,127.8817
2019-01-22,128.0239
2019-01-23,126.6024
2019-01-24,126.0812
2019-01-25,128.4977
2019-01-28,129.6822
2019-01-29,130.4877
2019-01-30,130.7208
2019-01-31,131.1967
2019-02-01,130.5781
2019-02-04,132.3388
2019-02-05,132.6719
2019-02-06,132.1484
2019-02-07,133.7664
2019-02-08,134.1946
2019-02-11,135.3367
2019-02-12,134.956
2019-02-13,133.9567
2019-02-14,135.194
2019-02-15,136.7643
2019-02-19,137.2402
2019-02-20,134.956
2019-02-21,135.2892
2019-02-22,134.623
2019-02-25,133.6712
2019-02-26,133.4808
2019-02-27,132.2813
2019-02-28,132.2813
2019-03-01,131.9468
2019-03-04,132.2336
2019-03-05,132.6636
2019-03-06,131.7079
2019-03-07,132.0424
2019-03-08,132.9982
2019-03-11,134.9575
2019-03-12,135.1487
2019-03-13,135.531
2019-03-14,135.9134
2019-03-15,136.2956
2019-03-18,136.5346
2019-03-19,136.0567
2019-03-20,136.3435
2019-03-21,138.255
2019-03-22,137.6337
2019-03-25,138.016
2019-03-26,140.2144
2019-03-27,140.31
2019-03-28,142.1766
2019-03-29,142.2725
2019-04-01,142.5124
2019-04-02,141.7927
2019-04-03,142.2245
2019-04-04,141.6488
2019-04-05,141.5047
2019-04-08,140.737
2019-04-09,140.0173
2019-04-10,142.0805
2019-04-11,141.2648
2019-04-12,141.5047
2019-04-15,140.4971
2019-04-16,138.0019
2019-04-17,136.0346
2019-04-18,138.3858
2019-04-22,136.6104
2019-04-23,138.7697
2019-04-24,139.2015
2019-04-25,138.9616
2019-04-26,139.7774
2019-04-29,137.9899
2019-04-30,138.6644
2019-05-01,141.8925
2019-05-02,140.688
2019-05-03,142.8561
2019-05-06,142.4225
2019-05-07,139.4834
2019-05-08,139.2907
2019-05-09,140.5434
2019-05-10,142.1816
2019-05-13,141.1216
2019-05-14,141.1697
2019-05-15,141.9407
2019-05-16,142.567
2019-05-17,142.6633
2019-05-20,140.8806
2019-05-21,142.1816
2019-05-22,143.3379
2019-05-23,142.9043
