# STAG Industrial (STAG)  source=yahoo  generated=2026-06-08T10:22:00.915Z
date,value
2016-06-06,100
2016-06-07,100.8216
2016-06-08,102.8298
2016-06-09,103.6969
2016-06-10,103.6969
2016-06-13,101.9626
2016-06-14,101.3693
2016-06-15,103.2862
2016-06-16,104.8837
2016-06-17,104.2903
2016-06-20,104.7467
2016-06-21,105.2944
2016-06-22,104.7011
2016-06-23,105.1118
2016-06-24,105.9334
2016-06-27,103.6969
2016-06-28,106.0183
2016-06-29,108.6791
2016-06-30,109.2295
2016-07-01,108.9543
2016-07-05,110.3306
2016-07-06,110.5599
2016-07-07,107.624
2016-07-08,109.8718
2016-07-11,111.0187
2016-07-12,111.0187
2016-07-13,111.3398
2016-07-14,109.5507
2016-07-15,112.5784
2016-07-18,112.8078
2016-07-19,113.4959
2016-07-20,113.9547
2016-07-21,113.8171
2016-07-22,114.8723
2016-07-25,114.7805
2016-07-26,114.0923
2016-07-27,113.2442
2016-07-28,114.9957
2016-07-29,116.9776
2016-08-01,116.8855
2016-08-02,114.9036
2016-08-03,113.8434
2016-08-04,115.0419
2016-08-05,113.6591
2016-08-08,112.6912
2016-08-09,114.6731
2016-08-10,114.0277
2016-08-11,113.106
2016-08-12,113.4747
2016-08-15,112.9678
2016-08-16,112.553
2016-08-17,112.553
2016-08-18,112.3224
2016-08-19,112.0459
2016-08-22,112.3686
2016-08-23,113.3364
2016-08-24,112.3224
2016-08-25,114.5809
2016-08-26,112.9678
2016-08-29,115.2184
2016-08-30,115.0795
2016-08-31,114.9869
2016-09-01,114.3385
2016-09-02,115.7741
2016-09-06,115.7279
2016-09-07,116.6077
2016-09-08,115.7741
2016-09-09,110.0317
2016-09-12,110.217
2016-09-13,105.9101
2016-09-14,106.0491
2016-09-15,106.4196
2016-09-16,107.7625
2016-09-19,109.2908
2016-09-20,109.8928
2016-09-21,112.7177
2016-09-22,114.3848
2016-09-23,114.7553
2016-09-26,115.0795
2016-09-27,113.7828
2016-09-28,115.7184
2016-09-29,113.9968
2016-09-30,114.0434
2016-10-03,111.9495
2016-10-04,108.6459
2016-10-05,104.5514
2016-10-06,103.4812
2016-10-07,103.3416
2016-10-10,105.4819
2016-10-11,104.2722
2016-10-12,105.4355
2016-10-13,107.2966
2016-10-14,107.7153
2016-10-17,108.0876
2016-10-18,109.1579
2016-10-19,109.3439
2016-10-20,109.5765
2016-10-21,109.2974
2016-10-24,109.7627
2016-10-25,109.8557
2016-10-26,108.2737
2016-10-27,105.5428
2016-10-28,105.7765
2016-10-31,107.8809
2016-11-01,104.9817
2016-11-02,103.4853
2016-11-03,101.4744
2016-11-04,102.6903
2016-11-07,105.5895
2016-11-08,106.478
2016-11-09,103.9529
2016-11-10,100.7263
2016-11-11,102.0824
2016-11-14,104.1867
2016-11-15,104.14
2016-11-16,104.8882
2016-11-17,104.6075
2016-11-18,106.1975
2016-11-21,107.3198
2016-11-22,109.5644
2016-11-23,108.9564
2016-11-25,110.2191
2016-11-28,110.9051
2016-11-29,112.08
2016-11-30,110.9521
2016-12-01,108.4615
2016-12-02,110.0592
2016-12-05,109.9183
2016-12-06,109.4014
2016-12-07,110.8111
2016-12-08,110.8111
2016-12-09,111.3751
2016-12-12,111.469
2016-12-13,111.469
2016-12-14,107.0047
2016-12-15,106.9577
2016-12-16,108.0855
2016-12-19,110.7172
2016-12-20,111.3751
2016-12-21,109.4483
2016-12-22,109.0254
2016-12-23,110.4351
2016-12-27,110.5762
2016-12-28,109.8017
2016-12-29,110.9824
2016-12-30,112.7297
2017-01-03,111.9741
2017-01-04,113.3909
2017-01-05,114.3827
2017-01-06,115.28
2017-01-09,113.0131
2017-01-10,112.3991
2017-01-11,112.1158
2017-01-12,112.3047
2017-01-13,112.7769
2017-01-17,113.627
2017-01-18,114.2882
2017-01-19,113.1547
2017-01-20,113.4853
2017-01-23,114.4771
2017-01-24,114.9021
2017-01-25,114.3827
2017-01-26,114.5243
2017-01-27,110.5238
2017-01-30,108.1511
2017-01-31,109.8119
2017-02-01,109.9069
2017-02-02,111.0459
2017-02-03,112.517
2017-02-06,113.039
2017-02-07,111.9475
2017-02-08,112.0899
2017-02-09,112.6594
2017-02-10,114.2728
2017-02-13,113.8932
2017-02-14,113.6084
2017-02-15,113.3711
2017-02-16,114.2253
2017-02-17,114.7
2017-02-21,118.0693
2017-02-22,119.1607
2017-02-23,119.92
2017-02-24,122.2895
2017-02-27,122.8617
2017-02-28,123.1476
2017-03-01,124.0535
2017-03-02,124.2919
2017-03-03,123.7674
2017-03-06,121.8604
2017-03-07,121.0976
2017-03-08,117.9987
2017-03-09,116.5683
2017-03-10,116.044
2017-03-13,116.044
2017-03-14,115.0904
2017-03-15,117.665
2017-03-16,117.1881
2017-03-17,118.1894
2017-03-20,118.1894
2017-03-21,117.9033
2017-03-22,118.094
2017-03-23,119.4289
2017-03-24,119.3813
2017-03-27,117.951
2017-03-28,117.5219
2017-03-29,118.2261
2017-03-30,118.9446
2017-03-31,119.8548
2017-04-03,120.6692
2017-04-04,122.1542
2017-04-05,121.3399
2017-04-06,122.2979
2017-04-07,123.3039
2017-04-10,124.0703
2017-04-11,125.9386
2017-04-12,125.7949
2017-04-13,124.214
2017-04-17,126.1781
2017-04-18,126.1781
2017-04-19,126.4176
2017-04-20,126.0822
2017-04-21,126.8967
2017-04-24,126.0344
2017-04-25,127.1841
2017-04-26,127.8913
2017-04-27,128.2762
2017-04-28,126.8328
2017-05-01,128.1319
2017-05-02,127.6027
2017-05-03,125.245
2017-05-04,124.1383
2017-05-05,125.9667
2017-05-08,125.0526
2017-05-09,123.1279
2017-05-10,124.6676
2017-05-11,123.5129
2017-05-12,124.5714
2017-05-15,126.496
2017-05-16,126.1111
2017-05-17,125.8224
2017-05-18,126.2555
2017-05-19,126.9772
2017-05-22,127.9395
2017-05-23,128.998
2017-05-24,130.1047
2017-05-25,130.1528
2017-05-26,130.2833
2017-05-30,129.8
2017-05-31,130.3799
2017-06-01,132.0712
2017-06-02,134.4392
2017-06-05,134.6325
2017-06-06,134.9224
2017-06-07,135.309
2017-06-08,135.0191
2017-06-09,136.0339
2017-06-12,136.1788
2017-06-13,136.3238
2017-06-14,136.0339
2017-06-15,135.599
2017-06-16,134.7775
2017-06-19,133.9076
2017-06-20,133.5694
2017-06-21,132.7478
2017-06-22,133.0861
2017-06-23,131.6846
2017-06-26,132.4095
2017-06-27,130.6698
2017-06-28,131.9657
2017-06-29,132.3055
2017-06-30,133.9557
2017-07-03,133.6645
2017-07-05,131.8202
2017-07-06,130.0728
2017-07-07,131.8687
2017-07-10,130.995
2017-07-11,131.1407
2017-07-12,132.354
2017-07-13,131.4804
2017-07-14,132.354
2017-07-17,132.6938
2017-07-18,135.1205
2017-07-19,136.4309
2017-07-20,135.3146
2017-07-21,133.9072
2017-07-24,135.0234
2017-07-25,134.1013
2017-07-26,134.5381
2017-07-27,133.3098
2017-07-28,133.261
2017-07-31,133.0174
2017-08-01,134.041
2017-08-02,132.9686
2017-08-03,133.5047
2017-08-04,134.9183
2017-08-07,131.3113
2017-08-08,130.434
2017-08-09,130.434
2017-08-10,131.6038
2017-08-11,130.1415
2017-08-14,135.1132
2017-08-15,134.7233
2017-08-16,134.7721
2017-08-17,133.3098
2017-08-18,133.261
2017-08-21,135.2108
2017-08-22,135.6494
2017-08-23,137.4528
2017-08-24,136.088
2017-08-25,136.4293
