# STAG Industrial (STAG)  source=yahoo  generated=2026-09-07T11:11:46.633Z
date,value
2016-09-06,100
2016-09-07,100.7603
2016-09-08,100.0401
2016-09-09,95.0781
2016-09-12,95.2381
2016-09-13,91.5167
2016-09-14,91.6367
2016-09-15,91.9568
2016-09-16,93.1173
2016-09-19,94.4378
2016-09-20,94.958
2016-09-21,97.399
2016-09-22,98.8396
2016-09-23,99.1597
2016-09-26,99.4398
2016-09-27,98.3194
2016-09-28,99.9919
2016-09-29,98.5043
2016-09-30,98.5445
2016-10-03,96.7352
2016-10-04,93.8807
2016-10-05,90.3426
2016-10-06,89.4178
2016-10-07,89.2972
2016-10-10,91.1466
2016-10-11,90.1013
2016-10-12,91.1064
2016-10-13,92.7147
2016-10-14,93.0765
2016-10-17,93.3981
2016-10-18,94.3229
2016-10-19,94.4837
2016-10-20,94.6848
2016-10-21,94.4436
2016-10-24,94.8456
2016-10-25,94.926
2016-10-26,93.559
2016-10-27,91.1992
2016-10-28,91.4013
2016-10-31,93.2195
2016-11-01,90.7144
2016-11-02,89.4213
2016-11-03,87.6838
2016-11-04,88.7344
2016-11-07,91.2396
2016-11-08,92.0074
2016-11-09,89.8254
2016-11-10,87.0373
2016-11-11,88.209
2016-11-14,90.0274
2016-11-15,89.9871
2016-11-16,90.6335
2016-11-17,90.3911
2016-11-18,91.765
2016-11-21,92.7347
2016-11-22,94.6742
2016-11-23,94.1489
2016-11-25,95.2399
2016-11-28,95.8328
2016-11-29,96.848
2016-11-30,95.8734
2016-12-01,93.7212
2016-12-02,95.1018
2016-12-05,94.98
2016-12-06,94.5334
2016-12-07,95.7516
2016-12-08,95.7516
2016-12-09,96.2388
2016-12-12,96.3201
2016-12-13,96.3201
2016-12-14,92.4624
2016-12-15,92.4218
2016-12-16,93.3964
2016-12-19,95.6704
2016-12-20,96.2388
2016-12-21,94.574
2016-12-22,94.2085
2016-12-23,95.4267
2016-12-27,95.5486
2016-12-28,94.8793
2016-12-29,95.8995
2016-12-30,97.4094
2017-01-03,96.7565
2017-01-04,97.9807
2017-01-05,98.8377
2017-01-06,99.6131
2017-01-09,97.6543
2017-01-10,97.1237
2017-01-11,96.8789
2017-01-12,97.0421
2017-01-13,97.4502
2017-01-17,98.1848
2017-01-18,98.7561
2017-01-19,97.7767
2017-01-20,98.0623
2017-01-23,98.9193
2017-01-24,99.2866
2017-01-25,98.8377
2017-01-26,98.9602
2017-01-27,95.5033
2017-01-30,93.453
2017-01-31,94.8882
2017-02-01,94.9702
2017-02-02,95.9544
2017-02-03,97.2256
2017-02-06,97.6767
2017-02-07,96.7335
2017-02-08,96.8565
2017-02-09,97.3486
2017-02-10,98.7428
2017-02-13,98.4148
2017-02-14,98.1688
2017-02-15,97.9637
2017-02-16,98.7019
2017-02-17,99.1118
2017-02-21,102.0233
2017-02-22,102.9665
2017-02-23,103.6225
2017-02-24,105.67
2017-02-27,106.1643
2017-02-28,106.4116
2017-03-01,107.1943
2017-03-02,107.4002
2017-03-03,106.9471
2017-03-06,105.2992
2017-03-07,104.6401
2017-03-08,101.9623
2017-03-09,100.7263
2017-03-10,100.2732
2017-03-13,100.2732
2017-03-14,99.4492
2017-03-15,101.6739
2017-03-16,101.2619
2017-03-17,102.1271
2017-03-20,102.1271
2017-03-21,101.8799
2017-03-22,102.0447
2017-03-23,103.1982
2017-03-24,103.157
2017-03-27,101.9211
2017-03-28,101.5503
2017-03-29,102.1588
2017-03-30,102.7797
2017-03-31,103.5662
2017-04-03,104.2699
2017-04-04,105.5531
2017-04-05,104.8494
2017-04-06,105.6772
2017-04-07,106.5465
2017-04-10,107.2088
2017-04-11,108.8231
2017-04-12,108.699
2017-04-13,107.333
2017-04-17,109.0301
2017-04-18,109.0301
2017-04-19,109.2371
2017-04-20,108.9473
2017-04-21,109.6511
2017-04-24,108.9059
2017-04-25,109.8993
2017-04-26,110.5106
2017-04-27,110.8431
2017-04-28,109.5959
2017-05-01,110.7184
2017-05-02,110.2611
2017-05-03,108.2239
2017-05-04,107.2675
2017-05-05,108.8475
2017-05-08,108.0576
2017-05-09,106.3945
2017-05-10,107.7249
2017-05-11,106.727
2017-05-12,107.6417
2017-05-15,109.3048
2017-05-16,108.9722
2017-05-17,108.7227
2017-05-18,109.0969
2017-05-19,109.7205
2017-05-22,110.5522
2017-05-23,111.4668
2017-05-24,112.4231
2017-05-25,112.4646
2017-05-26,112.5773
2017-05-30,112.1598
2017-05-31,112.6609
2017-06-01,114.1224
2017-06-02,116.1685
2017-06-05,116.3355
2017-06-06,116.5861
2017-06-07,116.9201
2017-06-08,116.6696
2017-06-09,117.5464
2017-06-12,117.6717
2017-06-13,117.797
2017-06-14,117.5464
2017-06-15,117.1707
2017-06-16,116.4608
2017-06-19,115.7092
2017-06-20,115.4169
2017-06-21,114.707
2017-06-22,114.9993
2017-06-23,113.7883
2017-06-26,114.4147
2017-06-27,112.9115
2017-06-28,114.0312
2017-06-29,114.3248
2017-06-30,115.7507
2017-07-03,115.4991
2017-07-05,113.9054
2017-07-06,112.3956
2017-07-07,113.9473
2017-07-10,113.1924
2017-07-11,113.3182
2017-07-12,114.3667
2017-07-13,113.6118
2017-07-14,114.3667
2017-07-17,114.6603
2017-07-18,116.7572
2017-07-19,117.8896
2017-07-20,116.925
2017-07-21,115.7088
2017-07-24,116.6733
2017-07-25,115.8765
2017-07-26,116.254
2017-07-27,115.1926
2017-07-28,115.1505
2017-07-31,114.9399
2017-08-01,115.8243
2017-08-02,114.8977
2017-08-03,115.361
2017-08-04,116.5825
2017-08-07,113.4657
2017-08-08,112.7076
2017-08-09,112.7076
2017-08-10,113.7185
2017-08-11,112.4549
2017-08-14,116.7509
2017-08-15,116.414
2017-08-16,116.4561
2017-08-17,115.1926
2017-08-18,115.1505
2017-08-21,116.8352
2017-08-22,117.2142
2017-08-23,118.7726
2017-08-24,117.5933
2017-08-25,117.8881
2017-08-28,116.8772
2017-08-29,116.6997
2017-08-30,117.461
2017-08-31,118.3916
2017-09-01,118.5607
2017-09-05,118.7722
2017-09-06,118.5607
2017-09-07,119.9142
2017-09-08,120.2103
2017-09-11,121.0563
2017-09-12,119.2798
2017-09-13,118.2646
2017-09-14,119.026
2017-09-15,119.026
2017-09-18,120.0411
2017-09-19,120.1258
2017-09-20,119.449
2017-09-21,119.026
2017-09-22,117.4187
2017-09-25,118.0109
2017-09-26,117.7148
2017-09-27,117.4187
2017-09-28,117.665
2017-09-29,116.6881
2017-10-02,118.812
2017-10-03,118.5996
2017-10-04,118.2598
2017-10-05,118.9394
2017-10-06,118.6846
2017-10-09,119.0668
2017-10-10,119.0244
2017-10-11,119.1518
2017-10-12,119.4491
2017-10-13,119.6615
2017-10-16,119.0244
2017-10-17,118.8546
2017-10-18,119.6615
2017-10-19,118.7695
2017-10-20,118.0049
2017-10-23,117.2403
2017-10-24,116.858
2017-10-25,116.6881
2017-10-26,116.6031
2017-10-27,117.5377
2017-10-30,116.5906
2017-10-31,116.4626
2017-11-01,117.913
2017-11-02,119.1502
2017-11-03,122.0938
2017-11-06,121.5391
2017-11-07,121.3685
2017-11-08,121.5819
2017-11-09,121.1125
2017-11-10,120.7287
2017-11-13,120.9845
2017-11-14,120.7713
2017-11-15,119.79
2017-11-16,120.7287
2017-11-17,120.4727
2017-11-20,121.0272
2017-11-21,122.947
2017-11-22,121.7525
2017-11-24,122.563
2017-11-27,121.9231
2017-11-28,121.4112
2017-11-29,121.1884
2017-11-30,121.2313
2017-12-01,119.9462
2017-12-04,119.2608
2017-12-05,117.59
2017-12-06,117.5472
2017-12-07,118.7467
2017-12-08,119.9462
2017-12-11,119.5605
2017-12-12,119.3892
2017-12-13,120.0318
2017-12-14,119.9033
2017-12-15,120.0747
2017-12-18,120.7601
2017-12-19,117.1617
2017-12-20,116.9046
2017-12-21,116.7333
2017-12-22,116.4763
2017-12-26,117.333
2017-12-27,117.9327
2017-12-28,118.3974
2017-12-29,117.58
2018-01-02,116.5905
2018-01-03,116.6335
2018-01-04,114.3103
2018-01-05,113.5788
2018-01-08,113.6219
2018-01-09,112.8475
2018-01-10,109.922
2018-01-11,110.3952
2018-01-12,110.3092
2018-01-16,110.1801
2018-01-17,111.3417
2018-01-18,108.8034
2018-01-19,109.3197
2018-01-22,110.7824
2018-01-23,112.4603
2018-01-24,111.0836
2018-01-25,111.5999
2018-01-26,110.5243
2018-01-29,108.5023
2018-01-30,107.9317
2018-01-31,109.4446
2018-02-01,107.413
2018-02-02,106.7215
2018-02-05,102.399
2018-02-06,102.5718
2018-02-07,101.1887
2018-02-08,97.601
2018-02-09,101.7074
2018-02-12,100.4106
2018-02-13,101.1022
2018-02-14,99.4597
2018-02-15,101.448
2018-02-16,103.8686
2018-02-20,101.8803
2018-02-21,99.0274
2018-02-22,100.9726
2018-02-23,102.8745
2018-02-26,102.226
2018-02-27,98.7855
2018-02-28,98.9159
2018-03-01,99.6109
2018-03-02,99.0027
2018-03-05,100.8707
2018-03-06,101.6526
2018-03-07,103.3034
2018-03-08,103.5206
2018-03-09,104.3026
2018-03-12,104.8239
2018-03-13,104.346
2018-03-14,104.5197
2018-03-15,102.9558
2018-03-16,103.5206
2018-03-19,103.9116
2018-03-20,103.6944
2018-03-21,103.0862
2018-03-22,102.6084
2018-03-23,99.9584
2018-03-26,101.6092
2018-03-27,102.1739
2018-03-28,105.2651
2018-03-29,104.4355
2018-04-02,101.9469
2018-04-03,103.5624
2018-04-04,104.4355
2018-04-05,103.606
2018-04-06,103.1694
2018-04-09,103.0821
2018-04-10,103.3004
2018-04-11,103.737
2018-04-12,102.2962
2018-04-13,103.2567
2018-04-16,104.5229
2018-04-17,106.7059
2018-04-18,106.9678
2018-04-19,105.3524
2018-04-20,103.7806
2018-04-23,103.737
2018-04-24,104.0862
2018-04-25,103.5624
2018-04-26,104.6539
2018-04-27,107.3215
2018-04-30,107.8041
2018-05-01,108.243
2018-05-02,110.8755
2018-05-03,110.9632
2018-05-04,111.753
2018-05-07,114.9121
2018-05-08,113.5959
2018-05-09,114.8683
2018-05-10,115.4825
2018-05-11,115.1315
2018-05-14,114.0346
2018-05-15,112.3234
2018-05-16,112.3234
2018-05-17,111.1388
2018-05-18,111.402
2018-05-21,112.5867
2018-05-22,113.1132
2018-05-23,115.1754
2018-05-24,115.3947
2018-05-25,116.36
2018-05-29,116.9743
2018-05-30,117.8029
2018-05-31,117.4063
2018-06-01,118.4199
2018-06-04,119.2572
2018-06-05,118.7284
2018-06-06,118.8165
2018-06-07,118.9487
2018-06-08,118.8606
2018-06-11,118.0673
2018-06-12,118.0673
2018-06-13,115.423
2018-06-14,116.6129
2018-06-15,116.7011
2018-06-18,117.0977
2018-06-19,116.9655
2018-06-20,118.6843
2018-06-21,118.9487
2018-06-22,119.5217
