# STAG Industrial (STAG)  source=yahoo  generated=2026-04-26T15:33:33.963Z
date,value
2016-04-25,100
2016-04-26,100.9378
2016-04-27,101.1165
2016-04-28,100.6201
2016-04-29,99.0813
2016-05-02,100.6697
2016-05-03,99.3295
2016-05-04,101.6129
2016-05-05,102.556
2016-05-06,104.8892
2016-05-09,106.1798
2016-05-10,106.2294
2016-05-11,104.3431
2016-05-12,105.336
2016-05-13,105.5841
2016-05-16,105.9813
2016-05-17,103.6978
2016-05-18,102.159
2016-05-19,101.0172
2016-05-20,102.0597
2016-05-23,102.9532
2016-05-24,104.1942
2016-05-25,103.9956
2016-05-26,106.3217
2016-05-27,106.8708
2016-05-31,106.5713
2016-06-01,107.1204
2016-06-02,108.518
2016-06-03,109.3667
2016-06-06,109.3667
2016-06-07,110.2651
2016-06-08,112.4615
2016-06-09,113.4098
2016-06-10,113.4098
2016-06-13,111.5131
2016-06-14,110.8641
2016-06-15,112.9606
2016-06-16,114.7077
2016-06-17,114.0587
2016-06-20,114.5579
2016-06-21,115.1569
2016-06-22,114.508
2016-06-23,114.9573
2016-06-24,115.8557
2016-06-27,113.4098
2016-06-28,115.9486
2016-06-29,118.8586
2016-06-30,119.4606
2016-07-01,119.1596
2016-07-05,120.6647
2016-07-06,120.9156
2016-07-07,117.7046
2016-07-08,120.163
2016-07-11,121.4174
2016-07-12,121.4174
2016-07-13,121.7686
2016-07-14,119.8119
2016-07-15,123.1233
2016-07-18,123.3741
2016-07-19,124.1266
2016-07-20,124.6284
2016-07-21,124.4779
2016-07-22,125.6319
2016-07-25,125.5315
2016-07-26,124.7789
2016-07-27,123.8514
2016-07-28,125.7669
2016-07-29,127.9343
2016-08-01,127.8336
2016-08-02,125.666
2016-08-03,124.5067
2016-08-04,125.8173
2016-08-05,124.3051
2016-08-08,123.2465
2016-08-09,125.4141
2016-08-10,124.7083
2016-08-11,123.7002
2016-08-12,124.1035
2016-08-15,123.549
2016-08-16,123.0953
2016-08-17,123.0953
2016-08-18,122.8433
2016-08-19,122.5409
2016-08-22,122.8937
2016-08-23,123.9523
2016-08-24,122.8433
2016-08-25,125.3132
2016-08-26,123.549
2016-08-29,126.0105
2016-08-30,125.8586
2016-08-31,125.7572
2016-09-01,125.0481
2016-09-02,126.6182
2016-09-06,126.5675
2016-09-07,127.5298
2016-09-08,126.6182
2016-09-09,120.3379
2016-09-12,120.5405
2016-09-13,115.8303
2016-09-14,115.9823
2016-09-15,116.3874
2016-09-16,117.8563
2016-09-19,119.5276
2016-09-20,120.186
2016-09-21,123.2755
2016-09-22,125.0987
2016-09-23,125.504
2016-09-26,125.8586
2016-09-27,124.4404
2016-09-28,126.5573
2016-09-29,124.6744
2016-09-30,124.7254
2016-10-03,122.4355
2016-10-04,118.8224
2016-10-05,114.3443
2016-10-06,113.1739
2016-10-07,113.0212
2016-10-10,115.3621
2016-10-11,114.0389
2016-10-12,115.3112
2016-10-13,117.3467
2016-10-14,117.8046
2016-10-17,118.2117
2016-10-18,119.3821
2016-10-19,119.5857
2016-10-20,119.8401
2016-10-21,119.5348
2016-10-24,120.0437
2016-10-25,120.1454
2016-10-26,118.4153
2016-10-27,115.4286
2016-10-28,115.6843
2016-10-31,117.9857
2016-11-01,114.8148
2016-11-02,113.1783
2016-11-03,110.9792
2016-11-04,112.3089
2016-11-07,115.4796
2016-11-08,116.4514
2016-11-09,113.6897
2016-11-10,110.1609
2016-11-11,111.644
2016-11-14,113.9455
2016-11-15,113.8943
2016-11-16,114.7126
2016-11-17,114.4058
2016-11-18,116.1445
2016-11-21,117.372
2016-11-22,119.8268
2016-11-23,119.162
2016-11-25,120.5428
2016-11-28,121.2932
2016-11-29,122.578
2016-11-30,121.3445
2016-12-01,118.6206
2016-12-02,120.3681
2016-12-05,120.2139
2016-12-06,119.6485
2016-12-07,121.1904
2016-12-08,121.1904
2016-12-09,121.8072
2016-12-12,121.9099
2016-12-13,121.9099
2016-12-14,117.0273
2016-12-15,116.9759
2016-12-16,118.2095
2016-12-19,121.0876
2016-12-20,121.8072
2016-12-21,119.7
2016-12-22,119.2373
2016-12-23,120.7793
2016-12-27,120.9334
2016-12-28,120.0864
2016-12-29,121.3776
2016-12-30,123.2887
2017-01-03,122.4622
2017-01-04,124.0117
2017-01-05,125.0964
2017-01-06,126.0778
2017-01-09,123.5986
2017-01-10,122.9271
2017-01-11,122.6172
2017-01-12,122.8238
2017-01-13,123.3404
2017-01-17,124.27
2017-01-18,124.9932
2017-01-19,123.7536
2017-01-20,124.115
2017-01-23,125.1997
2017-01-24,125.6646
2017-01-25,125.0964
2017-01-26,125.2514
2017-01-27,120.8761
2017-01-30,118.2811
2017-01-31,120.0976
2017-02-01,120.2014
2017-02-02,121.4472
2017-02-03,123.0559
2017-02-06,123.6269
2017-02-07,122.4332
2017-02-08,122.5889
2017-02-09,123.2117
2017-02-10,124.9763
2017-02-13,124.5611
2017-02-14,124.2497
2017-02-15,123.9902
2017-02-16,124.9245
2017-02-17,125.4434
2017-02-21,129.1283
2017-02-22,130.3221
2017-02-23,131.1525
2017-02-24,133.7439
2017-02-27,134.3696
2017-02-28,134.6825
2017-03-01,135.6731
2017-03-02,135.9339
2017-03-03,135.3602
2017-03-06,133.2746
2017-03-07,132.4403
2017-03-08,129.0511
2017-03-09,127.4869
2017-03-10,126.9133
2017-03-13,126.9133
2017-03-14,125.8705
2017-03-15,128.6861
2017-03-16,128.1647
2017-03-17,129.2597
2017-03-20,129.2597
2017-03-21,128.9468
2017-03-22,129.1554
2017-03-23,130.6154
2017-03-24,130.5632
2017-03-27,128.999
2017-03-28,128.5296
2017-03-29,129.2998
2017-03-30,130.0857
2017-03-31,131.0811
2017-04-03,131.9717
2017-04-04,133.5959
2017-04-05,132.7052
2017-04-06,133.753
2017-04-07,134.8533
2017-04-10,135.6916
2017-04-11,137.7347
2017-04-12,137.5776
2017-04-13,135.8486
2017-04-17,137.9967
2017-04-18,137.9967
2017-04-19,138.2586
2017-04-20,137.892
2017-04-21,138.7825
2017-04-24,137.8395
2017-04-25,139.0969
2017-04-26,139.8704
2017-04-27,140.2914
2017-04-28,138.7127
2017-05-01,140.1335
2017-05-02,139.5547
2017-05-03,136.9762
2017-05-04,135.7658
2017-05-05,137.7655
2017-05-08,136.7657
2017-05-09,134.6608
2017-05-10,136.3447
2017-05-11,135.0818
2017-05-12,136.2395
2017-05-15,138.3443
2017-05-16,137.9234
2017-05-17,137.6076
2017-05-18,138.0813
2017-05-19,138.8706
2017-05-22,139.923
2017-05-23,141.0808
2017-05-24,142.291
2017-05-25,142.3436
2017-05-26,142.4864
2017-05-30,141.9578
2017-05-31,142.5921
2017-06-01,144.4418
2017-06-02,147.0316
2017-06-05,147.243
2017-06-06,147.5602
2017-06-07,147.9829
2017-06-08,147.6658
2017-06-09,148.7756
2017-06-12,148.9342
2017-06-13,149.0927
2017-06-14,148.7756
2017-06-15,148.3
2017-06-16,147.4016
2017-06-19,146.4502
2017-06-20,146.0802
2017-06-21,145.1818
2017-06-22,145.5517
2017-06-23,144.019
2017-06-26,144.8118
2017-06-27,142.9092
2017-06-28,144.3265
2017-06-29,144.698
2017-06-30,146.5028
2017-07-03,146.1842
2017-07-05,144.1672
2017-07-06,142.2563
2017-07-07,144.2202
2017-07-10,143.2648
2017-07-11,143.4241
2017-07-12,144.7511
2017-07-13,143.7957
2017-07-14,144.7511
2017-07-17,145.1226
2017-07-18,147.7767
2017-07-19,149.2099
2017-07-20,147.989
2017-07-21,146.4497
2017-07-24,147.6705
2017-07-25,146.662
2017-07-26,147.1397
2017-07-27,145.7964
2017-07-28,145.7431
2017-07-31,145.4765
2017-08-01,146.596
2017-08-02,145.4232
2017-08-03,146.0096
2017-08-04,147.5555
2017-08-07,143.6108
2017-08-08,142.6513
2017-08-09,142.6513
2017-08-10,143.9306
2017-08-11,142.3313
2017-08-14,147.7687
2017-08-15,147.3422
2017-08-16,147.3956
2017-08-17,145.7964
2017-08-18,145.7431
2017-08-21,147.8754
2017-08-22,148.3552
2017-08-23,150.3275
2017-08-24,148.8349
2017-08-25,149.208
2017-08-28,147.9286
2017-08-29,147.7039
2017-08-30,148.6675
2017-08-31,149.8452
2017-09-01,150.0594
2017-09-05,150.327
2017-09-06,150.0594
2017-09-07,151.7726
2017-09-08,152.1472
2017-09-11,153.2179
2017-09-12,150.9695
2017-09-13,149.6847
2017-09-14,150.6482
2017-09-15,150.6482
2017-09-18,151.9331
2017-09-19,152.0401
2017-09-20,151.1836
2017-09-21,150.6482
2017-09-22,148.6139
2017-09-25,149.3634
2017-09-26,148.9887
2017-09-27,148.6139
2017-09-28,148.9257
2017-09-29,147.6892
2017-10-02,150.3774
2017-10-03,150.1086
2017-10-04,149.6784
2017-10-05,150.5387
2017-10-06,150.2161
2017-10-09,150.7
2017-10-10,150.6462
2017-10-11,150.8075
2017-10-12,151.1838
2017-10-13,151.4527
2017-10-16,150.6462
2017-10-17,150.4312
2017-10-18,151.4527
2017-10-19,150.3235
2017-10-20,149.3559
2017-10-23,148.388
2017-10-24,147.9043
2017-10-25,147.6892
2017-10-26,147.5817
2017-10-27,148.7645
2017-10-30,147.5658
2017-10-31,147.4038
2017-11-01,149.2396
2017-11-02,150.8054
2017-11-03,154.531
2017-11-06,153.8291
2017-11-07,153.6131
2017-11-08,153.8831
2017-11-09,153.2891
2017-11-10,152.8031
2017-11-13,153.1272
2017-11-14,152.8572
2017-11-15,151.6153
2017-11-16,152.8031
2017-11-17,152.4792
2017-11-20,153.1812
2017-11-21,155.6109
2017-11-22,154.0991
2017-11-24,155.1249
2017-11-27,154.3151
2017-11-28,153.6672
2017-11-29,153.3852
2017-11-30,153.4393
2017-12-01,151.8128
2017-12-04,150.9453
2017-12-05,148.8308
2017-12-06,148.7766
2017-12-07,150.2947
2017-12-08,151.8128
2017-12-11,151.3249
2017-12-12,151.108
2017-12-13,151.9213
2017-12-14,151.7586
2017-12-15,151.9755
2017-12-18,152.843
2017-12-19,148.2886
2017-12-20,147.9633
2017-12-21,147.7465
2017-12-22,147.4211
2017-12-26,148.5055
2017-12-27,149.2646
2017-12-28,149.8525
2017-12-29,148.8181
2018-01-02,147.5656
2018-01-03,147.6201
2018-01-04,144.6797
2018-01-05,143.754
2018-01-08,143.8085
2018-01-09,142.8282
2018-01-10,139.1255
2018-01-11,139.7245
2018-01-12,139.6156
2018-01-16,139.4523
2018-01-17,140.9225
2018-01-18,137.7098
2018-01-19,138.3632
2018-01-22,140.2147
2018-01-23,142.3382
2018-01-24,140.5957
2018-01-25,141.2491
2018-01-26,139.8878
2018-01-29,137.3287
2018-01-30,136.6064
2018-01-31,138.5212
2018-02-01,135.95
2018-02-02,135.0746
2018-02-05,129.6038
2018-02-06,129.8226
2018-02-07,128.072
2018-02-08,123.5312
2018-02-09,128.7284
2018-02-12,127.0872
2018-02-13,127.9625
2018-02-14,125.8836
2018-02-15,128.4002
2018-02-16,131.4639
2018-02-20,128.9473
2018-02-21,125.3366
2018-02-22,127.7985
2018-02-23,130.2056
2018-02-26,129.3851
2018-02-27,125.0304
2018-02-28,125.1953
2018-03-01,126.075
2018-03-02,125.3053
2018-03-05,127.6695
2018-03-06,128.6592
2018-03-07,130.7485
2018-03-08,131.0234
2018-03-09,132.0131
2018-03-12,132.6729
2018-03-13,132.0681
2018-03-14,132.288
2018-03-15,130.3087
2018-03-16,131.0234
2018-03-19,131.5183
2018-03-20,131.2433
2018-03-21,130.4736
2018-03-22,129.8689
2018-03-23,126.5149
2018-03-26,128.6042
2018-03-27,129.319
2018-03-28,133.2314
2018-03-29,132.1814
2018-04-02,129.0316
2018-04-03,131.0763
2018-04-04,132.1814
2018-04-05,131.1315
2018-04-06,130.5789
2018-04-09,130.4684
2018-04-10,130.7447
2018-04-11,131.2974
2018-04-12,129.4736
2018-04-13,130.6895
2018-04-16,132.292
2018-04-17,135.055
2018-04-18,135.3866
2018-04-19,133.3419
2018-04-20,131.3526
2018-04-23,131.2974
2018-04-24,131.7394
2018-04-25,131.0763
2018-04-26,132.4578
2018-04-27,135.8342
2018-04-30,136.4451
2018-05-01,137.0004
2018-05-02,140.3323
2018-05-03,140.4435
2018-05-04,141.443
2018-05-07,145.4415
2018-05-08,143.7755
2018-05-09,145.3859
2018-05-10,146.1632
2018-05-11,145.7191
2018-05-14,144.3307
2018-05-15,142.165
2018-05-16,142.165
2018-05-17,140.6656
