# STAG Industrial (STAG)  source=yahoo  generated=2026-08-24T06:40:01.601Z
date,value
2016-08-22,100
2016-08-23,100.8614
2016-08-24,99.959
2016-08-25,101.9688
2016-08-26,100.5332
2016-08-29,102.5361
2016-08-30,102.4125
2016-08-31,102.3301
2016-09-01,101.7531
2016-09-02,103.0307
2016-09-06,102.9895
2016-09-07,103.7725
2016-09-08,103.0307
2016-09-09,97.9204
2016-09-12,98.0853
2016-09-13,94.2525
2016-09-14,94.3761
2016-09-15,94.7058
2016-09-16,95.901
2016-09-19,97.261
2016-09-20,97.7967
2016-09-21,100.3107
2016-09-22,101.7943
2016-09-23,102.124
2016-09-26,102.4125
2016-09-27,101.2586
2016-09-28,102.9811
2016-09-29,101.449
2016-09-30,101.4904
2016-10-03,99.6271
2016-10-04,96.6871
2016-10-05,93.0433
2016-10-06,92.0909
2016-10-07,91.9667
2016-10-10,93.8714
2016-10-11,92.7948
2016-10-12,93.8301
2016-10-13,95.4863
2016-10-14,95.8589
2016-10-17,96.1902
2016-10-18,97.1427
2016-10-19,97.3083
2016-10-20,97.5153
2016-10-21,97.2669
2016-10-24,97.6809
2016-10-25,97.7638
2016-10-26,96.3559
2016-10-27,93.9256
2016-10-28,94.1337
2016-10-31,96.0063
2016-11-01,93.4262
2016-11-02,92.0945
2016-11-03,90.3051
2016-11-04,91.3871
2016-11-07,93.9672
2016-11-08,94.7579
2016-11-09,92.5106
2016-11-10,89.6392
2016-11-11,90.846
2016-11-14,92.7188
2016-11-15,92.6772
2016-11-16,93.3429
2016-11-17,93.0932
2016-11-18,94.5082
2016-11-21,95.507
2016-11-22,97.5045
2016-11-23,96.9634
2016-11-25,98.0871
2016-11-28,98.6977
2016-11-29,99.7432
2016-11-30,98.7395
2016-12-01,96.523
2016-12-02,97.9449
2016-12-05,97.8195
2016-12-06,97.3594
2016-12-07,98.614
2016-12-08,98.614
2016-12-09,99.1159
2016-12-12,99.1995
2016-12-13,99.1995
2016-12-14,95.2265
2016-12-15,95.1848
2016-12-16,96.1884
2016-12-19,98.5304
2016-12-20,99.1159
2016-12-21,97.4012
2016-12-22,97.0248
2016-12-23,98.2795
2016-12-27,98.4049
2016-12-28,97.7157
2016-12-29,98.7664
2016-12-30,100.3214
2017-01-03,99.649
2017-01-04,100.9098
2017-01-05,101.7924
2017-01-06,102.5909
2017-01-09,100.5736
2017-01-10,100.0272
2017-01-11,99.775
2017-01-12,99.9432
2017-01-13,100.3635
2017-01-17,101.1199
2017-01-18,101.7084
2017-01-19,100.6996
2017-01-20,100.9939
2017-01-23,101.8765
2017-01-24,102.2547
2017-01-25,101.7924
2017-01-26,101.9184
2017-01-27,98.3583
2017-01-30,96.2468
2017-01-31,97.7248
2017-02-01,97.8093
2017-02-02,98.8229
2017-02-03,100.1321
2017-02-06,100.5966
2017-02-07,99.6253
2017-02-08,99.752
2017-02-09,100.2588
2017-02-10,101.6946
2017-02-13,101.3568
2017-02-14,101.1035
2017-02-15,100.8922
2017-02-16,101.6525
2017-02-17,102.0747
2017-02-21,105.0732
2017-02-22,106.0446
2017-02-23,106.7203
2017-02-24,108.8289
2017-02-27,109.3381
2017-02-28,109.5926
2017-03-01,110.3988
2017-03-02,110.6109
2017-03-03,110.1442
2017-03-06,108.4471
2017-03-07,107.7683
2017-03-08,105.0104
2017-03-09,103.7375
2017-03-10,103.2709
2017-03-13,103.2709
2017-03-14,102.4223
2017-03-15,104.7134
2017-03-16,104.2891
2017-03-17,105.1801
2017-03-20,105.1801
2017-03-21,104.9256
2017-03-22,105.0953
2017-03-23,106.2833
2017-03-24,106.2409
2017-03-27,104.968
2017-03-28,104.586
2017-03-29,105.2128
2017-03-30,105.8523
2017-03-31,106.6622
2017-04-03,107.3869
2017-04-04,108.7085
2017-04-05,107.9837
2017-04-06,108.8364
2017-04-07,109.7317
2017-04-10,110.4137
2017-04-11,112.0764
2017-04-12,111.9485
2017-04-13,110.5417
2017-04-17,112.2896
2017-04-18,112.2896
2017-04-19,112.5026
2017-04-20,112.2042
2017-04-21,112.9291
2017-04-24,112.1616
2017-04-25,113.1848
2017-04-26,113.8142
2017-04-27,114.1568
2017-04-28,112.8722
2017-05-01,114.0283
2017-05-02,113.5573
2017-05-03,111.4591
2017-05-04,110.4743
2017-05-05,112.1014
2017-05-08,111.2878
2017-05-09,109.5751
2017-05-10,110.9453
2017-05-11,109.9176
2017-05-12,110.8596
2017-05-15,112.5725
2017-05-16,112.2299
2017-05-17,111.9729
2017-05-18,112.3583
2017-05-19,113.0006
2017-05-22,113.857
2017-05-23,114.799
2017-05-24,115.7839
2017-05-25,115.8267
2017-05-26,115.9428
2017-05-30,115.5128
2017-05-31,116.0289
2017-06-01,117.5341
2017-06-02,119.6413
2017-06-05,119.8133
2017-06-06,120.0714
2017-06-07,120.4153
2017-06-08,120.1573
2017-06-09,121.0605
2017-06-12,121.1894
2017-06-13,121.3185
2017-06-14,121.0605
2017-06-15,120.6734
2017-06-16,119.9423
2017-06-19,119.1683
2017-06-20,118.8672
2017-06-21,118.1361
2017-06-22,118.4372
2017-06-23,117.19
2017-06-26,117.835
2017-06-27,116.2869
2017-06-28,117.4401
2017-06-29,117.7425
2017-06-30,119.211
2017-07-03,118.9519
2017-07-05,117.3105
2017-07-06,115.7556
2017-07-07,117.3537
2017-07-10,116.5762
2017-07-11,116.7058
2017-07-12,117.7856
2017-07-13,117.0082
2017-07-14,117.7856
2017-07-17,118.088
2017-07-18,120.2476
2017-07-19,121.4138
2017-07-20,120.4204
2017-07-21,119.1678
2017-07-24,120.1612
2017-07-25,119.3406
2017-07-26,119.7293
2017-07-27,118.6362
2017-07-28,118.5928
2017-07-31,118.3759
2017-08-01,119.2868
2017-08-02,118.3326
2017-08-03,118.8097
2017-08-04,120.0676
2017-08-07,116.8577
2017-08-08,116.077
2017-08-09,116.077
2017-08-10,117.118
2017-08-11,115.8167
2017-08-14,120.2412
2017-08-15,119.8942
2017-08-16,119.9375
2017-08-17,118.6362
2017-08-18,118.5928
2017-08-21,120.3279
2017-08-22,120.7183
2017-08-23,122.3232
2017-08-24,121.1086
2017-08-25,121.4123
2017-08-28,120.3714
2017-08-29,120.1884
2017-08-30,120.9724
2017-08-31,121.9308
2017-09-01,122.1051
2017-09-05,122.3229
2017-09-06,122.1051
2017-09-07,123.4991
2017-09-08,123.804
2017-09-11,124.6752
2017-09-12,122.8456
2017-09-13,121.8002
2017-09-14,122.5842
2017-09-15,122.5842
2017-09-18,123.6297
2017-09-19,123.7168
2017-09-20,123.0199
2017-09-21,122.5842
2017-09-22,120.9289
2017-09-25,121.5387
2017-09-26,121.2338
2017-09-27,120.9289
2017-09-28,121.1826
2017-09-29,120.1764
2017-10-02,122.3638
