# STAG Industrial (STAG)  source=yahoo  generated=2026-09-21T11:36:26.727Z
date,value
2016-09-19,100
2016-09-20,100.5509
2016-09-21,103.1356
2016-09-22,104.661
2016-09-23,105
2016-09-26,105.2967
2016-09-27,104.1103
2016-09-28,105.8813
2016-09-29,104.306
2016-09-30,104.3486
2016-10-03,102.4327
2016-10-04,99.4101
2016-10-05,95.6635
2016-10-06,94.6842
2016-10-07,94.5566
2016-10-10,96.515
2016-10-11,95.4081
2016-10-12,96.4725
2016-10-13,98.1754
2016-10-14,98.5586
2016-10-17,98.8991
2016-10-18,99.8783
2016-10-19,100.0486
2016-10-20,100.2615
2016-10-21,100.006
2016-10-24,100.4318
2016-10-25,100.517
2016-10-26,99.0694
2016-10-27,96.5706
2016-10-28,96.7846
2016-10-31,98.71
2016-11-01,96.0572
2016-11-02,94.6881
2016-11-03,92.8482
2016-11-04,93.9607
2016-11-07,96.6135
2016-11-08,97.4265
2016-11-09,95.1159
2016-11-10,92.1636
2016-11-11,93.4045
2016-11-14,95.3298
2016-11-15,95.2871
2016-11-16,95.9717
2016-11-17,95.7149
2016-11-18,97.1697
2016-11-21,98.1966
2016-11-22,100.2504
2016-11-23,99.6941
2016-11-25,100.8494
2016-11-28,101.4772
2016-11-29,102.5522
2016-11-30,101.5202
2016-12-01,99.2412
2016-12-02,100.7032
2016-12-05,100.5742
2016-12-06,100.1012
2016-12-07,101.3912
2016-12-08,101.3912
2016-12-09,101.9072
2016-12-12,101.9931
2016-12-13,101.9931
2016-12-14,97.9083
2016-12-15,97.8652
2016-12-16,98.8972
2016-12-19,101.3052
2016-12-20,101.9072
2016-12-21,100.1442
2016-12-22,99.7572
2016-12-23,101.0472
2016-12-27,101.1762
2016-12-28,100.4675
2016-12-29,101.5478
2016-12-30,103.1466
2017-01-03,102.4552
2017-01-04,103.7516
2017-01-05,104.659
2017-01-06,105.4801
2017-01-09,103.4059
2017-01-10,102.8442
2017-01-11,102.5849
2017-01-12,102.7577
2017-01-13,103.1899
2017-01-17,103.9677
2017-01-18,104.5726
2017-01-19,103.5356
2017-01-20,103.838
2017-01-23,104.7454
2017-01-24,105.1344
2017-01-25,104.659
2017-01-26,104.7887
2017-01-27,101.1283
2017-01-30,98.9572
2017-01-31,100.4769
2017-02-01,100.5638
2017-02-02,101.6059
2017-02-03,102.952
2017-02-06,103.4296
2017-02-07,102.4309
2017-02-08,102.5612
2017-02-09,103.0823
2017-02-10,104.5586
2017-02-13,104.2112
2017-02-14,103.9507
2017-02-15,103.7336
2017-02-16,104.5151
2017-02-17,104.9493
2017-02-21,108.0322
2017-02-22,109.031
2017-02-23,109.7257
2017-02-24,111.8938
2017-02-27,112.4173
2017-02-28,112.679
2017-03-01,113.5078
2017-03-02,113.726
2017-03-03,113.2461
2017-03-06,111.5011
2017-03-07,110.8032
2017-03-08,107.9677
2017-03-09,106.659
2017-03-10,106.1791
2017-03-13,106.1791
2017-03-14,105.3067
2017-03-15,107.6623
2017-03-16,107.2261
2017-03-17,108.1422
2017-03-20,108.1422
2017-03-21,107.8804
2017-03-22,108.0549
2017-03-23,109.2764
2017-03-24,109.2328
2017-03-27,107.9241
2017-03-28,107.5315
2017-03-29,108.1757
2017-03-30,108.8332
2017-03-31,109.666
2017-04-03,110.4111
2017-04-04,111.77
2017-04-05,111.0248
2017-04-06,111.9015
2017-04-07,112.8219
2017-04-10,113.5232
2017-04-11,115.2326
2017-04-12,115.1011
2017-04-13,113.6547
2017-04-17,115.4518
2017-04-18,115.4518
2017-04-19,115.671
2017-04-20,115.3641
2017-04-21,116.1093
2017-04-24,115.3203
2017-04-25,116.3722
2017-04-26,117.0194
2017-04-27,117.3716
2017-04-28,116.0509
2017-05-01,117.2395
2017-05-02,116.7552
2017-05-03,114.5981
