# STAG Industrial (STAG)  source=yahoo  generated=2026-06-15T11:49:55.657Z
date,value
2016-06-13,100
2016-06-14,99.4181
2016-06-15,101.2981
2016-06-16,102.8647
2016-06-17,102.2828
2016-06-20,102.7305
2016-06-21,103.2676
2016-06-22,102.6857
2016-06-23,103.0886
2016-06-24,103.8943
2016-06-27,101.7009
2016-06-28,103.9775
2016-06-29,106.5872
2016-06-30,107.127
2016-07-01,106.8571
2016-07-05,108.2068
2016-07-06,108.4318
2016-07-07,105.5522
2016-07-08,107.7569
2016-07-11,108.8817
2016-07-12,108.8817
2016-07-13,109.1967
2016-07-14,107.442
2016-07-15,110.4115
2016-07-18,110.6365
2016-07-19,111.3113
2016-07-20,111.7613
2016-07-21,111.6262
2016-07-22,112.6611
2016-07-25,112.5711
2016-07-26,111.8962
2016-07-27,111.0645
2016-07-28,112.7822
2016-07-29,114.7259
2016-08-01,114.6355
2016-08-02,112.6919
2016-08-03,111.6522
2016-08-04,112.8274
2016-08-05,111.4713
2016-08-08,110.522
2016-08-09,112.4658
2016-08-10,111.833
2016-08-11,110.9288
2016-08-12,111.2905
2016-08-15,110.7933
2016-08-16,110.3863
2016-08-17,110.3863
2016-08-18,110.1604
2016-08-19,109.8892
2016-08-22,110.2056
2016-08-23,111.1549
2016-08-24,110.1604
2016-08-25,112.3754
2016-08-26,110.7933
2016-08-29,113.0006
2016-08-30,112.8643
2016-08-31,112.7735
2016-09-01,112.1377
2016-09-02,113.5456
2016-09-06,113.5002
2016-09-07,114.3632
2016-09-08,113.5456
2016-09-09,107.9137
2016-09-12,108.0955
2016-09-13,103.8715
2016-09-14,104.0077
2016-09-15,104.3711
2016-09-16,105.6882
2016-09-19,107.187
2016-09-20,107.7775
2016-09-21,110.548
2016-09-22,112.183
2016-09-23,112.5464
2016-09-26,112.8643
2016-09-27,111.5926
2016-09-28,113.491
2016-09-29,111.8025
2016-09-30,111.8481
2016-10-03,109.7946
2016-10-04,106.5547
2016-10-05,102.5389
2016-10-06,101.4893
2016-10-07,101.3525
2016-10-10,103.4516
2016-10-11,102.2651
2016-10-12,103.406
2016-10-13,105.2313
2016-10-14,105.642
2016-10-17,106.007
2016-10-18,107.0566
2016-10-19,107.2392
2016-10-20,107.4674
2016-10-21,107.1935
2016-10-24,107.6499
2016-10-25,107.7412
2016-10-26,106.1896
2016-10-27,103.5112
2016-10-28,103.7405
2016-10-31,105.8043
2016-11-01,102.9608
2016-11-02,101.4932
2016-11-03,99.5212
2016-11-04,100.7136
2016-11-07,103.5571
2016-11-08,104.4285
2016-11-09,101.9519
2016-11-10,98.7874
2016-11-11,100.1175
2016-11-14,102.1812
2016-11-15,102.1353
2016-11-16,102.8691
2016-11-17,102.594
2016-11-18,104.1533
2016-11-21,105.254
2016-11-22,107.4553
2016-11-23,106.8591
2016-11-25,108.0974
2016-11-28,108.7704
2016-11-29,109.9225
2016-11-30,108.8165
2016-12-01,106.3738
2016-12-02,107.9408
2016-12-05,107.8025
2016-12-06,107.2955
2016-12-07,108.6781
2016-12-08,108.6781
2016-12-09,109.2312
2016-12-12,109.3235
2016-12-13,109.3235
2016-12-14,104.945
2016-12-15,104.8989
2016-12-16,106.005
2016-12-19,108.586
2016-12-20,109.2312
2016-12-21,107.3416
2016-12-22,106.9268
2016-12-23,108.3094
2016-12-27,108.4478
2016-12-28,107.6882
2016-12-29,108.846
2016-12-30,110.5598
2017-01-03,109.8188
2017-01-04,111.2082
2017-01-05,112.181
2017-01-06,113.0609
2017-01-09,110.8377
2017-01-10,110.2356
2017-01-11,109.9577
2017-01-12,110.143
2017-01-13,110.6062
2017-01-17,111.4399
2017-01-18,112.0883
2017-01-19,110.9767
2017-01-20,111.3009
2017-01-23,112.2735
2017-01-24,112.6904
2017-01-25,112.181
2017-01-26,112.3199
2017-01-27,108.3963
2017-01-30,106.0693
2017-01-31,107.6982
2017-02-01,107.7913
2017-02-02,108.9083
2017-02-03,110.3511
2017-02-06,110.8631
2017-02-07,109.7926
2017-02-08,109.9323
2017-02-09,110.4908
2017-02-10,112.0731
2017-02-13,111.7009
2017-02-14,111.4216
2017-02-15,111.1889
2017-02-16,112.0266
2017-02-17,112.4921
2017-02-21,115.7966
2017-02-22,116.867
2017-02-23,117.6117
2017-02-24,119.9356
2017-02-27,120.4966
2017-02-28,120.7772
2017-03-01,121.6655
2017-03-02,121.8995
2017-03-03,121.3851
2017-03-06,119.5148
2017-03-07,118.7667
2017-03-08,115.7274
2017-03-09,114.3246
2017-03-10,113.8102
2017-03-13,113.8102
2017-03-14,112.8751
2017-03-15,115.4001
2017-03-16,114.9324
2017-03-17,115.9144
2017-03-20,115.9144
2017-03-21,115.6338
2017-03-22,115.8209
2017-03-23,117.1301
2017-03-24,117.0833
2017-03-27,115.6806
