# STAG Industrial (STAG)  source=yahoo  generated=2026-09-14T11:22:26.843Z
date,value
2016-09-12,100
2016-09-13,96.0924
2016-09-14,96.2185
2016-09-15,96.5546
2016-09-16,97.7732
2016-09-19,99.1597
2016-09-20,99.7059
2016-09-21,102.2689
2016-09-22,103.7816
2016-09-23,104.1177
2016-09-26,104.4118
2016-09-27,103.2353
2016-09-28,104.9915
2016-09-29,103.4295
2016-09-30,103.4717
2016-10-03,101.572
2016-10-04,98.5747
2016-10-05,94.8596
2016-10-06,93.8886
2016-10-07,93.762
2016-10-10,95.7039
2016-10-11,94.6063
2016-10-12,95.6617
2016-10-13,97.3504
2016-10-14,97.7303
2016-10-17,98.0681
2016-10-18,99.039
2016-10-19,99.2079
2016-10-20,99.419
2016-10-21,99.1657
2016-10-24,99.5878
2016-10-25,99.6723
2016-10-26,98.2369
2016-10-27,95.7591
2016-10-28,95.9713
2016-10-31,97.8806
2016-11-01,95.25
2016-11-02,93.8923
2016-11-03,92.0679
2016-11-04,93.171
2016-11-07,95.8016
2016-11-08,96.6077
2016-11-09,94.3166
2016-11-10,91.3891
2016-11-11,92.6195
2016-11-14,94.5287
2016-11-15,94.4863
2016-11-16,95.1652
2016-11-17,94.9106
2016-11-18,96.3531
2016-11-21,97.3714
2016-11-22,99.4079
2016-11-23,98.8563
2016-11-25,100.0019
2016-11-28,100.6244
2016-11-29,101.6903
2016-11-30,100.6671
2016-12-01,98.4073
2016-12-02,99.857
2016-12-05,99.729
2016-12-06,99.26
2016-12-07,100.5392
2016-12-08,100.5392
2016-12-09,101.0508
2016-12-12,101.1361
2016-12-13,101.1361
2016-12-14,97.0855
2016-12-15,97.0429
2016-12-16,98.0662
2016-12-19,100.4539
2016-12-20,101.0508
2016-12-21,99.3027
2016-12-22,98.9189
2016-12-23,100.1981
2016-12-27,100.326
2016-12-28,99.6233
2016-12-29,100.6945
2016-12-30,102.2799
2017-01-03,101.5942
2017-01-04,102.8797
2017-01-05,103.7795
2017-01-06,104.5937
2017-01-09,102.537
2017-01-10,101.9799
2017-01-11,101.7228
2017-01-12,101.8942
2017-01-13,102.3227
2017-01-17,103.094
2017-01-18,103.6939
2017-01-19,102.6655
2017-01-20,102.9654
2017-01-23,103.8652
2017-01-24,104.2509
2017-01-25,103.7795
2017-01-26,103.9081
2017-01-27,100.2785
2017-01-30,98.1256
2017-01-31,99.6326
2017-02-01,99.7188
2017-02-02,100.752
2017-02-03,102.0868
2017-02-06,102.5604
2017-02-07,101.5701
2017-02-08,101.6993
2017-02-09,102.216
2017-02-10,103.6799
2017-02-13,103.3355
2017-02-14,103.0771
2017-02-15,102.8618
2017-02-16,103.6369
2017-02-17,104.0674
