# STAG Industrial (STAG)  source=yahoo  generated=2026-05-04T12:11:48.241Z
date,value
2016-05-02,100
2016-05-03,98.6686
2016-05-04,100.9369
2016-05-05,101.8738
2016-05-06,104.1912
2016-05-09,105.4733
2016-05-10,105.5226
2016-05-11,103.6489
2016-05-12,104.6351
2016-05-13,104.8816
2016-05-16,105.2761
2016-05-17,103.0079
2016-05-18,101.4792
2016-05-19,100.3452
2016-05-20,101.3807
2016-05-23,102.2683
2016-05-24,103.501
2016-05-25,103.3037
2016-05-26,105.6144
2016-05-27,106.1597
2016-05-31,105.8623
2016-06-01,106.4078
2016-06-02,107.796
2016-06-03,108.6389
2016-06-06,108.6389
2016-06-07,109.5315
2016-06-08,111.7132
2016-06-09,112.6553
2016-06-10,112.6553
2016-06-13,110.7711
2016-06-14,110.1265
2016-06-15,112.209
2016-06-16,113.9445
2016-06-17,113.2999
2016-06-20,113.7957
2016-06-21,114.3908
2016-06-22,113.7462
2016-06-23,114.1924
2016-06-24,115.0849
2016-06-27,112.6553
2016-06-28,115.1771
2016-06-29,118.0678
2016-06-30,118.6658
2016-07-01,118.3668
2016-07-05,119.862
2016-07-06,120.1112
2016-07-07,116.9215
2016-07-08,119.3636
2016-07-11,120.6096
2016-07-12,120.6096
2016-07-13,120.9584
2016-07-14,119.0147
2016-07-15,122.3041
2016-07-18,122.5532
2016-07-19,123.3009
2016-07-20,123.7993
2016-07-21,123.6497
2016-07-22,124.796
2016-07-25,124.6963
2016-07-26,123.9487
2016-07-27,123.0274
2016-07-28,124.9302
2016-07-29,127.0833
2016-08-01,126.9831
2016-08-02,124.83
2016-08-03,123.6783
2016-08-04,124.9801
2016-08-05,123.478
2016-08-08,122.4265
2016-08-09,124.5797
2016-08-10,123.8786
2016-08-11,122.8772
2016-08-12,123.2778
2016-08-15,122.727
2016-08-16,122.2763
2016-08-17,122.2763
2016-08-18,122.0259
2016-08-19,121.7255
2016-08-22,122.0761
2016-08-23,123.1275
2016-08-24,122.0259
2016-08-25,124.4795
2016-08-26,122.727
2016-08-29,125.172
2016-08-30,125.0211
2016-08-31,124.9204
2016-09-01,124.2161
2016-09-02,125.7758
2016-09-06,125.7255
2016-09-07,126.6814
2016-09-08,125.7758
2016-09-09,119.5373
2016-09-12,119.7386
2016-09-13,115.0597
2016-09-14,115.2106
2016-09-15,115.6131
2016-09-16,117.0721
2016-09-19,118.7323
2016-09-20,119.3864
2016-09-21,122.4553
2016-09-22,124.2665
2016-09-23,124.669
2016-09-26,125.0211
2016-09-27,123.6125
2016-09-28,125.7152
2016-09-29,123.845
2016-09-30,123.8955
2016-10-03,121.6208
2016-10-04,118.0319
2016-10-05,113.5835
2016-10-06,112.4209
2016-10-07,112.2692
2016-10-10,114.5945
2016-10-11,113.2802
2016-10-12,114.5439
2016-10-13,116.5659
2016-10-14,117.0209
2016-10-17,117.4252
2016-10-18,118.5879
2016-10-19,118.79
2016-10-20,119.0428
2016-10-21,118.7395
2016-10-24,119.245
2016-10-25,119.3461
2016-10-26,117.6274
2016-10-27,114.6606
2016-10-28,114.9146
2016-10-31,117.2007
2016-11-01,114.051
2016-11-02,112.4252
2016-11-03,110.2408
2016-11-04,111.5616
2016-11-07,114.7113
2016-11-08,115.6767
2016-11-09,112.9333
2016-11-10,109.4279
2016-11-11,110.9012
2016-11-14,113.1873
2016-11-15,113.1365
2016-11-16,113.9494
2016-11-17,113.6445
2016-11-18,115.3718
2016-11-21,116.5911
2016-11-22,119.0296
2016-11-23,118.3691
2016-11-25,119.7408
2016-11-28,120.4862
2016-11-29,121.7625
2016-11-30,120.5373
2016-12-01,117.8314
2016-12-02,119.5672
2016-12-05,119.4141
2016-12-06,118.8525
2016-12-07,120.3841
2016-12-08,120.3841
2016-12-09,120.9967
2016-12-12,121.0988
2016-12-13,121.0988
2016-12-14,116.2488
2016-12-15,116.1977
2016-12-16,117.4229
2016-12-19,120.282
2016-12-20,120.9967
2016-12-21,118.9036
2016-12-22,118.444
2016-12-23,119.9756
2016-12-27,120.1289
2016-12-28,119.2874
2016-12-29,120.5701
2016-12-30,122.4684
2017-01-03,121.6475
2017-01-04,123.1867
2017-01-05,124.2641
2017-01-06,125.2389
2017-01-09,122.7762
2017-01-10,122.1092
2017-01-11,121.8014
2017-01-12,122.0066
2017-01-13,122.5197
2017-01-17,123.4431
2017-01-18,124.1615
2017-01-19,122.9301
2017-01-20,123.2893
2017-01-23,124.3667
2017-01-24,124.8285
2017-01-25,124.2641
2017-01-26,124.418
2017-01-27,120.0719
2017-01-30,117.4942
2017-01-31,119.2986
2017-02-01,119.4017
2017-02-02,120.6391
2017-02-03,122.2373
2017-02-06,122.8043
2017-02-07,121.6186
2017-02-08,121.7733
2017-02-09,122.3919
2017-02-10,124.1447
2017-02-13,123.7323
2017-02-14,123.423
2017-02-15,123.1653
2017-02-16,124.0932
2017-02-17,124.6087
2017-02-21,128.2692
2017-02-22,129.455
2017-02-23,130.2798
2017-02-24,132.8541
2017-02-27,133.4756
2017-02-28,133.7864
2017-03-01,134.7705
2017-03-02,135.0295
2017-03-03,134.4597
2017-03-06,132.3879
2017-03-07,131.5592
2017-03-08,128.1925
2017-03-09,126.6387
2017-03-10,126.0689
2017-03-13,126.0689
2017-03-14,125.033
2017-03-15,127.8299
2017-03-16,127.312
2017-03-17,128.3996
2017-03-20,128.3996
2017-03-21,128.0889
2017-03-22,128.2961
2017-03-23,129.7463
2017-03-24,129.6945
2017-03-27,128.1408
2017-03-28,127.6746
2017-03-29,128.4396
2017-03-30,129.2202
2017-03-31,130.209
2017-04-03,131.0937
2017-04-04,132.7071
2017-04-05,131.8223
2017-04-06,132.8631
2017-04-07,133.9561
2017-04-10,134.7887
2017-04-11,136.8183
2017-04-12,136.6621
2017-04-13,134.9448
2017-04-17,137.0785
2017-04-18,137.0785
2017-04-19,137.3387
2017-04-20,136.9745
2017-04-21,137.8592
2017-04-24,136.9224
2017-04-25,138.1714
2017-04-26,138.9398
2017-04-27,139.358
2017-04-28,137.7898
2017-05-01,139.2012
2017-05-02,138.6262
2017-05-03,136.0649
2017-05-04,134.8626
2017-05-05,136.8489
2017-05-08,135.8558
2017-05-09,133.7649
2017-05-10,135.4376
2017-05-11,134.183
2017-05-12,135.333
2017-05-15,137.424
2017-05-16,137.0057
2017-05-17,136.6921
2017-05-18,137.1625
2017-05-19,137.9466
2017-05-22,138.9921
2017-05-23,140.1421
2017-05-24,141.3443
2017-05-25,141.3966
2017-05-26,141.5384
2017-05-30,141.0134
2017-05-31,141.6433
2017-06-01,143.4809
2017-06-02,146.0533
2017-06-05,146.2633
2017-06-06,146.5783
2017-06-07,146.9983
2017-06-08,146.6833
2017-06-09,147.7858
2017-06-12,147.9433
2017-06-13,148.1008
2017-06-14,147.7858
2017-06-15,147.3133
2017-06-16,146.4208
2017-06-19,145.4758
2017-06-20,145.1083
2017-06-21,144.2158
2017-06-22,144.5833
2017-06-23,143.0609
2017-06-26,143.8483
2017-06-27,141.9584
2017-06-28,143.3662
2017-06-29,143.7353
2017-06-30,145.528
2017-07-03,145.2116
2017-07-05,143.2081
2017-07-06,141.3098
2017-07-07,143.2607
2017-07-10,142.3117
2017-07-11,142.4698
2017-07-12,143.7879
2017-07-13,142.8389
2017-07-14,143.7879
2017-07-17,144.1571
2017-07-18,146.7935
2017-07-19,148.2171
2017-07-20,147.0045
2017-07-21,145.4753
2017-07-24,146.6881
2017-07-25,145.6862
2017-07-26,146.1608
2017-07-27,144.8264
2017-07-28,144.7734
2017-07-31,144.5087
2017-08-01,145.6207
2017-08-02,144.4557
2017-08-03,145.0381
2017-08-04,146.5738
2017-08-07,142.6552
2017-08-08,141.7021
2017-08-09,141.7021
2017-08-10,142.973
2017-08-11,141.3844
2017-08-14,146.7856
2017-08-15,146.3619
2017-08-16,146.4149
2017-08-17,144.8264
2017-08-18,144.7734
2017-08-21,146.8915
2017-08-22,147.368
2017-08-23,149.3273
2017-08-24,147.8446
2017-08-25,148.2154
2017-08-28,146.9445
2017-08-29,146.7211
2017-08-30,147.6784
2017-08-31,148.8483
2017-09-01,149.0609
2017-09-05,149.3269
2017-09-06,149.0609
2017-09-07,150.7627
2017-09-08,151.135
2017-09-11,152.1985
2017-09-12,149.9651
2017-09-13,148.6888
2017-09-14,149.646
2017-09-15,149.646
2017-09-18,150.9223
2017-09-19,151.0286
2017-09-20,150.1778
2017-09-21,149.646
2017-09-22,147.6252
2017-09-25,148.3697
2017-09-26,147.9974
2017-09-27,147.6252
2017-09-28,147.9349
2017-09-29,146.7066
2017-10-02,149.3769
2017-10-03,149.1098
2017-10-04,148.6826
2017-10-05,149.5371
2017-10-06,149.2167
2017-10-09,149.6974
2017-10-10,149.6439
2017-10-11,149.804
2017-10-12,150.1779
2017-10-13,150.445
2017-10-16,149.6439
2017-10-17,149.4303
2017-10-18,150.445
2017-10-19,149.3235
2017-10-20,148.3621
2017-10-23,147.4009
2017-10-24,146.9202
2017-10-25,146.7066
2017-10-26,146.5997
2017-10-27,147.7748
2017-10-30,146.584
2017-10-31,146.4231
2017-11-01,148.2467
2017-11-02,149.8021
2017-11-03,153.5029
2017-11-06,152.8056
2017-11-07,152.5911
2017-11-08,152.8592
2017-11-09,152.2693
2017-11-10,151.7866
2017-11-13,152.1084
2017-11-14,151.8403
2017-11-15,150.6067
2017-11-16,151.7866
2017-11-17,151.4648
2017-11-20,152.162
2017-11-21,154.5756
2017-11-22,153.0738
2017-11-24,154.0929
2017-11-27,153.2884
2017-11-28,152.6447
2017-11-29,152.3646
2017-11-30,152.4185
2017-12-01,150.8028
2017-12-04,149.9411
2017-12-05,147.8406
2017-12-06,147.7867
2017-12-07,149.2947
2017-12-08,150.8028
2017-12-11,150.3181
2017-12-12,150.1026
2017-12-13,150.9105
2017-12-14,150.7489
2017-12-15,150.9643
2017-12-18,151.8261
2017-12-19,147.302
2017-12-20,146.9789
2017-12-21,146.7635
2017-12-22,146.4403
2017-12-26,147.5173
2017-12-27,148.2715
2017-12-28,148.8556
2017-12-29,147.8279
2018-01-02,146.5839
2018-01-03,146.6379
2018-01-04,143.717
2018-01-05,142.7975
2018-01-08,142.8516
2018-01-09,141.878
2018-01-10,138.1999
2018-01-11,138.7949
2018-01-12,138.6867
2018-01-16,138.5245
2018-01-17,139.9848
2018-01-18,136.7936
2018-01-19,137.4426
2018-01-22,139.2817
2018-01-23,141.3912
2018-01-24,139.6604
2018-01-25,140.3094
2018-01-26,138.9571
2018-01-29,136.4149
2018-01-30,135.6976
2018-01-31,137.5996
2018-02-01,135.0454
2018-02-02,134.1759
2018-02-05,128.7415
2018-02-06,128.9589
2018-02-07,127.2198
2018-02-08,122.7093
2018-02-09,127.872
2018-02-12,126.2417
2018-02-13,127.1112
2018-02-14,125.0462
2018-02-15,127.5459
2018-02-16,130.5892
2018-02-20,128.0894
2018-02-21,124.5026
2018-02-22,126.9481
2018-02-23,129.3393
2018-02-26,128.5241
2018-02-27,124.1984
2018-02-28,124.3624
2018-03-01,125.2362
2018-03-02,124.4716
2018-03-05,126.8201
2018-03-06,127.8032
2018-03-07,129.8786
2018-03-08,130.1517
2018-03-09,131.1348
2018-03-12,131.7902
2018-03-13,131.1895
2018-03-14,131.4078
2018-03-15,129.4417
2018-03-16,130.1517
2018-03-19,130.6433
2018-03-20,130.3702
2018-03-21,129.6056
2018-03-22,129.0047
2018-03-23,125.6732
2018-03-26,127.7486
2018-03-27,128.4587
2018-03-28,132.345
2018-03-29,131.3019
2018-04-02,128.1732
2018-04-03,130.2042
2018-04-04,131.3019
2018-04-05,130.2591
2018-04-06,129.7101
2018-04-09,129.6004
2018-04-10,129.8748
2018-04-11,130.4238
2018-04-12,128.6123
