# STAG Industrial (STAG)  source=yahoo  generated=2026-05-25T09:53:23.587Z
date,value
2016-05-23,100
2016-05-24,101.2054
2016-05-25,101.0125
2016-05-26,103.2719
2016-05-27,103.8052
2016-05-31,103.5144
2016-06-01,104.0476
2016-06-02,105.4052
2016-06-03,106.2294
2016-06-06,106.2294
2016-06-07,107.1022
2016-06-08,109.2355
2016-06-09,110.1566
2016-06-10,110.1566
2016-06-13,108.3143
2016-06-14,107.684
2016-06-15,109.7203
2016-06-16,111.4173
2016-06-17,110.787
2016-06-20,111.2719
2016-06-21,111.8536
2016-06-22,111.2233
2016-06-23,111.6597
2016-06-24,112.5324
2016-06-27,110.1566
2016-06-28,112.6226
2016-06-29,115.4491
2016-06-30,116.0339
2016-07-01,115.7415
2016-07-05,117.2034
2016-07-06,117.4471
2016-07-07,114.3283
2016-07-08,116.7162
2016-07-11,117.9345
2016-07-12,117.9345
2016-07-13,118.2757
2016-07-14,116.3751
2016-07-15,119.5914
2016-07-18,119.8351
2016-07-19,120.5661
2016-07-20,121.0534
2016-07-21,120.9073
2016-07-22,122.0281
2016-07-25,121.9307
2016-07-26,121.1996
2016-07-27,120.2987
2016-07-28,122.1593
2016-07-29,124.2646
2016-08-01,124.1667
2016-08-02,122.0614
2016-08-03,120.9353
2016-08-04,122.2082
2016-08-05,120.7394
2016-08-08,119.7112
2016-08-09,121.8165
2016-08-10,121.131
2016-08-11,120.1519
2016-08-12,120.5435
2016-08-15,120.005
2016-08-16,119.5643
2016-08-17,119.5643
2016-08-18,119.3195
2016-08-19,119.0258
2016-08-22,119.3685
2016-08-23,120.3966
2016-08-24,119.3195
2016-08-25,121.7186
2016-08-26,120.005
2016-08-29,122.3957
2016-08-30,122.2482
2016-08-31,122.1499
2016-09-01,121.4611
2016-09-02,122.9862
2016-09-06,122.937
2016-09-07,123.8716
2016-09-08,122.9862
2016-09-09,116.8861
2016-09-12,117.0828
2016-09-13,112.5078
2016-09-14,112.6553
2016-09-15,113.0488
2016-09-16,114.4755
2016-09-19,116.099
2016-09-20,116.7385
2016-09-21,119.7393
2016-09-22,121.5104
2016-09-23,121.9039
2016-09-26,122.2482
2016-09-27,120.8708
2016-09-28,122.927
2016-09-29,121.0981
2016-09-30,121.1476
2016-10-03,118.9233
2016-10-04,115.4139
2016-10-05,111.0644
2016-10-06,109.9274
2016-10-07,109.7792
2016-10-10,112.0529
2016-10-11,110.7678
2016-10-12,112.0034
2016-10-13,113.9805
2016-10-14,114.4254
2016-10-17,114.8209
2016-10-18,115.9577
2016-10-19,116.1554
2016-10-20,116.4025
2016-10-21,116.1059
2016-10-24,116.6003
2016-10-25,116.6991
2016-10-26,115.0186
2016-10-27,112.1174
2016-10-28,112.3659
2016-10-31,114.6013
2016-11-01,111.5214
2016-11-02,109.9318
2016-11-03,107.7958
2016-11-04,109.0873
2016-11-07,112.1672
2016-11-08,113.111
2016-11-09,110.4285
2016-11-10,107.0009
2016-11-11,108.4415
2016-11-14,110.6769
2016-11-15,110.6272
2016-11-16,111.4221
2016-11-17,111.124
2016-11-18,112.8129
2016-11-21,114.0052
2016-11-22,116.3896
2016-11-23,115.7438
2016-11-25,117.085
2016-11-28,117.8139
2016-11-29,119.0619
2016-11-30,117.8638
2016-12-01,115.218
2016-12-02,116.9153
2016-12-05,116.7655
2016-12-06,116.2164
2016-12-07,117.714
2016-12-08,117.714
2016-12-09,118.3131
2016-12-12,118.4129
2016-12-13,118.4129
2016-12-14,113.6705
2016-12-15,113.6204
2016-12-16,114.8186
2016-12-19,117.6142
2016-12-20,118.3131
2016-12-21,116.2663
2016-12-22,115.8171
2016-12-23,117.3146
2016-12-27,117.4645
2016-12-28,116.6417
2016-12-29,117.8959
2016-12-30,119.7522
2017-01-03,118.9495
2017-01-04,120.4545
2017-01-05,121.508
2017-01-06,122.4613
2017-01-09,120.0532
2017-01-10,119.4009
2017-01-11,119.0999
2017-01-12,119.3007
2017-01-13,119.8023
2017-01-17,120.7053
2017-01-18,121.4076
2017-01-19,120.2037
2017-01-20,120.5548
2017-01-23,121.6084
2017-01-24,122.0598
2017-01-25,121.508
2017-01-26,121.6586
2017-01-27,117.4088
2017-01-30,114.8882
2017-01-31,116.6526
2017-02-01,116.7535
2017-02-02,117.9633
2017-02-03,119.5261
2017-02-06,120.0807
2017-02-07,118.9212
2017-02-08,119.0724
2017-02-09,119.6774
2017-02-10,121.3913
2017-02-13,120.9881
2017-02-14,120.6856
2017-02-15,120.4335
2017-02-16,121.341
2017-02-17,121.8451
2017-02-21,125.4243
2017-02-22,126.5837
2017-02-23,127.3903
2017-02-24,129.9075
2017-02-27,130.5153
2017-02-28,130.8191
2017-03-01,131.7814
2017-03-02,132.0346
2017-03-03,131.4775
2017-03-06,129.4517
2017-03-07,128.6413
2017-03-08,125.3493
2017-03-09,123.8299
2017-03-10,123.2729
2017-03-13,123.2729
2017-03-14,122.2598
2017-03-15,124.9948
2017-03-16,124.4882
2017-03-17,125.5519
2017-03-20,125.5519
2017-03-21,125.248
2017-03-22,125.4506
2017-03-23,126.8686
2017-03-24,126.8181
2017-03-27,125.2987
2017-03-28,124.8428
2017-03-29,125.5909
2017-03-30,126.3542
2017-03-31,127.3211
2017-04-03,128.1862
2017-04-04,129.7637
2017-04-05,128.8986
2017-04-06,129.9164
2017-04-07,130.9849
2017-04-10,131.7992
2017-04-11,133.7839
2017-04-12,133.6312
2017-04-13,131.9518
2017-04-17,134.0382
2017-04-18,134.0382
2017-04-19,134.2927
2017-04-20,133.9365
2017-04-21,134.8016
2017-04-24,133.8856
2017-04-25,135.1069
2017-04-26,135.8582
2017-04-27,136.2672
2017-04-28,134.7337
2017-05-01,136.1138
2017-05-02,135.5516
2017-05-03,133.047
2017-05-04,131.8714
2017-05-05,133.8137
2017-05-08,132.8426
2017-05-09,130.7981
2017-05-10,132.4337
2017-05-11,131.207
2017-05-12,132.3315
2017-05-15,134.376
2017-05-16,133.9671
2017-05-17,133.6605
2017-05-18,134.1204
2017-05-19,134.8871
2017-05-22,135.9094
2017-05-23,137.0338
2017-05-24,138.2095
2017-05-25,138.2606
2017-05-26,138.3992
2017-05-30,137.8858
2017-05-31,138.5018
2017-06-01,140.2985
2017-06-02,142.8139
2017-06-05,143.0193
2017-06-06,143.3273
2017-06-07,143.738
2017-06-08,143.43
2017-06-09,144.508
2017-06-12,144.6619
2017-06-13,144.816
2017-06-14,144.508
2017-06-15,144.046
2017-06-16,143.1733
2017-06-19,142.2492
2017-06-20,141.8899
2017-06-21,141.0172
2017-06-22,141.3766
2017-06-23,139.8879
2017-06-26,140.6579
2017-06-27,138.8098
2017-06-28,140.1865
2017-06-29,140.5474
2017-06-30,142.3003
2017-07-03,141.991
2017-07-05,140.0318
2017-07-06,138.1756
2017-07-07,140.0833
2017-07-10,139.1553
2017-07-11,139.3099
2017-07-12,140.5989
2017-07-13,139.6709
2017-07-14,140.5989
2017-07-17,140.9598
2017-07-18,143.5377
2017-07-19,144.9298
2017-07-20,143.7439
2017-07-21,142.2487
2017-07-24,143.4346
2017-07-25,142.455
2017-07-26,142.919
2017-07-27,141.6142
2017-07-28,141.5624
2017-07-31,141.3035
2017-08-01,142.3909
2017-08-02,141.2518
2017-08-03,141.8213
2017-08-04,143.3229
2017-08-07,139.4913
2017-08-08,138.5593
2017-08-09,138.5593
2017-08-10,139.8019
2017-08-11,138.2486
2017-08-14,143.53
2017-08-15,143.1158
2017-08-16,143.1676
2017-08-17,141.6142
2017-08-18,141.5624
2017-08-21,143.6336
2017-08-22,144.0996
2017-08-23,146.0153
2017-08-24,144.5656
2017-08-25,144.928
2017-08-28,143.6854
2017-08-29,143.4669
2017-08-30,144.403
2017-08-31,145.5469
2017-09-01,145.7549
2017-09-05,146.0149
2017-09-06,145.7549
2017-09-07,147.4189
2017-09-08,147.783
2017-09-11,148.8229
2017-09-12,146.639
2017-09-13,145.391
2017-09-14,146.3269
2017-09-15,146.3269
2017-09-18,147.5749
2017-09-19,147.6789
2017-09-20,146.8469
2017-09-21,146.3269
2017-09-22,144.3509
2017-09-25,145.079
2017-09-26,144.7149
2017-09-27,144.3509
2017-09-28,144.6538
2017-09-29,143.4527
2017-10-02,146.0639
2017-10-03,145.8027
2017-10-04,145.385
2017-10-05,146.2205
