# STAG Industrial (STAG)  source=yahoo  generated=2026-07-20T08:44:30.180Z
date,value
2016-07-18,100
2016-07-19,100.61
2016-07-20,101.0167
2016-07-21,100.8947
2016-07-22,101.83
2016-07-25,101.7487
2016-07-26,101.1387
2016-07-27,100.3869
2016-07-28,101.9395
2016-07-29,103.6963
2016-08-01,103.6146
2016-08-02,101.8578
2016-08-03,100.918
2016-08-04,101.9804
2016-08-05,100.7547
2016-08-08,99.8966
2016-08-09,101.6535
2016-08-10,101.0815
2016-08-11,100.2644
2016-08-12,100.5912
2016-08-15,100.1417
2016-08-16,99.7741
2016-08-17,99.7741
2016-08-18,99.5697
2016-08-19,99.3246
2016-08-22,99.6106
2016-08-23,100.4686
2016-08-24,99.5697
2016-08-25,101.5717
2016-08-26,100.1417
2016-08-29,102.1368
2016-08-30,102.0137
2016-08-31,101.9316
2016-09-01,101.3569
2016-09-02,102.6295
2016-09-06,102.5884
2016-09-07,103.3685
2016-09-08,102.6295
2016-09-09,97.5391
2016-09-12,97.7032
2016-09-13,93.8855
2016-09-14,94.0086
2016-09-15,94.3371
2016-09-16,95.5276
2016-09-19,96.8823
2016-09-20,97.416
2016-09-21,99.92
2016-09-22,101.398
2016-09-23,101.7263
2016-09-26,102.0137
2016-09-27,100.8642
2016-09-28,102.5801
2016-09-29,101.054
2016-09-30,101.0952
2016-10-03,99.2391
2016-10-04,96.3106
2016-10-05,92.681
2016-10-06,91.7323
2016-10-07,91.6086
2016-10-10,93.5059
2016-10-11,92.4335
2016-10-12,93.4646
2016-10-13,95.1146
2016-10-14,95.4857
2016-10-17,95.8157
2016-10-18,96.7644
2016-10-19,96.9293
2016-10-20,97.1356
2016-10-21,96.8881
2016-10-24,97.3006
2016-10-25,97.3831
2016-10-26,95.9807
2016-10-27,93.5598
2016-10-28,93.767
2016-10-31,95.6325
2016-11-01,93.0624
2016-11-02,91.7359
2016-11-03,89.9534
2016-11-04,91.0311
2016-11-07,93.6012
2016-11-08,94.3889
2016-11-09,92.1504
2016-11-10,89.2901
2016-11-11,90.4923
2016-11-14,92.3576
2016-11-15,92.3163
2016-11-16,92.9795
2016-11-17,92.7308
2016-11-18,94.1401
2016-11-21,95.1351
2016-11-22,97.1248
2016-11-23,96.5859
2016-11-25,97.7051
2016-11-28,98.3133
2016-11-29,99.3548
2016-11-30,98.355
2016-12-01,96.1471
2016-12-02,97.5635
2016-12-05,97.4384
2016-12-06,96.9803
2016-12-07,98.2301
2016-12-08,98.2301
2016-12-09,98.7299
2016-12-12,98.8133
2016-12-13,98.8133
2016-12-14,94.8557
2016-12-15,94.8141
2016-12-16,95.8139
2016-12-19,98.1467
2016-12-20,98.7299
2016-12-21,97.0219
2016-12-22,96.647
2016-12-23,97.8967
2016-12-27,98.0217
2016-12-28,97.3352
2016-12-29,98.3818
2016-12-30,99.9308
2017-01-03,99.2609
2017-01-04,100.5168
2017-01-05,101.3961
2017-01-06,102.1914
2017-01-09,100.1819
2017-01-10,99.6377
2017-01-11,99.3865
2017-01-12,99.5539
2017-01-13,99.9726
2017-01-17,100.7261
2017-01-18,101.3123
2017-01-19,100.3075
2017-01-20,100.6006
2017-01-23,101.4798
2017-01-24,101.8565
2017-01-25,101.3961
2017-01-26,101.5216
2017-01-27,97.9753
2017-01-30,95.8719
2017-01-31,97.3443
2017-02-01,97.4284
2017-02-02,98.4381
2017-02-03,99.7421
2017-02-06,100.2049
2017-02-07,99.2374
2017-02-08,99.3636
2017-02-09,99.8684
2017-02-10,101.2986
2017-02-13,100.9621
2017-02-14,100.7097
2017-02-15,100.4994
2017-02-16,101.2566
2017-02-17,101.6773
2017-02-21,104.6641
2017-02-22,105.6316
2017-02-23,106.3048
2017-02-24,108.4051
2017-02-27,108.9123
2017-02-28,109.1659
2017-03-01,109.969
2017-03-02,110.1802
2017-03-03,109.7153
2017-03-06,108.0248
2017-03-07,107.3486
2017-03-08,104.6015
2017-03-09,103.3336
2017-03-10,102.8687
2017-03-13,102.8687
2017-03-14,102.0235
2017-03-15,104.3056
2017-03-16,103.883
2017-03-17,104.7705
2017-03-20,104.7705
2017-03-21,104.517
2017-03-22,104.686
2017-03-23,105.8694
2017-03-24,105.8271
2017-03-27,104.5592
2017-03-28,104.1788
2017-03-29,104.8031
2017-03-30,105.44
2017-03-31,106.2469
2017-04-03,106.9688
2017-04-04,108.2852
2017-04-05,107.5633
2017-04-06,108.4126
2017-04-07,109.3044
2017-04-10,109.9838
2017-04-11,111.64
2017-04-12,111.5125
2017-04-13,110.1112
2017-04-17,111.8522
2017-04-18,111.8522
2017-04-19,112.0645
2017-04-20,111.7673
2017-04-21,112.4892
2017-04-24,111.7248
2017-04-25,112.744
2017-04-26,113.371
2017-04-27,113.7122
2017-04-28,112.4326
2017-05-01,113.5843
2017-05-02,113.1151
2017-05-03,111.0251
2017-05-04,110.0441
2017-05-05,111.6649
2017-05-08,110.8545
2017-05-09,109.1484
2017-05-10,110.5133
2017-05-11,109.4896
2017-05-12,110.4279
2017-05-15,112.1341
2017-05-16,111.7928
2017-05-17,111.5369
2017-05-18,111.9208
2017-05-19,112.5606
2017-05-22,113.4137
2017-05-23,114.3521
2017-05-24,115.3331
2017-05-25,115.3756
2017-05-26,115.4914
2017-05-30,115.0629
2017-05-31,115.5771
2017-06-01,117.0764
2017-06-02,119.1755
2017-06-05,119.3468
2017-06-06,119.6038
2017-06-07,119.9465
2017-06-08,119.6895
2017-06-09,120.5891
2017-06-12,120.7176
2017-06-13,120.8461
2017-06-14,120.5891
2017-06-15,120.2035
2017-06-16,119.4753
2017-06-19,118.7042
2017-06-20,118.4043
2017-06-21,117.6761
2017-06-22,117.9759
2017-06-23,116.7336
2017-06-26,117.3762
2017-06-27,115.8341
2017-06-28,116.9828
2017-06-29,117.284
2017-06-30,118.7468
2017-07-03,118.4886
2017-07-05,116.8537
2017-07-06,115.3048
2017-07-07,116.8968
2017-07-10,116.1223
2017-07-11,116.2513
2017-07-12,117.327
2017-07-13,116.5526
2017-07-14,117.327
2017-07-17,117.6282
2017-07-18,119.7794
2017-07-19,120.941
2017-07-20,119.9515
2017-07-21,118.7038
2017-07-24,119.6933
2017-07-25,118.8759
2017-07-26,119.2631
2017-07-27,118.1742
2017-07-28,118.131
2017-07-31,117.915
2017-08-01,118.8223
2017-08-02,117.8717
2017-08-03,118.347
2017-08-04,119.6001
2017-08-07,116.4027
2017-08-08,115.625
2017-08-09,115.625
2017-08-10,116.662
2017-08-11,115.3656
2017-08-14,119.773
2017-08-15,119.4272
2017-08-16,119.4705
2017-08-17,118.1742
2017-08-18,118.131
2017-08-21,119.8593
2017-08-22,120.2482
2017-08-23,121.847
2017-08-24,120.6371
2017-08-25,120.9395
2017-08-28,119.9025
2017-08-29,119.7203
2017-08-30,120.5014
2017-08-31,121.456
2017-09-01,121.6296
2017-09-05,121.8466
2017-09-06,121.6296
2017-09-07,123.0182
2017-09-08,123.3219
2017-09-11,124.1897
2017-09-12,122.3673
2017-09-13,121.3259
2017-09-14,122.1068
2017-09-15,122.1068
2017-09-18,123.1483
2017-09-19,123.2351
2017-09-20,122.5408
2017-09-21,122.1068
2017-09-22,120.458
2017-09-25,121.0655
2017-09-26,120.7617
2017-09-27,120.458
2017-09-28,120.7107
2017-09-29,119.7084
2017-10-02,121.8873
2017-10-03,121.6694
2017-10-04,121.3208
2017-10-05,122.0181
2017-10-06,121.7566
2017-10-09,122.1488
2017-10-10,122.1052
2017-10-11,122.2359
2017-10-12,122.541
2017-10-13,122.7589
2017-10-16,122.1052
2017-10-17,121.9309
2017-10-18,122.7589
2017-10-19,121.8438
2017-10-20,121.0594
2017-10-23,120.2749
2017-10-24,119.8828
2017-10-25,119.7084
2017-10-26,119.6213
2017-10-27,120.58
2017-10-30,119.6084
2017-10-31,119.4771
2017-11-01,120.9651
2017-11-02,122.2343
2017-11-03,125.2541
2017-11-06,124.6851
2017-11-07,124.51
2017-11-08,124.7289
2017-11-09,124.2474
2017-11-10,123.8535
2017-11-13,124.1162
2017-11-14,123.8974
2017-11-15,122.8908
2017-11-16,123.8535
2017-11-17,123.591
2017-11-20,124.1599
2017-11-21,126.1293
2017-11-22,124.9039
2017-11-24,125.7355
2017-11-27,125.079
2017-11-28,124.5538
2017-11-29,124.3253
2017-11-30,124.3692
2017-12-01,123.0508
2017-12-04,122.3477
2017-12-05,120.6337
2017-12-06,120.5898
2017-12-07,121.8203
2017-12-08,123.0508
2017-12-11,122.6553
2017-12-12,122.4796
2017-12-13,123.1387
2017-12-14,123.0069
2017-12-15,123.1827
2017-12-18,123.8859
2017-12-19,120.1943
2017-12-20,119.9307
2017-12-21,119.7548
2017-12-22,119.4911
2017-12-26,120.37
2017-12-27,120.9853
2017-12-28,121.4621
2017-12-29,120.6235
2018-01-02,119.6083
2018-01-03,119.6524
2018-01-04,117.2691
2018-01-05,116.5188
2018-01-08,116.5629
2018-01-09,115.7685
2018-01-10,112.7673
2018-01-11,113.2527
2018-01-12,113.1645
2018-01-16,113.032
2018-01-17,114.2237
2018-01-18,111.6197
2018-01-19,112.1493
2018-01-22,113.6499
2018-01-23,115.3712
2018-01-24,113.9589
2018-01-25,114.4885
2018-01-26,113.3851
2018-01-29,111.3107
2018-01-30,110.7254
2018-01-31,112.2775
2018-02-01,110.1933
2018-02-02,109.4838
2018-02-05,105.0495
2018-02-06,105.2268
2018-02-07,103.8078
2018-02-08,100.1273
2018-02-09,104.3399
2018-02-12,103.0097
2018-02-13,103.7191
2018-02-14,102.0342
2018-02-15,104.0739
2018-02-16,106.5571
2018-02-20,104.5173
2018-02-21,101.5906
2018-02-22,103.5861
2018-02-23,105.5373
2018-02-26,104.8721
2018-02-27,101.3425
2018-02-28,101.4762
2018-03-01,102.1892
2018-03-02,101.5653
2018-03-05,103.4816
2018-03-06,104.2838
2018-03-07,105.9773
2018-03-08,106.2001
2018-03-09,107.0024
2018-03-12,107.5371
2018-03-13,107.0469
2018-03-14,107.2252
2018-03-15,105.6208
2018-03-16,106.2001
2018-03-19,106.6013
2018-03-20,106.3784
2018-03-21,105.7544
2018-03-22,105.2643
2018-03-23,102.5458
2018-03-26,104.2392
2018-03-27,104.8186
2018-03-28,107.9898
2018-03-29,107.1388
2018-04-02,104.5857
2018-04-03,106.2429
2018-04-04,107.1388
2018-04-05,106.2877
2018-04-06,105.8398
2018-04-09,105.7503
2018-04-10,105.9742
2018-04-11,106.4221
2018-04-12,104.944
2018-04-13,105.9294
2018-04-16,107.2284
2018-04-17,109.4679
2018-04-18,109.7366
2018-04-19,108.0793
2018-04-20,106.4669
2018-04-23,106.4221
2018-04-24,106.7804
2018-04-25,106.2429
2018-04-26,107.3627
2018-04-27,110.0995
2018-04-30,110.5946
2018-05-01,111.0447
2018-05-02,113.7455
2018-05-03,113.8354
2018-05-04,114.6457
2018-05-07,117.8865
2018-05-08,116.5362
2018-05-09,117.8415
2018-05-10,118.4717
2018-05-11,118.1116
2018-05-14,116.9863
2018-05-15,115.2309
2018-05-16,115.2309
2018-05-17,114.0155
2018-05-18,114.2855
2018-05-21,115.5009
