# STAG Industrial (STAG)  source=yahoo  generated=2026-08-27T01:55:32.171Z
date,value
2016-08-29,100
2016-08-30,99.8794
2016-08-31,99.7991
2016-09-01,99.2363
2016-09-02,100.4823
2016-09-06,100.4421
2016-09-07,101.2058
2016-09-08,100.4823
2016-09-09,95.4984
2016-09-12,95.6592
2016-09-13,91.9212
2016-09-14,92.0418
2016-09-15,92.3633
2016-09-16,93.529
2016-09-19,94.8554
2016-09-20,95.3778
2016-09-21,97.8296
2016-09-22,99.2766
2016-09-23,99.5981
2016-09-26,99.8794
2016-09-27,98.754
2016-09-28,100.434
2016-09-29,98.9398
2016-09-30,98.9802
2016-10-03,97.1629
2016-10-04,94.2957
2016-10-05,90.7419
2016-10-06,89.8131
2016-10-07,89.6919
2016-10-10,91.5496
2016-10-11,90.4997
2016-10-12,91.5093
2016-10-13,93.1246
2016-10-14,93.488
2016-10-17,93.8111
2016-10-18,94.7399
2016-10-19,94.9014
2016-10-20,95.1033
2016-10-21,94.861
2016-10-24,95.2649
2016-10-25,95.3456
2016-10-26,93.9726
2016-10-27,91.6024
2016-10-28,91.8053
2016-10-31,93.6317
2016-11-01,91.1154
2016-11-02,89.8166
2016-11-03,88.0714
2016-11-04,89.1267
2016-11-07,91.643
2016-11-08,92.4141
2016-11-09,90.2225
2016-11-10,87.4221
2016-11-11,88.599
2016-11-14,90.4254
2016-11-15,90.3848
2016-11-16,91.0342
2016-11-17,90.7907
2016-11-18,92.1706
2016-11-21,93.1447
2016-11-22,95.0928
2016-11-23,94.5652
2016-11-25,95.661
2016-11-28,96.2564
2016-11-29,97.2761
2016-11-30,96.2972
2016-12-01,94.1356
2016-12-02,95.5223
2016-12-05,95.4
2016-12-06,94.9513
2016-12-07,96.1749
2016-12-08,96.1749
2016-12-09,96.6643
2016-12-12,96.7459
2016-12-13,96.7459
2016-12-14,92.8712
2016-12-15,92.8304
2016-12-16,93.8093
2016-12-19,96.0933
2016-12-20,96.6643
2016-12-21,94.9921
2016-12-22,94.625
2016-12-23,95.8486
2016-12-27,95.971
2016-12-28,95.2988
2016-12-29,96.3235
2016-12-30,97.8401
2017-01-03,97.1842
2017-01-04,98.4139
2017-01-05,99.2747
2017-01-06,100.0534
2017-01-09,98.086
2017-01-10,97.5531
2017-01-11,97.3072
2017-01-12,97.4712
2017-01-13,97.8811
2017-01-17,98.6188
2017-01-18,99.1927
2017-01-19,98.2089
2017-01-20,98.4959
2017-01-23,99.3566
2017-01-24,99.7255
2017-01-25,99.2747
2017-01-26,99.3977
2017-01-27,95.9255
2017-01-30,93.8662
2017-01-31,95.3077
2017-02-01,95.39
2017-02-02,96.3786
2017-02-03,97.6554
2017-02-06,98.1085
2017-02-07,97.1611
2017-02-08,97.2847
2017-02-09,97.7789
2017-02-10,99.1793
2017-02-13,98.8499
2017-02-14,98.6027
2017-02-15,98.3968
2017-02-16,99.1381
2017-02-17,99.55
2017-02-21,102.4744
2017-02-22,103.4216
2017-02-23,104.0807
2017-02-24,106.1371
2017-02-27,106.6337
2017-02-28,106.8821
2017-03-01,107.6682
2017-03-02,107.875
2017-03-03,107.42
2017-03-06,105.7648
2017-03-07,105.1027
2017-03-08,102.4131
2017-03-09,101.1717
2017-03-10,100.7165
2017-03-13,100.7165
2017-03-14,99.889
2017-03-15,102.1234
2017-03-16,101.7096
2017-03-17,102.5786
2017-03-20,102.5786
2017-03-21,102.3303
2017-03-22,102.4958
2017-03-23,103.6544
2017-03-24,103.6131
2017-03-27,102.3717
2017-03-28,101.9993
2017-03-29,102.6104
2017-03-30,103.2341
2017-03-31,104.024
2017-04-03,104.7308
2017-04-04,106.0197
2017-04-05,105.3129
2017-04-06,106.1444
2017-04-07,107.0175
2017-04-10,107.6827
2017-04-11,109.3042
2017-04-12,109.1795
2017-04-13,107.8075
2017-04-17,109.5121
2017-04-18,109.5121
2017-04-19,109.72
2017-04-20,109.4289
2017-04-21,110.1357
2017-04-24,109.3874
