# STAG Industrial (STAG)  source=yahoo  generated=2026-05-18T16:43:19.862Z
date,value
2016-05-18,100
2016-05-19,98.8824
2016-05-20,99.9028
2016-05-23,100.7775
2016-05-24,101.9922
2016-05-25,101.7978
2016-05-26,104.0748
2016-05-27,104.6123
2016-05-31,104.3191
2016-06-01,104.8566
2016-06-02,106.2247
2016-06-03,107.0553
2016-06-06,107.0553
2016-06-07,107.9349
2016-06-08,110.0848
2016-06-09,111.0131
2016-06-10,111.0131
2016-06-13,109.1564
2016-06-14,108.5212
2016-06-15,110.5734
2016-06-16,112.2835
2016-06-17,111.6483
2016-06-20,112.137
2016-06-21,112.7233
2016-06-22,112.0881
2016-06-23,112.5278
2016-06-24,113.4073
2016-06-27,111.0131
2016-06-28,113.4981
2016-06-29,116.3467
2016-06-30,116.9361
2016-07-01,116.6414
2016-07-05,118.1147
2016-07-06,118.3603
2016-07-07,115.2171
2016-07-08,117.6236
2016-07-11,118.8515
2016-07-12,118.8515
2016-07-13,119.1952
2016-07-14,117.2798
2016-07-15,120.5212
2016-07-18,120.7668
2016-07-19,121.5035
2016-07-20,121.9945
2016-07-21,121.8473
2016-07-22,122.9769
2016-07-25,122.8786
2016-07-26,122.1419
2016-07-27,121.234
2016-07-28,123.109
2016-07-29,125.2308
2016-08-01,125.1321
2016-08-02,123.0104
2016-08-03,121.8755
2016-08-04,123.1583
2016-08-05,121.6781
2016-08-08,120.6419
2016-08-09,122.7636
2016-08-10,122.0729
2016-08-11,121.086
2016-08-12,121.4807
2016-08-15,120.9379
2016-08-16,120.4939
2016-08-17,120.4939
2016-08-18,120.2472
2016-08-19,119.9512
2016-08-22,120.2965
2016-08-23,121.3327
2016-08-24,120.2472
2016-08-25,122.665
2016-08-26,120.9379
2016-08-29,123.3474
2016-08-30,123.1987
2016-08-31,123.0995
2016-09-01,122.4055
2016-09-02,123.9423
2016-09-06,123.8928
2016-09-07,124.8348
2016-09-08,123.9423
2016-09-09,117.7948
2016-09-12,117.9931
2016-09-13,113.3824
2016-09-14,113.5312
2016-09-15,113.9278
2016-09-16,115.3655
2016-09-19,117.0015
2016-09-20,117.6461
2016-09-21,120.6703
2016-09-22,122.455
2016-09-23,122.8516
2016-09-26,123.1987
2016-09-27,121.8105
2016-09-28,123.8827
2016-09-29,122.0397
2016-09-30,122.0895
2016-10-03,119.848
2016-10-04,116.3113
2016-10-05,111.9278
2016-10-06,110.7821
2016-10-07,110.6327
2016-10-10,112.924
2016-10-11,111.6289
2016-10-12,112.8743
2016-10-13,114.8667
2016-10-14,115.315
2016-10-17,115.7135
2016-10-18,116.8592
2016-10-19,117.0585
2016-10-20,117.3076
2016-10-21,117.0086
2016-10-24,117.5068
2016-10-25,117.6064
2016-10-26,115.9128
2016-10-27,112.9891
2016-10-28,113.2395
2016-10-31,115.4923
2016-11-01,112.3884
2016-11-02,110.7864
2016-11-03,108.6338
2016-11-04,109.9354
2016-11-07,113.0393
2016-11-08,113.9904
2016-11-09,111.2871
2016-11-10,107.8328
2016-11-11,109.2846
2016-11-14,111.5374
2016-11-15,111.4874
2016-11-16,112.2883
2016-11-17,111.988
2016-11-18,113.69
2016-11-21,114.8915
2016-11-22,117.2945
2016-11-23,116.6437
2016-11-25,117.9954
2016-11-28,118.7298
2016-11-29,119.9876
2016-11-30,118.7802
2016-12-01,116.1138
2016-12-02,117.8243
2016-12-05,117.6734
2016-12-06,117.12
2016-12-07,118.6293
2016-12-08,118.6293
2016-12-09,119.233
2016-12-12,119.3336
2016-12-13,119.3336
2016-12-14,114.5541
2016-12-15,114.5039
2016-12-16,115.7113
2016-12-19,118.5287
2016-12-20,119.233
2016-12-21,117.1703
2016-12-22,116.7175
2016-12-23,118.2267
2016-12-27,118.3777
2016-12-28,117.5486
2016-12-29,118.8125
2016-12-30,120.6832
2017-01-03,119.8742
2017-01-04,121.391
2017-01-05,122.4528
2017-01-06,123.4133
2017-01-09,120.9865
2017-01-10,120.3293
2017-01-11,120.0259
2017-01-12,120.2282
2017-01-13,120.7338
2017-01-17,121.6438
2017-01-18,122.3516
2017-01-19,121.1382
2017-01-20,121.4921
2017-01-23,122.5538
2017-01-24,123.0088
2017-01-25,122.4528
2017-01-26,122.6044
2017-01-27,118.3217
2017-01-30,115.7815
2017-01-31,117.5596
2017-02-01,117.6612
2017-02-02,118.8805
2017-02-03,120.4554
2017-02-06,121.0142
2017-02-07,119.8457
2017-02-08,119.9981
2017-02-09,120.6079
2017-02-10,122.335
2017-02-13,121.9287
2017-02-14,121.6238
2017-02-15,121.3699
2017-02-16,122.2843
2017-02-17,122.7924
2017-02-21,126.3994
2017-02-22,127.5679
2017-02-23,128.3808
2017-02-24,130.9175
2017-02-27,131.5299
2017-02-28,131.8362
2017-03-01,132.8059
2017-03-02,133.0612
2017-03-03,132.4997
2017-03-06,130.4581
2017-03-07,129.6415
2017-03-08,126.3238
2017-03-09,124.7927
2017-03-10,124.2312
2017-03-13,124.2312
2017-03-14,123.2104
2017-03-15,125.9666
2017-03-16,125.4562
2017-03-17,126.528
2017-03-20,126.528
2017-03-21,126.2217
2017-03-22,126.426
2017-03-23,127.8551
2017-03-24,127.804
2017-03-27,126.2729
2017-03-28,125.8134
2017-03-29,126.5674
2017-03-30,127.3366
2017-03-31,128.3109
2017-04-03,129.1827
2017-04-04,130.7725
2017-04-05,129.9008
2017-04-06,130.9264
2017-04-07,132.0034
2017-04-10,132.8239
2017-04-11,134.824
2017-04-12,134.6701
2017-04-13,132.9777
2017-04-17,135.0804
2017-04-18,135.0804
2017-04-19,135.3368
2017-04-20,134.9778
2017-04-21,135.8497
2017-04-24,134.9265
2017-04-25,136.1573
2017-04-26,136.9145
2017-04-27,137.3266
2017-04-28,135.7813
2017-05-01,137.1721
2017-05-02,136.6054
2017-05-03,134.0815
2017-05-04,132.8968
2017-05-05,134.8541
2017-05-08,133.8754
2017-05-09,131.8149
2017-05-10,133.4633
2017-05-11,132.227
2017-05-12,133.3603
2017-05-15,135.4207
2017-05-16,135.0086
2017-05-17,134.6995
2017-05-18,135.1631
2017-05-19,135.9358
2017-05-22,136.966
2017-05-23,138.0992
2017-05-24,139.284
2017-05-25,139.3355
2017-05-26,139.4752
2017-05-30,138.9579
2017-05-31,139.5786
2017-06-01,141.3894
2017-06-02,143.9243
2017-06-05,144.1313
2017-06-06,144.4416
2017-06-07,144.8555
2017-06-08,144.5452
2017-06-09,145.6315
2017-06-12,145.7866
2017-06-13,145.942
2017-06-14,145.6315
2017-06-15,145.1659
2017-06-16,144.2865
2017-06-19,143.3552
2017-06-20,142.9931
2017-06-21,142.1136
2017-06-22,142.4757
2017-06-23,140.9755
2017-06-26,141.7515
2017-06-27,139.8891
2017-06-28,141.2763
2017-06-29,141.6401
2017-06-30,143.4067
2017-07-03,143.0949
2017-07-05,141.1205
2017-07-06,139.2499
2017-07-07,141.1724
2017-07-10,140.2372
2017-07-11,140.3931
2017-07-12,141.692
2017-07-13,140.7568
2017-07-14,141.692
2017-07-17,142.0557
2017-07-18,144.6537
2017-07-19,146.0566
2017-07-20,144.8615
2017-07-21,143.3547
2017-07-24,144.5497
2017-07-25,143.5626
2017-07-26,144.0301
2017-07-27,142.7152
2017-07-28,142.663
2017-07-31,142.4021
2017-08-01,143.4979
2017-08-02,142.3499
2017-08-03,142.9239
2017-08-04,144.4371
2017-08-07,140.5758
2017-08-08,139.6365
2017-08-09,139.6365
2017-08-10,140.8889
2017-08-11,139.3234
2017-08-14,144.6459
2017-08-15,144.2285
2017-08-16,144.2806
2017-08-17,142.7152
2017-08-18,142.663
2017-08-21,144.7503
2017-08-22,145.2199
2017-08-23,147.1505
2017-08-24,145.6895
2017-08-25,146.0547
2017-08-28,144.8025
2017-08-29,144.5824
2017-08-30,145.5256
2017-08-31,146.6785
2017-09-01,146.8881
2017-09-05,147.1502
2017-09-06,146.8881
2017-09-07,148.565
2017-09-08,148.9319
2017-09-11,149.98
2017-09-12,147.7789
2017-09-13,146.5213
2017-09-14,147.4646
2017-09-15,147.4646
2017-09-18,148.7223
2017-09-19,148.8271
2017-09-20,147.9886
2017-09-21,147.4646
2017-09-22,145.4732
2017-09-25,146.2069
2017-09-26,145.8401
2017-09-27,145.4732
2017-09-28,145.7784
2017-09-29,144.568
2017-10-02,147.1994
2017-10-03,146.9363
2017-10-04,146.5152
2017-10-05,147.3573
2017-10-06,147.0415
2017-10-09,147.5152
2017-10-10,147.4625
2017-10-11,147.6204
2017-10-12,147.9888
2017-10-13,148.252
2017-10-16,147.4625
2017-10-17,147.2521
2017-10-18,148.252
2017-10-19,147.1468
2017-10-20,146.1995
2017-10-23,145.2522
2017-10-24,144.7785
2017-10-25,144.568
2017-10-26,144.4627
2017-10-27,145.6206
2017-10-30,144.4473
2017-10-31,144.2887
2017-11-01,146.0857
2017-11-02,147.6184
2017-11-03,151.2653
2017-11-06,150.5782
2017-11-07,150.3667
2017-11-08,150.6311
2017-11-09,150.0497
2017-11-10,149.574
2017-11-13,149.8911
2017-11-14,149.6268
2017-11-15,148.4112
2017-11-16,149.574
2017-11-17,149.2568
2017-11-20,149.944
2017-11-21,152.3224
2017-11-22,150.8425
2017-11-24,151.8467
2017-11-27,151.0538
2017-11-28,150.4196
2017-11-29,150.1436
2017-11-30,150.1967
2017-12-01,148.6045
2017-12-04,147.7553
2017-12-05,145.6855
2017-12-06,145.6324
2017-12-07,147.1185
2017-12-08,148.6045
2017-12-11,148.1269
2017-12-12,147.9147
2017-12-13,148.7107
2017-12-14,148.5514
2017-12-15,148.7638
2017-12-18,149.6129
2017-12-19,145.1547
2017-12-20,144.8363
2017-12-21,144.624
2017-12-22,144.3057
2017-12-26,145.3671
2017-12-27,146.1101
2017-12-28,146.6857
2017-12-29,145.673
2018-01-02,144.4471
2018-01-03,144.5004
2018-01-04,141.6221
2018-01-05,140.716
2018-01-08,140.7693
2018-01-09,139.8099
2018-01-10,136.1854
2018-01-11,136.7717
2018-01-12,136.6651
2018-01-16,136.5052
2018-01-17,137.9443
2018-01-18,134.7995
2018-01-19,135.4392
2018-01-22,137.2514
2018-01-23,139.3301
2018-01-24,137.6245
2018-01-25,138.2641
2018-01-26,136.9316
2018-01-29,134.4264
2018-01-30,133.7195
2018-01-31,135.5938
2018-02-01,133.0769
2018-02-02,132.2201
2018-02-05,126.8649
2018-02-06,127.079
2018-02-07,125.3654
2018-02-08,120.9206
2018-02-09,126.008
2018-02-12,124.4015
2018-02-13,125.2583
2018-02-14,123.2233
2018-02-15,125.6867
2018-02-16,128.6857
2018-02-20,126.2222
2018-02-21,122.6878
2018-02-22,125.0976
2018-02-23,127.4539
2018-02-26,126.6506
2018-02-27,122.388
2018-02-28,122.5495
2018-03-01,123.4106
