# STAG Industrial (STAG)  source=yahoo  generated=2026-05-11T16:17:31.670Z
date,value
2016-05-11,100
2016-05-12,100.9515
2016-05-13,101.1894
2016-05-16,101.5699
2016-05-17,99.3816
2016-05-18,97.9068
2016-05-19,96.8126
2016-05-20,97.8117
2016-05-23,98.668
2016-05-24,99.8573
2016-05-25,99.667
2016-05-26,101.8964
2016-05-27,102.4225
2016-05-31,102.1355
2016-06-01,102.6617
2016-06-02,104.0012
2016-06-03,104.8145
2016-06-06,104.8145
2016-06-07,105.6755
2016-06-08,107.7805
2016-06-09,108.6894
2016-06-10,108.6894
2016-06-13,106.8715
2016-06-14,106.2497
2016-06-15,108.2588
2016-06-16,109.9332
2016-06-17,109.3112
2016-06-20,109.7897
2016-06-21,110.3637
2016-06-22,109.7418
2016-06-23,110.1724
2016-06-24,111.0335
2016-06-27,108.6894
2016-06-28,111.1224
2016-06-29,113.9113
2016-06-30,114.4883
2016-07-01,114.1999
2016-07-05,115.6423
2016-07-06,115.8827
2016-07-07,112.8054
2016-07-08,115.1615
2016-07-11,116.3636
2016-07-12,116.3636
2016-07-13,116.7002
2016-07-14,114.8249
2016-07-15,117.9985
2016-07-18,118.2389
2016-07-19,118.9601
2016-07-20,119.441
2016-07-21,119.2968
2016-07-22,120.4027
2016-07-25,120.3065
2016-07-26,119.5853
2016-07-27,118.6964
2016-07-28,120.5322
2016-07-29,122.6094
2016-08-01,122.5128
2016-08-02,120.4355
2016-08-03,119.3244
2016-08-04,120.5804
2016-08-05,119.1312
2016-08-08,118.1166
2016-08-09,120.194
2016-08-10,119.5176
2016-08-11,118.5514
2016-08-12,118.9379
2016-08-15,118.4065
2016-08-16,117.9717
2016-08-17,117.9717
2016-08-18,117.7301
2016-08-19,117.4404
2016-08-22,117.7785
2016-08-23,118.793
2016-08-24,117.7301
2016-08-25,120.0974
2016-08-26,118.4065
2016-08-29,120.7655
2016-08-30,120.6199
2016-08-31,120.5228
2016-09-01,119.8433
2016-09-02,121.3481
2016-09-06,121.2995
2016-09-07,122.2217
2016-09-08,121.3481
2016-09-09,115.3291
2016-09-12,115.5233
2016-09-13,111.0092
2016-09-14,111.1548
2016-09-15,111.5431
2016-09-16,112.9507
2016-09-19,114.5525
2016-09-20,115.1835
2016-09-21,118.1444
2016-09-22,119.8918
2016-09-23,120.2801
2016-09-26,120.6199
2016-09-27,119.2607
2016-09-28,121.2896
2016-09-29,119.4852
2016-09-30,119.534
2016-10-03,117.3392
2016-10-04,113.8767
2016-10-05,109.5849
2016-10-06,108.4633
2016-10-07,108.3169
2016-10-10,110.5604
2016-10-11,109.2924
2016-10-12,110.5116
2016-10-13,112.4624
2016-10-14,112.9013
2016-10-17,113.2914
2016-10-18,114.4131
2016-10-19,114.6082
2016-10-20,114.8521
2016-10-21,114.5594
2016-10-24,115.0471
2016-10-25,115.1446
2016-10-26,113.4866
2016-10-27,110.6241
2016-10-28,110.8692
2016-10-31,113.0748
2016-11-01,110.036
2016-11-02,108.4675
2016-11-03,106.3599
2016-11-04,107.6342
2016-11-07,110.6731
2016-11-08,111.6043
2016-11-09,108.9577
2016-11-10,105.5757
2016-11-11,106.9971
2016-11-14,109.2027
2016-11-15,109.1537
2016-11-16,109.9379
2016-11-17,109.6438
2016-11-18,111.3103
2016-11-21,112.4866
2016-11-22,114.8393
2016-11-23,114.2021
2016-11-25,115.5255
2016-11-28,116.2446
2016-11-29,117.476
2016-11-30,116.2938
2016-12-01,113.6833
2016-12-02,115.358
2016-12-05,115.2102
2016-12-06,114.6684
2016-12-07,116.1461
2016-12-08,116.1461
2016-12-09,116.7372
2016-12-12,116.8357
2016-12-13,116.8357
2016-12-14,112.1564
2016-12-15,112.1071
2016-12-16,113.2892
2016-12-19,116.0476
2016-12-20,116.7372
2016-12-21,114.7177
2016-12-22,114.2743
2016-12-23,115.7521
2016-12-27,115.8998
2016-12-28,115.0881
2016-12-29,116.3255
2016-12-30,118.1571
2017-01-03,117.365
2017-01-04,118.85
2017-01-05,119.8896
2017-01-06,120.8301
2017-01-09,118.454
2017-01-10,117.8106
2017-01-11,117.5135
2017-01-12,117.7116
2017-01-13,118.2066
2017-01-17,119.0975
2017-01-18,119.7906
2017-01-19,118.6025
2017-01-20,118.949
2017-01-23,119.9886
2017-01-24,120.434
2017-01-25,119.8896
2017-01-26,120.038
2017-01-27,115.845
2017-01-30,113.358
2017-01-31,115.0989
2017-02-01,115.1983
2017-02-02,116.3921
2017-02-03,117.934
2017-02-06,118.4811
2017-02-07,117.3372
2017-02-08,117.4863
2017-02-09,118.0833
2017-02-10,119.7745
2017-02-13,119.3765
2017-02-14,119.0781
2017-02-15,118.8294
2017-02-16,119.7247
2017-02-17,120.2219
2017-02-21,123.7536
2017-02-22,124.8976
2017-02-23,125.6935
2017-02-24,128.1772
2017-02-27,128.7767
2017-02-28,129.0766
2017-03-01,130.0261
2017-03-02,130.2759
2017-03-03,129.7262
2017-03-06,127.7274
2017-03-07,126.9278
2017-03-08,123.6796
2017-03-09,122.1805
2017-03-10,121.6308
2017-03-13,121.6308
2017-03-14,120.6314
2017-03-15,123.3298
2017-03-16,122.8301
2017-03-17,123.8795
2017-03-20,123.8795
2017-03-21,123.5797
2017-03-22,123.7796
2017-03-23,125.1787
2017-03-24,125.1287
2017-03-27,123.6296
2017-03-28,123.18
2017-03-29,123.918
2017-03-30,124.6711
2017-03-31,125.6251
2017-04-03,126.4788
2017-04-04,128.0353
2017-04-05,127.1817
2017-04-06,128.1859
2017-04-07,129.2402
2017-04-10,130.0436
2017-04-11,132.0018
2017-04-12,131.8512
2017-04-13,130.1943
2017-04-17,132.2529
2017-04-18,132.2529
2017-04-19,132.5039
2017-04-20,132.1524
2017-04-21,133.006
2017-04-24,132.1021
2017-04-25,133.3073
2017-04-26,134.0486
2017-04-27,134.4521
2017-04-28,132.9392
2017-05-01,134.3007
2017-05-02,133.746
2017-05-03,131.2748
2017-05-04,130.1149
2017-05-05,132.0314
2017-05-08,131.0731
2017-05-09,129.0559
2017-05-10,130.6697
2017-05-11,129.4593
2017-05-12,130.5689
2017-05-15,132.5861
2017-05-16,132.1826
2017-05-17,131.8801
2017-05-18,132.3339
2017-05-19,133.0905
2017-05-22,134.0991
2017-05-23,135.2085
2017-05-24,136.3685
2017-05-25,136.4189
2017-05-26,136.5557
2017-05-30,136.0491
2017-05-31,136.657
2017-06-01,138.4298
2017-06-02,140.9116
2017-06-05,141.1143
2017-06-06,141.4182
2017-06-07,141.8234
2017-06-08,141.5195
2017-06-09,142.5832
2017-06-12,142.7351
2017-06-13,142.8871
2017-06-14,142.5832
2017-06-15,142.1274
2017-06-16,141.2662
2017-06-19,140.3545
2017-06-20,140
2017-06-21,139.1389
2017-06-22,139.4935
2017-06-23,138.0245
2017-06-26,138.7844
2017-06-27,136.9609
2017-06-28,138.3191
2017-06-29,138.6753
2017-06-30,140.4049
2017-07-03,140.0997
2017-07-05,138.1665
2017-07-06,136.3352
2017-07-07,138.2174
2017-07-10,137.3018
2017-07-11,137.4544
2017-07-12,138.7261
2017-07-13,137.8104
2017-07-14,138.7261
2017-07-17,139.0822
2017-07-18,141.6258
2017-07-19,142.9993
2017-07-20,141.8293
2017-07-21,140.354
2017-07-24,141.5241
2017-07-25,140.5575
2017-07-26,141.0153
2017-07-27,139.7279
2017-07-28,139.6768
2017-07-31,139.4214
2017-08-01,140.4943
2017-08-02,139.3702
2017-08-03,139.9323
2017-08-04,141.4138
2017-08-07,137.6333
2017-08-08,136.7136
2017-08-09,136.7136
2017-08-10,137.9398
2017-08-11,136.4071
2017-08-14,141.6181
2017-08-15,141.2094
2017-08-16,141.2605
2017-08-17,139.7279
2017-08-18,139.6768
2017-08-21,141.7204
2017-08-22,142.1802
2017-08-23,144.0704
2017-08-24,142.6399
2017-08-25,142.9976
2017-08-28,141.7715
2017-08-29,141.5559
2017-08-30,142.4795
2017-08-31,143.6083
2017-09-01,143.8135
2017-09-05,144.07
2017-09-06,143.8135
2017-09-07,145.4553
2017-09-08,145.8145
2017-09-11,146.8406
2017-09-12,144.6857
2017-09-13,143.4542
2017-09-14,144.3778
2017-09-15,144.3778
2017-09-18,145.6092
2017-09-19,145.7118
2017-09-20,144.891
2017-09-21,144.3778
2017-09-22,142.4282
2017-09-25,143.1465
2017-09-26,142.7874
2017-09-27,142.4282
2017-09-28,142.727
2017-09-29,141.5419
2017-10-02,144.1182
2017-10-03,143.8606
2017-10-04,143.4484
2017-10-05,144.2728
2017-10-06,143.9636
2017-10-09,144.4274
2017-10-10,144.3759
2017-10-11,144.5304
2017-10-12,144.8911
2017-10-13,145.1487
2017-10-16,144.3759
2017-10-17,144.1698
2017-10-18,145.1487
2017-10-19,144.0667
2017-10-20,143.1392
2017-10-23,142.2117
2017-10-24,141.748
2017-10-25,141.5419
2017-10-26,141.4389
2017-10-27,142.5724
2017-10-30,141.4236
2017-10-31,141.2684
2017-11-01,143.0278
2017-11-02,144.5285
2017-11-03,148.099
2017-11-06,147.4263
2017-11-07,147.2194
2017-11-08,147.4781
2017-11-09,146.9088
2017-11-10,146.4431
2017-11-13,146.7536
2017-11-14,146.4948
2017-11-15,145.3047
2017-11-16,146.4431
2017-11-17,146.1326
2017-11-20,146.8055
2017-11-21,149.1339
2017-11-22,147.685
2017-11-24,148.6682
2017-11-27,147.892
2017-11-28,147.2711
2017-11-29,147.0008
2017-11-30,147.0527
2017-12-01,145.4939
2017-12-04,144.6626
2017-12-05,142.6361
2017-12-06,142.5841
2017-12-07,144.039
2017-12-08,145.4939
2017-12-11,145.0263
2017-12-12,144.8185
2017-12-13,145.5979
2017-12-14,145.442
2017-12-15,145.6498
2017-12-18,146.4812
2017-12-19,142.1164
2017-12-20,141.8046
2017-12-21,141.5968
2017-12-22,141.285
2017-12-26,142.3243
2017-12-27,143.0517
2017-12-28,143.6153
2017-12-29,142.6238
2018-01-02,141.4236
2018-01-03,141.4757
2018-01-04,138.6576
2018-01-05,137.7705
2018-01-08,137.8227
2018-01-09,136.8833
2018-01-10,133.3347
2018-01-11,133.9087
2018-01-12,133.8044
2018-01-16,133.6479
2018-01-17,135.0569
2018-01-18,131.9779
2018-01-19,132.6041
2018-01-22,134.3784
2018-01-23,136.4137
2018-01-24,134.7438
2018-01-25,135.3699
2018-01-26,134.0653
2018-01-29,131.6126
2018-01-30,130.9205
2018-01-31,132.7556
2018-02-01,130.2914
2018-02-02,129.4525
2018-02-05,124.2094
2018-02-06,124.4191
2018-02-07,122.7413
2018-02-08,118.3895
2018-02-09,123.3704
2018-02-12,121.7975
2018-02-13,122.6364
2018-02-14,120.644
2018-02-15,123.0559
2018-02-16,125.992
2018-02-20,123.5802
2018-02-21,120.1197
2018-02-22,122.4791
2018-02-23,124.786
2018-02-26,123.9996
2018-02-27,119.8263
2018-02-28,119.9843
2018-03-01,120.8274
2018-03-02,120.0897
2018-03-05,122.3555
2018-03-06,123.304
2018-03-07,125.3064
2018-03-08,125.5699
2018-03-09,126.5184
2018-03-12,127.1507
2018-03-13,126.5711
2018-03-14,126.7819
2018-03-15,124.8849
2018-03-16,125.5699
2018-03-19,126.0441
2018-03-20,125.7806
2018-03-21,125.0429
2018-03-22,124.4633
2018-03-23,121.249
2018-03-26,123.2513
2018-03-27,123.9363
2018-03-28,127.6859
2018-03-29,126.6796
2018-04-02,123.6609
2018-04-03,125.6205
2018-04-04,126.6796
2018-04-05,125.6735
2018-04-06,125.1438
2018-04-09,125.038
2018-04-10,125.3027
2018-04-11,125.8324
2018-04-12,124.0847
2018-04-13,125.2498
2018-04-16,126.7856
2018-04-17,129.4335
2018-04-18,129.7514
2018-04-19,127.7918
2018-04-20,125.8853
2018-04-23,125.8324
2018-04-24,126.256
2018-04-25,125.6205
2018-04-26,126.9445
2018-04-27,130.1803
2018-04-30,130.7658
2018-05-01,131.298
2018-05-02,134.4913
2018-05-03,134.5978
2018-05-04,135.5557
2018-05-07,139.3877
2018-05-08,137.7911
2018-05-09,139.3345
2018-05-10,140.0796
2018-05-11,139.6538
2018-05-14,138.3233
2018-05-15,136.2477
2018-05-16,136.2477
2018-05-17,134.8106
2018-05-18,135.13
2018-05-21,136.567
2018-05-22,137.2056
2018-05-23,139.7071
2018-05-24,139.9731
2018-05-25,141.144
2018-05-29,141.8892
2018-05-30,142.8941
2018-05-31,142.4131
2018-06-01,143.6426
2018-06-04,144.6583
2018-06-05,144.0168
2018-06-06,144.1237
2018-06-07,144.2841
2018-06-08,144.1771
2018-06-11,143.2149
2018-06-12,143.2149
2018-06-13,140.0074
2018-06-14,141.4507
2018-06-15,141.5578
2018-06-18,142.0388
2018-06-19,141.8784
2018-06-20,143.9634
2018-06-21,144.2841
2018-06-22,144.979
2018-06-25,145.0859
2018-06-26,145.8879
2018-06-27,145.1394
2018-06-28,146.4173
2018-06-29,146.2025
