# STAG Industrial (STAG)  source=yahoo  generated=2026-06-29T10:27:22.401Z
date,value
2016-06-27,100
2016-06-28,102.2385
2016-06-29,104.8044
2016-06-30,105.3353
2016-07-01,105.0699
2016-07-05,106.3971
2016-07-06,106.6183
2016-07-07,103.7869
2016-07-08,105.9547
2016-07-11,107.0606
2016-07-12,107.0606
2016-07-13,107.3703
2016-07-14,105.645
2016-07-15,108.5648
2016-07-18,108.786
2016-07-19,109.4496
2016-07-20,109.892
2016-07-21,109.7593
2016-07-22,110.7768
2016-07-25,110.6884
2016-07-26,110.0247
2016-07-27,109.2069
2016-07-28,110.8959
2016-07-29,112.8071
2016-08-01,112.7182
2016-08-02,110.807
2016-08-03,109.7848
2016-08-04,110.9403
2016-08-05,109.607
2016-08-08,108.6736
2016-08-09,110.5848
2016-08-10,109.9626
2016-08-11,109.0735
2016-08-12,109.4292
2016-08-15,108.9402
2016-08-16,108.5402
2016-08-17,108.5402
2016-08-18,108.318
2016-08-19,108.0513
2016-08-22,108.3624
2016-08-23,109.2958
2016-08-24,108.318
2016-08-25,110.4959
2016-08-26,108.9402
2016-08-29,111.1106
2016-08-30,110.9767
2016-08-31,110.8874
2016-09-01,110.2621
2016-09-02,111.6466
2016-09-06,111.6019
2016-09-07,112.4504
2016-09-08,111.6466
2016-09-09,106.1088
2016-09-12,106.2875
2016-09-13,102.1343
2016-09-14,102.2683
2016-09-15,102.6255
2016-09-16,103.9206
2016-09-19,105.3943
2016-09-20,105.9749
2016-09-21,108.6991
2016-09-22,110.3068
2016-09-23,110.664
2016-09-26,110.9767
2016-09-27,109.7262
2016-09-28,111.5928
2016-09-29,109.9326
2016-09-30,109.9775
2016-10-03,107.9583
2016-10-04,104.7726
2016-10-05,100.824
2016-10-06,99.7919
2016-10-07,99.6573
2016-10-10,101.7213
2016-10-11,100.5547
2016-10-12,101.6764
2016-10-13,103.4712
2016-10-14,103.8751
2016-10-17,104.2341
2016-10-18,105.266
2016-10-19,105.4456
2016-10-20,105.6699
2016-10-21,105.4007
2016-10-24,105.8493
2016-10-25,105.9392
2016-10-26,104.4135
2016-10-27,101.7801
2016-10-28,102.0055
2016-10-31,104.0348
2016-11-01,101.2389
2016-11-02,99.7958
2016-11-03,97.8567
2016-11-04,99.0292
2016-11-07,101.8251
2016-11-08,102.682
2016-11-09,100.2468
2016-11-10,97.1352
2016-11-11,98.443
2016-11-14,100.4723
2016-11-15,100.4271
2016-11-16,101.1487
2016-11-17,100.8781
2016-11-18,102.4113
