# STAG Industrial (STAG)  source=yahoo  generated=2026-07-06T10:01:25.894Z
date,value
2016-07-05,100
2016-07-06,100.2078
2016-07-07,97.5467
2016-07-08,99.5841
2016-07-11,100.6236
2016-07-12,100.6236
2016-07-13,100.9147
2016-07-14,99.2931
2016-07-15,102.0373
2016-07-18,102.2453
2016-07-19,102.869
2016-07-20,103.2848
2016-07-21,103.1601
2016-07-22,104.1164
2016-07-25,104.0332
2016-07-26,103.4095
2016-07-27,102.6408
2016-07-28,104.2283
2016-07-29,106.0246
2016-08-01,105.9411
2016-08-02,104.1447
2016-08-03,103.1839
2016-08-04,104.2701
2016-08-05,103.0168
2016-08-08,102.1395
2016-08-09,103.9359
2016-08-10,103.351
2016-08-11,102.5155
2016-08-12,102.8497
2016-08-15,102.3902
2016-08-16,102.0142
2016-08-17,102.0142
2016-08-18,101.8053
2016-08-19,101.5548
2016-08-22,101.8471
2016-08-23,102.7244
2016-08-24,101.8053
2016-08-25,103.8523
2016-08-26,102.3902
2016-08-29,104.4301
2016-08-30,104.3042
2016-08-31,104.2202
2016-09-01,103.6326
2016-09-02,104.9338
2016-09-06,104.8918
2016-09-07,105.6894
2016-09-08,104.9338
2016-09-09,99.7291
2016-09-12,99.897
2016-09-13,95.9934
2016-09-14,96.1194
2016-09-15,96.4552
2016-09-16,97.6724
2016-09-19,99.0575
2016-09-20,99.6031
2016-09-21,102.1635
2016-09-22,103.6746
2016-09-23,104.0104
2016-09-26,104.3042
2016-09-27,103.1289
2016-09-28,104.8833
2016-09-29,103.3229
2016-09-30,103.3651
2016-10-03,101.4674
2016-10-04,98.4731
2016-10-05,94.7619
2016-10-06,93.7919
2016-10-07,93.6654
2016-10-10,95.6054
2016-10-11,94.5089
2016-10-12,95.5632
2016-10-13,97.25
2016-10-14,97.6297
2016-10-17,97.967
2016-10-18,98.9369
2016-10-19,99.1057
2016-10-20,99.3165
2016-10-21,99.0635
2016-10-24,99.4852
2016-10-25,99.5695
2016-10-26,98.1357
2016-10-27,95.6605
2016-10-28,95.8724
2016-10-31,97.7797
2016-11-01,95.1519
2016-11-02,93.7956
2016-11-03,91.9731
2016-11-04,93.0751
2016-11-07,95.7029
2016-11-08,96.5081
2016-11-09,94.2194
2016-11-10,91.295
2016-11-11,92.5241
2016-11-14,94.4314
2016-11-15,94.389
2016-11-16,95.0671
2016-11-17,94.8128
2016-11-18,96.2538
2016-11-21,97.2711
2016-11-22,99.3055
2016-11-23,98.7545
2016-11-25,99.8989
2016-11-28,100.5208
2016-11-29,101.5856
2016-11-30,100.5633
2016-12-01,98.3059
2016-12-02,99.7541
2016-12-05,99.6263
2016-12-06,99.1578
2016-12-07,100.4356
2016-12-08,100.4356
2016-12-09,100.9467
2016-12-12,101.0319
2016-12-13,101.0319
2016-12-14,96.9855
2016-12-15,96.9429
2016-12-16,97.9651
2016-12-19,100.3503
2016-12-20,100.9467
2016-12-21,99.2003
2016-12-22,98.817
2016-12-23,100.0948
2016-12-27,100.2226
2016-12-28,99.5206
2016-12-29,100.5907
2016-12-30,102.1744
2017-01-03,101.4896
2017-01-04,102.7737
2017-01-05,103.6726
2017-01-06,104.486
2017-01-09,102.4313
2017-01-10,101.8748
2017-01-11,101.618
2017-01-12,101.7892
2017-01-13,102.2173
2017-01-17,102.9878
2017-01-18,103.587
2017-01-19,102.5597
2017-01-20,102.8593
2017-01-23,103.7583
2017-01-24,104.1435
2017-01-25,103.6726
2017-01-26,103.8011
2017-01-27,100.1751
2017-01-30,98.0245
2017-01-31,99.53
