# Supply Chain Pressure Composite  source=derived  generated=2026-06-29T10:27:27.205Z
date,value
1998-01-31,-0.515
1998-02-28,-0.271
1998-03-31,-0.228
1998-04-30,-0.321
1998-05-31,-0.701
1998-06-30,-1.19
1998-07-31,-1.398
1998-08-31,-1.407
1998-09-30,-1.1
1998-10-31,-0.781
1998-11-30,-1.202
1998-12-31,-1.036
1999-01-31,-0.535
1999-02-28,-0.278
1999-03-31,-0.122
1999-04-30,0.136
1999-05-31,-0.142
1999-06-30,-0.032
1999-07-31,-0.122
1999-08-31,0.468
1999-09-30,0.739
1999-10-31,1.128
1999-11-30,1.477
1999-12-31,1.337
2000-01-31,1.406
2000-02-29,1.698
2000-03-31,1.753
2000-04-30,2.185
2000-05-31,2.271
2000-06-30,1.841
2000-07-31,1.574
2000-08-31,2.166
2000-09-30,2.417
2000-10-31,1.352
2000-11-30,1.016
2000-12-31,0.309
2001-01-31,0.377
2001-02-28,0.298
2001-03-31,0.331
2001-04-30,-0.04
2001-05-31,0.094
2001-06-30,0.406
2001-07-31,-0.094
2001-08-31,0.295
2001-09-30,0.508
2001-10-31,-0.669
2001-11-30,-1.135
2001-12-31,-0.929
2002-01-31,-0.699
2002-02-28,-0.114
2002-03-31,0.313
2002-04-30,0.187
2002-05-31,0.556
2002-06-30,0.076
2002-07-31,-0.259
2002-08-31,-0.214
2002-09-30,-0.052
2002-10-31,-0.116
2002-11-30,0.33
2002-12-31,0.664
2003-01-31,0.731
2003-02-28,1.768
2003-03-31,1.351
2003-04-30,0.77
2003-05-31,1.011
2003-06-30,1.059
2003-07-31,1.245
2003-08-31,1.322
2003-09-30,1.251
2003-10-31,1.011
2003-11-30,0.801
2003-12-31,0.885
2004-01-31,0.956
2004-02-29,1.106
2004-03-31,1.679
2004-04-30,2.336
2004-05-31,2.262
2004-06-30,2.145
2004-07-31,1.204
2004-08-31,2.079
2004-09-30,2.227
2004-10-31,1.849
2004-11-30,2.177
2004-12-31,2.032
2005-01-31,1.708
2005-02-28,1.892
2005-03-31,1.892
2005-04-30,0.646
2005-05-31,0.744
2005-06-30,1.043
2005-07-31,1.043
2005-08-31,1.758
2005-09-30,2.607
2005-10-31,2.318
2005-11-30,1.072
2005-12-31,0.924
2006-01-31,1.334
2006-02-28,0.845
2006-03-31,1.35
2006-04-30,2.222
2006-05-31,2.137
2006-06-30,2.112
2006-07-31,1.856
2006-08-31,2.039
2006-09-30,0.741
2006-10-31,0.8
2006-11-30,1.164
2006-12-31,0.892
2007-01-31,0.213
2007-02-28,0.519
2007-03-31,0.77
2007-04-30,0.567
2007-05-31,1.051
2007-06-30,1.08
2007-07-31,1.019
2007-08-31,1.384
2007-09-30,1.581
2007-10-31,0.927
2007-11-30,1.274
2007-12-31,1.573
2008-01-31,1.187
2008-02-29,2.391
2008-03-31,2.231
2008-04-30,2.295
2008-05-31,2.253
2008-06-30,2.557
2008-07-31,3.243
2008-08-31,2.068
2008-09-30,0.965
2008-10-31,0.053
2008-11-30,-0.896
2008-12-31,-0.147
2009-01-31,0.119
2009-02-28,-0.032
2009-03-31,0.716
2009-04-30,1.407
2009-05-31,0.873
2009-06-30,0.15
2009-07-31,-0.159
2009-08-31,-0.479
2009-09-30,0.16
2009-10-31,0.319
2009-11-30,-0.063
2009-12-31,0.102
2010-01-31,0.469
2010-02-28,0.641
2010-03-31,1.23
2010-04-30,1.222
2010-05-31,1.292
2010-06-30,0.794
2010-07-31,0.767
2010-08-31,1.132
2010-09-30,1.189
2010-10-31,1.551
2010-11-30,1.337
2010-12-31,1.632
2011-01-31,1.746
2011-02-28,1.487
2011-03-31,1.943
2011-04-30,2.755
2011-05-31,1.99
2011-06-30,1.273
2011-07-31,1.366
2011-08-31,0.916
2011-09-30,0.481
2011-10-31,0.679
2011-11-30,1.176
2011-12-31,0.884
2012-01-31,1.293
2012-02-29,1.04
2012-03-31,0.718
2012-04-30,0.705
2012-05-31,0.259
2012-06-30,0.101
2012-07-31,0.189
2012-08-31,0.857
2012-09-30,0.721
2012-10-31,0.91
