# Supply Chain Pressure Composite  source=derived  generated=2026-06-01T11:15:01.734Z
date,value
1998-01-31,-0.515
1998-02-28,-0.271
1998-03-31,-0.226
1998-04-30,-0.319
1998-05-31,-0.705
1998-06-30,-1.191
1998-07-31,-1.397
1998-08-31,-1.407
1998-09-30,-1.088
1998-10-31,-0.785
1998-11-30,-1.204
1998-12-31,-1.027
1999-01-31,-0.543
1999-02-28,-0.275
1999-03-31,-0.116
1999-04-30,0.141
1999-05-31,-0.136
1999-06-30,-0.041
1999-07-31,-0.113
1999-08-31,0.475
1999-09-30,0.745
1999-10-31,1.13
1999-11-30,1.465
1999-12-31,1.327
2000-01-31,1.4
2000-02-29,1.706
2000-03-31,1.759
2000-04-30,2.186
2000-05-31,2.259
2000-06-30,1.831
2000-07-31,1.566
2000-08-31,2.17
2000-09-30,2.422
2000-10-31,1.346
2000-11-30,1.025
2000-12-31,0.305
2001-01-31,0.386
2001-02-28,0.292
2001-03-31,0.339
2001-04-30,-0.031
2001-05-31,0.102
2001-06-30,0.413
2001-07-31,-0.074
2001-08-31,0.301
2001-09-30,0.514
2001-10-31,-0.676
2001-11-30,-1.14
2001-12-31,-0.923
2002-01-31,-0.694
2002-02-28,-0.109
2002-03-31,0.317
2002-04-30,0.192
2002-05-31,0.561
2002-06-30,0.081
2002-07-31,-0.254
2002-08-31,-0.209
2002-09-30,-0.059
2002-10-31,-0.122
2002-11-30,0.335
2002-12-31,0.669
2003-01-31,0.736
2003-02-28,1.759
2003-03-31,1.355
2003-04-30,0.775
2003-05-31,1.015
2003-06-30,1.063
2003-07-31,1.248
2003-08-31,1.325
2003-09-30,1.254
2003-10-31,1.002
2003-11-30,0.805
2003-12-31,0.889
2004-01-31,0.947
2004-02-29,1.111
2004-03-31,1.682
2004-04-30,2.338
2004-05-31,2.264
2004-06-30,2.146
2004-07-31,1.196
2004-08-31,2.07
2004-09-30,2.23
2004-10-31,1.854
2004-11-30,2.168
2004-12-31,2.023
2005-01-31,1.712
2005-02-28,1.895
2005-03-31,1.896
2005-04-30,0.64
2005-05-31,0.749
2005-06-30,1.048
2005-07-31,1.036
2005-08-31,1.762
2005-09-30,2.61
2005-10-31,2.321
2005-11-30,1.076
2005-12-31,0.929
2006-01-31,1.337
2006-02-28,0.85
2006-03-31,1.353
2006-04-30,2.224
2006-05-31,2.139
2006-06-30,2.115
2006-07-31,1.859
2006-08-31,2.042
2006-09-30,0.745
2006-10-31,0.792
2006-11-30,1.167
2006-12-31,0.896
2007-01-31,0.205
2007-02-28,0.523
2007-03-31,0.762
2007-04-30,0.559
2007-05-31,1.042
2007-06-30,1.084
2007-07-31,1.023
2007-08-31,1.387
2007-09-30,1.584
2007-10-31,0.931
2007-11-30,1.278
2007-12-31,1.576
2008-01-31,1.191
2008-02-29,2.392
2008-03-31,2.233
2008-04-30,2.285
2008-05-31,2.256
2008-06-30,2.547
2008-07-31,3.233
2008-08-31,2.059
2008-09-30,0.968
2008-10-31,0.045
2008-11-30,-0.903
2008-12-31,-0.166
2009-01-31,0.111
2009-02-28,-0.018
2009-03-31,0.73
2009-04-30,1.408
2009-05-31,0.875
2009-06-30,0.154
2009-07-31,-0.156
2009-08-31,-0.475
2009-09-30,0.153
2009-10-31,0.311
2009-11-30,-0.06
2009-12-31,0.095
2010-01-31,0.472
2010-02-28,0.633
2010-03-31,1.232
2010-04-30,1.224
2010-05-31,1.293
2010-06-30,0.797
2010-07-31,0.759
2010-08-31,1.133
2010-09-30,1.18
2010-10-31,1.553
2010-11-30,1.338
2010-12-31,1.633
2011-01-31,1.747
2011-02-28,1.489
2011-03-31,1.953
2011-04-30,2.746
2011-05-31,1.99
2011-06-30,1.274
2011-07-31,1.358
2011-08-31,0.909
2011-09-30,0.474
2011-10-31,0.673
2011-11-30,1.169
2011-12-31,0.877
2012-01-31,1.295
2012-02-29,1.033
2012-03-31,0.721
2012-04-30,0.698
2012-05-31,0.254
2012-06-30,0.096
2012-07-31,0.184
2012-08-31,0.85
2012-09-30,0.715
2012-10-31,0.903
