# Supply Chain Pressure Composite  source=derived  generated=2026-08-17T06:37:38.239Z
date,value
1998-01-31,-0.515
1998-02-28,-0.271
1998-03-31,-0.228
1998-04-30,-0.318
1998-05-31,-0.694
1998-06-30,-1.18
1998-07-31,-1.328
1998-08-31,-1.371
1998-09-30,-1.089
1998-10-31,-0.744
1998-11-30,-1.149
1998-12-31,-1.02
1999-01-31,-0.581
1999-02-28,-0.357
1999-03-31,-0.158
1999-04-30,0.105
1999-05-31,-0.203
1999-06-30,-0.048
1999-07-31,-0.175
1999-08-31,0.436
1999-09-30,0.757
1999-10-31,1.122
1999-11-30,1.456
1999-12-31,1.392
2000-01-31,1.432
2000-02-29,1.712
2000-03-31,1.803
2000-04-30,2.22
2000-05-31,2.335
2000-06-30,1.898
2000-07-31,1.693
2000-08-31,2.269
2000-09-30,2.449
2000-10-31,1.449
2000-11-30,1.116
2000-12-31,0.341
2001-01-31,0.482
2001-02-28,0.435
2001-03-31,0.356
2001-04-30,0.048
2001-05-31,0.171
2001-06-30,0.382
2001-07-31,-0.144
2001-08-31,0.234
2001-09-30,0.449
2001-10-31,-0.745
2001-11-30,-1.206
2001-12-31,-0.998
2002-01-31,-0.827
2002-02-28,-0.242
2002-03-31,0.233
2002-04-30,0.064
2002-05-31,0.463
2002-06-30,0.042
2002-07-31,-0.294
2002-08-31,-0.218
2002-09-30,-0.043
2002-10-31,-0.105
2002-11-30,0.362
2002-12-31,0.682
2003-01-31,0.735
2003-02-28,1.725
2003-03-31,1.322
2003-04-30,0.786
2003-05-31,1.04
2003-06-30,1.036
2003-07-31,1.196
2003-08-31,1.289
2003-09-30,1.228
2003-10-31,0.959
2003-11-30,0.753
2003-12-31,0.849
2004-01-31,0.898
2004-02-29,1.046
2004-03-31,1.614
2004-04-30,2.259
2004-05-31,2.18
2004-06-30,2.115
2004-07-31,1.154
2004-08-31,2.086
2004-09-30,2.199
2004-10-31,1.824
2004-11-30,2.209
2004-12-31,2.027
2005-01-31,1.669
2005-02-28,1.818
2005-03-31,1.867
2005-04-30,0.602
2005-05-31,0.712
2005-06-30,1.023
2005-07-31,1
2005-08-31,1.725
2005-09-30,2.57
2005-10-31,2.26
2005-11-30,0.993
2005-12-31,0.847
2006-01-31,1.266
2006-02-28,0.769
2006-03-31,1.295
2006-04-30,2.188
2006-05-31,2.139
2006-06-30,2.091
2006-07-31,1.86
2006-08-31,2.031
2006-09-30,0.749
2006-10-31,0.807
2006-11-30,1.181
2006-12-31,0.911
2007-01-31,0.222
2007-02-28,0.539
2007-03-31,0.789
2007-04-30,0.575
2007-05-31,1.068
2007-06-30,1.085
2007-07-31,1.037
2007-08-31,1.4
2007-09-30,1.596
2007-10-31,0.958
2007-11-30,1.292
2007-12-31,1.564
2008-01-31,1.192
2008-02-29,2.38
2008-03-31,2.233
2008-04-30,2.31
2008-05-31,2.245
2008-06-30,2.56
2008-07-31,3.254
2008-08-31,2.059
2008-09-30,0.949
2008-10-31,-0.005
2008-11-30,-0.892
2008-12-31,-0.115
2009-01-31,0.115
2009-02-28,-0.069
2009-03-31,0.685
2009-04-30,1.403
2009-05-31,0.873
2009-06-30,0.137
2009-07-31,-0.17
2009-08-31,-0.476
2009-09-30,0.168
2009-10-31,0.357
2009-11-30,-0.022
2009-12-31,0.12
2010-01-31,0.496
2010-02-28,0.635
2010-03-31,1.23
2010-04-30,1.213
2010-05-31,1.262
2010-06-30,0.779
2010-07-31,0.752
2010-08-31,1.159
2010-09-30,1.208
2010-10-31,1.581
2010-11-30,1.326
2010-12-31,1.621
2011-01-31,1.736
2011-02-28,1.477
2011-03-31,1.942
2011-04-30,2.742
2011-05-31,1.987
2011-06-30,1.291
2011-07-31,1.384
2011-08-31,0.919
2011-09-30,0.479
2011-10-31,0.676
2011-11-30,1.186
2011-12-31,0.886
2012-01-31,1.292
2012-02-29,1.042
2012-03-31,0.721
2012-04-30,0.717
2012-05-31,0.263
2012-06-30,0.114
2012-07-31,0.21
2012-08-31,0.857
2012-09-30,0.722
2012-10-31,0.91
