# Supply Chain Pressure Composite  source=derived  generated=2026-07-20T08:44:35.131Z
date,value
1998-01-31,-0.515
1998-02-28,-0.271
1998-03-31,-0.221
1998-04-30,-0.317
1998-05-31,-0.698
1998-06-30,-1.2
1998-07-31,-1.385
1998-08-31,-1.403
1998-09-30,-1.113
1998-10-31,-0.795
1998-11-30,-1.194
1998-12-31,-1.025
1999-01-31,-0.55
1999-02-28,-0.288
1999-03-31,-0.123
1999-04-30,0.129
1999-05-31,-0.154
1999-06-30,-0.035
1999-07-31,-0.121
1999-08-31,0.464
1999-09-30,0.737
1999-10-31,1.135
1999-11-30,1.47
1999-12-31,1.338
2000-01-31,1.414
2000-02-29,1.672
2000-03-31,1.749
2000-04-30,2.171
2000-05-31,2.272
2000-06-30,1.849
2000-07-31,1.585
2000-08-31,2.175
2000-09-30,2.424
2000-10-31,1.339
2000-11-30,1
2000-12-31,0.285
2001-01-31,0.367
2001-02-28,0.293
2001-03-31,0.311
2001-04-30,-0.05
2001-05-31,0.086
2001-06-30,0.39
2001-07-31,-0.116
2001-08-31,0.273
2001-09-30,0.472
2001-10-31,-0.676
2001-11-30,-1.146
2001-12-31,-0.964
2002-01-31,-0.719
2002-02-28,-0.129
2002-03-31,0.3
2002-04-30,0.176
2002-05-31,0.541
2002-06-30,0.073
2002-07-31,-0.272
2002-08-31,-0.213
2002-09-30,-0.078
2002-10-31,-0.13
2002-11-30,0.318
2002-12-31,0.643
2003-01-31,0.72
2003-02-28,1.751
2003-03-31,1.343
2003-04-30,0.766
2003-05-31,1.02
2003-06-30,1.045
2003-07-31,1.23
2003-08-31,1.315
2003-09-30,1.264
2003-10-31,0.998
2003-11-30,0.788
2003-12-31,0.867
2004-01-31,0.925
2004-02-29,1.078
2004-03-31,1.641
2004-04-30,2.311
2004-05-31,2.226
2004-06-30,2.132
2004-07-31,1.178
2004-08-31,2.1
2004-09-30,2.232
2004-10-31,1.875
2004-11-30,2.213
2004-12-31,2.039
2005-01-31,1.726
2005-02-28,1.851
2005-03-31,1.895
2005-04-30,0.65
2005-05-31,0.739
2005-06-30,1.053
2005-07-31,1.066
2005-08-31,1.764
2005-09-30,2.602
2005-10-31,2.327
2005-11-30,1.108
2005-12-31,0.936
2006-01-31,1.335
2006-02-28,0.836
2006-03-31,1.372
2006-04-30,2.241
2006-05-31,2.148
2006-06-30,2.113
2006-07-31,1.862
2006-08-31,2.042
2006-09-30,0.755
2006-10-31,0.809
2006-11-30,1.174
2006-12-31,0.9
2007-01-31,0.213
2007-02-28,0.53
2007-03-31,0.781
2007-04-30,0.566
2007-05-31,1.06
2007-06-30,1.096
2007-07-31,1.026
2007-08-31,1.392
2007-09-30,1.59
2007-10-31,0.944
2007-11-30,1.279
2007-12-31,1.573
2008-01-31,1.19
2008-02-29,2.39
2008-03-31,2.235
2008-04-30,2.301
2008-05-31,2.258
2008-06-30,2.557
2008-07-31,3.243
2008-08-31,2.07
2008-09-30,0.975
2008-10-31,0.056
2008-11-30,-0.871
2008-12-31,-0.117
2009-01-31,0.131
2009-02-28,-0.03
2009-03-31,0.721
2009-04-30,1.41
2009-05-31,0.875
2009-06-30,0.152
2009-07-31,-0.157
2009-08-31,-0.475
2009-09-30,0.162
2009-10-31,0.328
2009-11-30,-0.051
2009-12-31,0.103
2010-01-31,0.48
2010-02-28,0.642
2010-03-31,1.228
2010-04-30,1.216
2010-05-31,1.285
2010-06-30,0.794
2010-07-31,0.762
2010-08-31,1.142
2010-09-30,1.192
2010-10-31,1.562
2010-11-30,1.341
2010-12-31,1.631
2011-01-31,1.743
2011-02-28,1.488
2011-03-31,1.943
2011-04-30,2.742
2011-05-31,1.992
2011-06-30,1.287
2011-07-31,1.375
2011-08-31,0.919
2011-09-30,0.482
2011-10-31,0.679
2011-11-30,1.18
2011-12-31,0.885
2012-01-31,1.3
2012-02-29,1.045
2012-03-31,0.726
2012-04-30,0.713
2012-05-31,0.263
2012-06-30,0.113
2012-07-31,0.201
2012-08-31,0.865
2012-09-30,0.727
2012-10-31,0.913
