# Rexford Industrial (REXR)  source=yahoo  generated=2026-08-17T06:37:32.233Z
date,value
2016-08-15,100
2016-08-16,98.3043
2016-08-17,98.1705
2016-08-18,99.1075
2016-08-19,97.9027
2016-08-22,98.4828
2016-08-23,98.7952
2016-08-24,97.992
2016-08-25,98.4382
2016-08-26,98.0366
2016-08-29,99.5091
2016-08-30,99.3753
2016-08-31,99.643
2016-09-01,100.357
2016-09-02,101.8296
2016-09-06,101.6957
2016-09-07,102.5435
2016-09-08,101.1155
2016-09-09,96.6979
2016-09-12,97.8581
2016-09-13,95.6716
2016-09-14,95.8501
2016-09-15,95.4038
2016-09-16,95.7608
2016-09-19,97.992
2016-09-20,98.1258
2016-09-21,99.286
2016-09-22,101.7849
2016-09-23,103.0343
2016-09-26,103.3913
2016-09-27,102.9451
2016-09-28,103.4613
2016-09-29,102.788
2016-09-30,102.7431
2016-10-03,100.2744
2016-10-04,98.7932
2016-10-05,96.5041
2016-10-06,96.4591
2016-10-07,95.741
2016-10-10,97.7608
2016-10-11,95.6063
2016-10-12,97.312
2016-10-13,98.5239
2016-10-14,98.1648
2016-10-17,98.7034
2016-10-18,99.646
2016-10-19,99.7807
2016-10-20,99.4216
2016-10-21,98.7034
2016-10-24,98.5239
2016-10-25,97.6711
2016-10-26,96.1
2016-10-27,94.5291
2016-10-28,93.9455
2016-10-31,94.5291
2016-11-01,92.8234
2016-11-02,92.3297
2016-11-03,92.3297
2016-11-04,92.7785
2016-11-07,94.3495
2016-11-08,94.5291
2016-11-09,92.8234
2016-11-10,91.8808
2016-11-11,90.9831
2016-11-14,94.3944
2016-11-15,94.0353
2016-11-16,95.1575
2016-11-17,95.741
2016-11-18,98.7932
2016-11-21,98.075
2016-11-22,101.1273
2016-11-23,99.6011
2016-11-25,99.7358
2016-11-28,99.7807
2016-11-29,100.7681
2016-11-30,99.1523
2016-12-01,97.7159
2016-12-02,97.5813
2016-12-05,98.6136
2016-12-06,98.7483
2016-12-07,100.5887
2016-12-08,103.0573
2016-12-09,103.2818
2016-12-12,103.8653
2016-12-13,104.3141
2016-12-14,101.3965
2016-12-15,102.1596
2016-12-16,103.955
2016-12-19,103.955
2016-12-20,104.4488
2016-12-21,103.6409
2016-12-22,103.3266
2016-12-23,103.9102
2016-12-27,103.8653
2016-12-28,102.5333
2016-12-29,104.1587
2016-12-30,104.7006
2017-01-03,105.1068
2017-01-04,107.8158
2017-01-05,108.2221
2017-01-06,109.0348
2017-01-09,108.0867
2017-01-10,107.8158
2017-01-11,106.8225
2017-01-12,107.0031
2017-01-13,106.055
2017-01-17,107.0031
2017-01-18,107.6804
2017-01-19,106.0098
2017-01-20,107.3643
2017-01-23,108.3124
2017-01-24,108.6285
2017-01-25,108.0867
2017-01-26,106.5968
2017-01-27,103.1203
2017-01-30,101.6304
2017-01-31,102.5333
2017-02-01,101.1337
2017-02-02,101.6755
2017-02-03,103.617
2017-02-06,101.6755
2017-02-07,100.0502
2017-02-08,100.9983
2017-02-09,101.4949
2017-02-10,102.714
2017-02-13,102.3979
2017-02-14,102.3528
2017-02-15,101.4949
2017-02-16,102.3979
2017-02-17,103.4815
2017-02-21,105.1068
2017-02-22,104.2942
2017-02-23,103.9781
2017-02-24,104.7457
2017-02-27,105.0166
2017-02-28,103.7524
2017-03-01,104.0233
2017-03-02,103.7073
2017-03-03,102.8946
2017-03-06,101.6304
2017-03-07,101.3595
2017-03-08,99.689
2017-03-09,98.0636
2017-03-10,97.7476
2017-03-13,97.7927
2017-03-14,97.251
2017-03-15,99.1472
2017-03-16,99.2375
2017-03-17,99.8245
2017-03-20,99.4181
2017-03-21,99.3278
2017-03-22,98.786
2017-03-23,100.1405
2017-03-24,100.9983
2017-03-27,99.5535
2017-03-28,99.9599
2017-03-29,100.7098
2017-03-30,100.8915
2017-03-31,102.3458
2017-04-03,102.7094
2017-04-04,103.482
2017-04-05,104.2546
2017-04-06,105.8906
2017-04-07,106.9814
2017-04-10,108.2084
2017-04-11,110.1626
2017-04-12,110.7989
2017-04-13,110.6171
2017-04-17,112.1169
2017-04-18,111.7987
2017-04-19,111.7533
2017-04-20,112.1169
2017-04-21,112.7077
2017-04-24,111.7987
2017-04-25,113.2076
2017-04-26,114.2074
2017-04-27,114.8437
2017-04-28,113.3439
2017-05-01,114.4801
2017-05-02,113.662
2017-05-03,112.844
2017-05-04,114.9345
2017-05-05,116.2071
2017-05-08,115.4799
2017-05-09,114.4801
2017-05-10,115.0254
2017-05-11,115.0709
2017-05-12,115.2981
2017-05-15,115.2981
2017-05-16,115.6162
2017-05-17,116.8888
2017-05-18,116.8888
2017-05-19,119.252
2017-05-22,119.661
2017-05-23,120.6608
2017-05-24,122.4787
2017-05-25,124.2965
2017-05-26,124.2965
2017-05-30,123.4785
2017-05-31,123.8421
2017-06-01,124.8419
2017-06-02,127.6141
2017-06-05,126.069
2017-06-06,125.1146
2017-06-07,125.2964
2017-06-08,124.8874
2017-06-09,126.7507
2017-06-12,126.7052
2017-06-13,127.0688
2017-06-14,125.66
2017-06-15,126.4325
2017-06-16,125.16
2017-06-19,125.66
2017-06-20,124.5692
2017-06-21,124.4329
2017-06-22,123.7966
2017-06-23,125.16
2017-06-26,126.478
2017-06-27,124.7056
2017-06-28,125.368
2017-06-29,124.5457
2017-06-30,125.368
2017-07-03,126.3732
2017-07-05,125.4137
2017-07-06,123.038
2017-07-07,125.4594
2017-07-10,124.0888
2017-07-11,125.4594
2017-07-12,126.4646
2017-07-13,125.4594
2017-07-14,126.0077
2017-07-17,128.3377
2017-07-18,128.2464
2017-07-19,129.9825
2017-07-20,127.5611
2017-07-21,126.9215
2017-07-24,126.8301
2017-07-25,127.4697
2017-07-26,128.6576
2017-07-27,128.6119
2017-07-28,128.7946
2017-07-31,130.3023
2017-08-01,132.4497
2017-08-02,131.8557
2017-08-03,128.155
2017-08-04,128.3377
2017-08-07,125.5965
2017-08-08,125.1853
2017-08-09,124.4086
2017-08-10,125.9163
2017-08-11,125.8249
2017-08-14,130.211
2017-08-15,129.3429
2017-08-16,131.6273
2017-08-17,129.9825
2017-08-18,129.5713
2017-08-21,132.2669
2017-08-22,130.8049
2017-08-23,132.8609
2017-08-24,134.003
2017-08-25,134.2315
2017-08-28,133.4548
2017-08-29,133.9574
2017-08-30,135.5564
2017-08-31,137.2926
2017-09-01,136.1504
2017-09-05,136.8358
2017-09-06,136.79
2017-09-07,137.4297
2017-09-08,136.79
2017-09-11,138.9374
2017-09-12,138.0236
2017-09-13,137.6124
2017-09-14,138.0236
2017-09-15,136.8814
2017-09-18,135.922
2017-09-19,136.2875
2017-09-20,136.5159
2017-09-21,136.9728
2017-09-22,134.8255
2017-09-25,135.0539
2017-09-26,131.5816
2017-09-27,129.9825
2017-09-28,131.2913
2017-09-29,131.4291
2017-10-02,133.7252
2017-10-03,134.1844
2017-10-04,134.5977
2017-10-05,136.1131
2017-10-06,136.0213
2017-10-09,136.7101
2017-10-10,137.7663
2017-10-11,137.996
2017-10-12,139.8328
2017-10-13,139.1899
2017-10-16,139.4195
2017-10-17,138.9603
2017-10-18,138.5011
2017-10-19,137.6286
2017-10-20,137.353
2017-10-23,135.8835
2017-10-24,134.0926
2017-10-25,134.9651
2017-10-26,134.9192
2017-10-27,136.5724
2017-10-30,135.4702
2017-10-31,136.3427
2017-11-01,137.5367
2017-11-02,138.4552
2017-11-03,138.5011
2017-11-06,139.2818
2017-11-07,138.2255
2017-11-08,138.7307
2017-11-09,139.0522
2017-11-10,138.0419
2017-11-13,139.4195
2017-11-14,139.1899
2017-11-15,136.7101
2017-11-16,139.5573
2017-11-17,138.6389
2017-11-20,139.741
2017-11-21,142.129
2017-11-22,142.3127
2017-11-24,144.7465
2017-11-27,144.7465
2017-11-28,144.471
2017-11-29,142.5881
2017-11-30,144.0577
2017-12-01,143.9199
2017-12-04,142.4504
2017-12-05,137.6745
2017-12-06,139.0981
2017-12-07,138.9144
2017-12-08,142.083
2017-12-11,141.0268
2017-12-12,141.4401
2017-12-13,141.3483
2017-12-14,141.0268
2017-12-15,140.4298
2017-12-18,141.4401
2017-12-19,136.0213
2017-12-20,134.8273
2017-12-21,133.6334
2017-12-22,134.1385
2017-12-26,134.7355
2017-12-27,135.0569
2017-12-28,135.2646
2017-12-29,134.5724
2018-01-02,133.9263
2018-01-03,132.911
2018-01-04,131.5726
2018-01-05,132.4495
2018-01-08,134.157
2018-01-09,134.0647
2018-01-10,131.3419
2018-01-11,131.2957
2018-01-12,130.9727
2018-01-16,132.3111
2018-01-17,134.2032
2018-01-18,130.6958
2018-01-19,132.8648
2018-01-22,135.7723
2018-01-23,137.4336
2018-01-24,136.4645
2018-01-25,135.8184
2018-01-26,135.9569
2018-01-29,134.2493
2018-01-30,133.5109
2018-01-31,137.0183
2018-02-01,134.4339
2018-02-02,133.1878
2018-02-05,127.4653
2018-02-06,126.1731
2018-02-07,126.2655
2018-02-08,121.8351
2018-02-09,126.4039
2018-02-12,126.8192
2018-02-13,127.6961
2018-02-14,127.7884
2018-02-15,129.4036
2018-02-16,128.9421
2018-02-20,125.1117
2018-02-21,124.1425
2018-02-22,125.8963
2018-02-23,127.973
2018-02-26,127.7422
2018-02-27,124.9732
2018-02-28,124.604
2018-03-01,125.527
2018-03-02,125.7117
2018-03-05,127.6961
2018-03-06,127.8807
2018-03-07,129.7266
2018-03-08,130.0036
2018-03-09,131.065
2018-03-12,131.4803
2018-03-13,131.065
2018-03-14,131.1111
2018-03-15,130.142
2018-03-16,131.0188
2018-03-19,131.065
2018-03-20,131.7111
