# Rexford Industrial (REXR)  source=yahoo  generated=2026-06-08T10:22:00.913Z
date,value
2016-06-06,100
2016-06-07,100.2994
2016-06-08,101.5469
2016-06-09,103.3932
2016-06-10,103.992
2016-06-13,103.5429
2016-06-14,102.6447
2016-06-15,103.6427
2016-06-16,104.1417
2016-06-17,105.1397
2016-06-20,103.992
2016-06-21,104.6906
2016-06-22,104.8403
2016-06-23,104.7405
2016-06-24,104.2914
2016-06-27,101.9461
2016-06-28,103.2773
2016-06-29,105.9898
2016-06-30,105.9396
2016-07-01,105.8893
2016-07-05,106.9442
2016-07-06,106.4419
2016-07-07,105.0354
2016-07-08,107.4465
2016-07-11,108.853
2016-07-12,108.3507
2016-07-13,108.9535
2016-07-14,107.4968
2016-07-15,108.4511
2016-07-18,109.2046
2016-07-19,111.1135
2016-07-20,111.9674
2016-07-21,110.8623
2016-07-22,110.7618
2016-07-25,111.3144
2016-07-26,111.2641
2016-07-27,111.1637
2016-07-28,112.6205
2016-07-29,114.8306
2016-08-01,115.3832
2016-08-02,112.7711
2016-08-03,111.4651
2016-08-04,111.5655
2016-08-05,111.2641
2016-08-08,110.4604
2016-08-09,111.7665
2016-08-10,112.2186
2016-08-11,112.8716
2016-08-12,112.8716
2016-08-15,112.5702
2016-08-16,110.6614
2016-08-17,110.5107
2016-08-18,111.5655
2016-08-19,110.2093
2016-08-22,110.8623
2016-08-23,111.2139
2016-08-24,110.3098
2016-08-25,110.8121
2016-08-26,110.3599
2016-08-29,112.0176
2016-08-30,111.867
2016-08-31,112.1684
2016-09-01,112.9721
2016-09-02,114.6297
2016-09-06,114.479
2016-09-07,115.4334
2016-09-08,113.826
2016-09-09,108.853
2016-09-12,110.1591
2016-09-13,107.6977
2016-09-14,107.8986
2016-09-15,107.3963
2016-09-16,107.7981
2016-09-19,110.3098
2016-09-20,110.4604
2016-09-21,111.7665
2016-09-22,114.5794
2016-09-23,115.986
2016-09-26,116.3879
2016-09-27,115.8855
2016-09-28,116.4666
2016-09-29,115.7087
2016-09-30,115.6581
2016-10-03,112.8791
2016-10-04,111.2117
2016-10-05,108.6348
2016-10-06,108.5842
2016-10-07,107.7758
2016-10-10,110.0496
2016-10-11,107.6242
2016-10-12,109.5443
2016-10-13,110.9085
2016-10-14,110.5043
2016-10-17,111.1106
2016-10-18,112.1717
2016-10-19,112.3233
2016-10-20,111.9191
2016-10-21,111.1106
2016-10-24,110.9085
2016-10-25,109.9485
2016-10-26,108.18
2016-10-27,106.4116
2016-10-28,105.7547
2016-10-31,106.4116
2016-11-01,104.4915
2016-11-02,103.9357
2016-11-03,103.9357
2016-11-04,104.441
2016-11-07,106.2094
2016-11-08,106.4116
2016-11-09,104.4915
2016-11-10,103.4304
2016-11-11,102.4198
2016-11-14,106.26
2016-11-15,105.8557
2016-11-16,107.1189
