# Rexford Industrial (REXR)  source=yahoo  generated=2026-06-22T11:38:52.654Z
date,value
2016-06-20,100
2016-06-21,100.6718
2016-06-22,100.8158
2016-06-23,100.7198
2016-06-24,100.288
2016-06-27,98.0327
2016-06-28,99.3127
2016-06-29,101.9211
2016-06-30,101.8728
2016-07-01,101.8245
2016-07-05,102.8389
2016-07-06,102.3558
2016-07-07,101.0034
2016-07-08,103.3219
2016-07-11,104.6744
2016-07-12,104.1914
2016-07-13,104.771
2016-07-14,103.3702
2016-07-15,104.288
2016-07-18,105.0125
2016-07-19,106.8481
2016-07-20,107.6693
2016-07-21,106.6066
2016-07-22,106.51
2016-07-25,107.0413
2016-07-26,106.993
2016-07-27,106.8964
2016-07-28,108.2972
2016-07-29,110.4227
2016-08-01,110.9539
2016-08-02,108.4421
2016-08-03,107.1863
2016-08-04,107.2828
2016-08-05,106.993
2016-08-08,106.2202
2016-08-09,107.4761
2016-08-10,107.9108
2016-08-11,108.5387
2016-08-12,108.5387
2016-08-15,108.2489
2016-08-16,106.4134
2016-08-17,106.2685
2016-08-18,107.2828
2016-08-19,105.9787
2016-08-22,106.6066
2016-08-23,106.9447
2016-08-24,106.0752
2016-08-25,106.5583
2016-08-26,106.1236
2016-08-29,107.7176
2016-08-30,107.5726
2016-08-31,107.8625
2016-09-01,108.6354
2016-09-02,110.2294
2016-09-06,110.0845
2016-09-07,111.0022
2016-09-08,109.4565
2016-09-09,104.6744
2016-09-12,105.9303
2016-09-13,103.5634
2016-09-14,103.7567
2016-09-15,103.2736
2016-09-16,103.66
2016-09-19,106.0752
2016-09-20,106.2202
2016-09-21,107.4761
2016-09-22,110.1811
2016-09-23,111.5336
2016-09-26,111.92
2016-09-27,111.4369
2016-09-28,111.9957
2016-09-29,111.2669
2016-09-30,111.2183
2016-10-03,108.546
2016-10-04,106.9426
2016-10-05,104.4646
2016-10-06,104.416
2016-10-07,103.6386
2016-10-10,105.825
2016-10-11,103.4928
2016-10-12,105.3392
2016-10-13,106.6511
2016-10-14,106.2623
2016-10-17,106.8454
2016-10-18,107.8658
2016-10-19,108.0115
2016-10-20,107.6228
2016-10-21,106.8454
2016-10-24,106.6511
2016-10-25,105.7279
2016-10-26,104.0273
2016-10-27,102.3267
2016-10-28,101.6951
2016-10-31,102.3267
2016-11-01,100.4803
2016-11-02,99.9459
2016-11-03,99.9459
2016-11-04,100.4317
2016-11-07,102.1324
2016-11-08,102.3267
2016-11-09,100.4803
2016-11-10,99.46
2016-11-11,98.4882
2016-11-14,102.1809
2016-11-15,101.7922
2016-11-16,103.007
2016-11-17,103.6386
2016-11-18,106.9426
2016-11-21,106.1651
2016-11-22,109.4692
2016-11-23,107.8172
2016-11-25,107.9629
2016-11-28,108.0115
2016-11-29,109.0804
2016-11-30,107.3313
2016-12-01,105.7764
2016-12-02,105.6307
2016-12-05,106.7482
2016-12-06,106.894
2016-12-07,108.8861
2016-12-08,111.5584
2016-12-09,111.8014
2016-12-12,112.433
2016-12-13,112.9189
2016-12-14,109.7607
2016-12-15,110.5867
2016-12-16,112.5302
2016-12-19,112.5302
2016-12-20,113.0647
2016-12-21,112.1901
2016-12-22,111.8499
2016-12-23,112.4816
2016-12-27,112.433
2016-12-28,110.9913
2016-12-29,112.7507
2016-12-30,113.3371
2017-01-03,113.777
2017-01-04,116.7095
2017-01-05,117.1493
2017-01-06,118.0291
2017-01-09,117.0027
2017-01-10,116.7095
2017-01-11,115.6342
2017-01-12,115.8297
2017-01-13,114.8034
2017-01-17,115.8297
2017-01-18,116.5628
2017-01-19,114.7545
2017-01-20,116.2207
2017-01-23,117.247
2017-01-24,117.5891
2017-01-25,117.0027
2017-01-26,115.3899
2017-01-27,111.6266
2017-01-30,110.0138
2017-01-31,110.9913
2017-02-01,109.4762
2017-02-02,110.0627
2017-02-03,112.1642
2017-02-06,110.0627
2017-02-07,108.3032
2017-02-08,109.3296
2017-02-09,109.8672
2017-02-10,111.1867
2017-02-13,110.8447
2017-02-14,110.7958
2017-02-15,109.8672
2017-02-16,110.8447
2017-02-17,112.0176
2017-02-21,113.777
2017-02-22,112.8973
2017-02-23,112.5553
2017-02-24,113.3861
2017-02-27,113.6793
2017-02-28,112.3108
2017-03-01,112.6041
2017-03-02,112.262
2017-03-03,111.3822
2017-03-06,110.0138
2017-03-07,109.7206
2017-03-08,107.9122
2017-03-09,106.1528
2017-03-10,105.8107
2017-03-13,105.8596
2017-03-14,105.2731
2017-03-15,107.3258
2017-03-16,107.4235
2017-03-17,108.0589
2017-03-20,107.619
2017-03-21,107.5212
2017-03-22,106.9348
2017-03-23,108.401
2017-03-24,109.3296
2017-03-27,107.7656
2017-03-28,108.2055
2017-03-29,109.0172
2017-03-30,109.214
2017-03-31,110.7883
2017-04-03,111.1818
2017-04-04,112.0181
2017-04-05,112.8545
2017-04-06,114.6255
2017-04-07,115.8061
2017-04-10,117.1345
2017-04-11,119.2499
2017-04-12,119.9386
2017-04-13,119.7418
2017-04-17,121.3653
2017-04-18,121.0209
2017-04-19,120.9717
2017-04-20,121.3653
2017-04-21,122.0048
2017-04-24,121.0209
2017-04-25,122.546
2017-04-26,123.6283
2017-04-27,124.317
2017-04-28,122.6936
2017-05-01,123.9234
2017-05-02,123.0379
2017-05-03,122.1524
