# Rexford Industrial (REXR)  source=yahoo  generated=2026-05-04T12:11:48.239Z
date,value
2016-05-02,100
2016-05-03,99.115
2016-05-04,100.8329
2016-05-05,101.3014
2016-05-06,102.4987
2016-05-09,102.4987
2016-05-10,104.0603
2016-05-11,101.2494
2016-05-12,102.2384
2016-05-13,102.759
2016-05-16,103.644
2016-05-17,101.9781
2016-05-18,101.4575
2016-05-19,100.3123
2016-05-20,100.9891
2016-05-23,101.1452
2016-05-24,103.644
2016-05-25,102.3946
2016-05-26,103.2275
2016-05-27,103.5398
2016-05-31,103.5919
2016-06-01,104.0083
2016-06-02,103.9042
2016-06-03,104.581
2016-06-06,104.3207
2016-06-07,104.633
2016-06-08,105.9344
2016-06-09,107.8605
2016-06-10,108.4852
2016-06-13,108.0167
2016-06-14,107.0797
2016-06-15,108.1207
2016-06-16,108.6413
2016-06-17,109.6825
2016-06-20,108.4852
2016-06-21,109.214
2016-06-22,109.3701
2016-06-23,109.266
2016-06-24,108.7975
2016-06-27,106.3509
2016-06-28,107.7395
2016-06-29,110.5692
2016-06-30,110.5169
2016-07-01,110.4645
2016-07-05,111.5649
2016-07-06,111.0409
2016-07-07,109.5736
2016-07-08,112.0889
2016-07-11,113.5562
2016-07-12,113.0322
2016-07-13,113.661
2016-07-14,112.1414
2016-07-15,113.137
2016-07-18,113.923
2016-07-19,115.9143
2016-07-20,116.8052
2016-07-21,115.6523
2016-07-22,115.5475
2016-07-25,116.1239
2016-07-26,116.0715
2016-07-27,115.9667
2016-07-28,117.4864
2016-07-29,119.7921
2016-08-01,120.3685
2016-08-02,117.6436
2016-08-03,116.2811
2016-08-04,116.3859
2016-08-05,116.0715
2016-08-08,115.2331
2016-08-09,116.5956
2016-08-10,117.0672
2016-08-11,117.7484
2016-08-12,117.7484
2016-08-15,117.434
2016-08-16,115.4427
2016-08-17,115.2855
2016-08-18,116.3859
2016-08-19,114.9711
2016-08-22,115.6523
2016-08-23,116.0192
2016-08-24,115.0759
2016-08-25,115.5999
2016-08-26,115.1283
2016-08-29,116.8575
2016-08-30,116.7004
2016-08-31,117.0148
2016-09-01,117.8532
2016-09-02,119.5824
2016-09-06,119.4253
2016-09-07,120.4209
2016-09-08,118.744
2016-09-09,113.5562
2016-09-12,114.9187
2016-09-13,112.3509
2016-09-14,112.5605
2016-09-15,112.0365
2016-09-16,112.4558
2016-09-19,115.0759
2016-09-20,115.2331
2016-09-21,116.5956
2016-09-22,119.5301
2016-09-23,120.9974
2016-09-26,121.4166
2016-09-27,120.8925
2016-09-28,121.4987
2016-09-29,120.708
2016-09-30,120.6554
2016-10-03,117.7563
2016-10-04,116.0168
2016-10-05,113.3285
2016-10-06,113.2758
2016-10-07,112.4325
2016-10-10,114.8044
2016-10-11,112.2743
2016-10-12,114.2773
2016-10-13,115.7005
2016-10-14,115.2788
2016-10-17,115.9114
2016-10-18,117.0183
2016-10-19,117.1764
2016-10-20,116.7547
2016-10-21,115.9114
2016-10-24,115.7005
2016-10-25,114.699
2016-10-26,112.8541
2016-10-27,111.0093
2016-10-28,110.324
2016-10-31,111.0093
2016-11-01,109.0062
2016-11-02,108.4264
2016-11-03,108.4264
2016-11-04,108.9535
2016-11-07,110.7984
2016-11-08,111.0093
2016-11-09,109.0062
2016-11-10,107.8993
2016-11-11,106.845
2016-11-14,110.8511
2016-11-15,110.4295
2016-11-16,111.7472
2016-11-17,112.4325
2016-11-18,116.0168
2016-11-21,115.1734
2016-11-22,118.7577
2016-11-23,116.9656
2016-11-25,117.1237
2016-11-28,117.1764
2016-11-29,118.3361
2016-11-30,116.4384
2016-12-01,114.7517
2016-12-02,114.5936
2016-12-05,115.8059
2016-12-06,115.9641
2016-12-07,118.1253
2016-12-08,121.0243
2016-12-09,121.2879
2016-12-12,121.9731
2016-12-13,122.5002
2016-12-14,119.074
2016-12-15,119.9701
2016-12-16,122.0785
2016-12-19,122.0785
2016-12-20,122.6584
2016-12-21,121.7096
2016-12-22,121.3406
2016-12-23,122.0258
2016-12-27,121.9731
2016-12-28,120.409
2016-12-29,122.3177
2016-12-30,122.954
2017-01-03,123.4312
2017-01-04,126.6124
2017-01-05,127.0896
2017-01-06,128.044
2017-01-09,126.9305
2017-01-10,126.6124
2017-01-11,125.446
2017-01-12,125.658
2017-01-13,124.5446
2017-01-17,125.658
2017-01-18,126.4533
2017-01-19,124.4915
2017-01-20,126.0822
2017-01-23,127.1956
2017-01-24,127.5668
2017-01-25,126.9305
2017-01-26,125.1809
2017-01-27,121.0983
2017-01-30,119.3486
2017-01-31,120.409
2017-02-01,118.7654
2017-02-02,119.4016
2017-02-03,121.6815
2017-02-06,119.4016
2017-02-07,117.4929
2017-02-08,118.6063
2017-02-09,119.1895
2017-02-10,120.6211
2017-02-13,120.25
2017-02-14,120.1969
2017-02-15,119.1895
2017-02-16,120.25
2017-02-17,121.5225
2017-02-21,123.4312
2017-02-22,122.4768
2017-02-23,122.1057
2017-02-24,123.007
2017-02-27,123.3251
2017-02-28,121.8405
2017-03-01,122.1587
2017-03-02,121.7875
2017-03-03,120.8332
2017-03-06,119.3486
2017-03-07,119.0305
2017-03-08,117.0687
2017-03-09,115.16
2017-03-10,114.7889
2017-03-13,114.8419
2017-03-14,114.2057
2017-03-15,116.4325
2017-03-16,116.5385
2017-03-17,117.2278
2017-03-20,116.7506
2017-03-21,116.6446
2017-03-22,116.0083
2017-03-23,117.599
2017-03-24,118.6063
2017-03-27,116.9097
2017-03-28,117.3869
2017-03-29,118.2675
2017-03-30,118.481
2017-03-31,120.1888
2017-04-03,120.6158
2017-04-04,121.523
2017-04-05,122.4303
2017-04-06,124.3516
2017-04-07,125.6325
2017-04-10,127.0735
2017-04-11,129.3684
2017-04-12,130.1155
2017-04-13,129.9021
2017-04-17,131.6633
2017-04-18,131.2897
2017-04-19,131.2363
2017-04-20,131.6633
2017-04-21,132.3571
2017-04-24,131.2897
2017-04-25,132.9442
2017-04-26,134.1183
2017-04-27,134.8655
2017-04-28,133.1043
2017-05-01,134.4385
2017-05-02,133.4779
2017-05-03,132.5172
2017-05-04,134.9722
2017-05-05,136.4666
2017-05-08,135.6126
2017-05-09,134.4385
2017-05-10,135.079
2017-05-11,135.1323
2017-05-12,135.3992
2017-05-15,135.3992
2017-05-16,135.7728
2017-05-17,137.2671
2017-05-18,137.2671
2017-05-19,140.0424
2017-05-22,140.5227
2017-05-23,141.6968
2017-05-24,143.8316
2017-05-25,145.9664
2017-05-26,145.9664
2017-05-30,145.0057
2017-05-31,145.4327
2017-06-01,146.6068
2017-06-02,149.8624
2017-06-05,148.0478
2017-06-06,146.927
2017-06-07,147.1405
2017-06-08,146.6602
2017-06-09,148.8484
2017-06-12,148.795
2017-06-13,149.222
2017-06-14,147.5675
2017-06-15,148.4748
2017-06-16,146.9805
2017-06-19,147.5675
2017-06-20,146.2866
2017-06-21,146.1265
2017-06-22,145.3793
2017-06-23,146.9805
2017-06-26,148.5281
2017-06-27,146.4467
2017-06-28,147.2247
2017-06-29,146.259
2017-06-30,147.2247
2017-07-03,148.4051
2017-07-05,147.2783
2017-07-06,144.4884
2017-07-07,147.332
2017-07-10,145.7224
2017-07-11,147.332
2017-07-12,148.5124
2017-07-13,147.332
2017-07-14,147.9758
2017-07-17,150.7122
2017-07-18,150.6048
2017-07-19,152.6437
2017-07-20,149.8001
2017-07-21,149.0489
2017-07-24,148.9416
2017-07-25,149.6928
2017-07-26,151.0878
2017-07-27,151.0341
2017-07-28,151.2487
2017-07-31,153.0192
2017-08-01,155.541
2017-08-02,154.8435
2017-08-03,150.4975
2017-08-04,150.7122
2017-08-07,147.4929
2017-08-08,147.0101
2017-08-09,146.0979
2017-08-10,147.8685
2017-08-11,147.7612
2017-08-14,152.9119
2017-08-15,151.8925
2017-08-16,154.5752
2017-08-17,152.6437
2017-08-18,152.1608
2017-08-21,155.3264
2017-08-22,153.6094
