# Rexford Industrial (REXR)  source=yahoo  generated=2026-08-03T09:28:16.081Z
date,value
2016-08-01,100
2016-08-02,97.7362
2016-08-03,96.6042
2016-08-04,96.6913
2016-08-05,96.4301
2016-08-08,95.7335
2016-08-09,96.8655
2016-08-10,97.2573
2016-08-11,97.8232
2016-08-12,97.8232
2016-08-15,97.562
2016-08-16,95.9077
2016-08-17,95.7771
2016-08-18,96.6913
2016-08-19,95.5159
2016-08-22,96.0818
2016-08-23,96.3866
2016-08-24,95.603
2016-08-25,96.0383
2016-08-26,95.6465
2016-08-29,97.0831
2016-08-30,96.9525
2016-08-31,97.2137
2016-09-01,97.9103
2016-09-02,99.3469
2016-09-06,99.2163
2016-09-07,100.0435
2016-09-08,98.6504
2016-09-09,94.3404
2016-09-12,95.4723
2016-09-13,93.3391
2016-09-14,93.5133
2016-09-15,93.0779
2016-09-16,93.4262
2016-09-19,95.603
2016-09-20,95.7335
2016-09-21,96.8655
2016-09-22,99.3034
2016-09-23,100.5224
2016-09-26,100.8707
2016-09-27,100.4353
2016-09-28,100.9389
2016-09-29,100.2821
2016-09-30,100.2383
2016-10-03,97.8298
2016-10-04,96.3846
2016-10-05,94.1513
2016-10-06,94.1075
2016-10-07,93.4068
2016-10-10,95.3774
2016-10-11,93.2754
2016-10-12,94.9395
2016-10-13,96.1219
2016-10-14,95.7715
2016-10-17,96.2971
2016-10-18,97.2167
2016-10-19,97.3481
2016-10-20,96.9977
2016-10-21,96.2971
2016-10-24,96.1219
2016-10-25,95.2898
2016-10-26,93.7572
2016-10-27,92.2244
2016-10-28,91.6552
2016-10-31,92.2244
2016-11-01,90.5604
2016-11-02,90.0787
2016-11-03,90.0787
2016-11-04,90.5166
2016-11-07,92.0493
2016-11-08,92.2244
2016-11-09,90.5604
2016-11-10,89.6408
2016-11-11,88.765
2016-11-14,92.0931
2016-11-15,91.7428
2016-11-16,92.8376
2016-11-17,93.4068
2016-11-18,96.3846
2016-11-21,95.684
2016-11-22,98.6618
2016-11-23,97.1729
2016-11-25,97.3043
2016-11-28,97.3481
2016-11-29,98.3115
2016-11-30,96.735
2016-12-01,95.3336
2016-12-02,95.2023
2016-12-05,96.2095
2016-12-06,96.3408
2016-12-07,98.1363
2016-12-08,100.5448
2016-12-09,100.7637
2016-12-12,101.3331
2016-12-13,101.771
2016-12-14,98.9245
2016-12-15,99.669
2016-12-16,101.4206
2016-12-19,101.4206
2016-12-20,101.9024
2016-12-21,101.1141
2016-12-22,100.8075
2016-12-23,101.3768
2016-12-27,101.3331
2016-12-28,100.0336
2016-12-29,101.6194
2016-12-30,102.148
2017-01-03,102.5444
2017-01-04,105.1873
2017-01-05,105.5837
2017-01-06,106.3766
2017-01-09,105.4516
2017-01-10,105.1873
2017-01-11,104.2182
2017-01-12,104.3944
2017-01-13,103.4694
2017-01-17,104.3944
2017-01-18,105.0551
2017-01-19,103.4253
2017-01-20,104.7468
2017-01-23,105.6718
2017-01-24,105.9801
2017-01-25,105.4516
2017-01-26,103.998
2017-01-27,100.6062
2017-01-30,99.1527
2017-01-31,100.0336
2017-02-01,98.6682
2017-02-02,99.1967
2017-02-03,101.0908
2017-02-06,99.1967
2017-02-07,97.611
2017-02-08,98.536
2017-02-09,99.0206
2017-02-10,100.2098
2017-02-13,99.9015
2017-02-14,99.8574
2017-02-15,99.0206
2017-02-16,99.9015
2017-02-17,100.9587
2017-02-21,102.5444
2017-02-22,101.7515
2017-02-23,101.4432
2017-02-24,102.192
2017-02-27,102.4563
2017-02-28,101.2229
2017-03-01,101.4872
2017-03-02,101.1789
2017-03-03,100.386
2017-03-06,99.1527
2017-03-07,98.8884
2017-03-08,97.2586
2017-03-09,95.6728
2017-03-10,95.3645
2017-03-13,95.4085
2017-03-14,94.88
2017-03-15,96.73
2017-03-16,96.8181
2017-03-17,97.3907
2017-03-20,96.9943
2017-03-21,96.9062
2017-03-22,96.3776
2017-03-23,97.6991
2017-03-24,98.536
2017-03-27,97.1265
2017-03-28,97.5229
2017-03-29,98.2545
2017-03-30,98.4318
2017-03-31,99.8506
2017-04-03,100.2054
2017-04-04,100.9591
2017-04-05,101.7129
2017-04-06,103.3091
2017-04-07,104.3732
2017-04-10,105.5703
2017-04-11,107.4769
2017-04-12,108.0977
2017-04-13,107.9203
2017-04-17,109.3835
2017-04-18,109.0731
2017-04-19,109.0288
2017-04-20,109.3835
2017-04-21,109.9598
2017-04-24,109.0731
2017-04-25,110.4476
2017-04-26,111.423
2017-04-27,112.0438
2017-04-28,110.5806
2017-05-01,111.6891
2017-05-02,110.891
2017-05-03,110.0929
2017-05-04,112.1325
2017-05-05,113.374
2017-05-08,112.6645
2017-05-09,111.6891
2017-05-10,112.2212
2017-05-11,112.2655
2017-05-12,112.4872
2017-05-15,112.4872
2017-05-16,112.7976
2017-05-17,114.039
2017-05-18,114.039
2017-05-19,116.3447
2017-05-22,116.7437
2017-05-23,117.7191
2017-05-24,119.4927
2017-05-25,121.2662
2017-05-26,121.2662
