# Rexford Industrial (REXR)  source=yahoo  generated=2026-05-11T16:17:31.668Z
date,value
2016-05-11,100
2016-05-12,100.9769
2016-05-13,101.491
2016-05-16,102.3651
2016-05-17,100.7198
2016-05-18,100.2057
2016-05-19,99.0746
2016-05-20,99.7429
2016-05-23,99.8972
2016-05-24,102.3651
2016-05-25,101.1311
2016-05-26,101.9538
2016-05-27,102.2622
2016-05-31,102.3136
2016-06-01,102.7249
2016-06-02,102.6221
2016-06-03,103.2905
2016-06-06,103.0334
2016-06-07,103.3419
2016-06-08,104.6273
2016-06-09,106.5296
2016-06-10,107.1465
2016-06-13,106.6838
2016-06-14,105.7584
2016-06-15,106.7866
2016-06-16,107.3008
2016-06-17,108.3291
2016-06-20,107.1465
2016-06-21,107.8663
2016-06-22,108.0206
2016-06-23,107.9178
2016-06-24,107.455
2016-06-27,105.0386
2016-06-28,106.4101
2016-06-29,109.2049
2016-06-30,109.1531
2016-07-01,109.1014
2016-07-05,110.1883
2016-07-06,109.6707
2016-07-07,108.2216
2016-07-08,110.7059
2016-07-11,112.155
2016-07-12,111.6375
2016-07-13,112.2585
2016-07-14,110.7576
2016-07-15,111.7409
2016-07-18,112.5173
2016-07-19,114.484
2016-07-20,115.3639
2016-07-21,114.2252
2016-07-22,114.1218
2016-07-25,114.691
2016-07-26,114.6393
2016-07-27,114.5358
2016-07-28,116.0367
2016-07-29,118.314
2016-08-01,118.8833
2016-08-02,116.192
2016-08-03,114.8463
2016-08-04,114.9498
2016-08-05,114.6393
2016-08-08,113.8112
2016-08-09,115.1568
2016-08-10,115.6227
2016-08-11,116.2955
2016-08-12,116.2955
2016-08-15,115.985
2016-08-16,114.0182
2016-08-17,113.863
2016-08-18,114.9498
2016-08-19,113.5524
2016-08-22,114.2252
2016-08-23,114.5875
2016-08-24,113.656
2016-08-25,114.1735
2016-08-26,113.7077
2016-08-29,115.4156
2016-08-30,115.2604
2016-08-31,115.5709
2016-09-01,116.399
2016-09-02,118.1069
2016-09-06,117.9517
2016-09-07,118.935
