# Rexford Industrial (REXR)  source=yahoo  generated=2026-04-27T12:08:10.315Z
date,value
2016-04-25,100
2016-04-26,101.0571
2016-04-27,101.2685
2016-04-28,100.1058
2016-04-29,99.2072
2016-05-02,101.5328
2016-05-03,100.6343
2016-05-04,102.3784
2016-05-05,102.8541
2016-05-06,104.0698
2016-05-09,104.0698
2016-05-10,105.6554
2016-05-11,102.8012
2016-05-12,103.8055
2016-05-13,104.334
2016-05-16,105.2325
2016-05-17,103.5412
2016-05-18,103.0127
2016-05-19,101.8499
2016-05-20,102.537
2016-05-23,102.6956
2016-05-24,105.2325
2016-05-25,103.964
2016-05-26,104.8098
2016-05-27,105.1268
2016-05-31,105.1797
2016-06-01,105.6025
2016-06-02,105.4968
2016-06-03,106.1839
2016-06-06,105.9197
2016-06-07,106.2368
2016-06-08,107.5581
2016-06-09,109.5137
2016-06-10,110.148
2016-06-13,109.6723
2016-06-14,108.7209
2016-06-15,109.778
2016-06-16,110.3065
2016-06-17,111.3636
2016-06-20,110.148
2016-06-21,110.8879
2016-06-22,111.0465
2016-06-23,110.9408
2016-06-24,110.4651
2016-06-27,107.981
2016-06-28,109.3909
2016-06-29,112.264
2016-06-30,112.2108
2016-07-01,112.1576
2016-07-05,113.2749
2016-07-06,112.7429
2016-07-07,111.2531
2016-07-08,113.807
2016-07-11,115.2968
2016-07-12,114.7647
2016-07-13,115.4032
2016-07-14,113.8602
2016-07-15,114.8711
2016-07-18,115.6692
2016-07-19,117.691
2016-07-20,118.5955
2016-07-21,117.425
2016-07-22,117.3186
2016-07-25,117.9038
2016-07-26,117.8506
2016-07-27,117.7442
2016-07-28,119.2872
2016-07-29,121.6283
2016-08-01,122.2135
2016-08-02,119.4468
2016-08-03,118.0634
2016-08-04,118.1699
2016-08-05,117.8506
2016-08-08,116.9993
2016-08-09,118.3827
2016-08-10,118.8615
2016-08-11,119.5532
2016-08-12,119.5532
2016-08-15,119.234
2016-08-16,117.2122
2016-08-17,117.0525
2016-08-18,118.1699
2016-08-19,116.7333
2016-08-22,117.425
2016-08-23,117.7974
2016-08-24,116.8397
2016-08-25,117.3717
2016-08-26,116.8929
2016-08-29,118.6487
2016-08-30,118.4891
2016-08-31,118.8083
2016-09-01,119.6596
2016-09-02,121.4154
2016-09-06,121.2558
2016-09-07,122.2667
2016-09-08,120.5641
2016-09-09,115.2968
2016-09-12,116.6801
2016-09-13,114.0731
2016-09-14,114.2858
2016-09-15,113.7538
2016-09-16,114.1794
2016-09-19,116.8397
2016-09-20,116.9993
2016-09-21,118.3827
2016-09-22,121.3622
2016-09-23,122.8519
2016-09-26,123.2776
2016-09-27,122.7455
2016-09-28,123.361
2016-09-29,122.5582
2016-09-30,122.5047
2016-10-03,119.5612
2016-10-04,117.795
2016-10-05,115.0656
2016-10-06,115.0121
2016-10-07,114.1558
2016-10-10,116.5641
2016-10-11,113.9952
2016-10-12,116.0289
2016-10-13,117.4739
2016-10-14,117.0458
2016-10-17,117.688
2016-10-18,118.8119
2016-10-19,118.9725
2016-10-20,118.5443
2016-10-21,117.688
2016-10-24,117.4739
2016-10-25,116.457
2016-10-26,114.5839
2016-10-27,112.7108
2016-10-28,112.015
2016-10-31,112.7108
2016-11-01,110.677
2016-11-02,110.0883
2016-11-03,110.0883
2016-11-04,110.6235
2016-11-07,112.4967
2016-11-08,112.7108
2016-11-09,110.677
2016-11-10,109.5532
2016-11-11,108.4827
2016-11-14,112.5502
2016-11-15,112.122
2016-11-16,113.46
2016-11-17,114.1558
2016-11-18,117.795
2016-11-21,116.9387
2016-11-22,120.578
2016-11-23,118.7584
2016-11-25,118.9189
2016-11-28,118.9725
2016-11-29,120.1498
2016-11-30,118.2232
2016-12-01,116.5106
2016-12-02,116.3501
2016-12-05,117.5809
2016-12-06,117.7415
2016-12-07,119.9358
2016-12-08,122.8793
2016-12-09,123.147
2016-12-12,123.8427
2016-12-13,124.3779
2016-12-14,120.8992
2016-12-15,121.809
2016-12-16,123.9497
2016-12-19,123.9497
2016-12-20,124.5384
2016-12-21,123.5751
2016-12-22,123.2005
2016-12-23,123.8962
2016-12-27,123.8427
2016-12-28,122.2546
2016-12-29,124.1926
2016-12-30,124.8386
2017-01-03,125.3231
2017-01-04,128.553
2017-01-05,129.0375
2017-01-06,130.0065
2017-01-09,128.8761
2017-01-10,128.553
2017-01-11,127.3687
2017-01-12,127.584
2017-01-13,126.4536
2017-01-17,127.584
2017-01-18,128.3916
2017-01-19,126.3998
2017-01-20,128.0147
2017-01-23,129.1452
2017-01-24,129.5221
2017-01-25,128.8761
2017-01-26,127.0995
2017-01-27,122.9544
2017-01-30,121.1779
2017-01-31,122.2546
2017-02-01,120.5858
2017-02-02,121.2318
2017-02-03,123.5466
2017-02-06,121.2318
2017-02-07,119.2938
2017-02-08,120.4243
2017-02-09,121.0165
2017-02-10,122.4699
2017-02-13,122.0931
2017-02-14,122.0393
2017-02-15,121.0165
2017-02-16,122.0931
2017-02-17,123.3851
2017-02-21,125.3231
2017-02-22,124.3541
2017-02-23,123.9773
2017-02-24,124.8924
2017-02-27,125.2154
2017-02-28,123.7081
2017-03-01,124.0311
2017-03-02,123.6543
2017-03-03,122.6853
2017-03-06,121.1779
2017-03-07,120.855
2017-03-08,118.8631
2017-03-09,116.9252
2017-03-10,116.5483
2017-03-13,116.6021
2017-03-14,115.9561
2017-03-15,118.2171
2017-03-16,118.3248
2017-03-17,119.0246
2017-03-20,118.5402
2017-03-21,118.4325
2017-03-22,117.7864
2017-03-23,119.4015
2017-03-24,120.4243
2017-03-27,118.7016
2017-03-28,119.1861
2017-03-29,120.0802
2017-03-30,120.2969
2017-03-31,122.031
2017-04-03,122.4644
2017-04-04,123.3857
2017-04-05,124.3069
2017-04-06,126.2577
2017-04-07,127.5582
2017-04-10,129.0212
2017-04-11,131.3513
2017-04-12,132.1099
2017-04-13,131.8932
2017-04-17,133.6814
2017-04-18,133.3021
2017-04-19,133.2479
2017-04-20,133.6814
2017-04-21,134.3858
2017-04-24,133.3021
2017-04-25,134.9818
2017-04-26,136.174
2017-04-27,136.9327
2017-04-28,135.1444
2017-05-01,136.4991
2017-05-02,135.5238
2017-05-03,134.5484
2017-05-04,137.041
2017-05-05,138.5583
2017-05-08,137.6913
2017-05-09,136.4991
2017-05-10,137.1494
2017-05-11,137.2036
2017-05-12,137.4746
2017-05-15,137.4746
2017-05-16,137.8538
2017-05-17,139.3711
2017-05-18,139.3711
2017-05-19,142.1889
2017-05-22,142.6766
2017-05-23,143.8687
2017-05-24,146.0362
2017-05-25,148.2037
2017-05-26,148.2037
2017-05-30,147.2283
2017-05-31,147.6619
2017-06-01,148.854
2017-06-02,152.1595
2017-06-05,150.317
2017-06-06,149.1791
2017-06-07,149.3959
2017-06-08,148.9081
2017-06-09,151.1299
2017-06-12,151.0756
2017-06-13,151.5091
2017-06-14,149.8293
2017-06-15,150.7505
2017-06-16,149.2333
2017-06-19,149.8293
2017-06-20,148.5288
2017-06-21,148.3663
2017-06-22,147.6076
2017-06-23,149.2333
2017-06-26,150.8047
2017-06-27,148.6914
2017-06-28,149.4813
2017-06-29,148.5007
2017-06-30,149.4813
2017-07-03,150.6798
2017-07-05,149.5357
2017-07-06,146.703
2017-07-07,149.5903
2017-07-10,147.956
2017-07-11,149.5903
2017-07-12,150.7887
2017-07-13,149.5903
2017-07-14,150.244
2017-07-17,153.0222
2017-07-18,152.9133
2017-07-19,154.9833
2017-07-20,152.0961
2017-07-21,151.3335
2017-07-24,151.2245
2017-07-25,151.9872
2017-07-26,153.4036
2017-07-27,153.3491
2017-07-28,153.567
2017-07-31,155.3647
2017-08-01,157.925
2017-08-02,157.2168
2017-08-03,152.8043
2017-08-04,153.0222
2017-08-07,149.7537
2017-08-08,149.2634
2017-08-09,148.3373
2017-08-10,150.135
2017-08-11,150.026
2017-08-14,155.2557
2017-08-15,154.2207
2017-08-16,156.9444
2017-08-17,154.9833
2017-08-18,154.4931
2017-08-21,157.7071
2017-08-22,155.9639
2017-08-23,158.4153
2017-08-24,159.7772
2017-08-25,160.0496
2017-08-28,159.1235
2017-08-29,159.7227
2017-08-30,161.6293
2017-08-31,163.6994
2017-09-01,162.3376
2017-09-05,163.1547
2017-09-06,163.1002
2017-09-07,163.8629
2017-09-08,163.1002
2017-09-11,165.6606
2017-09-12,164.5711
2017-09-13,164.0808
2017-09-14,164.5711
2017-09-15,163.2092
2017-09-18,162.0652
2017-09-19,162.501
2017-09-20,162.7733
2017-09-21,163.3181
2017-09-22,160.7578
2017-09-25,161.0301
2017-09-26,156.89
2017-09-27,154.9833
2017-09-28,156.5439
2017-09-29,156.7081
2017-10-02,159.4459
2017-10-03,159.9934
2017-10-04,160.4862
2017-10-05,162.2931
2017-10-06,162.1836
2017-10-09,163.0049
2017-10-10,164.2643
2017-10-11,164.538
2017-10-12,166.7283
2017-10-13,165.9617
2017-10-16,166.2355
2017-10-17,165.6879
2017-10-18,165.1403
2017-10-19,164.1
2017-10-20,163.7714
2017-10-23,162.0193
2017-10-24,159.8839
2017-10-25,160.9242
2017-10-26,160.8695
2017-10-27,162.8406
2017-10-30,161.5265
2017-10-31,162.5669
2017-11-01,163.9905
2017-11-02,165.0856
2017-11-03,165.1403
2017-11-06,166.0712
2017-11-07,164.8118
2017-11-08,165.4141
2017-11-09,165.7974
2017-11-10,164.5928
2017-11-13,166.2355
2017-11-14,165.9617
2017-11-15,163.0049
2017-11-16,166.3997
2017-11-17,165.3046
2017-11-20,166.6187
2017-11-21,169.466
2017-11-22,169.685
2017-11-24,172.587
2017-11-27,172.587
2017-11-28,172.2585
2017-11-29,170.0135
2017-11-30,171.7657
2017-12-01,171.6014
2017-12-04,169.8492
2017-12-05,164.1547
2017-12-06,165.8522
2017-12-07,165.6331
2017-12-08,169.4112
2017-12-11,168.1519
2017-12-12,168.6447
2017-12-13,168.5351
2017-12-14,168.1519
2017-12-15,167.44
2017-12-18,168.6447
2017-12-19,162.1836
2017-12-20,160.76
2017-12-21,159.3364
2017-12-22,159.9386
2017-12-26,160.6505
2017-12-27,161.0337
2017-12-28,161.2814
2017-12-29,160.4559
2018-01-02,159.6856
2018-01-03,158.4751
2018-01-04,156.8793
2018-01-05,157.9248
2018-01-08,159.9607
2018-01-09,159.8507
2018-01-10,156.6042
2018-01-11,156.5491
2018-01-12,156.1639
2018-01-16,157.7597
2018-01-17,160.0158
2018-01-18,155.8338
2018-01-19,158.42
2018-01-22,161.8866
2018-01-23,163.8676
2018-01-24,162.7121
2018-01-25,161.9417
2018-01-26,162.1068
2018-01-29,160.0708
2018-01-30,159.1904
2018-01-31,163.3723
2018-02-01,160.2909
2018-02-02,158.8052
2018-02-05,151.982
2018-02-06,150.4412
2018-02-07,150.5513
2018-02-08,145.2688
2018-02-09,150.7164
2018-02-12,151.2116
2018-02-13,152.2571
2018-02-14,152.3672
2018-02-15,154.2931
2018-02-16,153.7428
2018-02-20,149.1756
2018-02-21,148.0201
2018-02-22,150.111
2018-02-23,152.5872
2018-02-26,152.3121
2018-02-27,149.0106
2018-02-28,148.5704
2018-03-01,149.6708
2018-03-02,149.891
2018-03-05,152.2571
2018-03-06,152.4772
2018-03-07,154.6782
2018-03-08,155.0084
2018-03-09,156.274
2018-03-12,156.7692
2018-03-13,156.274
2018-03-14,156.329
2018-03-15,155.1735
2018-03-16,156.2189
2018-03-19,156.274
2018-03-20,157.0444
2018-03-21,156.8243
2018-03-22,156.329
2018-03-23,153.0275
2018-03-26,155.3936
2018-03-27,157.0444
2018-03-28,159.8112
2018-03-29,159.3132
2018-04-02,156.3803
2018-04-03,159.2578
2018-04-04,159.0918
2018-04-05,159.1471
2018-04-06,158.2065
2018-04-09,156.8784
2018-04-10,156.657
2018-04-11,157.155
2018-04-12,154.3329
2018-04-13,156.6017
2018-04-16,157.8744
2018-04-17,162.91
2018-04-18,163.6294
2018-04-19,161.914
2018-04-20,160.0879
2018-04-23,159.5345
2018-04-24,160.0879
2018-04-25,161.0839
2018-04-26,163.7954
2018-04-27,164.7361
2018-04-30,169.0523
2018-05-01,169.5504
2018-05-02,173.4792
2018-05-03,172.9812
2018-05-04,176.1907
2018-05-07,180.7283
2018-05-08,179.5109
2018-05-09,179.5109
2018-05-10,179.7876
2018-05-11,178.8469
2018-05-14,175.9141
2018-05-15,173.0365
2018-05-16,171.2658
2018-05-17,170.9891
2018-05-18,171.5425
2018-05-21,171.8192
2018-05-22,171.0444
2018-05-23,173.4792
2018-05-24,172.5385
2018-05-25,173.6452
2018-05-29,173.1472
2018-05-30,174.6966
2018-05-31,173.0365
2018-06-01,174.254
2018-06-04,176.08
2018-06-05,175.1394
2018-06-06,173.8113
2018-06-07,172.3172
2018-06-08,171.7638
2018-06-11,170.7677
2018-06-12,171.9298
2018-06-13,172.3172
2018-06-14,174.3093
2018-06-15,171.3764
2018-06-18,173.3686
2018-06-19,171.5425
2018-06-20,174.4753
2018-06-21,172.8705
2018-06-22,172.9812
2018-06-25,171.7085
2018-06-26,172.9259
2018-06-27,173.0919
2018-06-28,175.5392
2018-06-29,174.5937
2018-07-02,174.2043
2018-07-03,175.4836
2018-07-05,175.9842
2018-07-06,176.2066
2018-07-09,174.8717
2018-07-10,173.8706
2018-07-11,172.925
2018-07-12,173.5924
2018-07-13,172.9806
2018-07-16,170.7558
2018-07-17,170.0328
2018-07-18,170.589
2018-07-19,172.5357
2018-07-20,169.4209
2018-07-23,169.1984
2018-07-24,166.6399
2018-07-25,167.2517
2018-07-26,169.3653
2018-07-27,167.196
2018-07-30,167.196
2018-07-31,170.4221
2018-08-01,174.093
2018-08-02,174.2599
2018-08-03,175.7617
2018-08-06,174.8161
2018-08-07,174.6493
2018-08-08,174.9829
2018-08-09,175.0942
2018-08-10,173.7037
2018-08-13,173.2587
2018-08-14,174.093
2018-08-15,174.2043
2018-08-16,176.8185
2018-08-17,179.2102
2018-08-20,179.822
2018-08-21,177.2634
2018-08-22,176.2623
2018-08-23,175.0942
2018-08-24,178.209
2018-08-27,178.0421
2018-08-28,180.0445
2018-08-29,180.1001
2018-08-30,179.8776
2018-08-31,180.7675
2018-09-04,175.0942
2018-09-05,176.3735
2018-09-06,177.8753
2018-09-07,175.9285
2018-09-10,175.2611
2018-09-11,175.7617
2018-09-12,175.6504
2018-09-13,176.2623
2018-09-14,175.7617
2018-09-17,176.8741
2018-09-18,175.9285
2018-09-19,173.7593
2018-09-20,177.5415
2018-09-21,177.9865
2018-09-24,175.3723
2018-09-25,177.2078
2018-09-26,174.6493
2018-09-27,176.1028
2018-09-28,178.6745
2018-10-01,178.0595
2018-10-02,178.0595
2018-10-03,178.5627
2018-10-04,176.3264
2018-10-05,175.8792
2018-10-08,178.2831
2018-10-09,179.1776
2018-10-10,176.4382
2018-10-11,168.7792
2018-10-12,167.1579
2018-10-15,169.5619
2018-10-16,175.7674
2018-10-17,175.0406
2018-10-18,174.3138
2018-10-19,174.761
2018-10-22,172.5807
2018-10-23,174.0343
2018-10-24,174.3138
2018-10-25,175.5437
2018-10-26,172.1894
2018-10-29,174.9288
2018-10-30,178.339
2018-10-31,177.0532
2018-11-01,180.128
2018-11-02,178.8422
2018-11-05,183.1469
2018-11-06,185.1036
2018-11-07,185.6068
2018-11-08,186.1658
2018-11-09,184.3769
2018-11-12,183.0351
2018-11-13,183.091
2018-11-14,183.3146
2018-11-15,183.091
2018-11-16,183.706
2018-11-19,185.5509
2018-11-20,183.091
2018-11-21,182.6997
2018-11-23,182.1965
2018-11-26,181.6934
2018-11-27,182.1406
2018-11-28,183.3146
2018-11-29,183.4823
2018-11-30,182.476
2018-12-03,184.9359
2018-12-04,181.4138
2018-12-06,183.5942
2018-12-07,181.1343
2018-12-10,178.0595
2018-12-11,178.7863
2018-12-12,175.1524
2018-12-13,175.5997
2018-12-14,175.6556
2018-12-17,170.7918
2018-12-18,171.854
2018-12-19,168.3878
2018-12-20,169.2823
2018-12-21,166.9343
2018-12-24,159.387
2018-12-26,165.0894
2018-12-27,164.139
2018-12-28,163.6893
2018-12-31,165.6567
2019-01-02,161.7219
2019-01-03,160.3166
2019-01-04,162.6775
2019-01-07,164.2514
2019-01-08,169.4229
2019-01-09,169.7602
2019-01-10,172.0649
2019-01-11,173.5826
2019-01-14,173.6388
2019-01-15,176.6181
2019-01-16,177.5737
2019-01-17,178.7541
2019-01-18,180.047
2019-01-22,180.9464
2019-01-23,182.5203
2019-01-24,182.9138
2019-01-25,186.1741
2019-01-28,186.7924
2019-01-29,188.7599
2019-01-30,189.8841
2019-01-31,188.8723
2019-02-01,188.1977
2019-02-04,190.1089
2019-02-05,189.2095
2019-02-06,188.7599
2019-02-07,197.9786
2019-02-08,195.3929
2019-02-11,196.236
2019-02-12,195.8426
2019-02-13,196.2923
2019-02-14,197.3041
2019-02-15,196.8544
2019-02-19,197.5289
2019-02-20,196.5733
2019-02-21,196.4047
2019-02-22,197.5852
2019-02-25,195.449
2019-02-26,194.2124
2019-02-27,192.4136
2019-02-28,192.6947
2019-03-01,192.245
2019-03-04,192.1888
2019-03-05,192.8071
2019-03-06,190.8397
2019-03-07,191.0646
2019-03-08,191.2332
2019-03-11,194.2124
2019-03-12,194.9994
2019-03-13,197.023
2019-03-14,198.2596
2019-03-15,200.1146
2019-03-18,201.2951
2019-03-19,199.8337
2019-03-20,198.878
2019-03-21,200.2833
2019-03-22,197.8099
2019-03-25,198.2035
2019-03-26,200.5644
2019-03-27,200.733
2019-03-28,202.8519
2019-03-29,202.3434
2019-04-01,203.756
2019-04-02,204.6601
2019-04-03,204.7731
2019-04-04,204.2646
2019-04-05,205.4511
2019-04-08,205.2251
2019-04-09,205.0557
2019-04-10,209.1239
2019-04-11,210.1411
2019-04-12,211.8362
2019-04-15,209.4065
2019-04-16,203.9255
2019-04-17,201.9478
2019-04-18,205.1121
2019-04-22,202.5694
2019-04-23,206.8638
2019-04-24,209.9715
2019-04-25,209.9715
2019-04-26,210.1975
2019-04-29,210.1411
2019-04-30,214.0964
2019-05-01,216.1305
2019-05-02,215.848
2019-05-03,217.5431
2019-05-06,215.2829
2019-05-07,211.5537
2019-05-08,211.3841
2019-05-09,212.5142
2019-05-10,215.1135
2019-05-13,214.1529
2019-05-14,214.1529
2019-05-15,214.7744
2019-05-16,216.074
2019-05-17,216.074
2019-05-20,212.6272
2019-05-21,214.7179
2019-05-22,213.3053
2019-05-23,211.6667
2019-05-24,211.7797
2019-05-28,212.1187
2019-05-29,210.7061
2019-05-30,212.6272
2019-05-31,213.5878
2019-06-03,215.17
2019-06-04,215.1135
2019-06-05,218.6733
2019-06-06,220.538
2019-06-07,223.1371
2019-06-10,221.6115
2019-06-11,223.1371
2019-06-12,225.6798
2019-06-13,227.1489
2019-06-14,226.0189
