# Rexford Industrial (REXR)  source=yahoo  generated=2026-04-26T14:16:44.719Z
date,value
2016-04-25,100
2016-04-26,101.057
2016-04-27,101.2685
2016-04-28,100.1057
2016-04-29,99.2071
2016-05-02,101.5327
2016-05-03,100.6342
2016-05-04,102.3784
2016-05-05,102.8541
2016-05-06,104.0697
2016-05-09,104.0697
2016-05-10,105.6553
2016-05-11,102.8012
2016-05-12,103.8054
2016-05-13,104.334
2016-05-16,105.2325
2016-05-17,103.5412
2016-05-18,103.0126
2016-05-19,101.8499
2016-05-20,102.537
2016-05-23,102.6955
2016-05-24,105.2325
2016-05-25,103.964
2016-05-26,104.8097
2016-05-27,105.1268
2016-05-31,105.1797
2016-06-01,105.6025
2016-06-02,105.4968
2016-06-03,106.1839
2016-06-06,105.9196
2016-06-07,106.2367
2016-06-08,107.5581
2016-06-09,109.5137
2016-06-10,110.148
2016-06-13,109.6722
2016-06-14,108.7209
2016-06-15,109.778
2016-06-16,110.3065
2016-06-17,111.3636
2016-06-20,110.148
2016-06-21,110.8879
2016-06-22,111.0465
2016-06-23,110.9408
2016-06-24,110.4651
2016-06-27,107.9809
2016-06-28,109.3909
2016-06-29,112.264
2016-06-30,112.2108
2016-07-01,112.1576
2016-07-05,113.2749
2016-07-06,112.7428
2016-07-07,111.2531
2016-07-08,113.807
2016-07-11,115.2967
2016-07-12,114.7647
2016-07-13,115.4031
2016-07-14,113.8601
2016-07-15,114.8711
2016-07-18,115.6691
2016-07-19,117.691
2016-07-20,118.5955
2016-07-21,117.4249
2016-07-22,117.3185
2016-07-25,117.9038
2016-07-26,117.8506
2016-07-27,117.7442
2016-07-28,119.2872
2016-07-29,121.6282
2016-08-01,122.2134
2016-08-02,119.4468
2016-08-03,118.0634
2016-08-04,118.1698
2016-08-05,117.8506
2016-08-08,116.9993
2016-08-09,118.3826
2016-08-10,118.8615
2016-08-11,119.5532
2016-08-12,119.5532
2016-08-15,119.2339
2016-08-16,117.2121
2016-08-17,117.0525
2016-08-18,118.1698
2016-08-19,116.7333
2016-08-22,117.4249
2016-08-23,117.7974
2016-08-24,116.8397
2016-08-25,117.3717
2016-08-26,116.8929
2016-08-29,118.6487
2016-08-30,118.4891
2016-08-31,118.8083
2016-09-01,119.6596
2016-09-02,121.4154
2016-09-06,121.2557
2016-09-07,122.2667
2016-09-08,120.5641
2016-09-09,115.2967
2016-09-12,116.6801
2016-09-13,114.073
2016-09-14,114.2858
2016-09-15,113.7538
2016-09-16,114.1794
2016-09-19,116.8397
2016-09-20,116.9993
2016-09-21,118.3826
2016-09-22,121.3622
2016-09-23,122.8519
2016-09-26,123.2776
2016-09-27,122.7455
2016-09-28,123.361
2016-09-29,122.5581
2016-09-30,122.5047
2016-10-03,119.5611
2016-10-04,117.795
2016-10-05,115.0655
2016-10-06,115.0121
2016-10-07,114.1557
2016-10-10,116.5641
2016-10-11,113.9952
2016-10-12,116.0289
2016-10-13,117.4739
2016-10-14,117.0457
2016-10-17,117.688
2016-10-18,118.8119
2016-10-19,118.9724
2016-10-20,118.5443
2016-10-21,117.688
2016-10-24,117.4739
2016-10-25,116.457
2016-10-26,114.5839
2016-10-27,112.7107
2016-10-28,112.015
2016-10-31,112.7107
2016-11-01,110.677
2016-11-02,110.0883
2016-11-03,110.0883
2016-11-04,110.6235
2016-11-07,112.4967
2016-11-08,112.7107
2016-11-09,110.677
2016-11-10,109.5531
2016-11-11,108.4827
2016-11-14,112.5502
2016-11-15,112.122
2016-11-16,113.46
2016-11-17,114.1557
2016-11-18,117.795
2016-11-21,116.9387
2016-11-22,120.578
2016-11-23,118.7584
2016-11-25,118.9189
2016-11-28,118.9724
2016-11-29,120.1499
2016-11-30,118.2232
2016-12-01,116.5106
2016-12-02,116.35
2016-12-05,117.5809
2016-12-06,117.7414
2016-12-07,119.9358
2016-12-08,122.8793
2016-12-09,123.1469
2016-12-12,123.8426
2016-12-13,124.3778
2016-12-14,120.8991
2016-12-15,121.8089
2016-12-16,123.9497
2016-12-19,123.9497
2016-12-20,124.5384
2016-12-21,123.5751
2016-12-22,123.2004
2016-12-23,123.8962
2016-12-27,123.8426
2016-12-28,122.2546
2016-12-29,124.1926
2016-12-30,124.8386
2017-01-03,125.323
2017-01-04,128.553
