# Rexford Industrial (REXR)  source=yahoo  generated=2026-08-24T06:40:01.599Z
date,value
2016-08-22,100
2016-08-23,100.3172
2016-08-24,99.5016
2016-08-25,99.9547
2016-08-26,99.547
2016-08-29,101.0422
2016-08-30,100.9062
2016-08-31,101.1781
2016-09-01,101.903
2016-09-02,103.3983
2016-09-06,103.2623
2016-09-07,104.1233
2016-09-08,102.6733
2016-09-09,98.1876
2016-09-12,99.3657
2016-09-13,97.1455
2016-09-14,97.3267
2016-09-15,96.8736
2016-09-16,97.2361
2016-09-19,99.5016
2016-09-20,99.6375
2016-09-21,100.8156
2016-09-22,103.353
2016-09-23,104.6217
2016-09-26,104.9841
2016-09-27,104.5311
2016-09-28,105.0552
2016-09-29,104.3715
2016-09-30,104.326
2016-10-03,101.8192
2016-10-04,100.3152
2016-10-05,97.9907
2016-10-06,97.9452
2016-10-07,97.2159
2016-10-10,99.2669
2016-10-11,97.0792
2016-10-12,98.8111
2016-10-13,100.0417
2016-10-14,99.6771
2016-10-17,100.224
2016-10-18,101.1811
2016-10-19,101.3179
2016-10-20,100.9533
2016-10-21,100.224
2016-10-24,100.0417
2016-10-25,99.1757
2016-10-26,97.5805
2016-10-27,95.9853
2016-10-28,95.3929
2016-10-31,95.9853
2016-11-01,94.2534
2016-11-02,93.7521
2016-11-03,93.7521
2016-11-04,94.2078
2016-11-07,95.803
2016-11-08,95.9853
2016-11-09,94.2534
2016-11-10,93.2963
2016-11-11,92.3848
2016-11-14,95.8486
2016-11-15,95.484
2016-11-16,96.6234
2016-11-17,97.2159
2016-11-18,100.3152
2016-11-21,99.5859
2016-11-22,102.6852
2016-11-23,101.1356
2016-11-25,101.2723
2016-11-28,101.3179
2016-11-29,102.3205
2016-11-30,100.6798
2016-12-01,99.2213
2016-12-02,99.0846
2016-12-05,100.1329
2016-12-06,100.2696
2016-12-07,102.1383
2016-12-08,104.645
2016-12-09,104.8729
2016-12-12,105.4654
2016-12-13,105.9212
2016-12-14,102.9586
2016-12-15,103.7334
2016-12-16,105.5566
2016-12-19,105.5566
2016-12-20,106.0579
2016-12-21,105.2375
2016-12-22,104.9185
2016-12-23,105.5109
2016-12-27,105.4654
2016-12-28,104.113
2016-12-29,105.7634
2016-12-30,106.3135
2017-01-03,106.7261
2017-01-04,109.4768
2017-01-05,109.8894
2017-01-06,110.7146
2017-01-09,109.7519
2017-01-10,109.4768
2017-01-11,108.4682
2017-01-12,108.6515
2017-01-13,107.6888
2017-01-17,108.6515
2017-01-18,109.3392
2017-01-19,107.643
2017-01-20,109.0183
2017-01-23,109.9811
2017-01-24,110.3019
2017-01-25,109.7519
2017-01-26,108.239
2017-01-27,104.7089
2017-01-30,103.1961
2017-01-31,104.113
2017-02-01,102.6918
2017-02-02,103.2419
2017-02-03,105.2132
2017-02-06,103.2419
2017-02-07,101.5915
2017-02-08,102.5542
2017-02-09,103.0585
2017-02-10,104.2963
2017-02-13,103.9754
2017-02-14,103.9296
2017-02-15,103.0585
2017-02-16,103.9754
2017-02-17,105.0757
2017-02-21,106.7261
2017-02-22,105.9009
2017-02-23,105.58
2017-02-24,106.3594
2017-02-27,106.6344
2017-02-28,105.3507
2017-03-01,105.6259
2017-03-02,105.3049
2017-03-03,104.4798
2017-03-06,103.1961
2017-03-07,102.921
2017-03-08,101.2248
2017-03-09,99.5744
2017-03-10,99.2535
2017-03-13,99.2993
2017-03-14,98.7491
2017-03-15,100.6746
2017-03-16,100.7663
2017-03-17,101.3623
2017-03-20,100.9497
2017-03-21,100.858
2017-03-22,100.3079
2017-03-23,101.6832
2017-03-24,102.5542
2017-03-27,101.0872
2017-03-28,101.4998
2017-03-29,102.2613
2017-03-30,102.4458
2017-03-31,103.9225
2017-04-03,104.2917
2017-04-04,105.0762
2017-04-05,105.8607
2017-04-06,107.522
2017-04-07,108.6295
2017-04-10,109.8754
2017-04-11,111.8598
2017-04-12,112.5058
2017-04-13,112.3212
2017-04-17,113.8441
2017-04-18,113.521
2017-04-19,113.4749
2017-04-20,113.8441
2017-04-21,114.444
2017-04-24,113.521
2017-04-25,114.9516
2017-04-26,115.9668
2017-04-27,116.6129
2017-04-28,115.09
2017-05-01,116.2437
2017-05-02,115.4131
2017-05-03,114.5824
2017-05-04,116.7052
2017-05-05,117.9973
2017-05-08,117.2589
2017-05-09,116.2437
2017-05-10,116.7975
2017-05-11,116.8436
2017-05-12,117.0743
2017-05-15,117.0743
2017-05-16,117.3974
2017-05-17,118.6895
2017-05-18,118.6895
2017-05-19,121.0891
2017-05-22,121.5045
2017-05-23,122.5197
2017-05-24,124.3656
2017-05-25,126.2114
2017-05-26,126.2114
2017-05-30,125.3808
2017-05-31,125.75
2017-06-01,126.7652
2017-06-02,129.5801
2017-06-05,128.0111
2017-06-06,127.0421
2017-06-07,127.2267
2017-06-08,126.8113
2017-06-09,128.7033
2017-06-12,128.6572
2017-06-13,129.0264
2017-06-14,127.5958
2017-06-15,128.3803
2017-06-16,127.0882
2017-06-19,127.5958
2017-06-20,126.4883
2017-06-21,126.3499
2017-06-22,125.7038
2017-06-23,127.0882
2017-06-26,128.4265
2017-06-27,126.6268
2017-06-28,127.2994
2017-06-29,126.4643
2017-06-30,127.2994
2017-07-03,128.32
2017-07-05,127.3458
2017-07-06,124.9334
2017-07-07,127.3922
2017-07-10,126.0005
2017-07-11,127.3922
2017-07-12,128.4128
2017-07-13,127.3922
2017-07-14,127.9489
2017-07-17,130.3149
2017-07-18,130.2221
2017-07-19,131.985
2017-07-20,129.5263
2017-07-21,128.8767
2017-07-24,128.784
2017-07-25,129.4335
2017-07-26,130.6397
2017-07-27,130.5933
2017-07-28,130.7788
2017-07-31,132.3097
2017-08-01,134.4902
2017-08-02,133.8871
2017-08-03,130.1294
2017-08-04,130.3149
2017-08-07,127.5314
2017-08-08,127.1139
2017-08-09,126.3252
2017-08-10,127.8561
2017-08-11,127.7633
2017-08-14,132.217
2017-08-15,131.3355
2017-08-16,133.6551
2017-08-17,131.985
2017-08-18,131.5675
2017-08-21,134.3046
2017-08-22,132.8201
2017-08-23,134.9077
2017-08-24,136.0675
2017-08-25,136.2994
2017-08-28,135.5108
2017-08-29,136.0211
2017-08-30,137.6448
2017-08-31,139.4077
2017-09-01,138.2479
2017-09-05,138.9438
2017-09-06,138.8974
2017-09-07,139.5469
2017-09-08,138.8974
2017-09-11,141.0778
2017-09-12,140.15
2017-09-13,139.7325
2017-09-14,140.15
2017-09-15,138.9902
2017-09-18,138.016
2017-09-19,138.3871
2017-09-20,138.6191
2017-09-21,139.083
2017-09-22,136.9026
2017-09-25,137.1345
2017-09-26,133.6087
2017-09-27,131.985
2017-09-28,133.3139
2017-09-29,133.4539
2017-10-02,135.7853
2017-10-03,136.2516
2017-10-04,136.6713
2017-10-05,138.21
2017-10-06,138.1168
2017-10-09,138.8163
2017-10-10,139.8887
2017-10-11,140.1219
2017-10-12,141.9871
2017-10-13,141.3343
2017-10-16,141.5674
2017-10-17,141.1011
2017-10-18,140.6348
2017-10-19,139.7488
2017-10-20,139.469
2017-10-23,137.9769
2017-10-24,136.1584
2017-10-25,137.0443
2017-10-26,136.9977
2017-10-27,138.6764
2017-10-30,137.5572
2017-10-31,138.4432
2017-11-01,139.6556
2017-11-02,140.5882
2017-11-03,140.6348
2017-11-06,141.4275
2017-11-07,140.355
2017-11-08,140.868
2017-11-09,141.1944
2017-11-10,140.1685
2017-11-13,141.5674
2017-11-14,141.3343
2017-11-15,138.8163
2017-11-16,141.7073
2017-11-17,140.7747
2017-11-20,141.8938
2017-11-21,144.3185
2017-11-22,144.5051
2017-11-24,146.9764
2017-11-27,146.9764
2017-11-28,146.6966
2017-11-29,144.7848
2017-11-30,146.277
2017-12-01,146.1371
2017-12-04,144.6449
2017-12-05,139.7955
2017-12-06,141.241
2017-12-07,141.0545
2017-12-08,144.2719
2017-12-11,143.1994
2017-12-12,143.6191
2017-12-13,143.5258
2017-12-14,143.1994
2017-12-15,142.5932
2017-12-18,143.6191
2017-12-19,138.1168
2017-12-20,136.9045
2017-12-21,135.6921
2017-12-22,136.205
2017-12-26,136.8112
2017-12-27,137.1376
2017-12-28,137.3485
2017-12-29,136.6455
2018-01-02,135.9895
2018-01-03,134.9586
2018-01-04,133.5996
2018-01-05,134.4899
2018-01-08,136.2238
2018-01-09,136.1301
2018-01-10,133.3653
2018-01-11,133.3185
2018-01-12,132.9904
2018-01-16,134.3494
2018-01-17,136.2707
2018-01-18,132.7093
2018-01-19,134.9117
2018-01-22,137.8639
2018-01-23,139.5509
2018-01-24,138.5668
2018-01-25,137.9108
2018-01-26,138.0514
2018-01-29,136.3175
2018-01-30,135.5678
2018-01-31,139.1291
2018-02-01,136.505
2018-02-02,135.2398
2018-02-05,129.429
2018-02-06,128.1169
2018-02-07,128.2106
2018-02-08,123.712
2018-02-09,128.3512
2018-02-12,128.7729
2018-02-13,129.6633
2018-02-14,129.757
2018-02-15,131.3972
2018-02-16,130.9285
2018-02-20,127.0391
2018-02-21,126.055
2018-02-22,127.8358
2018-02-23,129.9445
2018-02-26,129.7102
2018-02-27,126.8986
2018-02-28,126.5236
2018-03-01,127.4609
2018-03-02,127.6483
2018-03-05,129.6633
2018-03-06,129.8508
2018-03-07,131.7252
2018-03-08,132.0064
2018-03-09,133.0842
2018-03-12,133.5059
2018-03-13,133.0842
2018-03-14,133.131
2018-03-15,132.1469
2018-03-16,133.0373
2018-03-19,133.0842
2018-03-20,133.7402
2018-03-21,133.5528
2018-03-22,133.131
2018-03-23,130.3193
2018-03-26,132.3344
2018-03-27,133.7402
2018-03-28,136.0965
2018-03-29,135.6723
2018-04-02,133.1747
2018-04-03,135.6252
2018-04-04,135.4838
2018-04-05,135.5309
2018-04-06,134.7298
2018-04-09,133.5988
2018-04-10,133.4103
2018-04-11,133.8345
2018-04-12,131.4311
2018-04-13,133.3632
2018-04-16,134.4471
2018-04-17,138.7354
2018-04-18,139.348
2018-04-19,137.8872
2018-04-20,136.332
2018-04-23,135.8608
2018-04-24,136.332
2018-04-25,137.1803
2018-04-26,139.4894
2018-04-27,140.2906
2018-04-30,143.9663
2018-05-01,144.3904
2018-05-02,147.7362
2018-05-03,147.3122
2018-05-04,150.0454
2018-05-07,153.9096
2018-05-08,152.8729
2018-05-09,152.8729
2018-05-10,153.1085
2018-05-11,152.3074
2018-05-14,149.8097
2018-05-15,147.3593
2018-05-16,145.8513
2018-05-17,145.6156
2018-05-18,146.0869
2018-05-21,146.3225
2018-05-22,145.6627
2018-05-23,147.7362
2018-05-24,146.9351
2018-05-25,147.8776
2018-05-29,147.4535
2018-05-30,148.773
2018-05-31,147.3593
2018-06-01,148.396
2018-06-04,149.9511
2018-06-05,149.15
2018-06-06,148.019
2018-06-07,146.7466
2018-06-08,146.2754
2018-06-11,145.4271
2018-06-12,146.4168
2018-06-13,146.7466
2018-06-14,148.4431
2018-06-15,145.9455
2018-06-18,147.642
2018-06-19,146.0869
2018-06-20,148.5845
2018-06-21,147.2179
2018-06-22,147.3122
2018-06-25,146.2283
2018-06-26,147.265
2018-06-27,147.4064
2018-06-28,149.4905
2018-06-29,148.6853
2018-07-02,148.3537
2018-07-03,149.4432
2018-07-05,149.8695
2018-07-06,150.0589
2018-07-09,148.9221
2018-07-10,148.0695
2018-07-11,147.2643
2018-07-12,147.8327
2018-07-13,147.3116
2018-07-16,145.417
2018-07-17,144.8012
2018-07-18,145.2749
2018-07-19,146.9327
2018-07-20,144.2801
2018-07-23,144.0907
2018-07-24,141.9118
2018-07-25,142.4328
2018-07-26,144.2328
2018-07-27,142.3855
2018-07-30,142.3855
2018-07-31,145.1328
2018-08-01,148.259
2018-08-02,148.4011
2018-08-03,149.6801
2018-08-06,148.8748
2018-08-07,148.7327
2018-08-08,149.0169
2018-08-09,149.1116
2018-08-10,147.9274
2018-08-13,147.5485
2018-08-14,148.259
2018-08-15,148.3537
2018-08-16,150.58
2018-08-17,152.6168
2018-08-20,153.1378
2018-08-21,150.9589
2018-08-22,150.1063
2018-08-23,149.1116
2018-08-24,151.7642
2018-08-27,151.6221
2018-08-28,153.3272
2018-08-29,153.3746
2018-08-30,153.1852
2018-08-31,153.9431
2018-09-04,149.1116
2018-09-05,150.2011
2018-09-06,151.4799
2018-09-07,149.8221
2018-09-10,149.2537
2018-09-11,149.6801
2018-09-12,149.5853
2018-09-13,150.1063
2018-09-14,149.6801
2018-09-17,150.6273
2018-09-18,149.8221
2018-09-19,147.9748
2018-09-20,151.1958
2018-09-21,151.5747
2018-09-24,149.3484
2018-09-25,150.9116
2018-09-26,148.7327
2018-09-27,149.9705
2018-09-28,152.1606
