# Rexford Industrial (REXR)  source=yahoo  generated=2026-07-06T10:01:25.892Z
date,value
2016-07-05,100
2016-07-06,99.5303
2016-07-07,98.2151
2016-07-08,100.4697
2016-07-11,101.7849
2016-07-12,101.3152
2016-07-13,101.8788
2016-07-14,100.5167
2016-07-15,101.4091
2016-07-18,102.1137
2016-07-19,103.8986
2016-07-20,104.6971
2016-07-21,103.6637
2016-07-22,103.5698
2016-07-25,104.0864
2016-07-26,104.0395
2016-07-27,103.9455
2016-07-28,105.3077
2016-07-29,107.3744
2016-08-01,107.891
2016-08-02,105.4486
2016-08-03,104.2273
2016-08-04,104.3213
2016-08-05,104.0395
2016-08-08,103.2879
2016-08-09,104.5091
2016-08-10,104.9319
2016-08-11,105.5425
2016-08-12,105.5425
2016-08-15,105.2607
2016-08-16,103.4758
2016-08-17,103.3349
2016-08-18,104.3213
2016-08-19,103.0531
2016-08-22,103.6637
2016-08-23,103.9925
2016-08-24,103.147
2016-08-25,103.6167
2016-08-26,103.194
2016-08-29,104.744
2016-08-30,104.6031
2016-08-31,104.8849
2016-09-01,105.6364
2016-09-02,107.1865
2016-09-06,107.0455
2016-09-07,107.938
2016-09-08,106.4349
2016-09-09,101.7849
2016-09-12,103.0061
2016-09-13,100.7046
2016-09-14,100.8925
2016-09-15,100.4228
2016-09-16,100.7985
2016-09-19,103.147
2016-09-20,103.2879
2016-09-21,104.5091
2016-09-22,107.1395
2016-09-23,108.4547
2016-09-26,108.8304
2016-09-27,108.3607
2016-09-28,108.9041
2016-09-29,108.1954
2016-09-30,108.1481
2016-10-03,105.5496
2016-10-04,103.9904
2016-10-05,101.5808
2016-10-06,101.5336
2016-10-07,100.7776
2016-10-10,102.9038
2016-10-11,100.6359
2016-10-12,102.4312
2016-10-13,103.707
2016-10-14,103.3289
2016-10-17,103.8959
2016-10-18,104.8881
2016-10-19,105.0299
2016-10-20,104.6518
2016-10-21,103.8959
2016-10-24,103.707
2016-10-25,102.8092
2016-10-26,101.1556
2016-10-27,99.5019
2016-10-28,98.8877
2016-10-31,99.5019
2016-11-01,97.7066
2016-11-02,97.1868
2016-11-03,97.1868
2016-11-04,97.6593
2016-11-07,99.3129
2016-11-08,99.5019
2016-11-09,97.7066
2016-11-10,96.7144
2016-11-11,95.7694
2016-11-14,99.3602
2016-11-15,98.9822
2016-11-16,100.1634
2016-11-17,100.7776
2016-11-18,103.9904
2016-11-21,103.2345
2016-11-22,106.4472
2016-11-23,104.8409
2016-11-25,104.9826
2016-11-28,105.0299
2016-11-29,106.0693
2016-11-30,104.3684
2016-12-01,102.8565
2016-12-02,102.7147
2016-12-05,103.8014
2016-12-06,103.9431
2016-12-07,105.8803
2016-12-08,108.4788
2016-12-09,108.7151
2016-12-12,109.3293
2016-12-13,109.8018
2016-12-14,106.7307
2016-12-15,107.5339
2016-12-16,109.4238
2016-12-19,109.4238
2016-12-20,109.9435
2016-12-21,109.0931
2016-12-22,108.7623
2016-12-23,109.3766
2016-12-27,109.3293
2016-12-28,107.9274
2016-12-29,109.6382
2016-12-30,110.2085
2017-01-03,110.6362
2017-01-04,113.4877
2017-01-05,113.9154
2017-01-06,114.7708
2017-01-09,113.7728
2017-01-10,113.4877
2017-01-11,112.4421
2017-01-12,112.6322
2017-01-13,111.6342
2017-01-17,112.6322
2017-01-18,113.3451
2017-01-19,111.5867
2017-01-20,113.0124
2017-01-23,114.0104
2017-01-24,114.3431
2017-01-25,113.7728
2017-01-26,112.2045
2017-01-27,108.5451
2017-01-30,106.9768
2017-01-31,107.9274
2017-02-01,106.454
2017-02-02,107.0244
2017-02-03,109.0679
2017-02-06,107.0244
2017-02-07,105.3136
2017-02-08,106.3115
2017-02-09,106.8343
2017-02-10,108.1175
2017-02-13,107.7848
2017-02-14,107.7373
2017-02-15,106.8343
2017-02-16,107.7848
2017-02-17,108.9253
2017-02-21,110.6362
2017-02-22,109.7808
2017-02-23,109.4481
2017-02-24,110.256
2017-02-27,110.5412
2017-02-28,109.2105
2017-03-01,109.4956
2017-03-02,109.163
2017-03-03,108.3075
2017-03-06,106.9768
2017-03-07,106.6917
2017-03-08,104.9333
2017-03-09,103.2225
2017-03-10,102.8898
2017-03-13,102.9373
2017-03-14,102.367
2017-03-15,104.363
2017-03-16,104.4581
2017-03-17,105.0759
2017-03-20,104.6482
2017-03-21,104.5531
2017-03-22,103.9828
2017-03-23,105.4086
2017-03-24,106.3115
2017-03-27,104.7907
2017-03-28,105.2185
2017-03-29,106.0078
2017-03-30,106.1991
2017-03-31,107.7299
2017-04-03,108.1126
2017-04-04,108.9259
2017-04-05,109.7391
2017-04-06,111.4612
2017-04-07,112.6094
2017-04-10,113.901
2017-04-11,115.9579
2017-04-12,116.6277
2017-04-13,116.4363
2017-04-17,118.015
2017-04-18,117.6801
2017-04-19,117.6323
2017-04-20,118.015
2017-04-21,118.6368
2017-04-24,117.6801
2017-04-25,119.1631
2017-04-26,120.2155
2017-04-27,120.8852
2017-04-28,119.3066
2017-05-01,120.5025
2017-05-02,119.6415
2017-05-03,118.7803
2017-05-04,120.9809
2017-05-05,122.3203
2017-05-08,121.555
2017-05-09,120.5025
2017-05-10,121.0766
2017-05-11,121.1244
2017-05-12,121.3636
2017-05-15,121.3636
2017-05-16,121.6984
2017-05-17,123.0379
2017-05-18,123.0379
2017-05-19,125.5254
2017-05-22,125.9559
2017-05-23,127.0084
2017-05-24,128.9219
2017-05-25,130.8354
2017-05-26,130.8354
2017-05-30,129.9743
2017-05-31,130.357
