# Rexford Industrial (REXR)  source=yahoo  generated=2026-07-13T08:54:10.829Z
date,value
2016-07-11,100
2016-07-12,99.5385
2016-07-13,100.0923
2016-07-14,98.754
2016-07-15,99.6308
2016-07-18,100.323
2016-07-19,102.0766
2016-07-20,102.8611
2016-07-21,101.8459
2016-07-22,101.7536
2016-07-25,102.2612
2016-07-26,102.215
2016-07-27,102.1228
2016-07-28,103.461
2016-07-29,105.4915
2016-08-01,105.9991
2016-08-02,103.5994
2016-08-03,102.3996
2016-08-04,102.4919
2016-08-05,102.215
2016-08-08,101.4767
2016-08-09,102.6765
2016-08-10,103.0918
2016-08-11,103.6917
2016-08-12,103.6917
2016-08-15,103.4148
2016-08-16,101.6613
2016-08-17,101.5229
2016-08-18,102.4919
2016-08-19,101.246
2016-08-22,101.8459
2016-08-23,102.1689
2016-08-24,101.3383
2016-08-25,101.7997
2016-08-26,101.3844
2016-08-29,102.9072
2016-08-30,102.7688
2016-08-31,103.0457
2016-09-01,103.784
2016-09-02,105.3069
2016-09-06,105.1684
2016-09-07,106.0452
2016-09-08,104.5685
2016-09-09,100
2016-09-12,101.1998
2016-09-13,98.9386
2016-09-14,99.1232
2016-09-15,98.6617
2016-09-16,99.0309
2016-09-19,101.3383
2016-09-20,101.4767
2016-09-21,102.6765
2016-09-22,105.2607
2016-09-23,106.5528
2016-09-26,106.922
2016-09-27,106.4605
2016-09-28,106.9943
2016-09-29,106.298
2016-09-30,106.2517
2016-10-03,103.6986
2016-10-04,102.1668
2016-10-05,99.7995
2016-10-06,99.7531
2016-10-07,99.0104
2016-10-10,101.0992
2016-10-11,98.8711
2016-10-12,100.6351
2016-10-13,101.8883
2016-10-14,101.517
2016-10-17,102.074
2016-10-18,103.0488
2016-10-19,103.188
2016-10-20,102.8167
2016-10-21,102.074
2016-10-24,101.8883
2016-10-25,101.0064
2016-10-26,99.3818
2016-10-27,97.7571
2016-10-28,97.1536
2016-10-31,97.7571
2016-11-01,95.9932
2016-11-02,95.4826
2016-11-03,95.4826
2016-11-04,95.9468
2016-11-07,97.5714
2016-11-08,97.7571
2016-11-09,95.9932
2016-11-10,95.0184
2016-11-11,94.0901
2016-11-14,97.6179
2016-11-15,97.2465
2016-11-16,98.407
2016-11-17,99.0104
2016-11-18,102.1668
2016-11-21,101.4242
2016-11-22,104.5806
2016-11-23,103.0024
2016-11-25,103.1416
2016-11-28,103.188
2016-11-29,104.2092
2016-11-30,102.5382
2016-12-01,101.0528
2016-12-02,100.9136
2016-12-05,101.9812
2016-12-06,102.1205
2016-12-07,104.0235
2016-12-08,106.5766
2016-12-09,106.8087
2016-12-12,107.4121
2016-12-13,107.8763
2016-12-14,104.8591
2016-12-15,105.6482
2016-12-16,107.5049
2016-12-19,107.5049
2016-12-20,108.0155
2016-12-21,107.18
2016-12-22,106.855
2016-12-23,107.4585
2016-12-27,107.4121
2016-12-28,106.0347
2016-12-29,107.7156
2016-12-30,108.2759
2017-01-03,108.6961
2017-01-04,111.4976
2017-01-05,111.9178
2017-01-06,112.7582
2017-01-09,111.7777
2017-01-10,111.4976
2017-01-11,110.4703
2017-01-12,110.6571
2017-01-13,109.6766
2017-01-17,110.6571
2017-01-18,111.3575
2017-01-19,109.6299
2017-01-20,111.0306
2017-01-23,112.0112
2017-01-24,112.338
2017-01-25,111.7777
2017-01-26,110.2369
2017-01-27,106.6417
2017-01-30,105.1009
2017-01-31,106.0347
2017-02-01,104.5873
2017-02-02,105.1476
2017-02-03,107.1553
2017-02-06,105.1476
2017-02-07,103.4667
2017-02-08,104.4473
2017-02-09,104.9609
2017-02-10,106.2215
2017-02-13,105.8947
2017-02-14,105.848
2017-02-15,104.9609
2017-02-16,105.8947
2017-02-17,107.0152
2017-02-21,108.6961
2017-02-22,107.8557
2017-02-23,107.5288
2017-02-24,108.3226
2017-02-27,108.6027
2017-02-28,107.2954
2017-03-01,107.5755
2017-03-02,107.2487
2017-03-03,106.4083
2017-03-06,105.1009
2017-03-07,104.8208
2017-03-08,103.0932
2017-03-09,101.4123
2017-03-10,101.0855
2017-03-13,101.1322
2017-03-14,100.5719
2017-03-15,102.5329
2017-03-16,102.6263
2017-03-17,103.2333
2017-03-20,102.8131
2017-03-21,102.7197
2017-03-22,102.1594
2017-03-23,103.5601
2017-03-24,104.4473
2017-03-27,102.9532
2017-03-28,103.3733
2017-03-29,104.1488
2017-03-30,104.3369
2017-03-31,105.8408
2017-04-03,106.2168
2017-04-04,107.0158
2017-04-05,107.8147
2017-04-06,109.5067
2017-04-07,110.6346
2017-04-10,111.9036
2017-04-11,113.9246
2017-04-12,114.5825
2017-04-13,114.3945
2017-04-17,115.9455
2017-04-18,115.6165
2017-04-19,115.5695
2017-04-20,115.9455
2017-04-21,116.5564
2017-04-24,115.6165
2017-04-25,117.0735
2017-04-26,118.1074
2017-04-27,118.7654
2017-04-28,117.2145
2017-05-01,118.3894
2017-05-02,117.5435
2017-05-03,116.6974
2017-05-04,118.8594
2017-05-05,120.1753
2017-05-08,119.4234
2017-05-09,118.3894
2017-05-10,118.9534
2017-05-11,119.0004
2017-05-12,119.2354
2017-05-15,119.2354
2017-05-16,119.5644
2017-05-17,120.8804
2017-05-18,120.8804
2017-05-19,123.3243
2017-05-22,123.7472
2017-05-23,124.7812
2017-05-24,126.6612
2017-05-25,128.5411
2017-05-26,128.5411
2017-05-30,127.6952
2017-05-31,128.0711
2017-06-01,129.1051
2017-06-02,131.972
2017-06-05,130.374
2017-06-06,129.3871
2017-06-07,129.5751
2017-06-08,129.1521
2017-06-09,131.079
2017-06-12,131.032
2017-06-13,131.408
2017-06-14,129.951
2017-06-15,130.75
2017-06-16,129.4341
2017-06-19,129.951
2017-06-20,128.8231
2017-06-21,128.6821
2017-06-22,128.0241
2017-06-23,129.4341
2017-06-26,130.7971
2017-06-27,128.9641
2017-06-28,129.6492
2017-06-29,128.7987
2017-06-30,129.6492
2017-07-03,130.6886
2017-07-05,129.6964
2017-07-06,127.2395
2017-07-07,129.7437
2017-07-10,128.3262
2017-07-11,129.7437
2017-07-12,130.7832
2017-07-13,129.7437
2017-07-14,130.3106
2017-07-17,132.7203
2017-07-18,132.6258
2017-07-19,134.4212
2017-07-20,131.9171
2017-07-21,131.2556
2017-07-24,131.1611
2017-07-25,131.8226
2017-07-26,133.0511
2017-07-27,133.0038
2017-07-28,133.1928
2017-07-31,134.752
2017-08-01,136.9727
2017-08-02,136.3584
2017-08-03,132.5313
2017-08-04,132.7203
2017-08-07,129.8854
2017-08-08,129.4602
2017-08-09,128.657
2017-08-10,130.2162
2017-08-11,130.1217
2017-08-14,134.6575
2017-08-15,133.7598
2017-08-16,136.1222
2017-08-17,134.4212
2017-08-18,133.996
2017-08-21,136.7837
2017-08-22,135.2717
2017-08-23,137.3979
2017-08-24,138.5791
2017-08-25,138.8153
2017-08-28,138.0121
2017-08-29,138.5319
2017-08-30,140.1855
2017-08-31,141.981
2017-09-01,140.7998
2017-09-05,141.5085
2017-09-06,141.4612
2017-09-07,142.1227
2017-09-08,141.4612
2017-09-11,143.6819
2017-09-12,142.7369
2017-09-13,142.3117
2017-09-14,142.7369
2017-09-15,141.5557
2017-09-18,140.5635
2017-09-19,140.9415
2017-09-20,141.1778
2017-09-21,141.6502
2017-09-22,139.4296
2017-09-25,139.6658
2017-09-26,136.075
2017-09-27,134.4212
2017-09-28,135.7747
2017-09-29,135.9172
2017-10-02,138.2917
2017-10-03,138.7666
2017-10-04,139.194
2017-10-05,140.7612
2017-10-06,140.6663
2017-10-09,141.3786
2017-10-10,142.4709
2017-10-11,142.7083
2017-10-12,144.6079
2017-10-13,143.943
2017-10-16,144.1805
2017-10-17,143.7056
2017-10-18,143.2307
2017-10-19,142.3284
2017-10-20,142.0435
2017-10-23,140.5238
2017-10-24,138.6716
2017-10-25,139.574
2017-10-26,139.5265
2017-10-27,141.2361
2017-10-30,140.0963
2017-10-31,140.9987
2017-11-01,142.2334
2017-11-02,143.1832
2017-11-03,143.2307
2017-11-06,144.038
2017-11-07,142.9458
2017-11-08,143.4681
2017-11-09,143.8006
2017-11-10,142.7558
2017-11-13,144.1805
2017-11-14,143.943
2017-11-15,141.3786
2017-11-16,144.323
2017-11-17,143.3732
2017-11-20,144.5129
2017-11-21,146.9824
2017-11-22,147.1724
2017-11-24,149.6894
2017-11-27,149.6894
2017-11-28,149.4044
2017-11-29,147.4573
2017-11-30,148.977
2017-12-01,148.8346
2017-12-04,147.3149
2017-12-05,142.3759
2017-12-06,143.8481
2017-12-07,143.6581
2017-12-08,146.9349
2017-12-11,145.8427
2017-12-12,146.2701
2017-12-13,146.1751
2017-12-14,145.8427
2017-12-15,145.2253
2017-12-18,146.2701
2017-12-19,140.6663
2017-12-20,139.4315
2017-12-21,138.1967
2017-12-22,138.7192
2017-12-26,139.3365
2017-12-27,139.6689
2017-12-28,139.8837
2017-12-29,139.1678
2018-01-02,138.4997
2018-01-03,137.4497
2018-01-04,136.0656
2018-01-05,136.9724
2018-01-08,138.7383
2018-01-09,138.6428
2018-01-10,135.827
2018-01-11,135.7793
2018-01-12,135.4452
2018-01-16,136.8293
2018-01-17,138.786
2018-01-18,135.1589
2018-01-19,137.402
2018-01-22,140.4087
2018-01-23,142.1268
2018-01-24,141.1245
2018-01-25,140.4564
2018-01-26,140.5996
2018-01-29,138.8337
2018-01-30,138.0702
2018-01-31,141.6973
2018-02-01,139.0246
2018-02-02,137.7361
2018-02-05,131.8181
2018-02-06,130.4818
2018-02-07,130.5772
2018-02-08,125.9955
2018-02-09,130.7204
2018-02-12,131.1499
2018-02-13,132.0567
2018-02-14,132.1522
2018-02-15,133.8226
2018-02-16,133.3453
2018-02-20,129.3841
2018-02-21,128.3818
2018-02-22,130.1954
2018-02-23,132.343
2018-02-26,132.1044
2018-02-27,129.2409
2018-02-28,128.8591
2018-03-01,129.8136
2018-03-02,130.0045
2018-03-05,132.0567
2018-03-06,132.2476
2018-03-07,134.1567
2018-03-08,134.443
2018-03-09,135.5407
2018-03-12,135.9702
2018-03-13,135.5407
2018-03-14,135.5884
2018-03-15,134.5862
2018-03-16,135.493
2018-03-19,135.5407
2018-03-20,136.2088
2018-03-21,136.0179
2018-03-22,135.5884
2018-03-23,132.7249
2018-03-26,134.7771
2018-03-27,136.2088
2018-03-28,138.6085
2018-03-29,138.1766
2018-04-02,135.6329
2018-04-03,138.1286
2018-04-04,137.9846
2018-04-05,138.0326
2018-04-06,137.2167
2018-04-09,136.0648
2018-04-10,135.8729
2018-04-11,136.3048
2018-04-12,133.8571
2018-04-13,135.8249
2018-04-16,136.9288
2018-04-17,141.2963
2018-04-18,141.9202
2018-04-19,140.4323
2018-04-20,138.8486
2018-04-23,138.3686
2018-04-24,138.8486
2018-04-25,139.7124
2018-04-26,142.0642
2018-04-27,142.8801
2018-04-30,146.6237
2018-05-01,147.0556
2018-05-02,150.4632
2018-05-03,150.0313
2018-05-04,152.8149
2018-05-07,156.7506
2018-05-08,155.6946
2018-05-09,155.6946
2018-05-10,155.9346
2018-05-11,155.1187
2018-05-14,152.575
2018-05-15,150.0793
2018-05-16,148.5435
2018-05-17,148.3035
2018-05-18,148.7834
2018-05-21,149.0234
2018-05-22,148.3515
2018-05-23,150.4632
2018-05-24,149.6473
2018-05-25,150.6072
2018-05-29,150.1753
