# Rexford Industrial (REXR)  source=yahoo  generated=2026-06-15T11:49:55.655Z
date,value
2016-06-13,100
2016-06-14,99.1325
2016-06-15,100.0964
2016-06-16,100.5783
2016-06-17,101.5421
2016-06-20,100.4337
2016-06-21,101.1084
2016-06-22,101.253
2016-06-23,101.1566
2016-06-24,100.7229
2016-06-27,98.4578
2016-06-28,99.7434
2016-06-29,102.3631
2016-06-30,102.3147
2016-07-01,102.2661
2016-07-05,103.2849
2016-07-06,102.7998
2016-07-07,101.4413
2016-07-08,103.77
2016-07-11,105.1284
2016-07-12,104.6433
2016-07-13,105.2254
2016-07-14,103.8185
2016-07-15,104.7403
2016-07-18,105.468
2016-07-19,107.3115
2016-07-20,108.1362
2016-07-21,107.0689
2016-07-22,106.9719
2016-07-25,107.5055
2016-07-26,107.457
2016-07-27,107.36
2016-07-28,108.7669
2016-07-29,110.9015
2016-08-01,111.4351
2016-08-02,108.9124
2016-08-03,107.6511
2016-08-04,107.7482
2016-08-05,107.457
2016-08-08,106.6808
2016-08-09,107.9422
2016-08-10,108.3788
2016-08-11,109.0095
2016-08-12,109.0095
2016-08-15,108.7184
2016-08-16,106.8749
2016-08-17,106.7293
2016-08-18,107.7482
2016-08-19,106.4383
2016-08-22,107.0689
2016-08-23,107.4085
2016-08-24,106.5353
2016-08-25,107.0204
2016-08-26,106.5837
2016-08-29,108.1848
2016-08-30,108.0392
2016-08-31,108.3303
2016-09-01,109.1065
2016-09-02,110.7074
2016-09-06,110.5619
2016-09-07,111.4836
2016-09-08,109.9312
2016-09-09,105.1284
2016-09-12,106.3897
2016-09-13,104.0126
2016-09-14,104.2067
2016-09-15,103.7215
2016-09-16,104.1096
2016-09-19,106.5353
2016-09-20,106.6808
2016-09-21,107.9422
2016-09-22,110.6589
2016-09-23,112.0173
2016-09-26,112.4054
2016-09-27,111.9203
2016-09-28,112.4814
2016-09-29,111.7495
2016-09-30,111.7007
2016-10-03,109.0167
2016-10-04,107.4064
2016-10-05,104.9176
2016-10-06,104.8688
2016-10-07,104.088
2016-10-10,106.284
2016-10-11,103.9417
2016-10-12,105.796
2016-10-13,107.1136
2016-10-14,106.7232
2016-10-17,107.3088
2016-10-18,108.3336
2016-10-19,108.4799
2016-10-20,108.0895
2016-10-21,107.3088
2016-10-24,107.1136
2016-10-25,106.1864
2016-10-26,104.4785
2016-10-27,102.7705
2016-10-28,102.1361
2016-10-31,102.7705
2016-11-01,100.9161
2016-11-02,100.3793
2016-11-03,100.3793
2016-11-04,100.8673
2016-11-07,102.5753
2016-11-08,102.7705
2016-11-09,100.9161
2016-11-10,99.8913
2016-11-11,98.9154
2016-11-14,102.624
2016-11-15,102.2337
2016-11-16,103.4536
2016-11-17,104.088
2016-11-18,107.4064
2016-11-21,106.6256
2016-11-22,109.9439
2016-11-23,108.2848
2016-11-25,108.4311
