# Rexford Industrial (REXR)  source=yahoo  generated=2026-09-21T11:36:26.611Z
date,value
2016-09-19,100
2016-09-20,100.1366
2016-09-21,101.3206
2016-09-22,103.8707
2016-09-23,105.1458
2016-09-26,105.5101
2016-09-27,105.0547
2016-09-28,105.5814
2016-09-29,104.8943
2016-09-30,104.8485
2016-10-03,102.3293
2016-10-04,100.8177
2016-10-05,98.4816
2016-10-06,98.4358
2016-10-07,97.7029
2016-10-10,99.7641
2016-10-11,97.5655
2016-10-12,99.3061
2016-10-13,100.5429
2016-10-14,100.1764
2016-10-17,100.7261
2016-10-18,101.688
2016-10-19,101.8254
2016-10-20,101.4589
2016-10-21,100.7261
2016-10-24,100.5429
2016-10-25,99.6725
2016-10-26,98.0693
2016-10-27,96.4662
2016-10-28,95.8707
2016-10-31,96.4662
2016-11-01,94.7256
2016-11-02,94.2217
2016-11-03,94.2217
2016-11-04,94.6797
2016-11-07,96.283
2016-11-08,96.4662
2016-11-09,94.7256
2016-11-10,93.7636
2016-11-11,92.8475
2016-11-14,96.3287
2016-11-15,95.9623
2016-11-16,97.1074
2016-11-17,97.7029
2016-11-18,100.8177
2016-11-21,100.0848
2016-11-22,103.1996
2016-11-23,101.6422
2016-11-25,101.7796
2016-11-28,101.8254
2016-11-29,102.8331
2016-11-30,101.1841
2016-12-01,99.7184
2016-12-02,99.5809
2016-12-05,100.6345
2016-12-06,100.7718
2016-12-07,102.6499
2016-12-08,105.1692
2016-12-09,105.3982
2016-12-12,105.9937
2016-12-13,106.4517
2016-12-14,103.4744
2016-12-15,104.2531
2016-12-16,106.0853
2016-12-19,106.0853
2016-12-20,106.5891
2016-12-21,105.7647
2016-12-22,105.444
2016-12-23,106.0395
2016-12-27,105.9937
2016-12-28,104.6345
2016-12-29,106.2932
2016-12-30,106.8461
2017-01-03,107.2607
2017-01-04,110.0252
2017-01-05,110.4399
2017-01-06,111.2692
2017-01-09,110.3016
2017-01-10,110.0252
2017-01-11,109.0116
2017-01-12,109.1958
2017-01-13,108.2283
2017-01-17,109.1958
2017-01-18,109.8869
2017-01-19,108.1822
2017-01-20,109.5645
2017-01-23,110.532
2017-01-24,110.8545
2017-01-25,110.3016
2017-01-26,108.7812
2017-01-27,105.2335
2017-01-30,103.7131
2017-01-31,104.6345
2017-02-01,103.2062
2017-02-02,103.7591
2017-02-03,105.7402
2017-02-06,103.7591
2017-02-07,102.1004
2017-02-08,103.068
2017-02-09,103.5748
2017-02-10,104.8188
2017-02-13,104.4963
2017-02-14,104.4502
2017-02-15,103.5748
2017-02-16,104.4963
2017-02-17,105.6021
2017-02-21,107.2607
2017-02-22,106.4314
2017-02-23,106.1089
2017-02-24,106.8921
2017-02-27,107.1686
2017-02-28,105.8785
2017-03-01,106.1549
2017-03-02,105.8324
2017-03-03,105.0031
2017-03-06,103.7131
2017-03-07,103.4366
2017-03-08,101.7318
2017-03-09,100.0731
2017-03-10,99.7506
2017-03-13,99.7967
2017-03-14,99.2438
2017-03-15,101.1789
2017-03-16,101.2711
2017-03-17,101.87
2017-03-20,101.4553
2017-03-21,101.3632
2017-03-22,100.8103
2017-03-23,102.1926
2017-03-24,103.068
2017-03-27,101.5936
2017-03-28,102.0082
2017-03-29,102.7735
2017-03-30,102.959
2017-03-31,104.4431
2017-04-03,104.8141
2017-04-04,105.6025
2017-04-05,106.391
2017-04-06,108.0606
2017-04-07,109.1737
2017-04-10,110.4259
2017-04-11,112.4201
2017-04-12,113.0694
2017-04-13,112.8839
2017-04-17,114.4144
2017-04-18,114.0897
2017-04-19,114.0433
2017-04-20,114.4144
2017-04-21,115.0173
2017-04-24,114.0897
2017-04-25,115.5274
2017-04-26,116.5477
2017-04-27,117.1971
2017-04-28,115.6666
2017-05-01,116.826
2017-05-02,115.9912
2017-05-03,115.1564
2017-05-04,117.2898
2017-05-05,118.5884
2017-05-08,117.8463
2017-05-09,116.826
2017-05-10,117.3826
2017-05-11,117.4289
2017-05-12,117.6608
2017-05-15,117.6608
2017-05-16,117.9855
2017-05-17,119.284
2017-05-18,119.284
2017-05-19,121.6957
2017-05-22,122.1131
2017-05-23,123.1334
