# Rexford Industrial (REXR)  source=yahoo  generated=2026-09-07T11:11:46.631Z
date,value
2016-09-06,100
2016-09-07,100.8337
2016-09-08,99.4296
2016-09-09,95.0856
2016-09-12,96.2264
2016-09-13,94.0763
2016-09-14,94.2519
2016-09-15,93.8131
2016-09-16,94.1641
2016-09-19,96.358
2016-09-20,96.4896
2016-09-21,97.6305
2016-09-22,100.0877
2016-09-23,101.3164
2016-09-26,101.6674
2016-09-27,101.2286
2016-09-28,101.7362
2016-09-29,101.0741
2016-09-30,101.03
2016-10-03,98.6024
2016-10-04,97.1459
2016-10-05,94.8949
2016-10-06,94.8508
2016-10-07,94.1445
2016-10-10,96.1308
2016-10-11,94.0122
2016-10-12,95.6894
2016-10-13,96.8811
2016-10-14,96.528
2016-10-17,97.0576
2016-10-18,97.9845
2016-10-19,98.1169
2016-10-20,97.7638
2016-10-21,97.0576
2016-10-24,96.8811
2016-10-25,96.0425
2016-10-26,94.4977
2016-10-27,92.9529
2016-10-28,92.3791
2016-10-31,92.9529
2016-11-01,91.2757
2016-11-02,90.7901
2016-11-03,90.7901
2016-11-04,91.2315
2016-11-07,92.7763
2016-11-08,92.9529
2016-11-09,91.2757
2016-11-10,90.3488
2016-11-11,89.4661
2016-11-14,92.8205
2016-11-15,92.4674
2016-11-16,93.5708
2016-11-17,94.1445
2016-11-18,97.1459
2016-11-21,96.4397
2016-11-22,99.441
2016-11-23,97.9404
2016-11-25,98.0728
2016-11-28,98.1169
2016-11-29,99.0879
2016-11-30,97.499
2016-12-01,96.0866
2016-12-02,95.9542
2016-12-05,96.9693
2016-12-06,97.1018
2016-12-07,98.9114
2016-12-08,101.3389
2016-12-09,101.5596
2016-12-12,102.1334
2016-12-13,102.5747
2016-12-14,99.7059
2016-12-15,100.4562
2016-12-16,102.2217
2016-12-19,102.2217
2016-12-20,102.7072
2016-12-21,101.9128
2016-12-22,101.6038
2016-12-23,102.1775
2016-12-27,102.1334
2016-12-28,100.8237
2016-12-29,102.422
2016-12-30,102.9547
2017-01-03,103.3543
2017-01-04,106.0181
2017-01-05,106.4176
2017-01-06,107.2167
2017-01-09,106.2844
2017-01-10,106.0181
2017-01-11,105.0414
2017-01-12,105.219
2017-01-13,104.2866
2017-01-17,105.219
2017-01-18,105.8849
2017-01-19,104.2422
2017-01-20,105.5741
2017-01-23,106.5064
2017-01-24,106.8172
2017-01-25,106.2844
2017-01-26,104.8194
2017-01-27,101.4008
2017-01-30,99.9358
2017-01-31,100.8237
2017-02-01,99.4474
2017-02-02,99.9802
2017-02-03,101.8892
2017-02-06,99.9802
2017-02-07,98.3819
2017-02-08,99.3143
2017-02-09,99.8026
2017-02-10,101.0013
2017-02-13,100.6905
2017-02-14,100.6461
2017-02-15,99.8026
2017-02-16,100.6905
2017-02-17,101.756
2017-02-21,103.3543
2017-02-22,102.5552
2017-02-23,102.2444
2017-02-24,102.9991
2017-02-27,103.2655
2017-02-28,102.0224
2017-03-01,102.2888
2017-03-02,101.978
2017-03-03,101.1789
2017-03-06,99.9358
2017-03-07,99.6695
2017-03-08,98.0267
2017-03-09,96.4284
2017-03-10,96.1177
2017-03-13,96.1621
2017-03-14,95.6294
2017-03-15,97.494
2017-03-16,97.5828
2017-03-17,98.16
2017-03-20,97.7604
2017-03-21,97.6716
2017-03-22,97.1388
2017-03-23,98.4707
2017-03-24,99.3143
2017-03-27,97.8936
2017-03-28,98.2932
2017-03-29,99.0305
2017-03-30,99.2093
2017-03-31,100.6393
2017-04-03,100.9968
2017-04-04,101.7565
2017-04-05,102.5162
2017-04-06,104.125
2017-04-07,105.1976
2017-04-10,106.4041
2017-04-11,108.3258
2017-04-12,108.9514
2017-04-13,108.7727
2017-04-17,110.2474
2017-04-18,109.9346
2017-04-19,109.8899
2017-04-20,110.2474
2017-04-21,110.8284
2017-04-24,109.9346
2017-04-25,111.3199
2017-04-26,112.3031
2017-04-27,112.9288
2017-04-28,111.454
2017-05-01,112.5712
2017-05-02,111.7668
2017-05-03,110.9624
2017-05-04,113.0181
2017-05-05,114.2694
2017-05-08,113.5544
2017-05-09,112.5712
2017-05-10,113.1075
2017-05-11,113.1522
2017-05-12,113.3756
2017-05-15,113.3756
2017-05-16,113.6884
2017-05-17,114.9397
2017-05-18,114.9397
2017-05-19,117.2635
2017-05-22,117.6658
2017-05-23,118.6489
2017-05-24,120.4365
2017-05-25,122.224
2017-05-26,122.224
2017-05-30,121.4196
2017-05-31,121.7771
2017-06-01,122.7603
2017-06-02,125.4863
2017-06-05,123.9669
2017-06-06,123.0284
2017-06-07,123.2072
2017-06-08,122.8049
2017-06-09,124.6372
2017-06-12,124.5925
2017-06-13,124.95
2017-06-14,123.5647
2017-06-15,124.3244
2017-06-16,123.0731
2017-06-19,123.5647
2017-06-20,122.4922
2017-06-21,122.3581
2017-06-22,121.7324
2017-06-23,123.0731
2017-06-26,124.3691
2017-06-27,122.6262
2017-06-28,123.2777
2017-06-29,122.469
2017-06-30,123.2777
2017-07-03,124.266
2017-07-05,123.3226
2017-07-06,120.9864
