# Rexford Industrial (REXR)  source=yahoo  generated=2026-07-27T09:35:41.328Z
date,value
2016-07-25,100
2016-07-26,99.9549
2016-07-27,99.8646
2016-07-28,101.1733
2016-07-29,103.1588
2016-08-01,103.6552
2016-08-02,101.3087
2016-08-03,100.1354
2016-08-04,100.2256
2016-08-05,99.9549
2016-08-08,99.2329
2016-08-09,100.4061
2016-08-10,100.8123
2016-08-11,101.3989
2016-08-12,101.3989
2016-08-15,101.1282
2016-08-16,99.4134
2016-08-17,99.278
2016-08-18,100.2256
2016-08-19,99.0072
2016-08-22,99.5939
2016-08-23,99.9097
2016-08-24,99.0974
2016-08-25,99.5487
2016-08-26,99.1426
2016-08-29,100.6317
2016-08-30,100.4964
2016-08-31,100.7672
2016-09-01,101.4892
2016-09-02,102.9783
2016-09-06,102.8429
2016-09-07,103.7003
2016-09-08,102.2563
2016-09-09,97.7887
2016-09-12,98.9621
2016-09-13,96.7509
2016-09-14,96.9314
2016-09-15,96.4802
2016-09-16,96.8412
2016-09-19,99.0974
2016-09-20,99.2329
2016-09-21,100.4061
2016-09-22,102.9332
2016-09-23,104.1968
2016-09-26,104.5577
2016-09-27,104.1065
2016-09-28,104.6285
2016-09-29,103.9476
2016-09-30,103.9022
2016-10-03,101.4057
2016-10-04,99.9077
2016-10-05,97.5928
2016-10-06,97.5474
2016-10-07,96.8211
2016-10-10,98.8637
2016-10-11,96.6849
2016-10-12,98.4098
2016-10-13,99.6354
2016-10-14,99.2723
2016-10-17,99.817
2016-10-18,100.7702
2016-10-19,100.9063
2016-10-20,100.5432
2016-10-21,99.817
2016-10-24,99.6354
2016-10-25,98.7729
2016-10-26,97.1842
2016-10-27,95.5955
2016-10-28,95.0054
2016-10-31,95.5955
2016-11-01,93.8706
2016-11-02,93.3713
2016-11-03,93.3713
2016-11-04,93.8252
2016-11-07,95.4139
2016-11-08,95.5955
2016-11-09,93.8706
2016-11-10,92.9174
2016-11-11,92.0095
2016-11-14,95.4593
2016-11-15,95.0962
2016-11-16,96.231
2016-11-17,96.8211
2016-11-18,99.9077
2016-11-21,99.1815
2016-11-22,102.2681
2016-11-23,100.7248
2016-11-25,100.861
2016-11-28,100.9063
2016-11-29,101.905
2016-11-30,100.2709
2016-12-01,98.8183
2016-12-02,98.6822
2016-12-05,99.7262
2016-12-06,99.8623
2016-12-07,101.7234
2016-12-08,104.2199
2016-12-09,104.4469
2016-12-12,105.037
2016-12-13,105.491
2016-12-14,102.5404
2016-12-15,103.3121
2016-12-16,105.1278
2016-12-19,105.1278
2016-12-20,105.6271
2016-12-21,104.8101
2016-12-22,104.4923
2016-12-23,105.0824
2016-12-27,105.037
2016-12-28,103.6901
2016-12-29,105.3338
2016-12-30,105.8817
2017-01-03,106.2927
2017-01-04,109.0322
2017-01-05,109.4431
2017-01-06,110.2649
2017-01-09,109.3061
2017-01-10,109.0322
2017-01-11,108.0276
2017-01-12,108.2103
2017-01-13,107.2514
2017-01-17,108.2103
2017-01-18,108.8951
2017-01-19,107.2058
2017-01-20,108.5755
2017-01-23,109.5344
2017-01-24,109.8539
2017-01-25,109.3061
2017-01-26,107.7993
2017-01-27,104.2837
2017-01-30,102.7769
2017-01-31,103.6901
2017-02-01,102.2747
2017-02-02,102.8226
2017-02-03,104.7859
2017-02-06,102.8226
2017-02-07,101.1789
2017-02-08,102.1377
2017-02-09,102.6399
2017-02-10,103.8727
2017-02-13,103.5531
2017-02-14,103.5074
2017-02-15,102.6399
2017-02-16,103.5531
2017-02-17,104.6489
2017-02-21,106.2927
2017-02-22,105.4708
2017-02-23,105.1512
2017-02-24,105.9274
2017-02-27,106.2013
2017-02-28,104.9229
2017-03-01,105.1968
2017-03-02,104.8772
2017-03-03,104.0554
2017-03-06,102.7769
2017-03-07,102.503
2017-03-08,100.8136
2017-03-09,99.1699
2017-03-10,98.8503
2017-03-13,98.896
2017-03-14,98.3481
2017-03-15,100.2657
2017-03-16,100.357
2017-03-17,100.9506
2017-03-20,100.5397
2017-03-21,100.4483
2017-03-22,99.9005
2017-03-23,101.2702
2017-03-24,102.1377
2017-03-27,100.6767
2017-03-28,101.0876
2017-03-29,101.8459
2017-03-30,102.0297
2017-03-31,103.5005
2017-04-03,103.8681
2017-04-04,104.6495
2017-04-05,105.4307
2017-04-06,107.0853
2017-04-07,108.1883
2017-04-10,109.4292
2017-04-11,111.4054
2017-04-12,112.0489
2017-04-13,111.865
2017-04-17,113.3817
2017-04-18,113.06
2017-04-19,113.014
2017-04-20,113.3817
2017-04-21,113.9792
2017-04-24,113.06
2017-04-25,114.4847
2017-04-26,115.4958
2017-04-27,116.1392
2017-04-28,114.6226
2017-05-01,115.7716
2017-05-02,114.9443
2017-05-03,114.117
2017-05-04,116.2312
2017-05-05,117.518
2017-05-08,116.7827
2017-05-09,115.7716
2017-05-10,116.3231
2017-05-11,116.369
2017-05-12,116.5988
2017-05-15,116.5988
2017-05-16,116.9205
2017-05-17,118.2074
2017-05-18,118.2074
2017-05-19,120.5973
2017-05-22,121.011
2017-05-23,122.022
2017-05-24,123.8604
2017-05-25,125.6988
2017-05-26,125.6988
2017-05-30,124.8715
2017-05-31,125.2392
2017-06-01,126.2503
2017-06-02,129.0538
2017-06-05,127.4912
2017-06-06,126.5261
2017-06-07,126.7099
2017-06-08,126.2963
2017-06-09,128.1806
2017-06-12,128.1346
2017-06-13,128.5023
2017-06-14,127.0776
2017-06-15,127.8589
2017-06-16,126.5721
2017-06-19,127.0776
2017-06-20,125.9745
2017-06-21,125.8367
2017-06-22,125.1933
2017-06-23,126.5721
2017-06-26,127.9049
2017-06-27,126.1125
2017-06-28,126.7824
2017-06-29,125.9508
2017-06-30,126.7824
2017-07-03,127.7989
2017-07-05,126.8286
2017-07-06,124.426
2017-07-07,126.8748
2017-07-10,125.4887
2017-07-11,126.8748
2017-07-12,127.8913
2017-07-13,126.8748
2017-07-14,127.4292
2017-07-17,129.7856
2017-07-18,129.6932
2017-07-19,131.4489
2017-07-20,129.0001
2017-07-21,128.3533
2017-07-24,128.2609
2017-07-25,128.9077
2017-07-26,130.109
2017-07-27,130.0628
2017-07-28,130.2476
2017-07-31,131.7724
2017-08-01,133.9439
2017-08-02,133.3433
2017-08-03,129.6008
2017-08-04,129.7856
2017-08-07,127.0134
2017-08-08,126.5976
2017-08-09,125.8121
2017-08-10,127.3368
2017-08-11,127.2445
2017-08-14,131.68
2017-08-15,130.8021
2017-08-16,133.1123
2017-08-17,131.4489
2017-08-18,131.0331
2017-08-21,133.7591
2017-08-22,132.2806
2017-08-23,134.3598
2017-08-24,135.5149
2017-08-25,135.7459
2017-08-28,134.9604
2017-08-29,135.4686
2017-08-30,137.0857
2017-08-31,138.8415
2017-09-01,137.6864
2017-09-05,138.3795
2017-09-06,138.3333
2017-09-07,138.9801
2017-09-08,138.3333
2017-09-11,140.5048
2017-09-12,139.5808
2017-09-13,139.1649
2017-09-14,139.5808
2017-09-15,138.4257
2017-09-18,137.4554
2017-09-19,137.825
2017-09-20,138.056
2017-09-21,138.5181
2017-09-22,136.3465
2017-09-25,136.5775
2017-09-26,133.0661
2017-09-27,131.4489
2017-09-28,132.7725
2017-09-29,132.9118
2017-10-02,135.2338
2017-10-03,135.6982
2017-10-04,136.1162
2017-10-05,137.6487
2017-10-06,137.5558
2017-10-09,138.2524
2017-10-10,139.3205
2017-10-11,139.5528
2017-10-12,141.4103
2017-10-13,140.7602
2017-10-16,140.9924
2017-10-17,140.528
2017-10-18,140.0636
2017-10-19,139.1813
2017-10-20,138.9026
2017-10-23,137.4165
2017-10-24,135.6054
2017-10-25,136.4877
2017-10-26,136.4413
2017-10-27,138.1131
2017-10-30,136.9985
2017-10-31,137.8809
2017-11-01,139.0884
2017-11-02,140.0171
2017-11-03,140.0636
2017-11-06,140.8531
2017-11-07,139.785
2017-11-08,140.2958
2017-11-09,140.6209
2017-11-10,139.5992
2017-11-13,140.9924
2017-11-14,140.7602
2017-11-15,138.2524
2017-11-16,141.1317
2017-11-17,140.2029
2017-11-20,141.3175
2017-11-21,143.7324
2017-11-22,143.9181
2017-11-24,146.3795
2017-11-27,146.3795
2017-11-28,146.1008
2017-11-29,144.1968
2017-11-30,145.6829
2017-12-01,145.5435
2017-12-04,144.0575
2017-12-05,139.2277
2017-12-06,140.6673
2017-12-07,140.4816
2017-12-08,143.6859
2017-12-11,142.6178
2017-12-12,143.0358
2017-12-13,142.9429
2017-12-14,142.6178
2017-12-15,142.0141
2017-12-18,143.0358
2017-12-19,137.5558
2017-12-20,136.3484
2017-12-21,135.1409
2017-12-22,135.6518
2017-12-26,136.2555
2017-12-27,136.5806
2017-12-28,136.7906
2017-12-29,136.0906
2018-01-02,135.4372
2018-01-03,134.4104
2018-01-04,133.057
2018-01-05,133.9437
2018-01-08,135.6705
2018-01-09,135.5772
2018-01-10,132.8236
2018-01-11,132.777
2018-01-12,132.4502
2018-01-16,133.8037
2018-01-17,135.7172
2018-01-18,132.1702
2018-01-19,134.3637
2018-01-22,137.304
2018-01-23,138.9841
2018-01-24,138.004
2018-01-25,137.3506
2018-01-26,137.4906
2018-01-29,135.7638
2018-01-30,135.0171
2018-01-31,138.5641
2018-02-01,135.9505
