# Rexford Industrial (REXR)  source=yahoo  generated=2026-05-18T16:43:19.860Z
date,value
2016-05-18,100
2016-05-19,98.8712
2016-05-20,99.5382
2016-05-23,99.6921
2016-05-24,102.1549
2016-05-25,100.9235
2016-05-26,101.7445
2016-05-27,102.0523
2016-05-31,102.1036
2016-06-01,102.5141
2016-06-02,102.4115
2016-06-03,103.0785
2016-06-06,102.8219
2016-06-07,103.1298
2016-06-08,104.4125
2016-06-09,106.3109
2016-06-10,106.9266
2016-06-13,106.4648
2016-06-14,105.5413
2016-06-15,106.5674
2016-06-16,107.0806
2016-06-17,108.1067
2016-06-20,106.9266
2016-06-21,107.6449
2016-06-22,107.7989
2016-06-23,107.6962
2016-06-24,107.2345
2016-06-27,104.823
2016-06-28,106.1917
2016-06-29,108.9808
2016-06-30,108.9292
2016-07-01,108.8774
2016-07-05,109.9621
2016-07-06,109.4456
2016-07-07,107.9994
2016-07-08,110.4786
2016-07-11,111.9248
2016-07-12,111.4083
2016-07-13,112.0281
2016-07-14,110.5303
2016-07-15,111.5116
2016-07-18,112.2863
2016-07-19,114.249
2016-07-20,115.1271
2016-07-21,113.9908
2016-07-22,113.8875
2016-07-25,114.4556
2016-07-26,114.404
2016-07-27,114.3006
2016-07-28,115.7986
2016-07-29,118.0711
2016-08-01,118.6392
2016-08-02,115.9535
2016-08-03,114.6106
2016-08-04,114.7138
2016-08-05,114.404
2016-08-08,113.5776
2016-08-09,114.9205
2016-08-10,115.3853
2016-08-11,116.0568
2016-08-12,116.0568
2016-08-15,115.7469
2016-08-16,113.7842
2016-08-17,113.6292
2016-08-18,114.7138
2016-08-19,113.3194
2016-08-22,113.9908
2016-08-23,114.3523
2016-08-24,113.4226
2016-08-25,113.9391
2016-08-26,113.4743
2016-08-29,115.1787
2016-08-30,115.0237
2016-08-31,115.3337
2016-09-01,116.16
2016-09-02,117.8645
2016-09-06,117.7095
2016-09-07,118.6909
2016-09-08,117.0381
2016-09-09,111.9248
2016-09-12,113.2676
2016-09-13,110.7368
2016-09-14,110.9434
2016-09-15,110.427
2016-09-16,110.8401
2016-09-19,113.4226
2016-09-20,113.5776
2016-09-21,114.9205
2016-09-22,117.8128
2016-09-23,119.2591
2016-09-26,119.6722
2016-09-27,119.1557
2016-09-28,119.7532
2016-09-29,118.9739
2016-09-30,118.922
2016-10-03,116.0645
2016-10-04,114.35
2016-10-05,111.7004
2016-10-06,111.6485
2016-10-07,110.8172
2016-10-10,113.1551
2016-10-11,110.6613
2016-10-12,112.6356
2016-10-13,114.0383
2016-10-14,113.6227
2016-10-17,114.2461
2016-10-18,115.3371
2016-10-19,115.493
2016-10-20,115.0774
2016-10-21,114.2461
2016-10-24,114.0383
2016-10-25,113.0511
2016-10-26,111.2328
2016-10-27,109.4144
2016-10-28,108.739
2016-10-31,109.4144
2016-11-01,107.4402
2016-11-02,106.8687
2016-11-03,106.8687
2016-11-04,107.3882
2016-11-07,109.2066
2016-11-08,109.4144
2016-11-09,107.4402
2016-11-10,106.3491
2016-11-11,105.3101
2016-11-14,109.2585
2016-11-15,108.8429
2016-11-16,110.1418
2016-11-17,110.8172
2016-11-18,114.35
2016-11-21,113.5187
2016-11-22,117.0516
2016-11-23,115.2852
2016-11-25,115.441
2016-11-28,115.493
2016-11-29,116.636
2016-11-30,114.7657
2016-12-01,113.1031
2016-12-02,112.9473
2016-12-05,114.1422
2016-12-06,114.2981
2016-12-07,116.4281
2016-12-08,119.2856
2016-12-09,119.5454
2016-12-12,120.2208
2016-12-13,120.7403
2016-12-14,117.3633
2016-12-15,118.2466
2016-12-16,120.3247
2016-12-19,120.3247
2016-12-20,120.8962
2016-12-21,119.961
2016-12-22,119.5973
2016-12-23,120.2728
2016-12-27,120.2208
2016-12-28,118.6791
2016-12-29,120.5605
2016-12-30,121.1876
2017-01-03,121.6579
2017-01-04,124.7934
2017-01-05,125.2637
2017-01-06,126.2044
2017-01-09,125.1069
2017-01-10,124.7934
2017-01-11,123.6437
2017-01-12,123.8527
2017-01-13,122.7554
2017-01-17,123.8527
2017-01-18,124.6366
2017-01-19,122.7031
2017-01-20,124.2708
2017-01-23,125.3683
2017-01-24,125.734
2017-01-25,125.1069
2017-01-26,123.3824
2017-01-27,119.3585
2017-01-30,117.6339
2017-01-31,118.6791
2017-02-01,117.0592
2017-02-02,117.6862
2017-02-03,119.9333
2017-02-06,117.6862
2017-02-07,115.8049
2017-02-08,116.9024
2017-02-09,117.4772
2017-02-10,118.8882
2017-02-13,118.5224
2017-02-14,118.4701
2017-02-15,117.4772
2017-02-16,118.5224
2017-02-17,119.7766
2017-02-21,121.6579
2017-02-22,120.7172
2017-02-23,120.3514
2017-02-24,121.2398
2017-02-27,121.5534
2017-02-28,120.0901
2017-03-01,120.4037
2017-03-02,120.0379
2017-03-03,119.0972
2017-03-06,117.6339
2017-03-07,117.3204
2017-03-08,115.3869
2017-03-09,113.5056
2017-03-10,113.1398
2017-03-13,113.192
2017-03-14,112.5649
2017-03-15,114.7598
2017-03-16,114.8643
2017-03-17,115.5436
2017-03-20,115.0733
2017-03-21,114.9688
2017-03-22,114.3417
2017-03-23,115.9095
2017-03-24,116.9024
2017-03-27,115.2301
2017-03-28,115.7004
2017-03-29,116.5683
2017-03-30,116.7788
2017-03-31,118.4621
2017-04-03,118.8829
2017-04-04,119.7772
2017-04-05,120.6714
2017-04-06,122.5651
2017-04-07,123.8276
2017-04-10,125.2479
2017-04-11,127.5098
2017-04-12,128.2462
2017-04-13,128.0358
2017-04-17,129.7718
2017-04-18,129.4035
2017-04-19,129.3509
2017-04-20,129.7718
2017-04-21,130.4556
2017-04-24,129.4035
2017-04-25,131.0342
2017-04-26,132.1915
2017-04-27,132.9279
2017-04-28,131.192
2017-05-01,132.5071
2017-05-02,131.5602
2017-05-03,130.6134
2017-05-04,133.0331
2017-05-05,134.506
2017-05-08,133.6644
2017-05-09,132.5071
2017-05-10,133.1383
2017-05-11,133.191
2017-05-12,133.454
2017-05-15,133.454
2017-05-16,133.8222
2017-05-17,135.295
2017-05-18,135.295
2017-05-19,138.0304
2017-05-22,138.5039
2017-05-23,139.6611
2017-05-24,141.7652
2017-05-25,143.8694
2017-05-26,143.8694
2017-05-30,142.9225
2017-05-31,143.3434
2017-06-01,144.5006
2017-06-02,147.7094
2017-06-05,145.9209
2017-06-06,144.8163
2017-06-07,145.0266
2017-06-08,144.5532
2017-06-09,146.7099
2017-06-12,146.6573
2017-06-13,147.0781
2017-06-14,145.4474
2017-06-15,146.3417
2017-06-16,144.8688
2017-06-19,145.4474
2017-06-20,144.185
2017-06-21,144.0271
2017-06-22,143.2907
2017-06-23,144.8688
2017-06-26,146.3943
2017-06-27,144.3428
2017-06-28,145.1096
2017-06-29,144.1577
2017-06-30,145.1096
2017-07-03,146.273
2017-07-05,145.1625
2017-07-06,142.4126
2017-07-07,145.2154
2017-07-10,143.6289
2017-07-11,145.2154
2017-07-12,146.3788
2017-07-13,145.2154
2017-07-14,145.8499
2017-07-17,148.5469
2017-07-18,148.4412
2017-07-19,150.4507
2017-07-20,147.6479
2017-07-21,146.9076
2017-07-24,146.8018
2017-07-25,147.5422
2017-07-26,148.9171
2017-07-27,148.8642
2017-07-28,149.0758
2017-07-31,150.8209
2017-08-01,153.3064
2017-08-02,152.6189
2017-08-03,148.3354
2017-08-04,148.5469
2017-08-07,145.374
2017-08-08,144.8981
2017-08-09,143.999
2017-08-10,145.7442
2017-08-11,145.6384
2017-08-14,150.7151
2017-08-15,149.7104
2017-08-16,152.3545
2017-08-17,150.4507
2017-08-18,149.9748
2017-08-21,153.0949
2017-08-22,151.4026
2017-08-23,153.7823
2017-08-24,155.1044
2017-08-25,155.3688
2017-08-28,154.4698
2017-08-29,155.0515
2017-08-30,156.9024
2017-08-31,158.9119
2017-09-01,157.5898
2017-09-05,158.3831
2017-09-06,158.3302
2017-09-07,159.0705
2017-09-08,158.3302
2017-09-11,160.8157
2017-09-12,159.7581
2017-09-13,159.2821
2017-09-14,159.7581
2017-09-15,158.4359
2017-09-18,157.3254
2017-09-19,157.7485
2017-09-20,158.0129
2017-09-21,158.5418
2017-09-22,156.0563
2017-09-25,156.3207
2017-09-26,152.3016
2017-09-27,150.4507
2017-09-28,151.9656
2017-09-29,152.125
2017-10-02,154.7827
2017-10-03,155.3143
2017-10-04,155.7926
2017-10-05,157.5467
2017-10-06,157.4404
2017-10-09,158.2377
2017-10-10,159.4602
2017-10-11,159.726
2017-10-12,161.8521
2017-10-13,161.108
2017-10-16,161.3738
2017-10-17,160.8422
2017-10-18,160.3107
2017-10-19,159.3008
2017-10-20,158.9819
2017-10-23,157.2809
2017-10-24,155.2079
2017-10-25,156.2178
2017-10-26,156.1647
2017-10-27,158.0782
2017-10-30,156.8026
2017-10-31,157.8125
2017-11-01,159.1945
2017-11-02,160.2575
2017-11-03,160.3107
2017-11-06,161.2143
2017-11-07,159.9917
2017-11-08,160.5765
2017-11-09,160.9485
2017-11-10,159.7791
2017-11-13,161.3738
2017-11-14,161.108
2017-11-15,158.2377
2017-11-16,161.5332
2017-11-17,160.4701
2017-11-20,161.7458
2017-11-21,164.5098
2017-11-22,164.7224
2017-11-24,167.5395
2017-11-27,167.5395
2017-11-28,167.2206
