# Rexford Industrial (REXR)  source=yahoo  generated=2026-08-10T07:15:31.027Z
date,value
2016-08-08,100
2016-08-09,101.1824
2016-08-10,101.5916
2016-08-11,102.1829
2016-08-12,102.1829
2016-08-15,101.91
2016-08-16,100.182
2016-08-17,100.0455
2016-08-18,101.0005
2016-08-19,99.7726
2016-08-22,100.3638
2016-08-23,100.6822
2016-08-24,99.8636
2016-08-25,100.3183
2016-08-26,99.9091
2016-08-29,101.4098
2016-08-30,101.2733
2016-08-31,101.5462
2016-09-01,102.2737
2016-09-02,103.7745
2016-09-06,103.6381
2016-09-07,104.5021
2016-09-08,103.0469
2016-09-09,98.5448
2016-09-12,99.7272
2016-09-13,97.4989
2016-09-14,97.6808
2016-09-15,97.226
2016-09-16,97.5898
2016-09-19,99.8636
2016-09-20,100
2016-09-21,101.1824
2016-09-22,103.729
2016-09-23,105.0023
2016-09-26,105.3661
2016-09-27,104.9113
2016-09-28,105.4374
2016-09-29,104.7513
2016-09-30,104.7055
2016-10-03,102.1897
2016-10-04,100.6801
2016-10-05,98.3473
2016-10-06,98.3015
2016-10-07,97.5697
2016-10-10,99.6281
2016-10-11,97.4324
2016-10-12,99.1706
2016-10-13,100.4057
2016-10-14,100.0397
2016-10-17,100.5886
2016-10-18,101.5493
2016-10-19,101.6864
2016-10-20,101.3205
2016-10-21,100.5886
2016-10-24,100.4057
2016-10-25,99.5366
2016-10-26,97.9356
2016-10-27,96.3345
2016-10-28,95.7399
2016-10-31,96.3345
2016-11-01,94.5963
2016-11-02,94.0931
2016-11-03,94.0931
2016-11-04,94.5506
2016-11-07,96.1516
2016-11-08,96.3345
2016-11-09,94.5963
2016-11-10,93.6358
2016-11-11,92.7209
2016-11-14,96.1973
2016-11-15,95.8314
2016-11-16,96.975
2016-11-17,97.5697
2016-11-18,100.6801
2016-11-21,99.9482
2016-11-22,103.0588
2016-11-23,101.5035
2016-11-25,101.6407
2016-11-28,101.6864
2016-11-29,102.6928
2016-11-30,101.0461
2016-12-01,99.5823
2016-12-02,99.4451
2016-12-05,100.4972
2016-12-06,100.6344
2016-12-07,102.5098
2016-12-08,105.0257
2016-12-09,105.2544
2016-12-12,105.8491
2016-12-13,106.3065
2016-12-14,103.3332
2016-12-15,104.1108
2016-12-16,105.9406
2016-12-19,105.9406
2016-12-20,106.4438
2016-12-21,105.6204
2016-12-22,105.3002
2016-12-23,105.8948
2016-12-27,105.8491
2016-12-28,104.4917
2016-12-29,106.1481
2016-12-30,106.7003
2017-01-03,107.1144
2017-01-04,109.875
2017-01-05,110.2892
2017-01-06,111.1174
2017-01-09,110.1512
2017-01-10,109.875
2017-01-11,108.8628
2017-01-12,109.0469
2017-01-13,108.0806
2017-01-17,109.0469
2017-01-18,109.737
2017-01-19,108.0346
2017-01-20,109.415
2017-01-23,110.3812
2017-01-24,110.7033
2017-01-25,110.1512
2017-01-26,108.6328
2017-01-27,105.0899
2017-01-30,103.5715
2017-01-31,104.4917
2017-02-01,103.0654
2017-02-02,103.6175
2017-02-03,105.596
2017-02-06,103.6175
2017-02-07,101.9611
2017-02-08,102.9273
2017-02-09,103.4335
2017-02-10,104.6758
2017-02-13,104.3537
2017-02-14,104.3077
2017-02-15,103.4335
2017-02-16,104.3537
2017-02-17,105.458
2017-02-21,107.1144
2017-02-22,106.2862
2017-02-23,105.9641
2017-02-24,106.7463
2017-02-27,107.0224
2017-02-28,105.7341
2017-03-01,106.0101
2017-03-02,105.6881
2017-03-03,104.8598
2017-03-06,103.5715
2017-03-07,103.2954
2017-03-08,101.593
2017-03-09,99.9366
2017-03-10,99.6145
2017-03-13,99.6605
2017-03-14,99.1084
2017-03-15,101.0409
2017-03-16,101.1329
2017-03-17,101.7311
2017-03-20,101.3169
2017-03-21,101.2249
2017-03-22,100.6728
2017-03-23,102.0531
2017-03-24,102.9273
2017-03-27,101.455
2017-03-28,101.8691
2017-03-29,102.6333
2017-03-30,102.8185
2017-03-31,104.3006
2017-04-03,104.6711
2017-04-04,105.4585
2017-04-05,106.2458
2017-04-06,107.9131
2017-04-07,109.0247
2017-04-10,110.2752
2017-04-11,112.2668
2017-04-12,112.9151
2017-04-13,112.7299
2017-04-17,114.2583
2017-04-18,113.9341
2017-04-19,113.8877
2017-04-20,114.2583
2017-04-21,114.8604
2017-04-24,113.9341
2017-04-25,115.3698
2017-04-26,116.3887
2017-04-27,117.0371
2017-04-28,115.5088
2017-05-01,116.6666
2017-05-02,115.833
2017-05-03,114.9993
2017-05-04,117.1298
2017-05-05,118.4266
2017-05-08,117.6856
2017-05-09,116.6666
2017-05-10,117.2224
2017-05-11,117.2687
2017-05-12,117.5003
2017-05-15,117.5003
2017-05-16,117.8245
2017-05-17,119.1213
2017-05-18,119.1213
2017-05-19,121.5297
2017-05-22,121.9465
2017-05-23,122.9654
2017-05-24,124.818
2017-05-25,126.6706
2017-05-26,126.6706
2017-05-30,125.837
2017-05-31,126.2075
2017-06-01,127.2264
2017-06-02,130.0516
2017-06-05,128.4769
2017-06-06,127.5043
2017-06-07,127.6895
2017-06-08,127.2727
2017-06-09,129.1716
2017-06-12,129.1252
2017-06-13,129.4958
2017-06-14,128.06
2017-06-15,128.8474
2017-06-16,127.5506
2017-06-19,128.06
2017-06-20,126.9485
2017-06-21,126.8095
2017-06-22,126.1611
2017-06-23,127.5506
2017-06-26,128.8937
2017-06-27,127.0875
2017-06-28,127.7625
2017-06-29,126.9245
2017-06-30,127.7625
2017-07-03,128.7869
2017-07-05,127.8091
2017-07-06,125.3879
2017-07-07,127.8557
2017-07-10,126.4589
2017-07-11,127.8557
2017-07-12,128.88
2017-07-13,127.8557
2017-07-14,128.4144
2017-07-17,130.789
2017-07-18,130.6959
2017-07-19,132.4652
2017-07-20,129.9974
2017-07-21,129.3457
2017-07-24,129.2525
2017-07-25,129.9044
2017-07-26,131.1149
2017-07-27,131.0684
2017-07-28,131.2546
2017-07-31,132.7911
2017-08-01,134.9795
2017-08-02,134.3742
2017-08-03,130.6028
2017-08-04,130.789
2017-08-07,127.9953
2017-08-08,127.5763
2017-08-09,126.7848
2017-08-10,128.3213
2017-08-11,128.2282
2017-08-14,132.698
2017-08-15,131.8133
2017-08-16,134.1414
2017-08-17,132.4652
2017-08-18,132.0461
2017-08-21,134.7932
2017-08-22,133.3033
2017-08-23,135.3985
2017-08-24,136.5625
2017-08-25,136.7954
2017-08-28,136.0038
2017-08-29,136.516
2017-08-30,138.1456
2017-08-31,139.9149
2017-09-01,138.7509
2017-09-05,139.4493
2017-09-06,139.4027
2017-09-07,140.0546
2017-09-08,139.4027
2017-09-11,141.5911
2017-09-12,140.6599
2017-09-13,140.2408
2017-09-14,140.6599
2017-09-15,139.4958
2017-09-18,138.5181
2017-09-19,138.8906
2017-09-20,139.1234
2017-09-21,139.589
2017-09-22,137.4006
2017-09-25,137.6334
2017-09-26,134.0948
2017-09-27,132.4652
2017-09-28,133.799
2017-09-29,133.9394
2017-10-02,136.2793
2017-10-03,136.7473
2017-10-04,137.1685
2017-10-05,138.7129
2017-10-06,138.6193
2017-10-09,139.3213
2017-10-10,140.3977
2017-10-11,140.6316
2017-10-12,142.5036
2017-10-13,141.8484
2017-10-16,142.0824
2017-10-17,141.6145
2017-10-18,141.1464
2017-10-19,140.2573
2017-10-20,139.9765
2017-10-23,138.4789
2017-10-24,136.6537
2017-10-25,137.5429
2017-10-26,137.4961
2017-10-27,139.1809
2017-10-30,138.0577
2017-10-31,138.9469
2017-11-01,140.1637
2017-11-02,141.0997
2017-11-03,141.1464
2017-11-06,141.942
2017-11-07,140.8656
2017-11-08,141.3805
2017-11-09,141.708
2017-11-10,140.6784
2017-11-13,142.0824
2017-11-14,141.8484
2017-11-15,139.3213
2017-11-16,142.2228
2017-11-17,141.2868
2017-11-20,142.41
2017-11-21,144.8436
2017-11-22,145.0308
2017-11-24,147.5111
2017-11-27,147.5111
2017-11-28,147.2304
2017-11-29,145.3116
2017-11-30,146.8092
2017-12-01,146.6687
2017-12-04,145.1712
2017-12-05,140.304
2017-12-06,141.7548
2017-12-07,141.5676
2017-12-08,144.7968
2017-12-11,143.7204
2017-12-12,144.1416
2017-12-13,144.048
2017-12-14,143.7204
2017-12-15,143.112
2017-12-18,144.1416
2017-12-19,138.6193
2017-12-20,137.4025
2017-12-21,136.1858
2017-12-22,136.7005
2017-12-26,137.3089
2017-12-27,137.6365
2017-12-28,137.8482
2017-12-29,137.1427
2018-01-02,136.4843
2018-01-03,135.4496
2018-01-04,134.0857
2018-01-05,134.9792
2018-01-08,136.7194
2018-01-09,136.6253
2018-01-10,133.8505
2018-01-11,133.8035
2018-01-12,133.4743
2018-01-16,134.8382
2018-01-17,136.7664
2018-01-18,133.1921
2018-01-19,135.4026
2018-01-22,138.3655
2018-01-23,140.0586
2018-01-24,139.071
2018-01-25,138.4125
2018-01-26,138.5537
2018-01-29,136.8135
2018-01-30,136.061
2018-01-31,139.6353
2018-02-01,137.0016
2018-02-02,135.7318
2018-02-05,129.8999
2018-02-06,128.583
2018-02-07,128.6771
2018-02-08,124.1621
2018-02-09,128.8182
2018-02-12,129.2415
2018-02-13,130.1351
2018-02-14,130.2291
2018-02-15,131.8752
2018-02-16,131.4049
2018-02-20,127.5013
2018-02-21,126.5137
2018-02-22,128.3008
2018-02-23,130.4172
2018-02-26,130.1821
2018-02-27,127.3602
2018-02-28,126.984
2018-03-01,127.9246
2018-03-02,128.1127
2018-03-05,130.1351
2018-03-06,130.3232
2018-03-07,132.2045
2018-03-08,132.4866
2018-03-09,133.5683
2018-03-12,133.9916
2018-03-13,133.5683
2018-03-14,133.6153
2018-03-15,132.6277
2018-03-16,133.5213
2018-03-19,133.5683
2018-03-20,134.2268
2018-03-21,134.0386
2018-03-22,133.6153
2018-03-23,130.7935
2018-03-26,132.8158
2018-03-27,134.2268
2018-03-28,136.5915
2018-03-29,136.1659
2018-04-02,133.6592
2018-04-03,136.1186
2018-04-04,135.9767
2018-04-05,136.024
2018-04-06,135.22
2018-04-09,134.0849
2018-04-10,133.8957
2018-04-11,134.3214
2018-04-12,131.9093
2018-04-13,133.8484
2018-04-16,134.9362
2018-04-17,139.2402
2018-04-18,139.855
2018-04-19,138.3888
2018-04-20,136.8281
2018-04-23,136.3551
2018-04-24,136.8281
2018-04-25,137.6794
2018-04-26,139.9969
2018-04-27,140.8009
2018-04-30,144.49
2018-05-01,144.9157
2018-05-02,148.2738
2018-05-03,147.8481
2018-05-04,150.5912
2018-05-07,154.4695
2018-05-08,153.429
2018-05-09,153.429
2018-05-10,153.6655
2018-05-11,152.8615
2018-05-14,150.3548
2018-05-15,147.8954
2018-05-16,146.3819
2018-05-17,146.1454
2018-05-18,146.6184
2018-05-21,146.8548
2018-05-22,146.1927
2018-05-23,148.2738
2018-05-24,147.4697
2018-05-25,148.4156
2018-05-29,147.99
2018-05-30,149.3142
