# Rexford Industrial (REXR)  source=yahoo  generated=2026-06-01T11:14:52.816Z
date,value
2016-05-31,100
2016-06-01,100.402
2016-06-02,100.3016
2016-06-03,100.9548
2016-06-06,100.7036
2016-06-07,101.0051
2016-06-08,102.2614
2016-06-09,104.1206
2016-06-10,104.7237
2016-06-13,104.2714
2016-06-14,103.3669
2016-06-15,104.3719
2016-06-16,104.8744
2016-06-17,105.8794
2016-06-20,104.7237
2016-06-21,105.4272
2016-06-22,105.578
2016-06-23,105.4775
2016-06-24,105.0252
2016-06-27,102.6634
2016-06-28,104.0039
2016-06-29,106.7356
2016-06-30,106.6849
2016-07-01,106.6343
2016-07-05,107.6967
2016-07-06,107.1908
2016-07-07,105.7744
2016-07-08,108.2025
2016-07-11,109.6189
2016-07-12,109.113
2016-07-13,109.7201
2016-07-14,108.2531
2016-07-15,109.2142
2016-07-18,109.973
2016-07-19,111.8952
2016-07-20,112.7552
2016-07-21,111.6423
2016-07-22,111.5412
2016-07-25,112.0976
2016-07-26,112.047
2016-07-27,111.9458
2016-07-28,113.4128
2016-07-29,115.6386
2016-08-01,116.195
2016-08-02,113.5646
2016-08-03,112.2494
2016-08-04,112.3505
2016-08-05,112.047
2016-08-08,111.2376
2016-08-09,112.5528
2016-08-10,113.0081
2016-08-11,113.6657
2016-08-12,113.6657
2016-08-15,113.3622
2016-08-16,111.44
2016-08-17,111.2882
2016-08-18,112.3505
2016-08-19,110.9847
2016-08-22,111.6423
2016-08-23,111.9964
2016-08-24,111.0859
2016-08-25,111.5917
2016-08-26,111.1364
2016-08-29,112.8058
2016-08-30,112.6541
2016-08-31,112.9575
2016-09-01,113.7669
2016-09-02,115.4362
2016-09-06,115.2845
2016-09-07,116.2456
2016-09-08,114.6269
2016-09-09,109.6189
2016-09-12,110.9342
2016-09-13,108.4554
2016-09-14,108.6578
2016-09-15,108.1519
2016-09-16,108.5566
2016-09-19,111.0859
2016-09-20,111.2376
2016-09-21,112.5528
2016-09-22,115.3856
2016-09-23,116.802
2016-09-26,117.2067
2016-09-27,116.7009
2016-09-28,117.286
2016-09-29,116.5228
2016-09-30,116.4719
2016-10-03,113.6733
2016-10-04,111.9941
2016-10-05,109.3991
2016-10-06,109.3482
2016-10-07,108.5341
2016-10-10,110.8238
2016-10-11,108.3814
2016-10-12,110.315
2016-10-13,111.6888
2016-10-14,111.2818
2016-10-17,111.8924
2016-10-18,112.961
2016-10-19,113.1136
2016-10-20,112.7065
2016-10-21,111.8924
2016-10-24,111.6888
2016-10-25,110.7221
2016-10-26,108.9412
2016-10-27,107.1603
2016-10-28,106.4987
2016-10-31,107.1603
2016-11-01,105.2267
2016-11-02,104.667
2016-11-03,104.667
2016-11-04,105.1758
2016-11-07,106.9567
2016-11-08,107.1603
2016-11-09,105.2267
2016-11-10,104.1581
2016-11-11,103.1404
2016-11-14,107.0076
2016-11-15,106.6005
2016-11-16,107.8726
2016-11-17,108.5341
2016-11-18,111.9941
2016-11-21,111.18
2016-11-22,114.6401
2016-11-23,112.9101
2016-11-25,113.0627
2016-11-28,113.1136
2016-11-29,114.233
2016-11-30,112.4012
2016-12-01,110.7729
2016-12-02,110.6203
2016-12-05,111.7906
2016-12-06,111.9433
2016-12-07,114.0295
2016-12-08,116.828
2016-12-09,117.0825
2016-12-12,117.744
2016-12-13,118.2528
2016-12-14,114.9454
2016-12-15,115.8104
2016-12-16,117.8457
2016-12-19,117.8457
2016-12-20,118.4055
2016-12-21,117.4895
2016-12-22,117.1334
2016-12-23,117.7949
2016-12-27,117.744
2016-12-28,116.2341
2016-12-29,118.0766
2016-12-30,118.6908
2017-01-03,119.1515
2017-01-04,122.2224
2017-01-05,122.683
2017-01-06,123.6043
2017-01-09,122.5294
2017-01-10,122.2224
2017-01-11,121.0964
2017-01-12,121.3011
2017-01-13,120.2263
2017-01-17,121.3011
2017-01-18,122.0688
2017-01-19,120.1752
2017-01-20,121.7106
2017-01-23,122.7854
2017-01-24,123.1437
2017-01-25,122.5294
2017-01-26,120.8405
2017-01-27,116.8995
2017-01-30,115.2105
2017-01-31,116.2341
2017-02-01,114.6475
2017-02-02,115.2616
2017-02-03,117.4625
2017-02-06,115.2616
2017-02-07,113.4191
2017-02-08,114.4939
2017-02-09,115.0569
2017-02-10,116.4388
2017-02-13,116.0806
2017-02-14,116.0294
2017-02-15,115.0569
2017-02-16,116.0806
2017-02-17,117.3089
2017-02-21,119.1515
2017-02-22,118.2302
2017-02-23,117.8719
2017-02-24,118.7421
2017-02-27,119.0491
2017-02-28,117.616
2017-03-01,117.9231
2017-03-02,117.5648
2017-03-03,116.6436
2017-03-06,115.2105
2017-03-07,114.9034
2017-03-08,113.0097
2017-03-09,111.1671
2017-03-10,110.8089
2017-03-13,110.86
2017-03-14,110.2458
2017-03-15,112.3955
2017-03-16,112.4978
2017-03-17,113.1632
2017-03-20,112.7026
2017-03-21,112.6002
2017-03-22,111.986
2017-03-23,113.5215
2017-03-24,114.4939
2017-03-27,112.8561
2017-03-28,113.3167
2017-03-29,114.1668
2017-03-30,114.3729
2017-03-31,116.0215
2017-04-03,116.4337
2017-04-04,117.3095
