# Rexford Industrial (REXR)  source=yahoo  generated=2026-06-29T10:27:22.399Z
date,value
2016-06-27,100
2016-06-28,101.3058
2016-06-29,103.9665
2016-06-30,103.9172
2016-07-01,103.868
2016-07-05,104.9027
2016-07-06,104.41
2016-07-07,103.0303
2016-07-08,105.3954
2016-07-11,106.7751
2016-07-12,106.2823
2016-07-13,106.8736
2016-07-14,105.4447
2016-07-15,106.3809
2016-07-18,107.12
2016-07-19,108.9924
2016-07-20,109.83
2016-07-21,108.746
2016-07-22,108.6474
2016-07-25,109.1894
2016-07-26,109.1402
2016-07-27,109.0416
2016-07-28,110.4706
2016-07-29,112.6386
2016-08-01,113.1806
2016-08-02,110.6184
2016-08-03,109.3373
2016-08-04,109.4358
2016-08-05,109.1402
2016-08-08,108.3518
2016-08-09,109.6329
2016-08-10,110.0764
2016-08-11,110.7169
2016-08-12,110.7169
2016-08-15,110.4213
2016-08-16,108.5489
2016-08-17,108.4011
2016-08-18,109.4358
2016-08-19,108.1055
2016-08-22,108.746
2016-08-23,109.0909
2016-08-24,108.204
2016-08-25,108.6967
2016-08-26,108.2533
2016-08-29,109.8793
2016-08-30,109.7314
2016-08-31,110.0271
2016-09-01,110.8155
2016-09-02,112.4415
2016-09-06,112.2937
2016-09-07,113.2299
2016-09-08,111.6531
2016-09-09,106.7751
2016-09-12,108.0562
2016-09-13,105.6418
2016-09-14,105.8389
2016-09-15,105.3461
2016-09-16,105.7403
2016-09-19,108.204
2016-09-20,108.3518
2016-09-21,109.6329
2016-09-22,112.3922
2016-09-23,113.7719
2016-09-26,114.1661
2016-09-27,113.6733
2016-09-28,114.2433
2016-09-29,113.4998
2016-09-30,113.4503
2016-10-03,110.7243
2016-10-04,109.0887
2016-10-05,106.561
2016-10-06,106.5114
2016-10-07,105.7184
2016-10-10,107.9488
2016-10-11,105.5698
2016-10-12,107.4531
2016-10-13,108.7914
2016-10-14,108.3948
2016-10-17,108.9896
2016-10-18,110.0304
2016-10-19,110.1791
2016-10-20,109.7826
2016-10-21,108.9896
2016-10-24,108.7914
2016-10-25,107.8497
2016-10-26,106.1149
2016-10-27,104.3802
2016-10-28,103.7359
2016-10-31,104.3802
2016-11-01,102.4968
2016-11-02,101.9516
2016-11-03,101.9516
2016-11-04,102.4473
2016-11-07,104.182
2016-11-08,104.3802
2016-11-09,102.4968
2016-11-10,101.456
2016-11-11,100.4647
2016-11-14,104.2315
2016-11-15,103.835
2016-11-16,105.0741
2016-11-17,105.7184
2016-11-18,109.0887
2016-11-21,108.2958
2016-11-22,111.666
2016-11-23,109.9809
2016-11-25,110.1296
2016-11-28,110.1791
2016-11-29,111.2695
2016-11-30,109.4853
2016-12-01,107.8992
2016-12-02,107.7505
2016-12-05,108.8905
2016-12-06,109.0392
2016-12-07,111.0712
2016-12-08,113.7972
2016-12-09,114.045
2016-12-12,114.6894
2016-12-13,115.185
2016-12-14,111.9634
2016-12-15,112.806
2016-12-16,114.7885
2016-12-19,114.7885
2016-12-20,115.3337
2016-12-21,114.4415
2016-12-22,114.0946
2016-12-23,114.739
2016-12-27,114.6894
2016-12-28,113.2187
2016-12-29,115.0134
