# Rexford Industrial (REXR)  source=yahoo  generated=2026-07-20T08:44:30.177Z
date,value
2016-07-18,100
2016-07-19,101.7479
2016-07-20,102.5299
2016-07-21,101.5179
2016-07-22,101.426
2016-07-25,101.9319
2016-07-26,101.8859
2016-07-27,101.7939
2016-07-28,103.1279
2016-07-29,105.1518
2016-08-01,105.6577
2016-08-02,103.2658
2016-08-03,102.0699
2016-08-04,102.1619
2016-08-05,101.8859
2016-08-08,101.1499
2016-08-09,102.3459
2016-08-10,102.7599
2016-08-11,103.3579
2016-08-12,103.3579
2016-08-15,103.0819
2016-08-16,101.3339
2016-08-17,101.196
2016-08-18,102.1619
2016-08-19,100.9199
2016-08-22,101.5179
2016-08-23,101.84
2016-08-24,101.0119
2016-08-25,101.4719
2016-08-26,101.058
2016-08-29,102.5759
2016-08-30,102.4379
2016-08-31,102.7139
2016-09-01,103.4498
2016-09-02,104.9678
2016-09-06,104.8298
2016-09-07,105.7037
2016-09-08,104.2318
2016-09-09,99.678
2016-09-12,100.8739
2016-09-13,98.62
2016-09-14,98.804
2016-09-15,98.344
2016-09-16,98.7121
2016-09-19,101.0119
2016-09-20,101.1499
2016-09-21,102.3459
2016-09-22,104.9218
2016-09-23,106.2098
2016-09-26,106.5777
2016-09-27,106.1178
2016-09-28,106.6498
2016-09-29,105.9558
2016-09-30,105.9096
2016-10-03,103.3647
2016-10-04,101.8379
2016-10-05,99.4781
2016-10-06,99.4319
2016-10-07,98.6916
2016-10-10,100.7737
2016-10-11,98.5528
2016-10-12,100.311
2016-10-13,101.5603
2016-10-14,101.1901
2016-10-17,101.7453
2016-10-18,102.717
2016-10-19,102.8558
2016-10-20,102.4856
2016-10-21,101.7453
2016-10-24,101.5603
2016-10-25,100.6811
2016-10-26,99.0618
2016-10-27,97.4423
2016-10-28,96.8408
2016-10-31,97.4423
2016-11-01,95.6841
2016-11-02,95.1751
2016-11-03,95.1751
2016-11-04,95.6378
2016-11-07,97.2573
2016-11-08,97.4423
2016-11-09,95.6841
2016-11-10,94.7124
2016-11-11,93.7871
2016-11-14,97.3035
2016-11-15,96.9334
2016-11-16,98.0901
2016-11-17,98.6916
2016-11-18,101.8379
2016-11-21,101.0976
2016-11-22,104.2439
2016-11-23,102.6707
2016-11-25,102.8095
2016-11-28,102.8558
2016-11-29,103.8737
2016-11-30,102.208
2016-12-01,100.7274
2016-12-02,100.5886
2016-12-05,101.6528
2016-12-06,101.7916
2016-12-07,103.6886
2016-12-08,106.2334
2016-12-09,106.4648
2016-12-12,107.0663
2016-12-13,107.5289
2016-12-14,104.5215
2016-12-15,105.3081
2016-12-16,107.1588
2016-12-19,107.1588
2016-12-20,107.6677
2016-12-21,106.8349
2016-12-22,106.5111
2016-12-23,107.1125
2016-12-27,107.0663
2016-12-28,105.6933
2016-12-29,107.3688
2016-12-30,107.9272
2017-01-03,108.3461
2017-01-04,111.1386
2017-01-05,111.5574
2017-01-06,112.3951
2017-01-09,111.4178
2017-01-10,111.1386
2017-01-11,110.1146
2017-01-12,110.3008
2017-01-13,109.3235
2017-01-17,110.3008
2017-01-18,110.9989
2017-01-19,109.2769
2017-01-20,110.6731
2017-01-23,111.6505
2017-01-24,111.9763
2017-01-25,111.4178
2017-01-26,109.882
2017-01-27,106.2984
2017-01-30,104.7625
2017-01-31,105.6933
2017-02-01,104.2506
2017-02-02,104.809
2017-02-03,106.8103
2017-02-06,104.809
2017-02-07,103.1336
2017-02-08,104.1109
2017-02-09,104.6229
2017-02-10,105.8795
2017-02-13,105.5537
2017-02-14,105.5071
2017-02-15,104.6229
2017-02-16,105.5537
2017-02-17,106.6707
2017-02-21,108.3461
2017-02-22,107.5084
2017-02-23,107.1826
2017-02-24,107.9738
2017-02-27,108.253
2017-02-28,106.9499
2017-03-01,107.2292
2017-03-02,106.9034
2017-03-03,106.0656
2017-03-06,104.7625
2017-03-07,104.4832
2017-03-08,102.7612
2017-03-09,101.0858
2017-03-10,100.76
2017-03-13,100.8066
2017-03-14,100.2481
2017-03-15,102.2028
2017-03-16,102.2959
2017-03-17,102.9009
2017-03-20,102.4821
2017-03-21,102.389
2017-03-22,101.8305
2017-03-23,103.2267
2017-03-24,104.1109
2017-03-27,102.6216
2017-03-28,103.0405
2017-03-29,103.8135
2017-03-30,104.0009
2017-03-31,105.5
2017-04-03,105.8748
2017-04-04,106.6712
2017-04-05,107.4676
2017-04-06,109.1541
2017-04-07,110.2784
2017-04-10,111.5433
2017-04-11,113.5577
2017-04-12,114.2136
2017-04-13,114.0262
2017-04-17,115.5721
2017-04-18,115.2442
2017-04-19,115.1974
2017-04-20,115.5721
2017-04-21,116.1811
2017-04-24,115.2442
2017-04-25,116.6965
2017-04-26,117.7271
2017-04-27,118.383
2017-04-28,116.837
2017-05-01,118.0082
2017-05-02,117.165
2017-05-03,116.3217
2017-05-04,118.4767
2017-05-05,119.7884
2017-05-08,119.0389
2017-05-09,118.0082
2017-05-10,118.5704
2017-05-11,118.6172
2017-05-12,118.8514
2017-05-15,118.8514
2017-05-16,119.1794
2017-05-17,120.4911
2017-05-18,120.4911
2017-05-19,122.9272
2017-05-22,123.3488
2017-05-23,124.3794
2017-05-24,126.2533
2017-05-25,128.1272
2017-05-26,128.1272
2017-05-30,127.284
2017-05-31,127.6587
2017-06-01,128.6894
2017-06-02,131.547
2017-06-05,129.9543
2017-06-06,128.9705
2017-06-07,129.1579
2017-06-08,128.7362
2017-06-09,130.657
2017-06-12,130.6101
2017-06-13,130.9849
2017-06-14,129.5327
2017-06-15,130.329
2017-06-16,129.0173
2017-06-19,129.5327
2017-06-20,128.4083
2017-06-21,128.2677
2017-06-22,127.6119
2017-06-23,129.0173
2017-06-26,130.3759
2017-06-27,128.5488
2017-06-28,129.2317
2017-06-29,128.384
2017-06-30,129.2317
2017-07-03,130.2679
2017-07-05,129.2788
2017-07-06,126.8298
2017-07-07,129.3259
2017-07-10,127.913
2017-07-11,129.3259
2017-07-12,130.362
2017-07-13,129.3259
2017-07-14,129.8911
2017-07-17,132.293
2017-07-18,132.1987
2017-07-19,133.9884
2017-07-20,131.4923
2017-07-21,130.833
2017-07-24,130.7388
2017-07-25,131.3982
2017-07-26,132.6227
2017-07-27,132.5755
2017-07-28,132.7639
2017-07-31,134.3181
2017-08-01,136.5316
2017-08-02,135.9194
2017-08-03,132.1046
2017-08-04,132.293
2017-08-07,129.4672
2017-08-08,129.0433
2017-08-09,128.2427
2017-08-10,129.7969
2017-08-11,129.7027
2017-08-14,134.2239
2017-08-15,133.3291
2017-08-16,135.6839
2017-08-17,133.9884
2017-08-18,133.5646
2017-08-21,136.3433
2017-08-22,134.8362
2017-08-23,136.9555
2017-08-24,138.1329
2017-08-25,138.3684
2017-08-28,137.5678
2017-08-29,138.0859
2017-08-30,139.7342
2017-08-31,141.5238
2017-09-01,140.3464
