# Rexford Industrial (REXR)  source=yahoo  generated=2026-09-14T11:22:26.840Z
date,value
2016-09-12,100
2016-09-13,97.7656
2016-09-14,97.948
2016-09-15,97.492
2016-09-16,97.8568
2016-09-19,100.1368
2016-09-20,100.2736
2016-09-21,101.4592
2016-09-22,104.0127
2016-09-23,105.2895
2016-09-26,105.6543
2016-09-27,105.1983
2016-09-28,105.7258
2016-09-29,105.0378
2016-09-30,104.992
2016-10-03,102.4692
2016-10-04,100.9556
2016-10-05,98.6163
2016-10-06,98.5704
2016-10-07,97.8366
2016-10-10,99.9006
2016-10-11,97.6989
2016-10-12,99.4419
2016-10-13,100.6804
2016-10-14,100.3134
2016-10-17,100.8638
2016-10-18,101.8271
2016-10-19,101.9646
2016-10-20,101.5977
2016-10-21,100.8638
2016-10-24,100.6804
2016-10-25,99.8088
2016-10-26,98.2035
2016-10-27,96.5981
2016-10-28,96.0018
2016-10-31,96.5981
2016-11-01,94.8551
2016-11-02,94.3505
2016-11-03,94.3505
2016-11-04,94.8093
2016-11-07,96.4146
2016-11-08,96.5981
2016-11-09,94.8551
2016-11-10,93.8919
2016-11-11,92.9745
2016-11-14,96.4605
2016-11-15,96.0935
2016-11-16,97.2402
2016-11-17,97.8366
2016-11-18,100.9556
2016-11-21,100.2217
2016-11-22,103.3407
2016-11-23,101.7812
2016-11-25,101.9188
2016-11-28,101.9646
2016-11-29,102.9738
2016-11-30,101.3225
2016-12-01,99.8547
2016-12-02,99.7171
2016-12-05,100.7721
2016-12-06,100.9097
2016-12-07,102.7903
2016-12-08,105.313
2016-12-09,105.5423
2016-12-12,106.1386
2016-12-13,106.5973
2016-12-14,103.6159
2016-12-15,104.3956
2016-12-16,106.2304
2016-12-19,106.2304
2016-12-20,106.7349
2016-12-21,105.9093
2016-12-22,105.5882
2016-12-23,106.1845
2016-12-27,106.1386
2016-12-28,104.7776
2016-12-29,106.4385
2016-12-30,106.9922
2017-01-03,107.4074
2017-01-04,110.1757
2017-01-05,110.5909
2017-01-06,111.4214
2017-01-09,110.4525
2017-01-10,110.1757
2017-01-11,109.1606
2017-01-12,109.3452
2017-01-13,108.3763
2017-01-17,109.3452
2017-01-18,110.0372
2017-01-19,108.3302
2017-01-20,109.7143
2017-01-23,110.6832
2017-01-24,111.0061
2017-01-25,110.4525
2017-01-26,108.93
2017-01-27,105.3774
2017-01-30,103.8548
2017-01-31,104.7776
2017-02-01,103.3473
2017-02-02,103.901
2017-02-03,105.8849
2017-02-06,103.901
2017-02-07,102.2401
2017-02-08,103.2089
2017-02-09,103.7164
2017-02-10,104.9621
2017-02-13,104.6392
2017-02-14,104.593
2017-02-15,103.7164
2017-02-16,104.6392
2017-02-17,105.7464
2017-02-21,107.4074
2017-02-22,106.577
2017-02-23,106.254
2017-02-24,107.0383
2017-02-27,107.3151
2017-02-28,106.0233
2017-03-01,106.3001
2017-03-02,105.9771
2017-03-03,105.1467
2017-03-06,103.8548
2017-03-07,103.578
2017-03-08,101.8709
2017-03-09,100.21
2017-03-10,99.887
2017-03-13,99.9332
2017-03-14,99.3796
2017-03-15,101.3173
2017-03-16,101.4096
2017-03-17,102.0094
2017-03-20,101.5941
2017-03-21,101.5019
2017-03-22,100.9482
2017-03-23,102.3323
2017-03-24,103.2089
2017-03-27,101.7326
2017-03-28,102.1478
2017-03-29,102.914
2017-03-30,103.0998
2017-03-31,104.5859
2017-04-03,104.9575
2017-04-04,105.747
2017-04-05,106.5365
2017-04-06,108.2083
2017-04-07,109.3229
2017-04-10,110.5769
2017-04-11,112.5739
2017-04-12,113.224
2017-04-13,113.0383
2017-04-17,114.5708
2017-04-18,114.2457
2017-04-19,114.1993
2017-04-20,114.5708
2017-04-21,115.1746
2017-04-24,114.2457
2017-04-25,115.6854
2017-04-26,116.7072
2017-04-27,117.3573
2017-04-28,115.8248
2017-05-01,116.9858
2017-05-02,116.1499
2017-05-03,115.3139
2017-05-04,117.4502
2017-05-05,118.7506
2017-05-08,118.0075
2017-05-09,116.9858
2017-05-10,117.5431
2017-05-11,117.5895
2017-05-12,117.8217
2017-05-15,117.8217
2017-05-16,118.1468
2017-05-17,119.4472
2017-05-18,119.4472
2017-05-19,121.8621
2017-05-22,122.2801
2017-05-23,123.3018
2017-05-24,125.1595
2017-05-25,127.0171
2017-05-26,127.0171
2017-05-30,126.1812
2017-05-31,126.5527
2017-06-01,127.5744
2017-06-02,130.4073
2017-06-05,128.8283
2017-06-06,127.8531
2017-06-07,128.0389
2017-06-08,127.6208
2017-06-09,129.5249
2017-06-12,129.4785
2017-06-13,129.8501
2017-06-14,128.4104
2017-06-15,129.1999
2017-06-16,127.8995
2017-06-19,128.4104
2017-06-20,127.2958
2017-06-21,127.1564
2017-06-22,126.5063
2017-06-23,127.8995
2017-06-26,129.2463
2017-06-27,127.4351
2017-06-28,128.112
2017-06-29,127.2717
2017-06-30,128.112
2017-07-03,129.1392
2017-07-05,128.1588
2017-07-06,125.731
2017-07-07,128.2055
2017-07-10,126.8048
2017-07-11,128.2055
2017-07-12,129.2326
2017-07-13,128.2055
2017-07-14,128.7657
2017-07-17,131.1468
2017-07-18,131.0534
2017-07-19,132.8276
2017-07-20,130.3531
2017-07-21,129.6995
2017-07-24,129.6061
2017-07-25,130.2597
2017-07-26,131.4736
2017-07-27,131.427
2017-07-28,131.6137
2017-07-31,133.1544
2017-08-01,135.3487
2017-08-02,134.7418
2017-08-03,130.96
2017-08-04,131.1468
2017-08-07,128.3455
2017-08-08,127.9253
2017-08-09,127.1316
2017-08-10,128.6723
2017-08-11,128.579
2017-08-14,133.061
2017-08-15,132.1739
2017-08-16,134.5084
2017-08-17,132.8276
2017-08-18,132.4074
2017-08-21,135.162
2017-08-22,133.668
2017-08-23,135.7689
2017-08-24,136.9361
2017-08-25,137.1695
2017-08-28,136.3759
2017-08-29,136.8894
2017-08-30,138.5235
2017-08-31,140.2977
2017-09-01,139.1305
2017-09-05,139.8308
2017-09-06,139.7841
2017-09-07,140.4377
2017-09-08,139.7841
2017-09-11,141.9784
2017-09-12,141.0447
2017-09-13,140.6245
2017-09-14,141.0447
2017-09-15,139.8775
2017-09-18,138.897
2017-09-19,139.2705
2017-09-20,139.504
2017-09-21,139.9708
2017-09-22,137.7765
2017-09-25,138.0099
2017-09-26,134.4616
2017-09-27,132.8276
2017-09-28,134.165
2017-09-29,134.3058
2017-10-02,136.6521
2017-10-03,137.1214
2017-10-04,137.5438
2017-10-05,139.0923
2017-10-06,138.9985
2017-10-09,139.7024
2017-10-10,140.7817
2017-10-11,141.0164
2017-10-12,142.8935
2017-10-13,142.2365
2017-10-16,142.4712
2017-10-17,142.0019
2017-10-18,141.5326
2017-10-19,140.641
2017-10-20,140.3594
2017-10-23,138.8578
2017-10-24,137.0276
2017-10-25,137.9192
2017-10-26,137.8722
2017-10-27,139.5617
2017-10-30,138.4354
2017-10-31,139.327
2017-11-01,140.5471
2017-11-02,141.4857
2017-11-03,141.5326
2017-11-06,142.3303
2017-11-07,141.251
2017-11-08,141.7672
2017-11-09,142.0957
2017-11-10,141.0633
2017-11-13,142.4712
2017-11-14,142.2365
2017-11-15,139.7024
2017-11-16,142.6119
2017-11-17,141.6734
2017-11-20,142.7996
2017-11-21,145.2398
2017-11-22,145.4275
2017-11-24,147.9147
2017-11-27,147.9147
2017-11-28,147.6331
2017-11-29,145.7091
2017-11-30,147.2108
2017-12-01,147.07
