# Rexford Industrial (REXR)  source=yahoo  generated=2026-05-25T09:53:23.585Z
date,value
2016-05-23,100
2016-05-24,102.4704
2016-05-25,101.2352
2016-05-26,102.0587
2016-05-27,102.3675
2016-05-31,102.419
2016-06-01,102.8307
2016-06-02,102.7278
2016-06-03,103.3968
2016-06-06,103.1394
2016-06-07,103.4483
2016-06-08,104.735
2016-06-09,106.6392
2016-06-10,107.2568
2016-06-13,106.7936
2016-06-14,105.8672
2016-06-15,106.8966
2016-06-16,107.4112
2016-06-17,108.4406
2016-06-20,107.2568
2016-06-21,107.9774
2016-06-22,108.1317
2016-06-23,108.0288
2016-06-24,107.5657
2016-06-27,105.1467
2016-06-28,106.5196
2016-06-29,109.3173
2016-06-30,109.2655
2016-07-01,109.2137
2016-07-05,110.3017
2016-07-06,109.7836
2016-07-07,108.333
2016-07-08,110.8198
2016-07-11,112.2704
2016-07-12,111.7523
2016-07-13,112.3741
2016-07-14,110.8716
2016-07-15,111.856
2016-07-18,112.6332
2016-07-19,114.6019
2016-07-20,115.4826
2016-07-21,114.3428
2016-07-22,114.2392
2016-07-25,114.8091
2016-07-26,114.7573
2016-07-27,114.6537
2016-07-28,116.1562
2016-07-29,118.4357
2016-08-01,119.0056
2016-08-02,116.3116
2016-08-03,114.9645
2016-08-04,115.0682
2016-08-05,114.7573
2016-08-08,113.9283
2016-08-09,115.2754
2016-08-10,115.7417
2016-08-11,116.4152
2016-08-12,116.4152
2016-08-15,116.1043
2016-08-16,114.1356
2016-08-17,113.9802
2016-08-18,115.0682
2016-08-19,113.6693
2016-08-22,114.3428
2016-08-23,114.7055
2016-08-24,113.7729
2016-08-25,114.291
2016-08-26,113.8247
2016-08-29,115.5344
2016-08-30,115.379
2016-08-31,115.6898
2016-09-01,116.5188
2016-09-02,118.2285
2016-09-06,118.073
2016-09-07,119.0574
2016-09-08,117.3995
2016-09-09,112.2704
2016-09-12,113.6175
2016-09-13,111.0788
2016-09-14,111.2861
2016-09-15,110.768
2016-09-16,111.1825
2016-09-19,113.7729
2016-09-20,113.9283
2016-09-21,115.2754
2016-09-22,118.1767
2016-09-23,119.6273
2016-09-26,120.0418
2016-09-27,119.5237
2016-09-28,120.123
2016-09-29,119.3413
2016-09-30,119.2892
2016-10-03,116.4229
2016-10-04,114.7032
2016-10-05,112.0454
2016-10-06,111.9933
2016-10-07,111.1594
2016-10-10,113.5046
2016-10-11,111.0031
2016-10-12,112.9834
2016-10-13,114.3905
2016-10-14,113.9736
2016-10-17,114.599
2016-10-18,115.6934
2016-10-19,115.8497
2016-10-20,115.4327
2016-10-21,114.599
2016-10-24,114.3905
2016-10-25,113.4003
2016-10-26,111.5763
2016-10-27,109.7523
2016-10-28,109.0749
2016-10-31,109.7523
2016-11-01,107.772
2016-11-02,107.1988
2016-11-03,107.1988
2016-11-04,107.7199
2016-11-07,109.5439
2016-11-08,109.7523
2016-11-09,107.772
2016-11-10,106.6776
2016-11-11,105.6353
2016-11-14,109.596
2016-11-15,109.1791
2016-11-16,110.482
2016-11-17,111.1594
2016-11-18,114.7032
2016-11-21,113.8693
2016-11-22,117.4131
2016-11-23,115.6412
2016-11-25,115.7975
2016-11-28,115.8497
2016-11-29,116.9962
2016-11-30,115.1201
2016-12-01,113.4524
2016-12-02,113.2961
2016-12-05,114.4947
2016-12-06,114.6511
2016-12-07,116.7877
2016-12-08,119.654
2016-12-09,119.9146
2016-12-12,120.5921
2016-12-13,121.1132
2016-12-14,117.7258
2016-12-15,118.6117
