# Terreno Realty (TRNO)  source=yahoo  generated=2026-06-22T11:38:52.658Z
date,value
2016-06-20,100
2016-06-21,100.239
2016-06-22,99.1238
2016-06-23,100.2788
2016-06-24,100.1992
2016-06-27,100.1195
2016-06-28,101.593
2016-06-29,101.9116
2016-06-30,103.0267
2016-07-01,102.27
2016-07-05,103.032
2016-07-06,103.1122
2016-07-07,101.6684
2016-07-08,103.1122
2016-07-11,103.6336
2016-07-12,103.6737
2016-07-13,104.6764
2016-07-14,104.2753
2016-07-15,104.0748
2016-07-18,104.1951
2016-07-19,106.1603
2016-07-20,107.0827
2016-07-21,107.1629
2016-07-22,107.2432
2016-07-25,106.6817
2016-07-26,106.1603
2016-07-27,107.6041
2016-07-28,109.1281
2016-07-29,111.6949
2016-08-01,111.1735
2016-08-02,108.9677
2016-08-03,108.6068
2016-08-04,107.6442
2016-08-05,108.0854
2016-08-08,107.564
2016-08-09,108.4865
2016-08-10,108.9276
2016-08-11,108.7672
2016-08-12,108.1656
2016-08-15,107.7645
2016-08-16,106.5613
2016-08-17,106.8421
2016-08-18,107.1629
2016-08-19,106.4009
2016-08-22,106.6817
2016-08-23,106.6014
2016-08-24,105.5186
2016-08-25,107.7645
2016-08-26,107.1629
2016-08-29,107.3635
2016-08-30,108.1656
2016-08-31,107.3234
2016-09-01,107.7244
2016-09-02,108.9276
2016-09-06,109.0078
2016-09-07,110.0104
2016-09-08,109.4089
2016-09-09,106.3608
2016-09-12,107.2833
2016-09-13,106.0801
2016-09-14,105.9598
2016-09-15,105.9598
2016-09-16,107.8447
2016-09-19,109.2083
2016-09-20,109.0479
2016-09-21,110.1709
2016-09-22,112.3366
2016-09-23,112.6173
2016-09-26,112.7778
2016-09-27,111.0933
2016-09-28,110.9329
2016-09-29,109.7698
2016-09-30,110.3313
2016-10-03,108.687
2016-10-04,107.2432
2016-10-05,101.7072
2016-10-06,104.455
2016-10-07,103.2023
2016-10-10,104.253
2016-10-11,102.2325
2016-10-12,104.0509
2016-10-13,105.5056
2016-10-14,105.546
2016-10-17,106.3946
2016-10-18,106.9199
2016-10-19,106.8391
2016-10-20,106.7178
2016-10-21,107.0816
2016-10-24,108.3342
