# Terreno Realty (TRNO)  source=yahoo  generated=2026-09-14T11:22:26.845Z
date,value
2016-09-12,100
2016-09-13,98.8785
2016-09-14,98.7664
2016-09-15,98.7664
2016-09-16,100.5234
2016-09-19,101.7944
2016-09-20,101.6449
2016-09-21,102.6916
2016-09-22,104.7103
2016-09-23,104.972
2016-09-26,105.1215
2016-09-27,103.5515
2016-09-28,103.4019
2016-09-29,102.3178
2016-09-30,102.8411
2016-10-03,101.3084
2016-10-04,99.9627
2016-10-05,94.8025
2016-10-06,97.3638
2016-10-07,96.1961
2016-10-10,97.1754
2016-10-11,95.2922
2016-10-12,96.9871
2016-10-13,98.3431
2016-10-14,98.3807
2016-10-17,99.1717
2016-10-18,99.6613
2016-10-19,99.586
2016-10-20,99.473
2016-10-21,99.812
2016-10-24,100.9796
2016-10-25,100.7536
2016-10-26,97.8157
2016-10-27,96.1208
2016-10-28,96.1585
2016-10-31,98.3054
2016-11-01,95.6688
2016-11-02,94.5012
2016-11-03,93.8233
2016-11-04,94.5012
2016-11-07,96.3845
2016-11-08,97.2131
2016-11-09,97.6274
2016-11-10,94.8402
2016-11-11,96.0455
2016-11-14,96.6105
2016-11-15,96.6105
2016-11-16,97.4014
2016-11-17,98.0794
2016-11-18,98.908
2016-11-21,99.4353
2016-11-22,101.5446
2016-11-23,100.264
2016-11-25,100.5653
2016-11-28,100.9419
2016-11-29,102.2225
2016-11-30,102.5239
2016-12-01,101.0549
2016-12-02,101.5069
2016-12-05,101.7329
2016-12-06,102.5992
2016-12-07,103.9175
2016-12-08,107.3827
2016-12-09,107.7216
2016-12-12,108.5879
2016-12-13,108.2866
2016-12-14,105.6877
2016-12-15,106.328
2016-12-16,107.4203
2016-12-19,108.0983
2016-12-20,108.2866
2016-12-21,106.6293
2016-12-22,106.102
2016-12-23,106.5163
2016-12-27,106.0644
2016-12-28,105.3436
2016-12-29,107.1644
2016-12-30,108.0749
2017-01-03,107.999
2017-01-04,110.1613
2017-01-05,109.2888
2017-01-06,109.4026
2017-01-09,107.6956
2017-01-10,106.7851
2017-01-11,106.3678
2017-01-12,106.4058
2017-01-13,106.0643
2017-01-17,106.5196
2017-01-18,106.254
2017-01-19,106.3678
2017-01-20,106.3299
2017-01-23,107.999
2017-01-24,107.7335
2017-01-25,106.5954
2017-01-26,106.4816
2017-01-27,103.6745
2017-01-30,102.6503
2017-01-31,103.1434
2017-02-01,101.3605
2017-02-02,101.664
2017-02-03,102.7641
2017-02-06,102.0054
2017-02-07,100.6018
2017-02-08,101.3226
2017-02-09,103.0296
2017-02-10,104.509
2017-02-13,104.0538
2017-02-14,103.7124
2017-02-15,103.2952
2017-02-16,103.9021
2017-02-17,104.2814
2017-02-21,105.5333
2017-02-22,105.3436
2017-02-23,105.6092
2017-02-24,106.3299
2017-02-27,106.4816
2017-02-28,105.0781
2017-03-01,104.7367
2017-03-02,104.1297
2017-03-03,103.5607
2017-03-06,103.4848
2017-03-07,103.0676
2017-03-08,102.8779
2017-03-09,102.4226
2017-03-10,102.3089
2017-03-13,102.6123
2017-03-14,102.8399
2017-03-15,105.685
2017-03-16,105.4574
2017-03-17,105.5712
2017-03-20,104.2056
2017-03-21,103.9021
2017-03-22,103.3331
2017-03-23,104.8884
2017-03-24,104.8884
2017-03-27,104.7738
2017-03-28,104.7355
2017-03-29,105.2323
2017-03-30,105.9201
2017-03-31,106.99
2017-04-03,107.181
2017-04-04,107.1428
2017-04-05,107.0282
2017-04-06,108.5567
2017-04-07,108.9005
2017-04-10,110.085
2017-04-11,113.1801
2017-04-12,112.9891
2017-04-13,112.3013
2017-04-17,113.2566
2017-04-18,113.1801
2017-04-19,113.1419
2017-04-20,113.4858
2017-04-21,114.25
2017-04-24,114.0589
2017-04-25,116.5809
2017-04-26,118.3386
2017-04-27,118.4532
2017-04-28,117.9947
2017-05-01,119.0264
2017-05-02,118.2621
2017-05-03,117.7272
2017-05-04,122.236
2017-05-05,121.9686
2017-05-08,122.7328
2017-05-09,122.771
2017-05-10,122.4271
2017-05-11,121.7393
2017-05-12,121.2044
