# Terreno Realty (TRNO)  source=yahoo  generated=2026-07-06T10:01:25.896Z
date,value
2016-07-05,100
2016-07-06,100.0778
2016-07-07,98.6765
2016-07-08,100.0778
2016-07-11,100.5839
2016-07-12,100.6228
2016-07-13,101.5959
2016-07-14,101.2067
2016-07-15,101.0121
2016-07-18,101.1288
2016-07-19,103.0362
2016-07-20,103.9315
2016-07-21,104.0093
2016-07-22,104.0872
2016-07-25,103.5422
2016-07-26,103.0362
2016-07-27,104.4375
2016-07-28,105.9167
2016-07-29,108.4079
2016-08-01,107.9019
2016-08-02,105.761
2016-08-03,105.4107
2016-08-04,104.4764
2016-08-05,104.9046
2016-08-08,104.3985
2016-08-09,105.2939
2016-08-10,105.722
2016-08-11,105.5664
2016-08-12,104.9825
2016-08-15,104.5932
2016-08-16,103.4254
2016-08-17,103.6979
2016-08-18,104.0093
2016-08-19,103.2697
2016-08-22,103.5422
2016-08-23,103.4643
2016-08-24,102.4134
2016-08-25,104.5932
2016-08-26,104.0093
2016-08-29,104.2039
2016-08-30,104.9825
2016-08-31,104.165
2016-09-01,104.5543
2016-09-02,105.722
2016-09-06,105.7999
2016-09-07,106.773
2016-09-08,106.1892
2016-09-09,103.2308
2016-09-12,104.1261
2016-09-13,102.9583
2016-09-14,102.8416
2016-09-15,102.8416
2016-09-16,104.6711
2016-09-19,105.9945
2016-09-20,105.8389
2016-09-21,106.9287
2016-09-22,109.0307
2016-09-23,109.3032
2016-09-26,109.4589
2016-09-27,107.824
2016-09-28,107.6683
2016-09-29,106.5395
2016-09-30,107.0844
2016-10-03,105.4885
2016-10-04,104.0872
2016-10-05,98.7142
2016-10-06,101.3811
2016-10-07,100.1653
2016-10-10,101.185
2016-10-11,99.224
2016-10-12,100.9889
2016-10-13,102.4008
2016-10-14,102.44
2016-10-17,103.2636
2016-10-18,103.7734
2016-10-19,103.695
2016-10-20,103.5773
2016-10-21,103.9303
2016-10-24,105.1461
2016-10-25,104.9108
2016-10-26,101.8517
2016-10-27,100.0868
2016-10-28,100.1261
2016-10-31,102.3615
2016-11-01,99.6162
2016-11-02,98.4004
2016-11-03,97.6945
2016-11-04,98.4004
2016-11-07,100.3613
2016-11-08,101.2242
2016-11-09,101.6556
2016-11-10,98.7534
2016-11-11,100.0084
2016-11-14,100.5967
2016-11-15,100.5967
2016-11-16,101.4203
2016-11-17,102.1262
2016-11-18,102.9891
2016-11-21,103.5381
2016-11-22,105.7343
2016-11-23,104.4009
2016-11-25,104.7147
2016-11-28,105.1069
2016-11-29,106.4403
2016-11-30,106.7541
2016-12-01,105.2245
2016-12-02,105.6952
2016-12-05,105.9305
2016-12-06,106.8325
2016-12-07,108.2051
2016-12-08,111.8133
2016-12-09,112.1663
2016-12-12,113.0683
2016-12-13,112.7546
2016-12-14,110.0485
2016-12-15,110.7152
2016-12-16,111.8526
2016-12-19,112.5585
2016-12-20,112.7546
2016-12-21,111.0289
2016-12-22,110.4799
2016-12-23,110.9113
2016-12-27,110.4406
2016-12-28,109.6902
2016-12-29,111.5861
2016-12-30,112.5341
2017-01-03,112.4551
2017-01-04,114.7066
2017-01-05,113.7981
2017-01-06,113.9166
2017-01-09,112.1391
2017-01-10,111.1911
2017-01-11,110.7566
2017-01-12,110.7962
2017-01-13,110.4406
2017-01-17,110.9146
2017-01-18,110.6382
2017-01-19,110.7566
2017-01-20,110.7171
2017-01-23,112.4551
2017-01-24,112.1786
2017-01-25,110.9936
2017-01-26,110.8752
2017-01-27,107.9522
2017-01-30,106.8857
2017-01-31,107.3992
2017-02-01,105.5427
2017-02-02,105.8587
2017-02-03,107.0042
2017-02-06,106.2142
2017-02-07,104.7527
2017-02-08,105.5032
2017-02-09,107.2807
2017-02-10,108.8212
2017-02-13,108.3472
2017-02-14,107.9917
2017-02-15,107.5572
2017-02-16,108.1892
2017-02-17,108.5842
2017-02-21,109.8877
2017-02-22,109.6902
2017-02-23,109.9666
2017-02-24,110.7171
2017-02-27,110.8752
2017-02-28,109.4137
2017-03-01,109.0582
2017-03-02,108.4262
2017-03-03,107.8337
2017-03-06,107.7547
2017-03-07,107.3202
2017-03-08,107.1227
2017-03-09,106.6487
2017-03-10,106.5302
2017-03-13,106.8462
2017-03-14,107.0832
2017-03-15,110.0456
2017-03-16,109.8087
2017-03-17,109.9272
2017-03-20,108.5052
2017-03-21,108.1892
2017-03-22,107.5967
2017-03-23,109.2162
2017-03-24,109.2162
2017-03-27,109.0968
2017-03-28,109.057
2017-03-29,109.5742
2017-03-30,110.2904
2017-03-31,111.4045
2017-04-03,111.6034
2017-04-04,111.5636
2017-04-05,111.4443
2017-04-06,113.0357
2017-04-07,113.3938
2017-04-10,114.6272
2017-04-11,117.85
2017-04-12,117.651
2017-04-13,116.9349
2017-04-17,117.9296
2017-04-18,117.85
2017-04-19,117.8102
2017-04-20,118.1683
2017-04-21,118.9641
2017-04-24,118.7651
2017-04-25,121.3911
2017-04-26,123.2213
2017-04-27,123.3406
2017-04-28,122.8632
2017-05-01,123.9374
2017-05-02,123.1417
2017-05-03,122.5847
2017-05-04,127.2796
2017-05-05,127.0011
2017-05-08,127.7968
2017-05-09,127.8366
2017-05-10,127.4785
2017-05-11,126.7624
2017-05-12,126.2053
2017-05-15,127.0011
2017-05-16,126.8021
2017-05-17,126.2451
2017-05-18,126.9613
2017-05-19,126.9613
2017-05-22,127.2398
2017-05-23,127.2398
2017-05-24,126.9613
2017-05-25,130.0249
2017-05-26,130.0647
2017-05-30,129.5077
2017-05-31,130.0249
2017-06-01,131.2981
2017-06-02,134.5209
2017-06-05,133.0886
2017-06-06,133.009
2017-06-07,132.81
2017-06-08,132.253
2017-06-09,132.0939
2017-06-12,131.4971
2017-06-13,132.6509
2017-06-14,131.8551
2017-06-15,131.6164
2017-06-16,129.6668
2017-06-19,129.7862
2017-06-20,130.2239
2017-06-21,130.2239
2017-06-22,129.8658
2017-06-23,133.2079
2017-06-26,133.0488
2017-06-27,132.3326
2017-06-28,134.0832
2017-06-29,133.0488
2017-06-30,133.9241
