# Terreno Realty (TRNO)  source=yahoo  generated=2026-09-07T11:11:46.635Z
date,value
2016-09-06,100
2016-09-07,100.9198
2016-09-08,100.3679
2016-09-09,97.5717
2016-09-12,98.418
2016-09-13,97.3142
2016-09-14,97.2038
2016-09-15,97.2038
2016-09-16,98.933
2016-09-19,100.184
2016-09-20,100.0368
2016-09-21,101.0669
2016-09-22,103.0537
2016-09-23,103.3113
2016-09-26,103.4584
2016-09-27,101.9132
2016-09-28,101.766
2016-09-29,100.699
2016-09-30,101.2141
2016-10-03,99.7057
2016-10-04,98.3811
2016-10-05,93.3027
2016-10-06,95.8234
2016-10-07,94.6743
2016-10-10,95.6381
2016-10-11,93.7846
2016-10-12,95.4527
2016-10-13,96.7872
2016-10-14,96.8243
2016-10-17,97.6027
2016-10-18,98.0846
2016-10-19,98.0105
2016-10-20,97.8993
2016-10-21,98.2329
2016-10-24,99.382
2016-10-25,99.1596
2016-10-26,96.2682
2016-10-27,94.6001
2016-10-28,94.6372
2016-10-31,96.7501
2016-11-01,94.1553
2016-11-02,93.0062
2016-11-03,92.3389
2016-11-04,93.0062
2016-11-07,94.8596
2016-11-08,95.6751
2016-11-09,96.0829
2016-11-10,93.3398
2016-11-11,94.526
2016-11-14,95.082
2016-11-15,95.082
2016-11-16,95.8605
2016-11-17,96.5277
2016-11-18,97.3432
2016-11-21,97.8622
2016-11-22,99.938
2016-11-23,98.6777
2016-11-25,98.9743
2016-11-28,99.345
2016-11-29,100.6053
2016-11-30,100.9018
2016-12-01,99.4561
2016-12-02,99.901
2016-12-05,100.1234
2016-12-06,100.976
2016-12-07,102.2734
2016-12-08,105.6838
2016-12-09,106.0174
2016-12-12,106.87
2016-12-13,106.5734
2016-12-14,104.0156
2016-12-15,104.6458
2016-12-16,105.7209
2016-12-19,106.3881
2016-12-20,106.5734
2016-12-21,104.9424
2016-12-22,104.4234
2016-12-23,104.8312
2016-12-27,104.3864
2016-12-28,103.677
2016-12-29,105.469
2016-12-30,106.3651
2017-01-03,106.2904
2017-01-04,108.4184
2017-01-05,107.5598
2017-01-06,107.6717
2017-01-09,105.9917
2017-01-10,105.0957
2017-01-11,104.685
2017-01-12,104.7223
2017-01-13,104.3864
2017-01-17,104.8344
2017-01-18,104.573
2017-01-19,104.685
2017-01-20,104.6477
2017-01-23,106.2904
2017-01-24,106.029
2017-01-25,104.909
2017-01-26,104.797
2017-01-27,102.0343
2017-01-30,101.0262
2017-01-31,101.5116
2017-02-01,99.7569
2017-02-02,100.0556
2017-02-03,101.1383
2017-02-06,100.3916
2017-02-07,99.0102
2017-02-08,99.7196
2017-02-09,101.3996
2017-02-10,102.8557
2017-02-13,102.4076
2017-02-14,102.0716
2017-02-15,101.6609
2017-02-16,102.2583
2017-02-17,102.6316
2017-02-21,103.8637
2017-02-22,103.677
2017-02-23,103.9383
2017-02-24,104.6477
2017-02-27,104.797
2017-02-28,103.4156
2017-03-01,103.0797
2017-03-02,102.4823
2017-03-03,101.9223
2017-03-06,101.8476
2017-03-07,101.4369
2017-03-08,101.2503
2017-03-09,100.8023
2017-03-10,100.6903
2017-03-13,100.9889
2017-03-14,101.213
2017-03-15,104.013
2017-03-16,103.789
2017-03-17,103.901
2017-03-20,102.557
2017-03-21,102.2583
2017-03-22,101.6983
2017-03-23,103.229
2017-03-24,103.229
2017-03-27,103.1162
2017-03-28,103.0786
2017-03-29,103.5674
2017-03-30,104.2444
2017-03-31,105.2973
2017-04-03,105.4853
2017-04-04,105.4477
2017-04-05,105.3349
2017-04-06,106.8392
2017-04-07,107.1776
2017-04-10,108.3434
2017-04-11,111.3895
2017-04-12,111.2015
2017-04-13,110.5246
2017-04-17,111.4647
2017-04-18,111.3895
2017-04-19,111.3519
2017-04-20,111.6904
2017-04-21,112.4425
2017-04-24,112.2545
2017-04-25,114.7365
2017-04-26,116.4663
2017-04-27,116.5792
2017-04-28,116.1279
2017-05-01,117.1433
2017-05-02,116.3912
2017-05-03,115.8646
2017-05-04,120.3022
2017-05-05,120.0389
2017-05-08,120.7911
2017-05-09,120.8287
2017-05-10,120.4902
2017-05-11,119.8133
2017-05-12,119.2868
2017-05-15,120.0389
2017-05-16,119.8509
2017-05-17,119.3245
2017-05-18,120.0014
2017-05-19,120.0014
2017-05-22,120.2646
2017-05-23,120.2646
2017-05-24,120.0014
2017-05-25,122.897
2017-05-26,122.9346
2017-05-30,122.4081
2017-05-31,122.897
2017-06-01,124.1004
2017-06-02,127.1465
2017-06-05,125.7927
2017-06-06,125.7175
2017-06-07,125.5295
2017-06-08,125.003
2017-06-09,124.8525
2017-06-12,124.2884
2017-06-13,125.379
2017-06-14,124.6269
2017-06-15,124.4013
2017-06-16,122.5586
2017-06-19,122.6714
2017-06-20,123.0851
2017-06-21,123.0851
2017-06-22,122.7466
2017-06-23,125.9055
2017-06-26,125.7551
2017-06-27,125.0781
2017-06-28,126.7328
2017-06-29,125.7551
2017-06-30,126.5824
2017-07-03,126.9209
2017-07-05,126.7696
2017-07-06,124.3484
2017-07-07,127.8667
2017-07-10,125.5968
2017-07-11,123.8566
2017-07-12,126.8453
2017-07-13,124.9158
2017-07-14,125.2942
2017-07-17,125.9373
2017-07-18,128.018
2017-07-19,127.9423
2017-07-20,126.3156
2017-07-21,127.2614
2017-07-24,126.9209
2017-07-25,129.796
2017-07-26,130.9309
