# Terreno Realty (TRNO)  source=yahoo  generated=2026-05-25T09:53:23.590Z
date,value
2016-05-23,100
2016-05-24,101.8088
2016-05-25,102.2394
2016-05-26,103.0577
2016-05-27,102.7563
2016-05-31,103.1008
2016-06-01,103.4884
2016-06-02,103.876
2016-06-03,103.7468
2016-06-06,103.3592
2016-06-07,103.7898
2016-06-08,104.3067
2016-06-09,106.503
2016-06-10,106.0724
2016-06-13,106.0293
2016-06-14,106.5892
2016-06-15,108.7425
2016-06-16,109.1732
2016-06-17,108.3979
2016-06-20,108.1396
2016-06-21,108.3979
2016-06-22,107.1921
2016-06-23,108.441
2016-06-24,108.3549
2016-06-27,108.2688
2016-06-28,109.8622
2016-06-29,110.2067
2016-06-30,111.4126
2016-07-01,110.5943
2016-07-05,111.4184
2016-07-06,111.5051
2016-07-07,109.9438
2016-07-08,111.5051
2016-07-11,112.069
2016-07-12,112.1123
2016-07-13,113.1966
2016-07-14,112.7628
2016-07-15,112.546
2016-07-18,112.6761
2016-07-19,114.8013
2016-07-20,115.7988
2016-07-21,115.8855
2016-07-22,115.9722
2016-07-25,115.3651
2016-07-26,114.8013
2016-07-27,116.3626
2016-07-28,118.0106
2016-07-29,120.7863
2016-08-01,120.2226
2016-08-02,117.8371
2016-08-03,117.4469
2016-08-04,116.406
2016-08-05,116.883
2016-08-08,116.3192
2016-08-09,117.3167
2016-08-10,117.7938
2016-08-11,117.6203
2016-08-12,116.9698
2016-08-15,116.5361
2016-08-16,115.235
2016-08-17,115.5385
2016-08-18,115.8855
2016-08-19,115.0615
2016-08-22,115.3651
2016-08-23,115.2783
2016-08-24,114.1073
2016-08-25,116.5361
2016-08-26,115.8855
2016-08-29,116.1024
2016-08-30,116.9698
2016-08-31,116.059
2016-09-01,116.4927
2016-09-02,117.7938
2016-09-06,117.8806
2016-09-07,118.9648
2016-09-08,118.3143
2016-09-09,115.0181
2016-09-12,116.0156
2016-09-13,114.7145
2016-09-14,114.5844
2016-09-15,114.5844
2016-09-16,116.6228
2016-09-19,118.0974
2016-09-20,117.9239
2016-09-21,119.1383
2016-09-22,121.4803
2016-09-23,121.7839
2016-09-26,121.9574
2016-09-27,120.1358
