# Terreno Realty (TRNO)  source=yahoo  generated=2026-07-27T09:35:41.332Z
date,value
2016-07-25,100
2016-07-26,99.5112
2016-07-27,100.8647
2016-07-28,102.2932
2016-07-29,104.6992
2016-08-01,104.2105
2016-08-02,102.1429
2016-08-03,101.8045
2016-08-04,100.9022
2016-08-05,101.3158
2016-08-08,100.827
2016-08-09,101.6917
2016-08-10,102.1052
2016-08-11,101.9549
2016-08-12,101.3909
2016-08-15,101.015
2016-08-16,99.8872
2016-08-17,100.1504
2016-08-18,100.4511
2016-08-19,99.7369
2016-08-22,100
2016-08-23,99.9248
2016-08-24,98.9098
2016-08-25,101.015
2016-08-26,100.4511
2016-08-29,100.6391
2016-08-30,101.3909
2016-08-31,100.6015
2016-09-01,100.9775
2016-09-02,102.1052
2016-09-06,102.1804
2016-09-07,103.1203
2016-09-08,102.5564
2016-09-09,99.6992
2016-09-12,100.5639
2016-09-13,99.4361
2016-09-14,99.3233
2016-09-15,99.3233
2016-09-16,101.0902
2016-09-19,102.3684
2016-09-20,102.218
2016-09-21,103.2707
2016-09-22,105.3007
2016-09-23,105.5639
2016-09-26,105.7143
2016-09-27,104.1353
2016-09-28,103.9849
2016-09-29,102.8947
2016-09-30,103.421
2016-10-03,101.8797
2016-10-04,100.5263
2016-10-05,95.3371
2016-10-06,97.9127
2016-10-07,96.7386
2016-10-10,97.7234
2016-10-11,95.8295
2016-10-12,97.534
2016-10-13,98.8976
2016-10-14,98.9355
2016-10-17,99.7309
2016-10-18,100.2233
2016-10-19,100.1475
2016-10-20,100.0339
2016-10-21,100.3748
2016-10-24,101.549
2016-10-25,101.3217
2016-10-26,98.3673
2016-10-27,96.6628
2016-10-28,96.7007
2016-10-31,98.8597
2016-11-01,96.2083
2016-11-02,95.0341
2016-11-03,94.3523
2016-11-04,95.0341
2016-11-07,96.928
2016-11-08,97.7613
2016-11-09,98.1779
2016-11-10,95.375
2016-11-11,96.5871
2016-11-14,97.1552
2016-11-15,97.1552
2016-11-16,97.9507
2016-11-17,98.6324
2016-11-18,99.4657
2016-11-21,99.996
2016-11-22,102.1172
2016-11-23,100.8293
2016-11-25,101.1323
2016-11-28,101.5111
2016-11-29,102.7989
2016-11-30,103.102
2016-12-01,101.6248
2016-12-02,102.0793
2016-12-05,102.3065
2016-12-06,103.1777
2016-12-07,104.5034
2016-12-08,107.9881
2016-12-09,108.329
2016-12-12,109.2002
2016-12-13,108.8972
2016-12-14,106.2836
2016-12-15,106.9275
2016-12-16,108.026
2016-12-19,108.7078
2016-12-20,108.8972
2016-12-21,107.2306
2016-12-22,106.7003
2016-12-23,107.117
2016-12-27,106.6624
2016-12-28,105.9376
2016-12-29,107.7687
2016-12-30,108.6842
2017-01-03,108.608
2017-01-04,110.7824
2017-01-05,109.905
2017-01-06,110.0194
2017-01-09,108.3028
