# Terreno Realty (TRNO)  source=yahoo  generated=2026-07-13T08:54:10.833Z
date,value
2016-07-11,100
2016-07-12,100.0387
2016-07-13,101.0062
2016-07-14,100.6192
2016-07-15,100.4257
2016-07-18,100.5418
2016-07-19,102.438
2016-07-20,103.3281
2016-07-21,103.4055
2016-07-22,103.4829
2016-07-25,102.9412
2016-07-26,102.438
2016-07-27,103.8312
2016-07-28,105.3018
2016-07-29,107.7786
2016-08-01,107.2755
2016-08-02,105.147
2016-08-03,104.7987
2016-08-04,103.8699
2016-08-05,104.2956
2016-08-08,103.7926
2016-08-09,104.6826
2016-08-10,105.1084
2016-08-11,104.9536
2016-08-12,104.373
2016-08-15,103.9861
2016-08-16,102.825
2016-08-17,103.0959
2016-08-18,103.4055
2016-08-19,102.6702
2016-08-22,102.9412
2016-08-23,102.8637
2016-08-24,101.8189
2016-08-25,103.9861
2016-08-26,103.4055
2016-08-29,103.5991
2016-08-30,104.373
2016-08-31,103.5604
2016-09-01,103.9473
2016-09-02,105.1084
2016-09-06,105.1857
2016-09-07,106.1532
2016-09-08,105.5728
2016-09-09,102.6315
2016-09-12,103.5217
2016-09-13,102.3607
2016-09-14,102.2446
2016-09-15,102.2446
2016-09-16,104.0634
2016-09-19,105.3792
2016-09-20,105.2244
2016-09-21,106.308
2016-09-22,108.3978
2016-09-23,108.6687
2016-09-26,108.8235
2016-09-27,107.1981
2016-09-28,107.0433
2016-09-29,105.9211
2016-09-30,106.4628
2016-10-03,104.8762
2016-10-04,103.4829
2016-10-05,98.1412
2016-10-06,100.7925
2016-10-07,99.5838
2016-10-10,100.5976
2016-10-11,98.648
2016-10-12,100.4026
2016-10-13,101.8063
2016-10-14,101.8453
2016-10-17,102.6641
2016-10-18,103.171
2016-10-19,103.093
2016-10-20,102.9761
2016-10-21,103.327
2016-10-24,104.5357
2016-10-25,104.3018
2016-10-26,101.2604
2016-10-27,99.5058
2016-10-28,99.5448
2016-10-31,101.7673
2016-11-01,99.038
2016-11-02,97.8292
2016-11-03,97.1274
2016-11-04,97.8292
2016-11-07,99.7787
2016-11-08,100.6366
