# Terreno Realty (TRNO)  source=yahoo  generated=2026-08-10T07:15:31.031Z
date,value
2016-08-08,100
2016-08-09,100.8576
2016-08-10,101.2677
2016-08-11,101.1186
2016-08-12,100.5593
2016-08-15,100.1864
2016-08-16,99.0679
2016-08-17,99.3289
2016-08-18,99.6271
2016-08-19,98.9187
2016-08-22,99.1797
2016-08-23,99.1051
2016-08-24,98.0984
2016-08-25,100.1864
2016-08-26,99.6271
2016-08-29,99.8136
2016-08-30,100.5593
2016-08-31,99.7763
2016-09-01,100.1492
2016-09-02,101.2677
2016-09-06,101.3423
2016-09-07,102.2744
2016-09-08,101.7152
2016-09-09,98.8814
2016-09-12,99.739
2016-09-13,98.6205
2016-09-14,98.5086
2016-09-15,98.5086
2016-09-16,100.261
2016-09-19,101.5287
2016-09-20,101.3796
2016-09-21,102.4236
2016-09-22,104.437
2016-09-23,104.698
2016-09-26,104.8471
2016-09-27,103.2811
2016-09-28,103.132
2016-09-29,102.0507
2016-09-30,102.5727
2016-10-03,101.044
2016-10-04,99.7017
2016-10-05,94.5551
2016-10-06,97.1096
2016-10-07,95.9451
2016-10-10,96.9218
2016-10-11,95.0435
2016-10-12,96.734
2016-10-13,98.0864
2016-10-14,98.1239
2016-10-17,98.9128
2016-10-18,99.4012
2016-10-19,99.3261
2016-10-20,99.2133
2016-10-21,99.5515
2016-10-24,100.716
2016-10-25,100.4906
2016-10-26,97.5604
2016-10-27,95.8699
2016-10-28,95.9075
2016-10-31,98.0488
2016-11-01,95.4191
2016-11-02,94.2546
2016-11-03,93.5784
2016-11-04,94.2546
2016-11-07,96.1329
2016-11-08,96.9594
2016-11-09,97.3726
2016-11-10,94.5927
2016-11-11,95.7948
2016-11-14,96.3583
2016-11-15,96.3583
2016-11-16,97.1472
2016-11-17,97.8234
2016-11-18,98.6499
2016-11-21,99.1758
2016-11-22,101.2795
2016-11-23,100.0023
2016-11-25,100.3028
2016-11-28,100.6784
2016-11-29,101.9557
2016-11-30,102.2563
2016-12-01,100.7912
2016-12-02,101.2419
2016-12-05,101.4674
2016-12-06,102.3314
2016-12-07,103.6462
2016-12-08,107.1024
2016-12-09,107.4404
2016-12-12,108.3045
2016-12-13,108.004
2016-12-14,105.4118
2016-12-15,106.0505
2016-12-16,107.1399
2016-12-19,107.8161
2016-12-20,108.004
2016-12-21,106.351
2016-12-22,105.8251
2016-12-23,106.2383
2016-12-27,105.7875
2016-12-28,105.0686
2016-12-29,106.8847
2016-12-30,107.7928
2017-01-03,107.7171
2017-01-04,109.8737
2017-01-05,109.0035
2017-01-06,109.117
2017-01-09,107.4144
2017-01-10,106.5064
2017-01-11,106.0902
2017-01-12,106.1281
2017-01-13,105.7875
2017-01-17,106.2416
2017-01-18,105.9767
2017-01-19,106.0902
2017-01-20,106.0524
2017-01-23,107.7171
2017-01-24,107.4523
2017-01-25,106.3172
2017-01-26,106.2037
2017-01-27,103.4039
2017-01-30,102.3824
2017-01-31,102.8742
2017-02-01,101.0959
2017-02-02,101.3986
2017-02-03,102.4958
2017-02-06,101.7392
2017-02-07,100.3392
2017-02-08,101.0581
2017-02-09,102.7607
2017-02-10,104.2363
2017-02-13,103.7822
2017-02-14,103.4417
2017-02-15,103.0256
2017-02-16,103.6309
2017-02-17,104.0093
2017-02-21,105.2578
2017-02-22,105.0686
2017-02-23,105.3335
2017-02-24,106.0524
2017-02-27,106.2037
2017-02-28,104.8038
2017-03-01,104.4633
2017-03-02,103.8579
2017-03-03,103.2904
2017-03-06,103.2147
2017-03-07,102.7985
2017-03-08,102.6094
2017-03-09,102.1553
2017-03-10,102.0418
2017-03-13,102.3445
2017-03-14,102.5715
2017-03-15,105.4092
2017-03-16,105.1822
2017-03-17,105.2957
2017-03-20,103.9336
2017-03-21,103.6309
2017-03-22,103.0634
2017-03-23,104.6146
2017-03-24,104.6146
2017-03-27,104.5003
2017-03-28,104.4622
2017-03-29,104.9576
2017-03-30,105.6436
2017-03-31,106.7107
2017-04-03,106.9013
2017-04-04,106.8632
2017-04-05,106.7488
2017-04-06,108.2733
2017-04-07,108.6163
2017-04-10,109.7977
2017-04-11,112.8847
2017-04-12,112.6941
2017-04-13,112.0081
2017-04-17,112.9609
2017-04-18,112.8847
2017-04-19,112.8466
2017-04-20,113.1896
2017-04-21,113.9518
2017-04-24,113.7613
2017-04-25,116.2766
2017-04-26,118.0297
2017-04-27,118.144
2017-04-28,117.6867
2017-05-01,118.7157
2017-05-02,117.9535
2017-05-03,117.4199
2017-05-04,121.917
2017-05-05,121.6502
2017-05-08,122.4125
2017-05-09,122.4506
2017-05-10,122.1076
2017-05-11,121.4216
2017-05-12,120.888
2017-05-15,121.6502
2017-05-16,121.4597
2017-05-17,120.9261
2017-05-18,121.6121
2017-05-19,121.6121
2017-05-22,121.8789
2017-05-23,121.8789
2017-05-24,121.6121
2017-05-25,124.5466
2017-05-26,124.5847
2017-05-30,124.0512
2017-05-31,124.5466
2017-06-01,125.7662
2017-06-02,128.8532
2017-06-05,127.4812
2017-06-06,127.405
2017-06-07,127.2144
2017-06-08,126.6809
2017-06-09,126.5284
2017-06-12,125.9568
2017-06-13,127.062
2017-06-14,126.2998
2017-06-15,126.0711
2017-06-16,124.2036
2017-06-19,124.318
2017-06-20,124.7372
2017-06-21,124.7372
2017-06-22,124.3942
2017-06-23,127.5955
2017-06-26,127.4431
2017-06-27,126.7571
2017-06-28,128.434
2017-06-29,127.4431
2017-06-30,128.2815
2017-07-03,128.6245
2017-07-05,128.4712
2017-07-06,126.0175
2017-07-07,129.583
2017-07-10,127.2827
2017-07-11,125.5192
2017-07-12,128.5478
2017-07-13,126.5926
2017-07-14,126.976
2017-07-17,127.6277
2017-07-18,129.7364
2017-07-19,129.6597
2017-07-20,128.0111
2017-07-21,128.9696
2017-07-24,128.6245
2017-07-25,131.5383
2017-07-26,132.6884
2017-07-27,131.9983
2017-07-28,131.3465
2017-07-31,132.7268
2017-08-01,132.8417
2017-08-02,133.5701
2017-08-03,132.8801
2017-08-04,133.4168
2017-08-07,131.845
2017-08-08,130.7715
