# Terreno Realty (TRNO)  source=yahoo  generated=2026-09-21T11:36:26.730Z
date,value
2016-09-19,100
2016-09-20,99.8531
2016-09-21,100.8814
2016-09-22,102.8645
2016-09-23,103.1215
2016-09-26,103.2684
2016-09-27,101.726
2016-09-28,101.5791
2016-09-29,100.5141
2016-09-30,101.0283
2016-10-03,99.5226
2016-10-04,98.2005
2016-10-05,93.1314
2016-10-06,95.6474
2016-10-07,94.5004
2016-10-10,95.4624
2016-10-11,93.6124
2016-10-12,95.2774
2016-10-13,96.6094
2016-10-14,96.6465
2016-10-17,97.4235
2016-10-18,97.9045
2016-10-19,97.8305
2016-10-20,97.7195
2016-10-21,98.0525
2016-10-24,99.1995
2016-10-25,98.9775
2016-10-26,96.0914
2016-10-27,94.4264
2016-10-28,94.4634
2016-10-31,96.5725
2016-11-01,93.9824
2016-11-02,92.8354
2016-11-03,92.1694
2016-11-04,92.8354
2016-11-07,94.6854
2016-11-08,95.4994
2016-11-09,95.9064
2016-11-10,93.1684
2016-11-11,94.3524
2016-11-14,94.9074
2016-11-15,94.9074
2016-11-16,95.6845
2016-11-17,96.3505
2016-11-18,97.1645
2016-11-21,97.6825
2016-11-22,99.7545
2016-11-23,98.4965
2016-11-25,98.7925
2016-11-28,99.1626
2016-11-29,100.4206
2016-11-30,100.7166
2016-12-01,99.2735
2016-12-02,99.7175
2016-12-05,99.9396
2016-12-06,100.7906
2016-12-07,102.0856
2016-12-08,105.4897
2016-12-09,105.8227
2016-12-12,106.6737
2016-12-13,106.3777
2016-12-14,103.8247
2016-12-15,104.4537
2016-12-16,105.5267
2016-12-19,106.1927
2016-12-20,106.3777
2016-12-21,104.7497
2016-12-22,104.2317
2016-12-23,104.6387
2016-12-27,104.1947
2016-12-28,103.4866
2016-12-29,105.2753
2016-12-30,106.1697
2017-01-03,106.0952
2017-01-04,108.2194
2017-01-05,107.3622
2017-01-06,107.474
2017-01-09,105.7971
2017-01-10,104.9027
2017-01-11,104.4928
2017-01-12,104.53
2017-01-13,104.1947
2017-01-17,104.6418
2017-01-18,104.381
2017-01-19,104.4928
2017-01-20,104.4555
2017-01-23,106.0952
2017-01-24,105.8343
2017-01-25,104.7164
2017-01-26,104.6046
2017-01-27,101.8469
2017-01-30,100.8408
2017-01-31,101.3252
2017-02-01,99.5737
2017-02-02,99.8718
2017-02-03,100.9526
2017-02-06,100.2072
2017-02-07,98.8284
2017-02-08,99.5365
2017-02-09,101.2134
2017-02-10,102.6668
2017-02-13,102.2196
2017-02-14,101.8842
2017-02-15,101.4742
2017-02-16,102.0705
2017-02-17,102.4432
2017-02-21,103.673
2017-02-22,103.4866
2017-02-23,103.7475
2017-02-24,104.4555
2017-02-27,104.6046
2017-02-28,103.2258
2017-03-01,102.8904
2017-03-02,102.2941
2017-03-03,101.7351
2017-03-06,101.6606
2017-03-07,101.2507
2017-03-08,101.0644
2017-03-09,100.6172
2017-03-10,100.5054
2017-03-13,100.8035
2017-03-14,101.0271
2017-03-15,103.822
2017-03-16,103.5984
2017-03-17,103.7102
2017-03-20,102.3686
2017-03-21,102.0705
2017-03-22,101.5115
2017-03-23,103.0394
2017-03-24,103.0394
2017-03-27,102.9268
2017-03-28,102.8893
2017-03-29,103.3773
2017-03-30,104.0529
2017-03-31,105.104
2017-04-03,105.2916
2017-04-04,105.2541
2017-04-05,105.1415
2017-04-06,106.643
2017-04-07,106.9808
2017-04-10,108.1445
2017-04-11,111.185
2017-04-12,110.9973
2017-04-13,110.3216
2017-04-17,111.26
2017-04-18,111.185
2017-04-19,111.1475
2017-04-20,111.4853
2017-04-21,112.236
2017-04-24,112.0483
2017-04-25,114.5258
2017-04-26,116.2525
2017-04-27,116.3651
2017-04-28,115.9147
2017-05-01,116.9281
2017-05-02,116.1774
2017-05-03,115.6519
2017-05-04,120.0813
2017-05-05,119.8186
2017-05-08,120.5693
2017-05-09,120.6068
2017-05-10,120.269
2017-05-11,119.5933
2017-05-12,119.0678
2017-05-15,119.8186
2017-05-16,119.6308
2017-05-17,119.1053
2017-05-18,119.781
2017-05-19,119.781
2017-05-22,120.0437
2017-05-23,120.0437
2017-05-24,119.781
2017-05-25,122.6713
2017-05-26,122.7089
2017-05-30,122.1834
2017-05-31,122.6713
2017-06-01,123.8725
2017-06-02,126.9131
2017-06-05,125.5617
2017-06-06,125.4867
2017-06-07,125.299
2017-06-08,124.7734
2017-06-09,124.6233
2017-06-12,124.0602
2017-06-13,125.1488
2017-06-14,124.3981
2017-06-15,124.1729
2017-06-16,122.3335
2017-06-19,122.4461
2017-06-20,122.859
2017-06-21,122.859
2017-06-22,122.5212
2017-06-23,125.6743
2017-06-26,125.5242
2017-06-27,124.8485
2017-06-28,126.5002
2017-06-29,125.5242
2017-06-30,126.35
2017-07-03,126.6878
2017-07-05,126.5368
2017-07-06,124.1201
2017-07-07,127.6319
2017-07-10,125.3662
2017-07-11,123.6292
2017-07-12,126.6123
2017-07-13,124.6865
2017-07-14,125.0641
2017-07-17,125.706
2017-07-18,127.7829
2017-07-19,127.7074
2017-07-20,126.0836
2017-07-21,127.0277
2017-07-24,126.6878
2017-07-25,129.5576
2017-07-26,130.6905
2017-07-27,130.0108
2017-07-28,129.3688
2017-07-31,130.7282
2017-08-01,130.8415
2017-08-02,131.559
2017-08-03,130.8793
2017-08-04,131.4079
2017-08-07,129.8597
2017-08-08,128.8024
2017-08-09,130.1618
