# Terreno Realty (TRNO)  source=yahoo  generated=2026-06-29T10:27:22.403Z
date,value
2016-06-27,100
2016-06-28,101.4718
2016-06-29,101.79
2016-06-30,102.9038
2016-07-01,102.1479
2016-07-05,102.9091
2016-07-06,102.9892
2016-07-07,101.5471
2016-07-08,102.9892
2016-07-11,103.5099
2016-07-12,103.55
2016-07-13,104.5515
2016-07-14,104.1509
2016-07-15,103.9506
2016-07-18,104.0707
2016-07-19,106.0336
2016-07-20,106.9549
2016-07-21,107.035
2016-07-22,107.1152
2016-07-25,106.5544
2016-07-26,106.0336
2016-07-27,107.4757
2016-07-28,108.9979
2016-07-29,111.5616
2016-08-01,111.0408
2016-08-02,108.8377
2016-08-03,108.4772
2016-08-04,107.5157
2016-08-05,107.9564
2016-08-08,107.4356
2016-08-09,108.357
2016-08-10,108.7976
2016-08-11,108.6374
2016-08-12,108.0365
2016-08-15,107.6359
2016-08-16,106.4342
2016-08-17,106.7146
2016-08-18,107.035
2016-08-19,106.274
2016-08-22,106.5544
2016-08-23,106.4742
2016-08-24,105.3927
2016-08-25,107.6359
2016-08-26,107.035
2016-08-29,107.2353
2016-08-30,108.0365
2016-08-31,107.1953
2016-09-01,107.5959
2016-09-02,108.7976
2016-09-06,108.8777
2016-09-07,109.8792
2016-09-08,109.2783
2016-09-09,106.2339
2016-09-12,107.1552
2016-09-13,105.9535
2016-09-14,105.8333
2016-09-15,105.8333
2016-09-16,107.716
2016-09-19,109.078
2016-09-20,108.9178
2016-09-21,110.0394
2016-09-22,112.2025
2016-09-23,112.4829
2016-09-26,112.6432
2016-09-27,110.9608
2016-09-28,110.8005
2016-09-29,109.6388
2016-09-30,110.1996
2016-10-03,108.5573
2016-10-04,107.1152
2016-10-05,101.5859
2016-10-06,104.3303
2016-10-07,103.0792
2016-10-10,104.1285
2016-10-11,102.1105
2016-10-12,103.9267
2016-10-13,105.3797
2016-10-14,105.42
2016-10-17,106.2676
2016-10-18,106.7923
2016-10-19,106.7116
2016-10-20,106.5905
2016-10-21,106.9537
2016-10-24,108.2049
2016-10-25,107.9627
2016-10-26,104.8147
2016-10-27,102.9984
2016-10-28,103.0388
2016-10-31,105.3393
2016-11-01,102.5141
2016-11-02,101.263
2016-11-03,100.5365
