# Terreno Realty (TRNO)  source=yahoo  generated=2026-07-20T08:44:30.183Z
date,value
2016-07-18,100
2016-07-19,101.8861
2016-07-20,102.7714
2016-07-21,102.8484
2016-07-22,102.9253
2016-07-25,102.3865
2016-07-26,101.8861
2016-07-27,103.2718
2016-07-28,104.7344
2016-07-29,107.1979
2016-08-01,106.6975
2016-08-02,104.5805
2016-08-03,104.2341
2016-08-04,103.3102
2016-08-05,103.7337
2016-08-08,103.2333
2016-08-09,104.1185
2016-08-10,104.542
2016-08-11,104.388
2016-08-12,103.8106
2016-08-15,103.4257
2016-08-16,102.271
2016-08-17,102.5404
2016-08-18,102.8484
2016-08-19,102.1171
2016-08-22,102.3865
2016-08-23,102.3095
2016-08-24,101.2702
2016-08-25,103.4257
2016-08-26,102.8484
2016-08-29,103.0408
2016-08-30,103.8106
2016-08-31,103.0023
2016-09-01,103.3872
2016-09-02,104.542
2016-09-06,104.619
2016-09-07,105.5812
2016-09-08,105.0039
2016-09-09,102.0786
2016-09-12,102.9638
2016-09-13,101.8091
2016-09-14,101.6936
2016-09-15,101.6936
2016-09-16,103.5027
2016-09-19,104.8114
2016-09-20,104.6575
2016-09-21,105.7352
2016-09-22,107.8137
2016-09-23,108.0831
2016-09-26,108.2371
2016-09-27,106.6205
2016-09-28,106.4665
2016-09-29,105.3503
2016-09-30,105.8891
2016-10-03,104.311
2016-10-04,102.9253
2016-10-05,97.6123
2016-10-06,100.2494
2016-10-07,99.0472
2016-10-10,100.0555
2016-10-11,98.1165
2016-10-12,99.8616
2016-10-13,101.2578
2016-10-14,101.2965
2016-10-17,102.1109
2016-10-18,102.6151
2016-10-19,102.5375
2016-10-20,102.4212
2016-10-21,102.7702
2016-10-24,103.9724
2016-10-25,103.7398
2016-10-26,100.7148
2016-10-27,98.9697
2016-10-28,99.0084
2016-10-31,101.219
2016-11-01,98.5043
2016-11-02,97.302
2016-11-03,96.604
2016-11-04,97.302
2016-11-07,99.2412
2016-11-08,100.0943
2016-11-09,100.5209
2016-11-10,97.6511
2016-11-11,98.8921
2016-11-14,99.4738
2016-11-15,99.4738
2016-11-16,100.2882
2016-11-17,100.9863
2016-11-18,101.8395
2016-11-21,102.3824
2016-11-22,104.5542
2016-11-23,103.2356
2016-11-25,103.5459
2016-11-28,103.9337
2016-11-29,105.2522
2016-11-30,105.5625
2016-12-01,104.05
2016-12-02,104.5154
2016-12-05,104.7481
2016-12-06,105.64
2016-12-07,106.9974
2016-12-08,110.5653
2016-12-09,110.9143
2016-12-12,111.8062
2016-12-13,111.496
2016-12-14,108.8201
2016-12-15,109.4794
2016-12-16,110.6041
2016-12-19,111.3021
2016-12-20,111.496
2016-12-21,109.7896
2016-12-22,109.2467
2016-12-23,109.6733
2016-12-27,109.2079
2016-12-28,108.4658
2016-12-29,110.3406
2016-12-30,111.278
2017-01-03,111.1999
2017-01-04,113.4263
2017-01-05,112.5279
2017-01-06,112.6451
2017-01-09,110.8874
2017-01-10,109.95
2017-01-11,109.5204
2017-01-12,109.5594
2017-01-13,109.2079
2017-01-17,109.6766
2017-01-18,109.4032
2017-01-19,109.5204
2017-01-20,109.4813
2017-01-23,111.1999
2017-01-24,110.9264
2017-01-25,109.7547
2017-01-26,109.6375
2017-01-27,106.7472
2017-01-30,105.6926
2017-01-31,106.2004
2017-02-01,104.3646
2017-02-02,104.6771
2017-02-03,105.8098
2017-02-06,105.0286
2017-02-07,103.5835
2017-02-08,104.3256
2017-02-09,106.0832
2017-02-10,107.6065
2017-02-13,107.1378
2017-02-14,106.7863
2017-02-15,106.3566
2017-02-16,106.9816
2017-02-17,107.3722
2017-02-21,108.6611
2017-02-22,108.4658
2017-02-23,108.7392
2017-02-24,109.4813
2017-02-27,109.6375
2017-02-28,108.1924
2017-03-01,107.8409
2017-03-02,107.2159
2017-03-03,106.63
2017-03-06,106.5519
2017-03-07,106.1223
2017-03-08,105.927
2017-03-09,105.4583
