# Terreno Realty (TRNO)  source=yahoo  generated=2026-08-03T09:28:16.085Z
date,value
2016-08-01,100
2016-08-02,98.0158
2016-08-03,97.6912
2016-08-04,96.8254
2016-08-05,97.2222
2016-08-08,96.7532
2016-08-09,97.5829
2016-08-10,97.9798
2016-08-11,97.8355
2016-08-12,97.2944
2016-08-15,96.9336
2016-08-16,95.8513
2016-08-17,96.1039
2016-08-18,96.3925
2016-08-19,95.7071
2016-08-22,95.9596
2016-08-23,95.8874
2016-08-24,94.9134
2016-08-25,96.9336
2016-08-26,96.3925
2016-08-29,96.5728
2016-08-30,97.2944
2016-08-31,96.5368
2016-09-01,96.8975
2016-09-02,97.9798
2016-09-06,98.052
2016-09-07,98.9538
2016-09-08,98.4127
2016-09-09,95.671
2016-09-12,96.5007
2016-09-13,95.4184
2016-09-14,95.3102
2016-09-15,95.3102
2016-09-16,97.0058
2016-09-19,98.2323
2016-09-20,98.088
2016-09-21,99.0981
2016-09-22,101.0462
2016-09-23,101.2987
2016-09-26,101.443
2016-09-27,99.9278
2016-09-28,99.7835
2016-09-29,98.7374
2016-09-30,99.2424
2016-10-03,97.7634
2016-10-04,96.4646
2016-10-05,91.4851
2016-10-06,93.9567
2016-10-07,92.8299
2016-10-10,93.775
2016-10-11,91.9576
2016-10-12,93.5932
2016-10-13,94.9017
2016-10-14,94.9381
2016-10-17,95.7013
2016-10-18,96.1738
2016-10-19,96.1012
2016-10-20,95.9921
2016-10-21,96.3192
2016-10-24,97.446
2016-10-25,97.2279
2016-10-26,94.3928
2016-10-27,92.7572
2016-10-28,92.7936
2016-10-31,94.8654
2016-11-01,92.3211
2016-11-02,91.1943
2016-11-03,90.5401
2016-11-04,91.1943
2016-11-07,93.0116
2016-11-08,93.8113
2016-11-09,94.2111
2016-11-10,91.5215
2016-11-11,92.6845
2016-11-14,93.2298
2016-11-15,93.2298
2016-11-16,93.993
2016-11-17,94.6473
2016-11-18,95.4469
2016-11-21,95.9558
2016-11-22,97.9912
2016-11-23,96.7554
2016-11-25,97.0462
2016-11-28,97.4096
2016-11-29,98.6454
2016-11-30,98.9362
2016-12-01,97.5187
2016-12-02,97.9549
2016-12-05,98.1729
2016-12-06,99.0089
2016-12-07,100.281
2016-12-08,103.625
2016-12-09,103.9521
2016-12-12,104.7881
2016-12-13,104.4973
2016-12-14,101.9894
2016-12-15,102.6072
2016-12-16,103.6613
2016-12-19,104.3156
2016-12-20,104.4973
2016-12-21,102.898
2016-12-22,102.3892
2016-12-23,102.789
2016-12-27,102.3528
2016-12-28,101.6573
2016-12-29,103.4144
2016-12-30,104.293
2017-01-03,104.2197
2017-01-04,106.3064
2017-01-05,105.4644
2017-01-06,105.5742
2017-01-09,103.9269
2017-01-10,103.0484
2017-01-11,102.6457
2017-01-12,102.6823
2017-01-13,102.3528
2017-01-17,102.7921
2017-01-18,102.5359
2017-01-19,102.6457
2017-01-20,102.6091
2017-01-23,104.2197
2017-01-24,103.9635
2017-01-25,102.8653
2017-01-26,102.7555
2017-01-27,100.0466
2017-01-30,99.0582
2017-01-31,99.5341
2017-02-01,97.8136
2017-02-02,98.1064
2017-02-03,99.168
