# Terreno Realty (TRNO)  source=yahoo  generated=2026-06-15T11:49:55.658Z
date,value
2016-06-13,100
2016-06-14,100.528
2016-06-15,102.5589
2016-06-16,102.965
2016-06-17,102.2339
2016-06-20,101.9902
2016-06-21,102.2339
2016-06-22,101.0966
2016-06-23,102.2745
2016-06-24,102.1933
2016-06-27,102.1121
2016-06-28,103.6149
2016-06-29,103.9398
2016-06-30,105.0772
2016-07-01,104.3054
2016-07-05,105.0826
2016-07-06,105.1643
2016-07-07,103.6918
2016-07-08,105.1643
2016-07-11,105.6961
2016-07-12,105.7371
2016-07-13,106.7596
2016-07-14,106.3506
2016-07-15,106.1461
2016-07-18,106.2688
2016-07-19,108.2731
2016-07-20,109.2139
2016-07-21,109.2957
2016-07-22,109.3775
2016-07-25,108.8048
2016-07-26,108.2731
2016-07-27,109.7456
2016-07-28,111.3
2016-07-29,113.9179
2016-08-01,113.3861
2016-08-02,111.1364
2016-08-03,110.7682
2016-08-04,109.7866
2016-08-05,110.2365
2016-08-08,109.7047
2016-08-09,110.6456
2016-08-10,111.0955
2016-08-11,110.9318
2016-08-12,110.3183
2016-08-15,109.9093
2016-08-16,108.6821
2016-08-17,108.9685
2016-08-18,109.2957
2016-08-19,108.5185
2016-08-22,108.8048
2016-08-23,108.723
2016-08-24,107.6186
2016-08-25,109.9093
2016-08-26,109.2957
2016-08-29,109.5002
2016-08-30,110.3183
2016-08-31,109.4593
2016-09-01,109.8684
2016-09-02,111.0955
2016-09-06,111.1773
2016-09-07,112.1999
2016-09-08,111.5863
2016-09-09,108.4776
2016-09-12,109.4184
2016-09-13,108.1913
2016-09-14,108.0686
2016-09-15,108.0686
2016-09-16,109.9911
2016-09-19,111.3818
2016-09-20,111.2182
2016-09-21,112.3635
2016-09-22,114.5723
2016-09-23,114.8586
2016-09-26,115.0223
2016-09-27,113.3043
2016-09-28,113.1407
2016-09-29,111.9545
2016-09-30,112.5271
2016-10-03,110.85
2016-10-04,109.3775
2016-10-05,103.7314
2016-10-06,106.5339
2016-10-07,105.2563
2016-10-10,106.3278
2016-10-11,104.2672
2016-10-12,106.1217
2016-10-13,107.6054
2016-10-14,107.6466
2016-10-17,108.5121
2016-10-18,109.0478
2016-10-19,108.9654
2016-10-20,108.8417
2016-10-21,109.2127
2016-10-24,110.4902
2016-10-25,110.243
2016-10-26,107.0284
2016-10-27,105.1738
2016-10-28,105.2151
2016-10-31,107.5642
2016-11-01,104.6793
2016-11-02,103.4017
2016-11-03,102.6599
2016-11-04,103.4017
2016-11-07,105.4623
2016-11-08,106.369
2016-11-09,106.8223
2016-11-10,103.7726
2016-11-11,105.0914
2016-11-14,105.7096
2016-11-15,105.7096
2016-11-16,106.5751
2016-11-17,107.3169
2016-11-18,108.2236
2016-11-21,108.8005
2016-11-22,111.1084
2016-11-23,109.7072
2016-11-25,110.0369
2016-11-28,110.449
2016-11-29,111.8503
2016-11-30,112.1799
2016-12-01,110.5726
2016-12-02,111.0672
2016-12-05,111.3145
2016-12-06,112.2624
2016-12-07,113.7048
2016-12-08,117.4964
2016-12-09,117.8673
2016-12-12,118.8151
2016-12-13,118.4855
2016-12-14,115.6418
2016-12-15,116.3424
2016-12-16,117.5375
2016-12-19,118.2793
2016-12-20,118.4855
2016-12-21,116.6721
2016-12-22,116.0951
2016-12-23,116.5485
2016-12-27,116.0539
2016-12-28,115.2652
2016-12-29,117.2576
2016-12-30,118.2538
2017-01-03,118.1708
2017-01-04,120.5367
2017-01-05,119.582
2017-01-06,119.7065
2017-01-09,117.8387
2017-01-10,116.8425
2017-01-11,116.386
2017-01-12,116.4274
2017-01-13,116.0539
2017-01-17,116.552
2017-01-18,116.2614
2017-01-19,116.386
2017-01-20,116.3444
2017-01-23,118.1708
2017-01-24,117.8802
2017-01-25,116.635
2017-01-26,116.5105
2017-01-27,113.439
