# Terreno Realty (TRNO)  source=yahoo  generated=2026-05-18T16:43:19.864Z
date,value
2016-05-18,100
2016-05-19,101.297
2016-05-20,101.5564
2016-05-23,100.3891
2016-05-24,102.2049
2016-05-25,102.6373
2016-05-26,103.4587
2016-05-27,103.1561
2016-05-31,103.502
2016-06-01,103.8911
2016-06-02,104.2802
2016-06-03,104.1505
2016-06-06,103.7614
2016-06-07,104.1937
2016-06-08,104.7125
2016-06-09,106.9175
2016-06-10,106.4851
2016-06-13,106.4418
2016-06-14,107.0039
2016-06-15,109.1656
2016-06-16,109.5979
2016-06-17,108.8197
2016-06-20,108.5603
2016-06-21,108.8197
2016-06-22,107.6092
2016-06-23,108.863
2016-06-24,108.7765
2016-06-27,108.69
2016-06-28,110.2897
2016-06-29,110.6356
2016-06-30,111.8461
2016-07-01,111.0246
2016-07-05,111.8519
2016-07-06,111.939
2016-07-07,110.3715
2016-07-08,111.939
2016-07-11,112.505
2016-07-12,112.5485
2016-07-13,113.637
2016-07-14,113.2016
2016-07-15,112.9839
2016-07-18,113.1145
2016-07-19,115.2479
2016-07-20,116.2493
2016-07-21,116.3365
2016-07-22,116.4235
2016-07-25,115.8139
2016-07-26,115.2479
2016-07-27,116.8153
2016-07-28,118.4698
2016-07-29,121.2563
2016-08-01,120.6903
2016-08-02,118.2957
2016-08-03,117.9038
2016-08-04,116.8589
2016-08-05,117.3378
2016-08-08,116.7718
2016-08-09,117.7732
2016-08-10,118.2522
2016-08-11,118.078
2016-08-12,117.4249
2016-08-15,116.9895
2016-08-16,115.6833
2016-08-17,115.9881
2016-08-18,116.3365
2016-08-19,115.5092
2016-08-22,115.8139
2016-08-23,115.7269
2016-08-24,114.5513
2016-08-25,116.9895
2016-08-26,116.3365
2016-08-29,116.5541
2016-08-30,117.4249
2016-08-31,116.5106
2016-09-01,116.9459
2016-09-02,118.2522
2016-09-06,118.3392
2016-09-07,119.4277
2016-09-08,118.7746
2016-09-09,115.4656
2016-09-12,116.467
2016-09-13,115.1609
2016-09-14,115.0302
2016-09-15,115.0302
2016-09-16,117.0766
2016-09-19,118.5569
2016-09-20,118.3827
2016-09-21,119.6018
2016-09-22,121.953
2016-09-23,122.2577
2016-09-26,122.4319
2016-09-27,120.6032
2016-09-28,120.4291
2016-09-29,119.1664
2016-09-30,119.776
2016-10-03,117.9909
2016-10-04,116.4235
2016-10-05,110.4137
2016-10-06,113.3967
2016-10-07,112.0368
2016-10-10,113.1773
2016-10-11,110.984
2016-10-12,112.958
2016-10-13,114.5372
2016-10-14,114.5811
2016-10-17,115.5023
2016-10-18,116.0726
2016-10-19,115.9848
2016-10-20,115.8532
2016-10-21,116.248
2016-10-24,117.6079
2016-10-25,117.3447
2016-10-26,113.9231
2016-10-27,111.949
2016-10-28,111.9929
2016-10-31,114.4934
2016-11-01,111.4226
2016-11-02,110.0627
