# Terreno Realty (TRNO)  source=yahoo  generated=2026-05-04T12:11:48.244Z
date,value
2016-05-02,100
2016-05-03,99.6979
2016-05-04,100.3453
2016-05-05,100.8632
2016-05-06,102.3306
2016-05-09,102.5033
2016-05-10,101.899
2016-05-11,99.6547
2016-05-12,100.5179
2016-05-13,101.4675
2016-05-16,101.5969
2016-05-17,99.2232
2016-05-18,99.8274
2016-05-19,101.1221
2016-05-20,101.3811
2016-05-23,100.2158
2016-05-24,102.0285
2016-05-25,102.4601
2016-05-26,103.2801
2016-05-27,102.978
2016-05-31,103.3232
2016-06-01,103.7117
2016-06-02,104.1002
2016-06-03,103.9706
2016-06-06,103.5822
2016-06-07,104.0138
2016-06-08,104.5317
2016-06-09,106.7329
2016-06-10,106.3013
2016-06-13,106.2581
2016-06-14,106.8191
2016-06-15,108.9771
2016-06-16,109.4087
2016-06-17,108.6319
2016-06-20,108.3729
2016-06-21,108.6319
2016-06-22,107.4234
2016-06-23,108.675
2016-06-24,108.5887
2016-06-27,108.5024
2016-06-28,110.0992
2016-06-29,110.4446
2016-06-30,111.653
2016-07-01,110.833
2016-07-05,111.6588
2016-07-06,111.7457
2016-07-07,110.181
2016-07-08,111.7457
2016-07-11,112.3107
2016-07-12,112.3542
2016-07-13,113.4408
2016-07-14,113.0062
2016-07-15,112.7889
2016-07-18,112.9192
2016-07-19,115.049
2016-07-20,116.0487
2016-07-21,116.1356
2016-07-22,116.2225
2016-07-25,115.614
2016-07-26,115.049
2016-07-27,116.6137
2016-07-28,118.2653
2016-07-29,121.047
2016-08-01,120.482
2016-08-02,118.0914
2016-08-03,117.7003
2016-08-04,116.6571
2016-08-05,117.1353
2016-08-08,116.5702
2016-08-09,117.5699
2016-08-10,118.048
2016-08-11,117.8741
2016-08-12,117.2222
2016-08-15,116.7876
2016-08-16,115.4836
2016-08-17,115.7879
2016-08-18,116.1356
2016-08-19,115.3098
2016-08-22,115.614
2016-08-23,115.5271
2016-08-24,114.3536
2016-08-25,116.7876
2016-08-26,116.1356
2016-08-29,116.3529
2016-08-30,117.2222
2016-08-31,116.3095
2016-09-01,116.7441
2016-09-02,118.048
2016-09-06,118.1349
2016-09-07,119.2215
2016-09-08,118.5695
