# Terreno Realty (TRNO)  source=yahoo  generated=2026-05-11T16:17:31.672Z
date,value
2016-05-11,100
2016-05-12,100.8662
2016-05-13,101.819
2016-05-16,101.9489
2016-05-17,99.5669
2016-05-18,100.1732
2016-05-19,101.4725
2016-05-20,101.7323
2016-05-23,100.563
2016-05-24,102.382
2016-05-25,102.815
2016-05-26,103.6379
2016-05-27,103.3348
2016-05-31,103.6812
2016-06-01,104.071
2016-06-02,104.4608
2016-06-03,104.3309
2016-06-06,103.9411
2016-06-07,104.3741
2016-06-08,104.8939
2016-06-09,107.1027
2016-06-10,106.6696
2016-06-13,106.6263
2016-06-14,107.1892
2016-06-15,109.3547
2016-06-16,109.7878
2016-06-17,109.0083
2016-06-20,108.7484
2016-06-21,109.0083
2016-06-22,107.7956
2016-06-23,109.0516
2016-06-24,108.9649
2016-06-27,108.8783
2016-06-28,110.4807
2016-06-29,110.8272
2016-06-30,112.0398
2016-07-01,111.217
2016-07-05,112.0457
2016-07-06,112.1328
2016-07-07,110.5627
2016-07-08,112.1328
2016-07-11,112.6999
2016-07-12,112.7435
2016-07-13,113.8339
2016-07-14,113.3977
2016-07-15,113.1796
2016-07-18,113.3105
2016-07-19,115.4476
2016-07-20,116.4507
2016-07-21,116.5379
2016-07-22,116.6252
2016-07-25,116.0146
2016-07-26,115.4476
2016-07-27,117.0177
2016-07-28,118.6751
2016-07-29,121.4664
2016-08-01,120.8994
2016-08-02,118.5006
2016-08-03,118.1081
2016-08-04,117.0613
2016-08-05,117.541
2016-08-08,116.9741
2016-08-09,117.9772
2016-08-10,118.457
2016-08-11,118.2825
2016-08-12,117.6283
2016-08-15,117.1921
2016-08-16,115.8837
2016-08-17,116.189
2016-08-18,116.5379
2016-08-19,115.7093
2016-08-22,116.0146
2016-08-23,115.9273
2016-08-24,114.7497
2016-08-25,117.1921
2016-08-26,116.5379
2016-08-29,116.756
2016-08-30,117.6283
2016-08-31,116.7124
2016-09-01,117.1485
2016-09-02,118.457
2016-09-06,118.5442
2016-09-07,119.6346
2016-09-08,118.9804
2016-09-09,115.6657
2016-09-12,116.6688
2016-09-13,115.3603
2016-09-14,115.2295
2016-09-15,115.2295
2016-09-16,117.2794
2016-09-19,118.7623
2016-09-20,118.5878
2016-09-21,119.809
2016-09-22,122.1642
2016-09-23,122.4695
2016-09-26,122.6439
2016-09-27,120.8121
2016-09-28,120.6377
2016-09-29,119.3729
2016-09-30,119.9835
2016-10-03,118.1953
2016-10-04,116.6252
2016-10-05,110.605
2016-10-06,113.5931
2016-10-07,112.2309
2016-10-10,113.3734
2016-10-11,111.1762
2016-10-12,113.1536
2016-10-13,114.7356
2016-10-14,114.7796
2016-10-17,115.7024
2016-10-18,116.2736
2016-10-19,116.1857
2016-10-20,116.0539
2016-10-21,116.4494
2016-10-24,117.8116
2016-10-25,117.548
2016-10-26,114.1204
2016-10-27,112.143
2016-10-28,112.1869
2016-10-31,114.6917
2016-11-01,111.6156
2016-11-02,110.2534
2016-11-03,109.4624
2016-11-04,110.2534
2016-11-07,112.4506
2016-11-08,113.4173
2016-11-09,113.9007
2016-11-10,110.6489
2016-11-11,112.0551
2016-11-14,112.7142
2016-11-15,112.7142
2016-11-16,113.637
2016-11-17,114.428
2016-11-18,115.3948
2016-11-21,116.0099
2016-11-22,118.4708
2016-11-23,116.9767
2016-11-25,117.3282
2016-11-28,117.7677
2016-11-29,119.2617
2016-11-30,119.6133
2016-12-01,117.8995
2016-12-02,118.4268
2016-12-05,118.6905
2016-12-06,119.7012
2016-12-07,121.2392
2016-12-08,125.282
2016-12-09,125.6774
2016-12-12,126.6882
2016-12-13,126.3366
2016-12-14,123.3045
2016-12-15,124.0516
2016-12-16,125.3259
2016-12-19,126.1169
2016-12-20,126.3366
2016-12-21,124.4031
2016-12-22,123.7879
2016-12-23,124.2713
2016-12-27,123.744
2016-12-28,122.9031
2016-12-29,125.0275
2016-12-30,126.0896
2017-01-03,126.0011
2017-01-04,128.5238
2017-01-05,127.5058
2017-01-06,127.6386
2017-01-09,125.647
2017-01-10,124.5848
2017-01-11,124.098
2017-01-12,124.1423
2017-01-13,123.744
2017-01-17,124.2751
2017-01-18,123.9652
2017-01-19,124.098
2017-01-20,124.0538
2017-01-23,126.0011
2017-01-24,125.6913
2017-01-25,124.3636
2017-01-26,124.2308
2017-01-27,120.9557
2017-01-30,119.7608
2017-01-31,120.3361
2017-02-01,118.256
2017-02-02,118.6101
2017-02-03,119.8936
2017-02-06,119.0084
2017-02-07,117.3709
2017-02-08,118.2118
2017-02-09,120.2034
2017-02-10,121.9294
2017-02-13,121.3983
2017-02-14,121
2017-02-15,120.5132
2017-02-16,121.2213
2017-02-17,121.6638
2017-02-21,123.1243
2017-02-22,122.9031
2017-02-23,123.2129
2017-02-24,124.0538
2017-02-27,124.2308
2017-02-28,122.5932
2017-03-01,122.195
2017-03-02,121.4868
2017-03-03,120.823
2017-03-06,120.7345
2017-03-07,120.2476
2017-03-08,120.0263
2017-03-09,119.4952
2017-03-10,119.3625
2017-03-13,119.7165
2017-03-14,119.9821
2017-03-15,123.3014
2017-03-16,123.0358
2017-03-17,123.1686
2017-03-20,121.5753
2017-03-21,121.2213
2017-03-22,120.5574
2017-03-23,122.372
2017-03-24,122.372
2017-03-27,122.2382
2017-03-28,122.1936
2017-03-29,122.7732
2017-03-30,123.5756
2017-03-31,124.8239
2017-04-03,125.0467
2017-04-04,125.0022
2017-04-05,124.8684
2017-04-06,126.6517
2017-04-07,127.0529
2017-04-10,128.4348
2017-04-11,132.0458
2017-04-12,131.8229
2017-04-13,131.0205
2017-04-17,132.135
2017-04-18,132.0458
2017-04-19,132.0013
2017-04-20,132.4025
2017-04-21,133.2941
2017-04-24,133.0712
2017-04-25,136.0134
2017-04-26,138.0641
2017-04-27,138.1979
2017-04-28,137.6629
2017-05-01,138.8666
2017-05-02,137.975
2017-05-03,137.3508
2017-05-04,142.6113
2017-05-05,142.2992
2017-05-08,143.1908
2017-05-09,143.2354
2017-05-10,142.8342
2017-05-11,142.0317
2017-05-12,141.4076
2017-05-15,142.2992
2017-05-16,142.0763
2017-05-17,141.4522
2017-05-18,142.2547
2017-05-19,142.2547
2017-05-22,142.5667
2017-05-23,142.5667
2017-05-24,142.2547
2017-05-25,145.6873
2017-05-26,145.7319
2017-05-30,145.1077
2017-05-31,145.6873
2017-06-01,147.1139
2017-06-02,150.7248
2017-06-05,149.1199
2017-06-06,149.0308
2017-06-07,148.8079
2017-06-08,148.1837
2017-06-09,148.0055
2017-06-12,147.3367
2017-06-13,148.6296
2017-06-14,147.738
2017-06-15,147.4705
2017-06-16,145.2861
2017-06-19,145.4198
2017-06-20,145.9102
2017-06-21,145.9102
2017-06-22,145.509
2017-06-23,149.2537
2017-06-26,149.0754
2017-06-27,148.2729
2017-06-28,150.2345
2017-06-29,149.0754
2017-06-30,150.0561
2017-07-03,150.4574
2017-07-05,150.278
2017-07-06,147.4078
2017-07-07,151.5785
2017-07-10,148.8878
2017-07-11,146.8248
2017-07-12,150.3677
2017-07-13,148.0806
2017-07-14,148.529
2017-07-17,149.2913
2017-07-18,151.7578
2017-07-19,151.6682
2017-07-20,149.7398
2017-07-21,150.861
2017-07-24,150.4573
2017-07-25,153.8656
2017-07-26,155.211
2017-07-27,154.4037
2017-07-28,153.6414
2017-07-31,155.2559
2017-08-01,155.3904
2017-08-02,156.2425
2017-08-03,155.4352
2017-08-04,156.0631
2017-08-07,154.2244
2017-08-08,152.9687
2017-08-09,154.5831
2017-08-10,155.2559
2017-08-11,154.9867
2017-08-14,158.7986
2017-08-15,159.1126
2017-08-16,159.6956
2017-08-17,157.3636
2017-08-18,156.1528
2017-08-21,157.6775
2017-08-22,157.8569
2017-08-23,159.561
2017-08-24,159.7853
2017-08-25,159.3816
2017-08-28,159.2022
2017-08-29,158.8435
2017-08-30,161.0857
2017-08-31,162.5657
2017-09-01,162.7899
2017-09-05,163.4626
2017-09-06,163.1039
2017-09-07,164.225
2017-09-08,164.0456
2017-09-11,165.8843
2017-09-12,164.0456
2017-09-13,164.5837
2017-09-14,165.8843
2017-09-15,163.9111
2017-09-18,165.2116
2017-09-19,165.7049
2017-09-20,165.8843
2017-09-21,165.2116
2017-09-22,163.0141
2017-09-25,162.9693
2017-09-26,160.4131
2017-09-27,160.6822
2017-09-28,161.9379
2017-09-29,162.2518
2017-10-02,163.8662
2017-10-03,164.8528
2017-10-04,164.5837
2017-10-05,166.4786
2017-10-06,166.4786
2017-10-09,165.847
2017-10-10,166.1176
2017-10-11,166.1628
2017-10-12,167.5163
2017-10-13,166.1628
2017-10-16,165.9372
2017-10-17,165.8019
2017-10-18,167.5163
2017-10-19,166.4786
2017-10-20,166.0726
2017-10-23,163.9972
2017-10-24,162.8694
2017-10-25,163.14
2017-10-26,162.3731
2017-10-27,165.3959
2017-10-30,162.8242
2017-10-31,165.6666
2017-11-01,168.1479
2017-11-02,170.2684
2017-11-03,167.1553
2017-11-06,168.7796
2017-11-07,167.8772
2017-11-08,168.554
2017-11-09,166.9298
2017-11-10,165.5763
2017-11-13,170.088
2017-11-14,170.1331
2017-11-15,168.2833
2017-11-16,168.6442
2017-11-17,167.7869
2017-11-20,166.9298
2017-11-21,170.2684
